username,tweet
alissamaeeee,Happy 18th Birthday! Dalaga ka na hahaha pero sana walang magbago sayo lalo na tawa mo thank you sa lahat lahat jennywaps i love youuu jejejennyy @ziagrindulo
___BellaCole,Happy birthday Shan 
tweetfyd,Join us in wishing our beautiful Niamh a very happy 18th birthday today. https://youtu.be/V02kOZ6mRss @Pauline250559 Thank you @mikephillips009 @Revsprop1 @Wadge @HeartWales @Jnavidi @DrAmirKhanGP @radiojagger @radiowoody1 @LloydMacey1
wckyznsnts,"happy 18th birthday pretty!! always remember na iloveusomucchhhh, dito lang ako for u, magiging successful din tayo and pls wag mo ko gayahin? ayoko pa magjowa ka, grr akin kalang, hahahahaha "
stem6_2020,"of many talents, just keep believing. Don't be afraid of speaking about any stand you believe in and ituloy ipaglaban ang mga dapat ipaglaban!! And thank you for everything. Love you, bud! Happy 18th!! Have a safe birthday, Kenneth! [President] 7/7"
Decks_R6,"Happy 18th Birthday bro, absolute gunner on the box and one hell of a nice person!"
kkkkkeigh,happy birthday to u daughter of bitch!! stay kind and fragile. gosh you're so matanda na can't believe omggg welcome to legality. pwede naka makulong choy hehe. happy 18th birthday aaaaa iloveyou and imissyou so muccchhh!! @viavllgnzlo21
Yusernameqoe,"HAPPY 18th BIRTHDAY BABE I hope your birthday is full of blessings,sunshine,rainbows and love i wish all the best for you Iloveyou and imissyou so much @sarahcccccccccc"
MYSCasanova,Happy 18th Birthday Kenneth Paul San Jose skskks
abbeyross19,I am literally screaming happy birthday to my best friend in the entire world in hopes that she can hear me from my house I love you so much bby and I hope that you have the best birthday ever. Happy 18th beautiful!!! @mmlewis410
RodFrex,Happy 18th Birthday keep smiling and be true to your self 
TandiLynn1,Happy 18th birthday to my one and only child Keagan. I am so proud of the young man you have become not a day goes by since you were born that I am not in awe of the things you overcame. You are such an awesome person. I love you always and forever.
ayessaashley,happy 18th birthday noo @mikaplanillo ily &amp; keep safe! 
kennyhmaex,"happy 18th birthday, fet! i love you, always "
exotanniezen,HAPPY BIG 18TH BIRTHDAY TO MY BOYFRIEND @dinosaurwoof WELCOME TO ADULTHOOD BABE
elyzaelle,"Happy 18th birthday, pinsan! enjoy your day! @mikaplanillo"
jackyjefferson1,happy birthday cy @cydonel I wish you more blessings and birthdays to come and sana soon laag tayo again kay miss na kaayo tamo Happy 18th birthday cy and god bless always and stay safe always ha 
kenkenAKENken,"HAPPY BIRTHDAY TO YOU! HAPPY BIRTHDAY TO YOU! HAPPY BIRTHDAY, HAPPY BIRTHDAY HAPPY BIRTHDAY TO YOU! HAPPY 18th BIRTHDAY Oaqqqq @atin_angela Labyou "
pgomez708,Tonight was a very special night. It was one of our LSA’s 18th birthday. We were able to surprise Liam and boys spent 1 hour of special time together. It made the mom’s extremely happy to… https://www.instagram.com/p/B-yVN4SBmRLyb2pPlaiS8FhE0pDy-xhzFe3j-E0/?igshid=1fge5psbsoibe
KSomora,Wait!! Ur Bday is today?!? HAPPY BIRTHDAY young man!! Mines the 18th! And as far as I’m concerned we can skip this one and start again next year! Happy 13th to your NEW teen!! my last just turned 7 and she was devastated she couldn’t celebrate 
Norwalkbears_lx,Please join us in wishing our seniors @tommym1179 and @mikepro10 a happy 18th birthday! #ALLIN #norwalkbearslacrosse
Ad_Chowder, Happy 18th ? Birthday @ryanofvi ! Lmao wow time flew ! Son when I was your age I wasn't doing as great as you . welp heres some bts bullshit shenanigans you had to deal with ps i forgot how old are you 35 ?… https://www.instagram.com/p/B-yVJShH_Fz/?igshid=319oswr6nehj
nikkaocampo_,"happy 18th birthday, tol @jullievan . i love you "
drayden___,Yoooo Happy birthday bro!!! A fellow April Birthday too! :)
cviatrizhruffy,"happy 18th birthday, bb hazel! "
reignmandap,happy 18th birthday ate!!! May God bless u always 
npanaresss,Happy 18th Birthday (tita?) trish!!!!!
TeamKenSanJose_,"HAPPY 18TH BIRTHDAY KEN @kensanjose_ @cornerstone_ofc Today is the 18th Day of our 18 Day Contest for Ken's 18th Birthday Celebration!It's time to announce our winners!Thank you for those who participated,God bless! #TeamKenSanJose #KenSanJoseTurns18 #KenSanJose #Dancer "
taymila,Happy 18th birthday brooke davis you are a queen
mrsbranca,"Happy Birthday 18th Birthday Adam From Tony, Sophie, Mathew and Aaron x CORONA VIRUS IS NOT GOING TO STOP US CELEBRATING OUR LOVED ONES Surprise them with a bouquet of balloons delivered to your door to say… https://www.instagram.com/p/B-ySVybgKhV/?igshid=1offptimp3g1s"
MarissaHrnndz,"Happy 18th birthday @ynatriciaa gbu, ingat palagi imissyou iloveyoouuu!!"
KikitheLee,"#OneDirection2020 is trending and I can't help remembering road tripping to Toronto for my friends 18th, getting plastered front row and getting Harry Styles to wish her happy birthday."
meccaellaaaa,Happy 18th birthday @edelleangel_ I miss you &amp; I love you 
chezkagyl,guess im late but happy 18th birthday my boi 
dmngzcryst,Happy 18th birthday mends! I love you 
Kyle_Braganza,"HAPPY BIRTHDAY ATE DAAAN!! AKONG RESEARCH MATE, AMONG OUTSTANDING PRESIDENT, AND OUR FRIEND :””)) omg i’m so proud na legal naka so always do well like you always do uwu. I hope you are enjoying your 18th birthday right now despite the situation... mao lang te God bless "
hazelovesyoukxo,When we get out it’s gonna be happy 18th birthday hazel I’m reclaiming my time
itsmarvinc,"Tanda mo n buset pero pang gr7 pa rin height mu. Happy 18th Birthday, Trish! "
army_paola0224,Happy happy 18th Birthday @kensanjose_ You were just 13 years old when I started to be your fan and now you’re already 18. Time flies really so fast. I wish you all the best and We love you Ken #KenSanJoseTurns18
ReaLizQuendall,HAPPY 18TH BIRTHDAY!!! 
Reabelxxx,"Happy 18th Birthday, Babe @Chikreet_! HAHAHAHA legal ka na uy yiiieeee dito ko lang ipost kay kahiya sa FB chour human na ko'g speech so no need na dire ILOVEYOU FOREVER have a blast! Mwaa "
kymconsorte,"Happy 18th Birthday, Marieeee !! hihi HAHAHAHAHA "
madika04,Happy 18th Birthday @MadisonWacker DOUBLE COMPLETE RAINBOW AND ALL!!
thecyntdoll,"Life graduated , went to proms , got my permit had my 16th birthday and 18th birthday never heard from him and today he pops up today I was so in shock y’all honestly and truthfully I was happy but angry like I don’t know what to call it"
milz_10,Happy 18th Birthday Self HAhhahha padayon lang atong kinabuhi ani noh 
jeysixual,HAPPY 18th Birthday Baklaaaaa 
Dessa61516,Sasagadin ko na hanggang dito sa twitter babatiin kita. HAPPY 18TH BIRTHDAY BIKO.IMISSYOUU&amp;ILOVEYOU @andrysrno
peightyyyy,"Happy 18th Birthday jowaaaa, miss u @AnielCrisel"
mattdmss_,"HAPPY 18TH BIRTHDAY VERONICA!! HAHAHAHAHA MBTC, THANKYOU SA LAHAT AT PA WAFFLE KA NA YUNG DI DEFORMED @Queen_Trajano"
dyiemsparrow,HAPPY HAPPY 18th BIRTHDAY APRIL! STAY SAFE TA ALWAYS DINHA HA 
SmartHomeWizard,Happy 18th Birthday to my daughter Lauren! I am incredibly proud of you! You will be a great oboe and English Horn player. Can't wait to see how you do adulting! 
quartoporto2,"happy 18th birthday to my baby brother! also happy birthday to my mom! yes, she had him on her birthday "
marneilc,"Since 18th birthday nimo, ipagawas jud nako ning vid na ni kay para special ba HAHAHAHAHA. Mingaw na mi ninyo!!! Come to think of it, wa jud ta nag uban ug legit na shat HAHAHAH JK musali na ko pag magkita ta ulit. Anyways, HAPPY BIRTHDAY @francesxcz amping mo pirme!!"
Tess_Nicole_,Happy 18th birthday to my not so little sister 
jan_brown5,Happy 18th Birthday @Blake_Brown3. You have such a great group of friends. They celebrated you quarantine style 
Moniquetorresss,Happy 18th birthday ate april 
Ophilly,"On April 9, 2002 Kierra Azariah Smith was born. I just want to wish my loving daughter a Happy 18th Birthday. Kierra I just want u to know that I am so blessed to be your dad. You are… https://www.instagram.com/p/B-yGfvUHDHJ8tzmbjzDAbXv2EfhDHpqNfl1Ggc0/?igshid=pl0lrvgyi4ei"
ErickaCamero_,Happy 18th @ccaammz God bless you sitmit More birthdays to come mwahhh 
3sha_sexy,Happy birthday mahal ko enjoy your 18th birthday wish you all the best iloveyou keepsafe 
palao_andrea,"@kensanjose_ happy happy 18th birthday kenny i'm so so proud of you let your self do everything that you like most in life, may ur big day be careful and happy wishing u the abundance of fun and glory happy birthday boy #KenSanJoseTurns18"
shairamapoyy,"happy 18th birthday, @_NicoleHood!! we've been through a lot of ups and downs together and i can't be more grateful kasi lumalaban pa din naman tayo kahit papano hehehe hindi man tayo madalas magkita or magkasama this SY, but pls know that i'm always here to listen, guide and ++"
AiaElijah,Happy monthsary eps joke ala ka na pala jowa chaaar happy 18th birthday eps gulang ka eon pwede ka eon makulong abangan ko dun charoot hahaha happy birthday uman eps labyuuu 
newnelyn,Happy 18th Birthday @kensanjose_ keep safe always 
hasrrb,HAPPY BIRTHDAY HANNAH!!! Thank you for being a great and funny person and letting me meet some amazing people through your fanbase. I had a bday gift for you but because of quarantine I didnt finish it yet.Not an edit. You have to wait srry.Have an amazing 18th bday @antihan_
arvin_lazarte,"Happy 18th Birthday, Snowflake! You know how much I love you hehe Isa lang gyd akong hangyo, ayaw na pagtweet pag magaway ta HAHAHAHHAHAHAHAHAHAHAHA ILOVEYOUSOMUCHH "
alwayswithcake,"My Son's 18th Birthday Cake. A few of his favorite thing - Ford Mustang, Naruto, Lego and Starbucks. Happy Birthday, Z! #18thbirthday #ford #mustang #naruto #legos #carmamassaticino #handpainted #azcakeartist… https://www.instagram.com/p/B-yCz0lgZC5/?igshid=j0n096aud7oh"
bebie_gurl,@kensanjose_ Happy 18th birthday #KenSanJoseTurns18
fmontellano,"In honor of Jacob’s 18th birthday tomorrow, here he is with his brother Michael ten years ago, acting goofy of course. Katie’s face says it all, “Wait, I’m related to them?!” Lol. Love you son. Happy 18th. Stay… https://www.instagram.com/p/B-yCVzfp2oB/?igshid=8anzyx5ri9py"
JCLMUSTANG1951,"Happy, very happy 18th birthday, no matter what you are in an splendid age, The World is your if you work like hell, use your intelligence and common sense. Hard time you got your 18th, but stay home, stay healthy and love your Family&amp;Friends. Congrat, Allison"
JudayannC,HAPPY 18TH BIRTHDAY @kensanjose_ 
Origcubfan,Happy 18th Birthday son! Proud of the man you are. Double congrats on your Presidential Scholarship award that came on your Bday! 
helloitsmj_,"happy 18th birthday @eabeloso, wish u a lovely &amp; memorable 18th birthday fren, Gbu always!! "
alay_ps,Happy 18th birthday
alay_ps,#HappybirthdayKenSanJose Happy 18th birthday 
_jmlnneclmnte,"happy 18th birthday sa master q, mag iingat lagi, kalmahan mo lang haha lol wish all the best i love you alam mo yan, lapit kalang saken pag need mo kausap mwaa "
Adia_V,"18th is my birthday. Omg, I'm so happy.. "
carmendael13,Happy 18th birthday self 
astro70s,@fookinavocado HAPPY BIRTHDAY ITS BEEN A FULL YEAR OF BEING FRIENDS IM SCREAMINF I HOPE U HAVE A GOOD 18TH BDAY
harryandowen,Happy 18th Birthday son @collinge_owen I am sure you will always remember this birthday #bestmate
Steve_Heinrichs,A “socially distant” 18th birthday party... Thanks to “The Squad” for pulling this off. Happy Birthday Olivia!! 
_mczrns,happy 18th birthdaaay!!! thank u sa pakikinig sa rants ko nun and pagsupport sa kaharutan ko sa mga crush ko HAHAHAHAHAHA more birthdays n blessings to come!! enjoy ur day!! (wala tayong pics e :// HAHAHAHA grr) @pastryycia
Cicikeeks123,@moykamusic hi there. Could you please wish my best friend @1stJiveDude a happy 18th birthday? He is literally your biggest fan and it would mean the world! Thank you :)
Cicikeeks123,@moykamusic hii. Could you please wish my best friend @1stJiveDude a happy 18th birthday? He is literally your biggest fan and it would mean the world! Thank you :)
Cicikeeks123,@moykamusic hey there. Could you please wish my best friend @1stJiveDude a happy 18th birthday? He is literally your biggest fan and it would mean the world! Thank you :)
Cicikeeks123,@moykamusic hello. Could you please wish my best friend @1stJiveDude a happy 18th birthday? He is literally your biggest fan and it would mean the world! Thank you :)
Cicikeeks123,@moykamusic heyy. Could you please wish my best friend @1stJiveDude a happy 18th birthday? He is literally your biggest fan and it would mean the world! Thank you :)
Cicikeeks123,@moykamusic heyyy. Could you please wish my best friend @1stJiveDude a happy 18th birthday? He is literally your biggest fan and it would mean the world! Thank you :)
tori_broussard,"Hate that I wasn’t able to celebrate my cousin’s 18th birthday in person with her today, but seeing her happy and toasting on FaceTime will do "
_kkyanggggg,Happy 18th Birthday @veeangelalala Chu!!! Welcome to world of legality. Extend ule? 
LacernaJacky,Happy 18th birthday Kenny!!! 
ang_1011,"Happy 18th birthday to this great friend of mine! Thank you for making senior year so much more enjoyable! Sorry you have to spend it in quarantine, but try and make the most of it! Happy Birthday!!!! @preciousgm11"
mariakristel_20,Happy 18th birthdayyy bff ko nakatulog ako kagabe magkachat pa tayo tapos boom 6:00 am na pala NAG expect ka panaman na ako unang babati HAHAHAHA eto lang masasabe ko walang kwenta birthday great ko sayo @kristinejhoyy13
jadexthomas,"EYYY IT'S YO BIRTHDAY, Happy 18th Kennyyy. Keep safe labyuuu @kensanjose_ "
laeleiapple,Happy 18th Birthday luuuv #KenSanJoseTurns18
nattierizo,Happy 18th Birthday to my beautiful Angela! I’m so lucky to have meet you last year and loved getting to become so close. I love you always! @angela_nicole02
doctorfodder,A very Happy locked-in 17th birthday to @aerynpickford. Seen here creating personal social distancing space from a young age. This will be a birthday you won't forget and make that 18th birthday trip to the pub next… https://www.instagram.com/p/B-x5535hos4/?igshid=1c4h12tu4lmb
kaitlyn_penman,Happy 18th birthday pretty!! Hope u thee best day @loismckean
LizQuen1424,Happy 18th birthday sis @ratedlq! God Bless! 
tstokes74,"Happy 18th birthday Emma. @Earle, Arkansas https://www.instagram.com/p/B-x4YTVBg8YUiDX2TpaJW1X1lDWy3gLkmWTKO80/?igshid=rw72i7oglfoi"
WhiskItShoppe,"Happy 18th Birthday, Mallory!!! @The Whisk It Shoppe https://www.instagram.com/p/B-x4NfXlOUE/?igshid=3vukw46exz0d"
RHSRebelSoccer,"Our Senior Captain, Sophia Dietz, turned 18 this week! Over 26 different cars showed up for her birthday parade including teammates, classmates, and teachers. Roncalli has an incredible community! Happy 18th Birthday, Soph! "
ughtaesty,happy 18th birthday to one of my best frans. @asstaedick happy bday anal queen 
HeatherBarbourx,Happy 18th birthday @MoirRaegan Hope you have a great day and get spoilt cuz you deserve it. Love ya xx
sammhelenn,happy 18th birthday 
marsthesithh,happy 18th birthday hajar 
yale__mollie,HAPPY 18TH BIRTHDAY QUEEN @antihan_ HAVE AN AMAZING DAY 
sdmnuniversse,HAPPY 18TH BIRTHDAY ANTI HANNAH GOLDEN
GiannaE42802098,same :) also please just tweet “happy 18th birthday gianna”
p_j_everson,"Today @tbjzlachy will be spending her 18th in lockdown, can you wish her Happy Birthday please @miniminter"
p_j_everson,@tbjzlachy will be spending her 18th today in lockdown with her parents Brighten her day and wish her Happy Birthday please @Callux @Tobjizzle @Vikkstar123 birthday 
HasFamily, Happy 18th Birthday to Mr. andrew.keo Appreciate his heart for the Lord &amp; others! Maybe you don't have to do any work at the new land today (Maybe )! #LoveOurMKs #GodIsGood https://www.instagram.com/p/B-x0QIkpLq3/?igshid=1m6usf8cvnrxj
_alishacal,Happy 18th birthday @loismckean hope ur day is fab and can’t wait to celebrate when this is over! Big love 
MellowCreamer,"Happy 18th birthday, Legoshi! I hope you're able to eat a bunch of cake and ice cream today. #BEASTARS展 #BEASTARS"
harleymurphyyy,"HAPPY BIRTHDAY TO MY BEST FRRRIENDDDD @antihan_ omg happy 18th birthday you absolute gem I adore you so much man, you are so amazing and so special I’m forever proud of you always here to support you, thank you for everything "
EvieIouisex,HAPPY 18th BIRTHDAY MY FAVE I love you millions and trillions and gazillions zantipan and I can’t wait to see you when miss rona catches a flight. I LOVE YOU MY ANGEL HAPPY BIRTHDAY @antihan_
bingeonyouth,hey!! happy birthday @antihan_ i can’t believe you’re 18! that means i’ve been a fan for 3 years now which is absolutely insane. i hope you have a good 18th birthday even given the circumstances
getgonetalia,HAPPY 18TH BIRTHDAY TO YOUUUUUU LOVE YOU LOTS AND I MISS U AND I CANT WAIT TO HOPEFULLY SEE YOU SOON !!!!! (ps this is the only photo we have together and its mainly of me and ur back.) 
evaadrian89,happy 18th birthday my gal hope you have the best day!! sad we can’t celebrate but we defo will after lockdown love you the most sexy &lt;33 xx @loismckean
SGLizaQuen,waaahhhh mareee @ratedlq happy 18th birthday wishing you all the best! see you soon with the kumares mamiiiii love youuu mwah enjoy your day ha kahit nasa house lang yuno legal age na hahahaha
_hollyhuntt,@OrlaHain happy 18th birthday to my number 1!! Hope you have the most amaze day because you deserve it.. can’t wait to boogie with you :) love you with all my heart 
VicWeenieS,"ITS MIDNIGHT HAPPY BIRTHDAY TO MY KICKASS MATE @PriyankaMahesw7 I know its not ideal right now, but i still hope you have an amazing day Happy 18th my lovely "
sophiaabooth,@antihan_ HAPPY 18TH BIRTHDAY MATE!!! pints soon i say have a good day!!x
kiwiiidoodles,Ya lo ha subido él but le he hecho este dibujito a mí sunshine preferido Gonzalo FELICITADLE TODOS ES UNA ORDEN. ilY happy 18th birthday 
MadMaxine143,@antihan_ HaPpY BiRtHdAy to my gorgeous 18year old ADULT daughter! Cannot believe it. We will have the best 18th isolation celebrations that we possibly can have!!!! Love you so very much love Mum xxxxxx
Akicakey,Guuuuurl! We love you! Happy 18th birthday 
maquiranjohn,Happy 18th Birthday @kensanjose_
decorandmoreuk, Happy Birthday to your Sin! We did that too for our neighbours’s Son’s bday (it was his 18th).
stedev2,"Happy 18th birthday alyssa.matz!!! Life’s first lesson as an adult is a tough one, but knowing you have friends and family that care enough to have a drive-by birthday party is something pretty special @Hammonton,… https://www.instagram.com/p/B-xu9dWpRaT/?igshid=10w1653z5ngk3"
_lauren_torok_,happy birthday libby! wishing you the best 18th! hope you enjoyed it &amp; I miss you! @libbyolson11
Snjhenriquez,@dylanobrien wanna say happy 18th birthday to my friend who’s gonna spend her day in quarantine? 
eelliejayy,happy birthday to a bestie!! hope u had the best day 18th see u for a dance soon @sophieinnes0
kisdnetman,@jillian4902 Happy 18th sweetpea!! Sure miss you're smiling face. Hope you have a good day and when all this is over you can celebrate your 18th in Grand Style. Love ya like you were my own!! Happy Birthday!!
needysghostins,happy birthday love !! enjoy ur 18th as you should
CMandSradio," Happy 18th birthday to Miss Deja Tribbitt, Deja was a guest co host for us and did an excellent Deja is second from the left @TribPhD"
vibingblaise,hiii eek i know im late. but happy 18th birthday lucy. hope you have had the best day!! miss you lots @CastawayOA
chloearnold,Happy 18th birthday @LILKIDA8 - so proud of you! 
_mvr22,"Happy 18th birthday , i wish you a long life "
SCTFC,Happy 18th Birthday @rhyspalmer28 from all at the Royals 
cristinaarmisen,Happy 18 birthday my beautiful flower #evaarmisen #18thbirthday #blooming https://www.instagram.com/p/B-xnKOAjJi5/?igshid=1qmlh7vqooixx
Currie1354,"Singing ""Happy birthday to ya"" We love you and wish you a happy 18th birthday! @PhilMFdeez"
semonebecton,Happy 18th Birthday Kiyah. Enjoy your day. #GOCARDS
8blueyes,Happy Birthday Kiernan... 18 will certainly be one to remember! We celebrate everyday that we have you but party has been postponed for now. . . .#lifewithsockmonkey #quarantinebirthday2020 #18thbirthday @at HOME in… https://www.instagram.com/p/B-xmY1zJuni/?igshid=64tocerecj4
nefynluke,Happy 18th Birthday hope you have had a great day
rspires,Happy Birthday! My daughter's 18th is today as well. Here is one of my favorite play list: 
thelovt,Great Happy 18th Birthday Wishes 
Kayshinedown,Happy 18th Birthday to your son #YNWA
tuliip_luv1,Happy 18th Birthday Semi !! May this year give you many good memories! Stan Cignature #HappySemiDay #cignature
TheDevilAlive,happy 18th birthday to my dear self I deserve the best 
suierl,Happy 18th birthday to me 
deppandmayer,"happy 18th birthday to johnny’s youngest child, son, john “jack” christopher III his big sister lily- rose posted this sweet throwback earlier today on her instagram (lilyrose_depp) "
amberkova,Me on April 18th when my dad sings me happy birthday by ourselves 
jeffdow,Happy birthday @BrennaPerez20! Looking forward to you joining the @UIWWBB program! @toeknee8289 let’s be sure to spoil her on her 18th birthday.
wheatles18,"@RealRazor hi mate it’s my best mates birthday on Sunday, would you be able to send him a happy birthday message/vid? It’s his 18th and his name is max. Cheers "
Tigerlily723,Spitting image of his daddy at that age Happy 18th birthday Jack Depp 
Aicxella,happy 18th birthday Kenneth!! love youuu &amp; imy #KenSanJoseTurns18
bsbsgrcstphn,Happy 18th birthday stephhh — thank u 
bsbsgrcstphn,"Happy 18th birthday teptep! nahihiya akong magpakilala kaya dito nalang, sana happy ka ngayong birthday mo kahit… — sure ka ayaw mong magpakilala? hahaha osige thankyouuu https://curiouscat.me/bsbsgrcstphn/post/1080115341"
diamondave613,Happy 18th Birthday
txylorsmithh,"@laurenscotttxx happy birthday pretty girl, I hope your enjoying your 18th as much as possible!! "
asolupe1,"Happy 18th Birthday to this little brother of mine , so proud of all the things you’ve accomplished , and have yet to accomplish , I love you "
FlowerMoonRecs,"Ya'll really cut loose in this one... Happy 18th birthday ""Burn and Shiver"" "
brian_mathew75,Happy birthday! Mine is on the 18th
dankjenny,"it’s my 18th birthday, I’m supposed to be happy yet here I am crying, fuck what’s new"
ChrisRoque1992,Happy 18th Birthday to Jack Depp! #LilyRoseDepp #JohnnyDepp #VanessaParadis #JackDepp
lcxcgirls,Happy 18th Birthday to Lillian Zubeck! 
QI_LouOverton,"I've lived in this cul-de-sac for over 3 years....after tonight's #ClapForTheNHS, I met some of my neighbours for the first time, we shared a drink, sang happy 18th birthday to one lady &amp; bonded over this unprecedented time we're living in (2 metres apart, obvs!) #silverlinings"
wacka73,Happy 18th Birthday Izzy izzyhooleyxo u little beaut!! Hope u have had a great day celebrating with the fam xx #cousins #fam #18thbirthday xx https://www.instagram.com/p/B-xbhfmBUtj/?igshid=a1272sl4ud5a
VandVLearning,Happy 18th birthday
yourschloex,It’s my sister’s 18th birthday today and my dad &amp; my sister’s boyfriend put on a mini firework display for her. They told a neighbour who passed it around the street and in the end the whole street came out to watch and at the end they all shouted Happy Birthday. How lovely 
LlBER0,def one of my fave noya stan and aaaa hAPPY 18th!!! BIRTHDAY OH MY GOD ENJOY HAVE A GREAT ONE!! HOPE U STILL HAVE FUN DESPITE QUARANTINE NOYA WISHES U WELL RAWR
nataliehauser58,"Happy 18th birthday to one of my absolute favorite people I love you so much girlie, you deserve the world and more "
AnnAvelino2,"To my greatest bestfriend ever, happy 18th birthday! Iloveyousomuuuch @rookie"
maskedmenace15,"Happy (early) birthday! I turned 18 a month and a half ago and... tbh, I feel the same. No pressure to grow up, man. I hope your 18th year is a good one"
hannahjamesmae_,"happy 18th birthday to the sweetest soul ever. Thank you for being everyone’s sunshine, ily "
80sFootballCard," Happy Birthday Cardinals great Freddie Joe Nunn! Drafted 18th overall in 1985, Nunn would go onto play 9 yrs for the Cards &amp; is the franchise's all-time leader in sacks w/66.5. Freddie's 25 sacks in '87 (11) &amp; '88 (14) were 3rd most in the NFL behind LT &amp; R. White. #Cardinals"
ruddg16,Today's my son's 18th birthday. Sad that he can't celebrate like he wanted but excited for his journey. Happy Birthday son! Love ya! #18birthday #seniors2020 #covid19sucks
TriveHacks,Happy 18th Birthday Wishes 
Jaden60248491,A big shout out to Johnny Depp's boy Jack! HAPPY 18TH BIRTHDAY BUD
ShellMurison,"Happy 18th birthday Billy, hope uv had a good day!! x @BillyCrockett15"
Pat_Zapanta,"Happy 18th Birthday @sophiasrmnto!! Be a good woman, daughter to your mother, sister to your brother, and gwapa ko HAHAHAHAHAHA love ko pa rin yung ping na nakilala ko nung gr. 7. I love you Ping!!! "
Heatheranwest,When the Street stops clapping for the NHS and starts singing Happy Birthday to your daughter on her 18th #lockdownBirthday #NHSclap
FloraBarton,Happy 18th Birthday!! The whole street helped make this happen! Thank you..... #ShineOn!
sunfl0werfeilds,Reposting since I got their twitter now. Happy 18th birthday!!! 
balsasurfboards,"Happy 18th birthday Seb. Hope you had a good day considering your party was postponed. @Sydney, Australia https://www.instagram.com/p/B-xWm9oHpHC/?igshid=xpuxq06xyva2"
ChickenShawarm2,Happy 18th birthday to you queen of the coast 
bertsbigadv,"Won't you help us wish a happy birthday to our friend @LilNasX?! This sweet soul surprised our kiddos with a VIP performance during Bert's Big Adventure's 18th annual all-expenses-paid 5-day journey to @WaltDisneyWorld https://bertsbigadventure.org/the-trip/photo-gallery/2020-photo-gallery/2020-photos-day4/. Happy birthday, #LilNasX! #BBA2020"
HookEmHaren,Happy 18th birthday ⁦@jackharen_6⁩ !!! Proud of the man you’ve become and praying I get one last chance to coach you this spring. #aptrack
erin_irvin,"Happy 18th birthday neads, hope your day is special just like you! Enjoy celebrating in a true Timoney way when this is over! Hopefully see you for a drink soon xx @SineadT_"
beastmode_mead,Happy birthday @citlalyymichel hope you have an amazing 18th birthday 
megann398,Happy 18th birthday sunshine!! I hope you have a great day even in quarantine! 
emmaromano_,happy birthday carmen!! i love n miss you so much pretty &amp; i’m so thankful for all our amazing track memories together hope ur 18th is the best one yet @chiapponecarmen
ehill0999,HAPPY 18th BIRTHDAY TWIN!! i hope u have the best one ever!! 
angelfiremom,"BTW James, wish your lovely wife a Happy Birthday from another Aries. I believe hers is the 18th. Mine is the 17th."
ema_devinexx,"@laurenscotttxx Happy 18th birthday babes, hope you have a great day xxxx"
jhhhyyyyyy_,Happy 18th Birthday!! #KenSanJoseTurns18
nickson_gimena,Happy 18th birthday @kensanjose_ 
Jay_mie26,Happy 18th Birthday Jalen 
abby_wittwer,happy birthday bella! i’m sorry you have to spend your 18th in quarantine:( but i love u soso much and can’t wait to see you @bellajxhnson
imsalmansam,Wishing comrade @ReallySwara a really happy 18th Birthday 
3lysza_,happy 18th birthday babe !!! 
julia_dybowskax,Happy 18th birthday beautiful! hope it’s a good one love and miss yaaa @laurenscotttxx
tallulahmcnab,"@sophieinnes0 happy 18th birthday princess, get out and celebrate as soon as this is over "
TaeGiWifeeuu,Happy friggin birthday to me. Thank you @BTS_twt for already giving me the best 18th birthday 
tquidley,"Happy 18th birthday to my favorite son! I am so proud of you! You’re kind, intelligent, genuine and have a big heart. I love you! @Johns Creek, Georgia https://www.instagram.com/p/B-xQ5XfhEkT/?igshid=1ry0035qx80bq"
Alexus_Alex_US,Told My Lil Sister To Choose From A Round Trip Flight Anywhere Or A Pair Of Shoes......This Girl Chose Some Shoes. Man Happy 18th Birthday To My Baby Man. I’m Sad Asf She Really Grown.
paulajj09,Happy 18th birthday Nancy. Certainly one you will remember!!! 
theyung_,Happy 18th Birthday @kensanjose_ !!! #KenSanJoseTurns18
ShaunPope14,Happy 18th birthday mate. From all of us Evertonians down in the South West!! Have a great day Cheers!!
amaliacarr20,In the middle of the pandemic I almost forgot its my cats 18th birthday! Happy Birthday Bailey and Bijou! #CatsOfTwitter
swaares,Happy 18th Birthday Baby 
RicksPlaceLanc,#TBT - Two years ago we celebrated Paige's sweet 16th birthday at Rick's Place young adult nightclub. Happy 18th Paige! 
BappyRayhan8,"Happy_Sparkling_18th_Birthday (07th_April) To The One Of My Most Favourite Exceptional &amp; Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley &amp; Lovely American Teenage Dancer, Singer &amp; Model @GracieHaschak7.....#Gracie_Haschak !!!!!!!!!!!"
aintno_saint,"Happy 18th Birthday Lot!! Gift ko na saimo si anek, HAHAAH char more birthdays to come and stay safe delle!! @edelleangel_"
calistallaigo,HAPPY 18TH BIRTHDAY QUEEN!!!! @jadamerells
imkensanjose7,Happy 18th birthday to my lovely little brobro @kensanjose_ #KenSanJoseTurns18
fraanzieee,I fucking love you so much!!! please be my bf I cry!!!!! Happy 18th babe I love you!!! @kensanjose_ #KenSanJoseTurns18
imacfb01,Happy 18th Birthday ngipin!!!! @kristinejhoyy13 Iloveyouuuu mwamwaa!! di ko makita yung vid na pinagtripan kita e HAHAHAHA sorry sa pagtago ng cp mo palagi!!!
