age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1253039189760892929,https://twitter.com/brynlie_/status/1253039189760892929,brynlie_,TheRealEDP2000,Thank you EDP! ,2020-04-22 19:13:17+00:00,0,1,,,1253039189760892929
21,1252397306013347842,https://twitter.com/brynlie_/status/1252397306013347842,brynlie_,,"Amidst unpacking, I found my Gameboy!! ",2020-04-21 00:42:40+00:00,0,26,,,1252397306013347842
21,1251998590374993920,https://twitter.com/brynlie_/status/1251998590374993920,brynlie_,taylordoubleu, ,2020-04-19 22:18:19+00:00,0,1,,,1251998590374993920
21,1251613810038882306,https://twitter.com/brynlie_/status/1251613810038882306,brynlie_,Goodvibesguy1,"Alec I’m about to turn 21, what do I do hahah",2020-04-18 20:49:20+00:00,0,2,,,1251613810038882306
21,1251443248431841281,https://twitter.com/brynlie_/status/1251443248431841281,brynlie_,Kruzadar, ,2020-04-18 09:31:35+00:00,0,1,,,1251443248431841281
21,1253061190852509696,https://twitter.com/lucytynanx/status/1253061190852509696,lucytynanx,definitlynothak,Happy birthday!!!xx,2020-04-22 20:40:43+00:00,0,1,,,1253061190852509696
21,1253047077891964938,https://twitter.com/lucytynanx/status/1253047077891964938,lucytynanx,melodycamarquez,I’ve got faith for you ,2020-04-22 19:44:38+00:00,0,0,,,1253047077891964938
21,1253046913005432835,https://twitter.com/lucytynanx/status/1253046913005432835,lucytynanx,Hot_Caramel_, ,2020-04-22 19:43:59+00:00,0,0,,,1253046913005432835
21,1253028881310900230,https://twitter.com/lucytynanx/status/1253028881310900230,lucytynanx,SimoneB_21,The audacity of this argument ,2020-04-22 18:32:20+00:00,0,0,,,1253028881310900230
21,1253023291041816583,https://twitter.com/lucytynanx/status/1253023291041816583,lucytynanx,syd_blease,Thankyou girl does he want my birth certificate or something go annoy someone else,2020-04-22 18:10:07+00:00,0,4,,,1253023291041816583
21,1253015764526936064,https://twitter.com/lucytynanx/status/1253015764526936064,lucytynanx,oluwanifemi_x,Prayers ,2020-04-22 17:40:12+00:00,0,0,,,1253015764526936064
21,1252992478015258629,https://twitter.com/lucytynanx/status/1252992478015258629,lucytynanx,Connor_LT,Thanks con!!!xxx,2020-04-22 16:07:40+00:00,0,1,,,1252992478015258629
21,1252989296971309058,https://twitter.com/lucytynanx/status/1252989296971309058,lucytynanx,BhaHarvey,Thankyou lovely!!!!,2020-04-22 15:55:02+00:00,0,2,,,1252989296971309058
21,1252988906066399233,https://twitter.com/lucytynanx/status/1252988906066399233,lucytynanx,syd_blease,"Here’s me on my birthday, today now bore off",2020-04-22 15:53:29+00:00,0,28,,,1252988906066399233
21,1252983939028967424,https://twitter.com/lucytynanx/status/1252983939028967424,lucytynanx,mitchell_voss,Sorry HOW THE FUCK do you think I’d make that up? Who are you? How do you know FUCK ALL. Horrible cunts the both of you fuck off,2020-04-22 15:33:45+00:00,0,5,,,1252983939028967424
21,1253041228461019138,https://twitter.com/badguybailey/status/1253041228461019138,badguybailey,louisvdol,TY BBY,2020-04-22 19:21:23+00:00,0,1,,,1253041228461019138
21,1253039893393047553,https://twitter.com/badguybailey/status/1253039893393047553,badguybailey,EthanDolan,when it became 2020 i’m like omg 2k20 i’m like eh not the same,2020-04-22 19:16:05+00:00,0,1,,,1253039893393047553
21,1253036307716214794,https://twitter.com/badguybailey/status/1253036307716214794,badguybailey,,this is how my 21st birthday in quarantine is going @ethandolan @graysondolan ,2020-04-22 19:01:50+00:00,4,29,@EthanDolan @GraysonDolan,,1253036307716214794
21,1253030400026464257,https://twitter.com/badguybailey/status/1253030400026464257,badguybailey,dolann_love,TY,2020-04-22 18:38:22+00:00,0,0,,,1253030400026464257
21,1253024007940648960,https://twitter.com/badguybailey/status/1253024007940648960,badguybailey,EthanDolan,wow that’s fucking cool !!!,2020-04-22 18:12:58+00:00,0,0,,,1253024007940648960
21,1253019355362865154,https://twitter.com/badguybailey/status/1253019355362865154,badguybailey,traphousedolan,TYSM SOPH ILYYYY ,2020-04-22 17:54:28+00:00,0,0,,,1253019355362865154
21,1253019296357326854,https://twitter.com/badguybailey/status/1253019296357326854,badguybailey,EXQUISITEDOLANS,TY LOVE,2020-04-22 17:54:14+00:00,0,1,,,1253019296357326854
21,1253017850173890563,https://twitter.com/badguybailey/status/1253017850173890563,badguybailey,vilmajasmine8,boys @EthanDolan @GraysonDolan,2020-04-22 17:48:30+00:00,0,1,@EthanDolan @GraysonDolan,,1253017850173890563
21,1253015823817543681,https://twitter.com/badguybailey/status/1253015823817543681,badguybailey,HOPEFULBAILEY,TY BBY,2020-04-22 17:40:26+00:00,0,1,,,1253015823817543681
21,1253015792238632961,https://twitter.com/badguybailey/status/1253015792238632961,badguybailey,tvdwesleys,TYY BBYYYYY ,2020-04-22 17:40:19+00:00,0,1,,,1253015792238632961
21,1253031917705977857,https://twitter.com/bruzibaby/status/1253031917705977857,bruzibaby,xainaT_,Thank you sweetheart ,2020-04-22 18:44:24+00:00,0,0,,,1253031917705977857
21,1253031784348037120,https://twitter.com/bruzibaby/status/1253031784348037120,bruzibaby,lexidgarcia,Thank you love!,2020-04-22 18:43:52+00:00,0,1,,,1253031784348037120
21,1253031705058971649,https://twitter.com/bruzibaby/status/1253031705058971649,bruzibaby,kasypie,Omg I love you!!!!! Thank you so much babe,2020-04-22 18:43:33+00:00,0,1,,,1253031705058971649
21,1252992257294204928,https://twitter.com/bruzibaby/status/1252992257294204928,bruzibaby,mom2cha, I love you! Thank you.,2020-04-22 16:06:48+00:00,0,0,,,1252992257294204928
21,1252338462843338752,https://twitter.com/bruzibaby/status/1252338462843338752,bruzibaby,QueenJaimi,Everyday.,2020-04-20 20:48:51+00:00,2,2,,,1252338462843338752
21,1252090550070710273,https://twitter.com/bruzibaby/status/1252090550070710273,bruzibaby,maelbii,hahaha,2020-04-20 04:23:44+00:00,0,1,,,1252090550070710273
21,1252069132947914752,https://twitter.com/bruzibaby/status/1252069132947914752,bruzibaby,,"My aura’s positive, I don’t promote no junk",2020-04-20 02:58:38+00:00,0,9,,,1252069132947914752
21,1252031804036481025,https://twitter.com/bruzibaby/status/1252031804036481025,bruzibaby,,And yes it is officially Taurus szn.,2020-04-20 00:30:18+00:00,0,3,,,1252031804036481025
21,1252031135040880645,https://twitter.com/bruzibaby/status/1252031135040880645,bruzibaby,,Take that L and keep it pushin,2020-04-20 00:27:38+00:00,2,4,,,1252031135040880645
21,1250641120259907584,https://twitter.com/bruzibaby/status/1250641120259907584,bruzibaby,,Diffuser on Glass of wine ,2020-04-16 04:24:13+00:00,1,9,,,1250641120259907584
21,1253056384813293568,https://twitter.com/jiminsloveshop/status/1253056384813293568,jiminsloveshop,Victoria_Suga93,,2020-04-22 20:21:37+00:00,0,1,,,1253056384813293568
21,1253053317120319488,https://twitter.com/jiminsloveshop/status/1253053317120319488,jiminsloveshop,Victoria_Suga93,I can feel the sarcasm seeping through the screen,2020-04-22 20:09:26+00:00,0,0,,,1253053317120319488
21,1253052130593632256,https://twitter.com/jiminsloveshop/status/1253052130593632256,jiminsloveshop,,My brother got me a pair of all white adidas and idk what to do with so much color lol all I ever where is black,2020-04-22 20:04:43+00:00,0,1,,,1253052130593632256
21,1253038400115863552,https://twitter.com/jiminsloveshop/status/1253038400115863552,jiminsloveshop,Victoria_Suga93,THANK YOU I cant wait to see you,2020-04-22 19:10:09+00:00,0,1,,,1253038400115863552
21,1253008889336885249,https://twitter.com/jiminsloveshop/status/1253008889336885249,jiminsloveshop,,Spending my 21st birthday in quarantine,2020-04-22 17:12:53+00:00,0,0,,,1253008889336885249
21,1252826179939135490,https://twitter.com/jiminsloveshop/status/1252826179939135490,jiminsloveshop,,,2020-04-22 05:06:52+00:00,0,0,,,1252826179939135490
21,1252469189001920512,https://twitter.com/jiminsloveshop/status/1252469189001920512,jiminsloveshop,,OMFG ,2020-04-21 05:28:19+00:00,0,0,,,1252469189001920512
21,1252422734627213318,https://twitter.com/jiminsloveshop/status/1252422734627213318,jiminsloveshop,,Me rn,2020-04-21 02:23:43+00:00,0,0,,,1252422734627213318
21,1252422102474350594,https://twitter.com/jiminsloveshop/status/1252422102474350594,jiminsloveshop,,Bag half secured,2020-04-21 02:21:12+00:00,0,0,,,1252422102474350594
21,1252420873278984195,https://twitter.com/jiminsloveshop/status/1252420873278984195,jiminsloveshop,,THE DECO STRAP SOLD OUT ,2020-04-21 02:16:19+00:00,0,0,,,1252420873278984195
21,1251061303336148993,https://twitter.com/HKane/status/1251061303336148993,HKane,,Incredible how strong Archie has been. Hope him and his brother Henry enjoy scoring loads more goals in the garden! ,2020-04-17 08:13:52+00:00,524,8210,,,1251061303336148993
21,1250856208925425665,https://twitter.com/HKane/status/1250856208925425665,HKane,,What an inspiration @captaintommoore is to the whole country ! Incredible effort by an amazing man to raise money for our NHS workers who are doing heroic work. https://twitter.com/captaintommoore/status/1248681439417249795,2020-04-16 18:38:54+00:00,483,6360,@captaintommoore,,1250856208925425665
21,1247977758543790081,https://twitter.com/HKane/status/1247977758543790081,HKane,,#PlayersTogether,2020-04-08 20:00:58+00:00,1269,18406,,#PlayersTogether,1247977758543790081
21,1245022361147060225,https://twitter.com/HKane/status/1245022361147060225,HKane,,Hi Daisy I’ve seen Lenny’s Kane-ing challenge and it’s amazing. An incredible gesture to NHS staff who are real heroes dealing with the current situation. Would be great if you could please show Lenny this message to thank him for his support & everything he’s done. Thanks Harry. https://twitter.com/DaisyHall2/status/1244715533779566593,2020-03-31 16:17:16+00:00,168,1998,,,1245022361147060225
21,1243915896839720961,https://twitter.com/HKane/status/1243915896839720961,HKane,,"Saturday 3pm normally means football. But at the moment it’s far more important everyone stays home. Do your bit. Protect the NHS, save lives. #StayHomeSaveLives",2020-03-28 15:00:35+00:00,591,9467,,#StayHomeSaveLives,1243915896839720961
21,1243591467672707072,https://twitter.com/HKane/status/1243591467672707072,HKane,fayehickey,"Hope you had a good day Faye, you and the rest of the NHS staff are doing incredible work. ",2020-03-27 17:31:25+00:00,234,5451,,,1243591467672707072
21,1243571294085484545,https://twitter.com/HKane/status/1243571294085484545,HKane,,Thank you for all your great drawing efforts to say #ThankYouNHS. This one by Sienna (@aaronwelch01) was great. Remember to do your bit and stay home to save lives. #StayHomeSaveLives,2020-03-27 16:11:15+00:00,20,221,@aaronwelch01,#ThankYouNHS #StayHomeSaveLives,1243571294085484545
21,1243570251016667141,https://twitter.com/HKane/status/1243570251016667141,HKane,kimmy9312,Well done Ellie great drawing The nurses and doctors are doing a great job. #ThankYouNHS,2020-03-27 16:07:06+00:00,48,1066,,#ThankYouNHS,1243570251016667141
21,1243533397030580225,https://twitter.com/HKane/status/1243533397030580225,HKane,RyderCupEurope,My vote is for JR Get voting everyone! #TeamRose ,2020-03-27 13:40:40+00:00,16,387,,#TeamRose,1243533397030580225
21,1243511520409137155,https://twitter.com/HKane/status/1243511520409137155,HKane,EURO2020,A day I’ll remember for the rest of my life! ,2020-03-27 12:13:44+00:00,450,11130,,,1243511520409137155
21,1253023248570351618,https://twitter.com/KIDTRII/status/1253023248570351618,KIDTRII,rainbow_bibs,Thank you ,2020-04-22 18:09:57+00:00,0,1,,,1253023248570351618
21,1253009072967778305,https://twitter.com/KIDTRII/status/1253009072967778305,KIDTRII,killsmeowself,It’s not our fault,2020-04-22 17:13:37+00:00,0,0,,,1253009072967778305
21,1253008889735503872,https://twitter.com/KIDTRII/status/1253008889735503872,KIDTRII,Dailyanime___,L,2020-04-22 17:12:53+00:00,0,0,,,1253008889735503872
21,1253008718775619584,https://twitter.com/KIDTRII/status/1253008718775619584,KIDTRII,,21 years later I’m still here I’m just grateful to still be alive Happy 21st birthday to me,2020-04-22 17:12:12+00:00,0,0,,,1253008718775619584
21,1252824528549371906,https://twitter.com/KIDTRII/status/1252824528549371906,KIDTRII,izzybrando_,The middle finger,2020-04-22 05:00:18+00:00,0,0,,,1252824528549371906
21,1252368720048996357,https://twitter.com/KIDTRII/status/1252368720048996357,KIDTRII,kiiingkrystal,Levi,2020-04-20 22:49:05+00:00,0,1,,,1252368720048996357
21,1252368687543115779,https://twitter.com/KIDTRII/status/1252368687543115779,KIDTRII,,My birthday is Wednesday,2020-04-20 22:48:57+00:00,0,0,,,1252368687543115779
21,1251944451632701442,https://twitter.com/KIDTRII/status/1251944451632701442,KIDTRII,animesvns,Hunter x Hunter duh,2020-04-19 18:43:11+00:00,0,1,,,1251944451632701442
21,1251944450403766272,https://twitter.com/KIDTRII/status/1251944450403766272,KIDTRII,ItumelengM__,Sorry trap but you gotta go,2020-04-19 18:43:11+00:00,0,0,,,1251944450403766272
21,1251944449279700992,https://twitter.com/KIDTRII/status/1251944449279700992,KIDTRII,RipKChris,Little Mac,2020-04-19 18:43:11+00:00,0,0,,,1251944449279700992
21,1252948843089387521,https://twitter.com/ClavinAldrich/status/1252948843089387521,ClavinAldrich,fonsoaltamira,"Ma, Maaga na ako uuwi lagi ",2020-04-22 13:14:17+00:00,0,0,,,1252948843089387521
21,1252938294712623105,https://twitter.com/ClavinAldrich/status/1252938294712623105,ClavinAldrich,,"May nagdadrama dahil hindi nya daw maimagine ang birthday ng walang cake. Hindi ko alam kung naiyak ba siya dahil may cake siya or dahil sa mga nakalagay sa cake nya. Happy Birthday, @rheacperry ",2020-04-22 12:32:22+00:00,0,5,@rheacperry,,1252938294712623105
21,1252885762720186368,https://twitter.com/ClavinAldrich/status/1252885762720186368,ClavinAldrich,eyjayocumen,SAME,2020-04-22 09:03:37+00:00,0,1,,,1252885762720186368
21,1252852994279796738,https://twitter.com/ClavinAldrich/status/1252852994279796738,ClavinAldrich,,Bet ko ung bobo game sa IG ,2020-04-22 06:53:25+00:00,0,1,,,1252852994279796738
21,1252822352468914177,https://twitter.com/ClavinAldrich/status/1252822352468914177,ClavinAldrich,,450 Baht yung jersey. Oh sht ,2020-04-22 04:51:39+00:00,0,0,,,1252822352468914177
21,1252789621743693826,https://twitter.com/ClavinAldrich/status/1252789621743693826,ClavinAldrich,,scrubb,2020-04-22 02:41:36+00:00,0,0,,,1252789621743693826
21,1252739235087605770,https://twitter.com/ClavinAldrich/status/1252739235087605770,ClavinAldrich,,"To my super assistant @rheacperry, HAPPY BIRTHDAY! Libre kita alcohol, kape at dishwashing ",2020-04-21 23:21:23+00:00,0,2,@rheacperry,,1252739235087605770
21,1252711783074115584,https://twitter.com/ClavinAldrich/status/1252711783074115584,ClavinAldrich,,#TharnTypeTheSeriesSS2 LEZGO!,2020-04-21 21:32:18+00:00,0,0,,#TharnTypeTheSeriesSS2,1252711783074115584
21,1252401328808095747,https://twitter.com/ClavinAldrich/status/1252401328808095747,ClavinAldrich,HornyFacts,Chai Ka!,2020-04-21 00:58:39+00:00,0,0,,,1252401328808095747
21,1252398523057766413,https://twitter.com/ClavinAldrich/status/1252398523057766413,ClavinAldrich,,nakakabulol mag aral ng basic word ng thai.,2020-04-21 00:47:30+00:00,0,1,,,1252398523057766413
21,1252015610541694976,https://twitter.com/Gtisdall_34/status/1252015610541694976,Gtisdall_34,CarsonMandrell,And they’re not even good.. I don’t like D1,2020-04-19 23:25:57+00:00,0,1,,,1252015610541694976
21,1247633837384806401,https://twitter.com/Gtisdall_34/status/1247633837384806401,Gtisdall_34,StoolGametime,So... an Xbox one controller :/,2020-04-07 21:14:21+00:00,0,1,,,1247633837384806401
21,1247177239487082496,https://twitter.com/Gtisdall_34/status/1247177239487082496,Gtisdall_34,TwitterMoments,I blame Carole Baskins,2020-04-06 14:59:59+00:00,1,25,,,1247177239487082496
21,1247033558843027461,https://twitter.com/Gtisdall_34/status/1247033558843027461,Gtisdall_34,,@awonderland ‘s transition from “No” to “Midnight City” was pure bliss ,2020-04-06 05:29:03+00:00,0,0,@awonderland,,1247033558843027461
21,1245454362836492288,https://twitter.com/Gtisdall_34/status/1245454362836492288,Gtisdall_34,LouisTheChild,"It’d be better than any Super Bowl, Stanley cup, World Series, or NBA finals parade",2020-04-01 20:53:54+00:00,2,16,,,1245454362836492288
21,1242928371266285568,https://twitter.com/Gtisdall_34/status/1242928371266285568,Gtisdall_34,SportsCenter,Zion after the season starts back up,2020-03-25 21:36:30+00:00,0,4,,,1242928371266285568
21,1240875913543176193,https://twitter.com/Gtisdall_34/status/1240875913543176193,Gtisdall_34,baseballshit,I miss baseball ,2020-03-20 05:40:46+00:00,0,2,,,1240875913543176193
21,1238178752271503361,https://twitter.com/Gtisdall_34/status/1238178752271503361,Gtisdall_34,,2021 can’t come soon enough,2020-03-12 19:03:13+00:00,0,5,,,1238178752271503361
21,1237382127831764993,https://twitter.com/Gtisdall_34/status/1237382127831764993,Gtisdall_34,awonderland,All these teases are making me go crazy,2020-03-10 14:17:43+00:00,0,0,,,1237382127831764993
21,1232481252139130881,https://twitter.com/Gtisdall_34/status/1232481252139130881,Gtisdall_34,RMAC_SPORTS,Kid’s got a kid,2020-02-26 01:43:23+00:00,1,9,,,1232481252139130881
21,1253063711708680192,https://twitter.com/brettgray/status/1253063711708680192,brettgray,realjakehowie, ,2020-04-22 20:50:44+00:00,0,1,,,1253063711708680192
21,1253063314860474369,https://twitter.com/brettgray/status/1253063314860474369,brettgray,realjakehowie,Miss you,2020-04-22 20:49:09+00:00,0,0,,,1253063314860474369
21,1253063001818558465,https://twitter.com/brettgray/status/1253063001818558465,brettgray,SpaceJamz_,,2020-04-22 20:47:55+00:00,1,1,,,1253063001818558465
21,1253062649098539008,https://twitter.com/brettgray/status/1253062649098539008,brettgray,SpaceJamz_,Let’s get to work!,2020-04-22 20:46:30+00:00,1,1,,,1253062649098539008
21,1253062363227385856,https://twitter.com/brettgray/status/1253062363227385856,brettgray,SpaceJamz_,Yup,2020-04-22 20:45:22+00:00,1,0,,,1253062363227385856
21,1253056321621913600,https://twitter.com/brettgray/status/1253056321621913600,brettgray,SpaceJamz_,The second one is teddy,2020-04-22 20:21:22+00:00,0,0,,,1253056321621913600
21,1253046715906617344,https://twitter.com/brettgray/status/1253046715906617344,brettgray,kailyalex1,Early bird catches the worm... did you?,2020-04-22 19:43:12+00:00,0,0,,,1253046715906617344
21,1253046221050011648,https://twitter.com/brettgray/status/1253046221050011648,brettgray,SpaceJamz_,I’m ctfui just liked your tweet too,2020-04-22 19:41:14+00:00,1,0,,,1253046221050011648
21,1253043759530438656,https://twitter.com/brettgray/status/1253043759530438656,brettgray,terrybright,Fire bro keep going !!,2020-04-22 19:31:27+00:00,1,4,,,1253043759530438656
21,1253043632367525888,https://twitter.com/brettgray/status/1253043632367525888,brettgray,AJulioMacias,Oh you KNOW I’ve seen it!,2020-04-22 19:30:57+00:00,3,246,,,1253043632367525888
21,1253050995023601664,https://twitter.com/Boogidaball/status/1253050995023601664,Boogidaball,mroseh_,Thanks ,2020-04-22 20:00:12+00:00,0,1,,,1253050995023601664
21,1253047814982000640,https://twitter.com/Boogidaball/status/1253047814982000640,Boogidaball,japanvisually,This museum is one of the coolest places I’ve ever been,2020-04-22 19:47:34+00:00,0,1,,,1253047814982000640
21,1253046778062008320,https://twitter.com/Boogidaball/status/1253046778062008320,Boogidaball,DJ_Marvel,I had figured out the fixes. Unfortunately Mac doesn’t allow for screen recording. If your trying to stream through OBS you should do what I did and use boot camp on your Mac to run Windows. It’s a pretty awesome feature that I use a ton now.,2020-04-22 19:43:27+00:00,0,0,,,1253046778062008320
21,1252768409713958913,https://twitter.com/Boogidaball/status/1252768409713958913,Boogidaball,Spartan,What an insensitive asshole,2020-04-22 01:17:18+00:00,0,0,,,1252768409713958913
21,1252501462363410434,https://twitter.com/Boogidaball/status/1252501462363410434,Boogidaball,TheSimms,I honestly agree,2020-04-21 07:36:33+00:00,0,2,,,1252501462363410434
21,1252492713821270016,https://twitter.com/Boogidaball/status/1252492713821270016,Boogidaball,U_Mos_W,That’s a pretty arrogant thing to say don’t you think?,2020-04-21 07:01:47+00:00,0,1,,,1252492713821270016
21,1252452158181523459,https://twitter.com/Boogidaball/status/1252452158181523459,Boogidaball,,What are some of the things you love about esports? As a player or a viewer. What’s about an esport holds on to you?,2020-04-21 04:20:38+00:00,0,0,,,1252452158181523459
21,1252433236019392514,https://twitter.com/Boogidaball/status/1252433236019392514,Boogidaball,Spartan,What happened?,2020-04-21 03:05:27+00:00,0,0,,,1252433236019392514
21,1252400338323116032,https://twitter.com/Boogidaball/status/1252400338323116032,Boogidaball,,@RiotMagus @RiotZiegler @RiotSuperCakes @riotgames ranked in the beta soon? really wanting to get sweaty.,2020-04-21 00:54:43+00:00,0,0,@RiotMagus @RiotZiegler @RiotSuperCakes @riotgames,,1252400338323116032
21,1252397581050638344,https://twitter.com/Boogidaball/status/1252397581050638344,Boogidaball,LOGAN_SOUL13,Ninja has been grinding over a decade for what he’s got. What the hell are you talking about??,2020-04-21 00:43:46+00:00,0,0,,,1252397581050638344
21,1253014584212033538,https://twitter.com/joannael15/status/1253014584212033538,joannael15,april_estrada,Thank you sis! ,2020-04-22 17:35:31+00:00,0,1,,,1253014584212033538
21,1253013744138870785,https://twitter.com/joannael15/status/1253013744138870785,joannael15,RiveraCamron,He’s right guys ,2020-04-22 17:32:11+00:00,0,0,,,1253013744138870785
21,1253010231644356612,https://twitter.com/joannael15/status/1253010231644356612,joannael15,,“how she only 21?”,2020-04-22 17:18:13+00:00,0,13,,,1253010231644356612
21,1252787062463434752,https://twitter.com/joannael15/status/1252787062463434752,joannael15,,I miss @april_estrada and her hood rat shit! ,2020-04-22 02:31:26+00:00,0,2,@april_estrada,,1252787062463434752
21,1252762523838930945,https://twitter.com/joannael15/status/1252762523838930945,joannael15,,I tried to take a nap because I was having the worst day and I wake up to @cortttt05 sending me a vid of Dray walking across the house. DAY MADE!!! ,2020-04-22 00:53:55+00:00,1,3,@cortttt05,,1252762523838930945
21,1252431487296626692,https://twitter.com/joannael15/status/1252431487296626692,joannael15,,My mom told me today my ex probably wants to hang himself for leaving me and i- ,2020-04-21 02:58:30+00:00,0,4,,,1252431487296626692
21,1252043620322074624,https://twitter.com/joannael15/status/1252043620322074624,joannael15,alee_riveraa_,It’s thrifted! tay_thrift_ on insta!!,2020-04-20 01:17:15+00:00,0,1,,,1252043620322074624
21,1251978069788721153,https://twitter.com/joannael15/status/1251978069788721153,joannael15,, ,2020-04-19 20:56:47+00:00,2,24,,,1251978069788721153
21,1251739599266811904,https://twitter.com/joannael15/status/1251739599266811904,joannael15,cortttt05,I’m gonna have to see it before everyone else!!,2020-04-19 05:09:11+00:00,0,0,,,1251739599266811904
21,1251556410221047810,https://twitter.com/joannael15/status/1251556410221047810,joannael15,,I don’t understand why you’re still worried about me,2020-04-18 17:01:15+00:00,0,2,,,1251556410221047810
21,1157714404995141649,https://twitter.com/jackkennedy15/status/1157714404995141649,jackkennedy15,irishracing,"Delighted for my brother Michael, Conor Murphy and @Michael_OSull winning the bumper @Galway_Races this evening. Hard work paying off! ",2019-08-03 18:06:38+00:00,8,109,@Michael_OSull @Galway_Races,,1157714404995141649
21,1129360857325015040,https://twitter.com/jackkennedy15/status/1129360857325015040,jackkennedy15,,Lot 134 @tatts_ireland @Goresbridge2yos next week. Lovely filly by Gutaifan. Half sister to 5 winners #marianparkstud,2019-05-17 12:19:45+00:00,11,45,@tatts_ireland @Goresbridge2yos,#marianparkstud,1129360857325015040
21,1117482881637605382,https://twitter.com/jackkennedy15/status/1117482881637605382,jackkennedy15,,@WalkingOnCars Top class ,2019-04-14 17:40:55+00:00,0,6,@WalkingOnCars,,1117482881637605382
21,1096156740771553280,https://twitter.com/jackkennedy15/status/1096156740771553280,jackkennedy15,CheltenhamRaces,"Very sorry to hear, condolences to Ralph’s family. It was a pleasure to have met him",2019-02-14 21:18:27+00:00,17,330,,,1096156740771553280
21,1042864488200986624,https://twitter.com/jackkennedy15/status/1042864488200986624,jackkennedy15,Bobbymc1980,Sound bob ,2018-09-20 19:54:04+00:00,0,5,,,1042864488200986624
21,1020070790052671493,https://twitter.com/jackkennedy15/status/1020070790052671493,jackkennedy15,barrydempsey2,Try it now Barry,2018-07-19 22:20:03+00:00,0,2,,,1020070790052671493
21,1020068378067832832,https://twitter.com/jackkennedy15/status/1020068378067832832,jackkennedy15,jackkennedy15,Work away ,2018-07-19 22:10:27+00:00,0,1,,,1020068378067832832
21,1020067553643810816,https://twitter.com/jackkennedy15/status/1020067553643810816,jackkennedy15,barrydempsey2,I find that hard to believe Barry my friend! ,2018-07-19 22:07:11+00:00,0,7,,,1020067553643810816
21,1020066008529326080,https://twitter.com/jackkennedy15/status/1020066008529326080,jackkennedy15,barrydempsey2,"Barry, unless you were present at each incident you have no argument here.",2018-07-19 22:01:03+00:00,0,11,,,1020066008529326080
21,1020062987208585217,https://twitter.com/jackkennedy15/status/1020062987208585217,jackkennedy15,barrydempsey2,Put him at the back gate where nobody comes in. Problem sorted and no job lost ,2018-07-19 21:49:02+00:00,0,14,,,1020062987208585217
21,1252962215000510464,https://twitter.com/m8thon/status/1252962215000510464,m8thon,Stone_Lanes,Thanks boss! Already working on it from home,2020-04-22 14:07:25+00:00,0,2,,,1252962215000510464
21,1252932964096376833,https://twitter.com/m8thon/status/1252932964096376833,m8thon,,Happy earth day,2020-04-22 12:11:11+00:00,0,2,,,1252932964096376833
21,1252687748085043200,https://twitter.com/m8thon/status/1252687748085043200,m8thon,deadandcompany,I knew this was coming but that doesn’t make it hurt any less,2020-04-21 19:56:47+00:00,0,1,,,1252687748085043200
21,1252626096463532032,https://twitter.com/m8thon/status/1252626096463532032,m8thon,realDonaldTrump,"Or maybe, hear me out, people are dumb",2020-04-21 15:51:48+00:00,0,5,,,1252626096463532032
21,1252418488087412736,https://twitter.com/m8thon/status/1252418488087412736,m8thon,_thewiseone,"I thought the same thing like it’s a big field y’all, spread out a lil",2020-04-21 02:06:51+00:00,0,2,,,1252418488087412736
21,1252079601750282241,https://twitter.com/m8thon/status/1252079601750282241,m8thon,adietz_tweets,I refuse to believe this,2020-04-20 03:40:14+00:00,0,1,,,1252079601750282241
21,1252077584168497158,https://twitter.com/m8thon/status/1252077584168497158,m8thon,BriannaNicole86,Jesus,2020-04-20 03:32:13+00:00,0,1,,,1252077584168497158
21,1252052804295954434,https://twitter.com/m8thon/status/1252052804295954434,m8thon,skylernatural,,2020-04-20 01:53:45+00:00,0,2,,,1252052804295954434
21,1252042668722532355,https://twitter.com/m8thon/status/1252042668722532355,m8thon,,Y’all ever wonder what your webkinz are up to,2020-04-20 01:13:28+00:00,0,14,,,1252042668722532355
21,1251535957490352128,https://twitter.com/m8thon/status/1251535957490352128,m8thon,existentialfish,Why is a Fox News host wearing a fucking misfits shirt defending swastikas can we please just finally 86 this channel,2020-04-18 15:39:59+00:00,0,1,,,1251535957490352128
21,1252776705305051137,https://twitter.com/johnkrasinski/status/1252776705305051137,johnkrasinski,,"Ok, this week on @somegoodnews ...Is the #SGNCookOff !!! Send us your favorite family recipe and why it’s so special to you?.... and my friends and I just might have to cook it!!",2020-04-22 01:50:16+00:00,294,7272,@somegoodnews,#SGNCookOff,1252776705305051137
21,1252721174502653953,https://twitter.com/johnkrasinski/status/1252721174502653953,johnkrasinski,Basmati4u,Need the recipe! May or may not be (attempting)cooking on this show... #SGNCookOff !?! Send those favorite family recipes!! Appetizers and entrees!,2020-04-21 22:09:37+00:00,63,2385,,#SGNCookOff,1252721174502653953
21,1252666902238900224,https://twitter.com/johnkrasinski/status/1252666902238900224,johnkrasinski,,Alright it's time to eat something... that's not beige! Food is not only what we eat... its where we're from!! Send me your favorite legendary family recipe and the story behind it!! @somegoodnews #SomeGoodFood,2020-04-21 18:33:57+00:00,215,6534,@somegoodnews,#SomeGoodFood,1252666902238900224
21,1252654856315244550,https://twitter.com/johnkrasinski/status/1252654856315244550,johnkrasinski,NASA,Brain...broken,2020-04-21 17:46:05+00:00,3435,49220,,,1252654856315244550
