age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1250877401279717379,https://twitter.com/TraoreIbra16/status/1250877401279717379,TraoreIbra16,mandela_e,Rivaldo De Piero Deco Beckham,2020-04-16 20:03:07+00:00,1,1,,,1250877401279717379
32,1250868215443533827,https://twitter.com/TraoreIbra16/status/1250868215443533827,TraoreIbra16,,Légendes,2020-04-16 19:26:37+00:00,12,54,,,1250868215443533827
32,1248289913554055168,https://twitter.com/TraoreIbra16/status/1248289913554055168,TraoreIbra16,cplussportafr,I love this game,2020-04-09 16:41:22+00:00,0,1,,,1248289913554055168
32,1246283908620136449,https://twitter.com/TraoreIbra16/status/1246283908620136449,TraoreIbra16,AfricanFtblHQ,Every one can give his Team will pleasure. We can Talk about it . It is all love,2020-04-04 03:50:13+00:00,1,3,,,1246283908620136449
32,1246260066564608001,https://twitter.com/TraoreIbra16/status/1246260066564608001,TraoreIbra16,,@Mansour_Loum,2020-04-04 02:15:28+00:00,0,0,@Mansour_Loum,,1246260066564608001
32,1246254567785926659,https://twitter.com/TraoreIbra16/status/1246254567785926659,TraoreIbra16,,@AlphaBalde91 @SiriusBlackkkk @MrDamaro @TanouDiallo18 @AbdoulFofana,2020-04-04 01:53:37+00:00,0,3,@AlphaBalde91 @SiriusBlackkkk @MrDamaro @TanouDiallo18 @AbdoulFofana,,1246254567785926659
32,1253073892614320130,https://twitter.com/KensingtonRoyal/status/1253073892614320130,KensingtonRoyal,,"Sharing a sneak peek of Prince Louis’s handiwork ahead of his second birthday! We are pleased to share images ahead of Prince Louis’s second birthday tomorrow, taken by The Duchess this April.",2020-04-22 21:31:11+00:00,2335,25621,,,1253073892614320130
32,1252915853986795520,https://twitter.com/KensingtonRoyal/status/1252915853986795520,KensingtonRoyal,,"So what does this mean? It means trained volunteers will be on hand, by call or text, as well as specially developed online resources, and advice to support the frontline community’s mental health through this challenging time. Visit http://www.ourfrontline.org to learn more",2020-04-22 11:03:12+00:00,155,1302,,,1252915853986795520
32,1252915851126288384,https://twitter.com/KensingtonRoyal/status/1252915851126288384,KensingtonRoyal,,"Today @MindCharity, @Samaritans, @GiveUsAShout, @HospiceUK, and The Royal Foundation have come together to provide round-the-clock mental health support to frontline workers with one-to-one support.",2020-04-22 11:03:11+00:00,442,3436,@MindCharity @samaritans @GiveUsAShout @hospiceuk,,1252915851126288384
32,1252506607008841728,https://twitter.com/KensingtonRoyal/status/1252506607008841728,KensingtonRoyal,,Wishing Her Majesty The Queen a very happy 94th Birthday today! ,2020-04-21 07:57:00+00:00,9803,107926,,,1252506607008841728
32,1251110933629468672,https://twitter.com/KensingtonRoyal/status/1251110933629468672,KensingtonRoyal,,"“The NHS and the frontline workers are doing the most extraordinary job” - The Duchess of Cambridge, speaking with the BBC",2020-04-17 11:31:05+00:00,457,4845,,,1251110933629468672
32,1251105348783661063,https://twitter.com/KensingtonRoyal/status/1251105348783661063,KensingtonRoyal,,Why #EveryMindMatters during this period? The Duke and Duchess of Cambridge spoke with the BBC about why this is important now more than ever. Visit http://everymindmatters.co.uk for more information,2020-04-17 11:08:54+00:00,462,3672,,#EveryMindMatters,1251105348783661063
32,1251073169450033152,https://twitter.com/KensingtonRoyal/status/1251073169450033152,KensingtonRoyal,captaintommoore,An incredible achievement Tom ,2020-04-17 09:01:02+00:00,244,3998,,,1251073169450033152
32,1251042667586293760,https://twitter.com/KensingtonRoyal/status/1251042667586293760,KensingtonRoyal,,"7. Acknowledge difficult feelings and try and manage unhelpful thoughts 8. Try and find time to relax, and try simple relaxation techniques 9. Keep your mind active. Read, write, play games, do crossword puzzles, drawing, cooking and painting",2020-04-17 06:59:49+00:00,192,1430,,,1251042667586293760
32,1251042666185359360,https://twitter.com/KensingtonRoyal/status/1251042666185359360,KensingtonRoyal,,"4. Do things you enjoy or try learning something new 5. Stay connected with friends & family via telephone & video calls, or social media; 6. Talk about your worries with someone you trust, or try a helpline",2020-04-17 06:59:49+00:00,167,1288,,,1251042666185359360
32,1251042665086570496,https://twitter.com/KensingtonRoyal/status/1251042665086570496,KensingtonRoyal,,"We also wanted to share simple tips & advice provided to us to help: 1. Daily routines & set yourself goals – even small ones can help with structure 2. Look after your body; try to eat healthy, drink water & exercise regularly 3. Try maintain a regular sleeping pattern",2020-04-17 06:59:49+00:00,146,822,,,1251042665086570496
32,1251547110228492288,https://twitter.com/erasureinfo/status/1251547110228492288,erasureinfo,,"Erasure's The Innocents was released on this day back in 1988. Here's an extract from Ship of Fools, the first single to be taken from the album... Listen to The Innocents here: https://erasure.lnk.to/TheInnocentsTW",2020-04-18 16:24:18+00:00,69,422,,,1251547110228492288
32,1251515763166449665,https://twitter.com/erasureinfo/status/1251515763166449665,erasureinfo,,"Good morning to those of you who are somewhere where it's still morning! Today is International Erasure T-Shirt Day! So please check out our other post from earlier today, and pull out your favourite Erasure shirts and post your photos there or below! #erasuretshirtday",2020-04-18 14:19:44+00:00,12,127,,#erasuretshirtday,1251515763166449665
32,1251450214839435264,https://twitter.com/erasureinfo/status/1251450214839435264,erasureinfo,,"Here's Richard, who runs the EIS and Erasure's office, wearing one of the t-shirts from the 2016 From Moscow To Mars party. ""I chose this one because I love it, but also because it reminds me of an amazing day and night in Birmingham with the band, and with everyone who came!""",2020-04-18 09:59:16+00:00,2,70,,,1251450214839435264
32,1251449885855006720,https://twitter.com/erasureinfo/status/1251449885855006720,erasureinfo,,Morning! Today is the first ever International Erasure T-Shirt Day! So please pull out your favourite Erasure shirts and post your photos below. If your chosen shirt triggers any particular Erasure memories then please share those with us too... Thank You! #erasuretshirtday,2020-04-18 09:57:58+00:00,29,220,,#erasuretshirtday,1251449885855006720
32,1251168876785733632,https://twitter.com/erasureinfo/status/1251168876785733632,erasureinfo,,"Today's Total Pop! Friday selection comes from 1987... this is 'Victim of Love'. Have an excellent weekend, and don't forget that tomorrow is International Erasure T-Shirt Day... :-)",2020-04-17 15:21:20+00:00,18,108,,,1251168876785733632
32,1251130413533233154,https://twitter.com/erasureinfo/status/1251130413533233154,erasureinfo,AndiBell,"Wear it again tomorrow, we won't tell! :-)",2020-04-17 12:48:30+00:00,0,7,,,1251130413533233154
32,1251129371068334080,https://twitter.com/erasureinfo/status/1251129371068334080,erasureinfo,cathhardy15,"Don't forget, tomorrow is International Erasure T-Shirt Day! :-)",2020-04-17 12:44:21+00:00,15,167,,,1251129371068334080
32,1250779280004521986,https://twitter.com/erasureinfo/status/1250779280004521986,erasureinfo,,"The lovely folk over at the @ErasureUEC have been campaigning to make Saturday International Erasure T-Shirt Day which sounded like such a good idea we decided we'd make it official! Time to pull out all those Erasure shirts you've collected over the years, we will want pictures!",2020-04-16 13:33:13+00:00,10,102,@ErasureUEC,,1250779280004521986
32,1249994310310862848,https://twitter.com/erasureinfo/status/1249994310310862848,erasureinfo,erasure_onge,#WorldCupOfErasureSingles :-),2020-04-14 09:34:02+00:00,8,57,,#WorldCupOfErasureSingles,1249994310310862848
32,1248966253051555840,https://twitter.com/erasureinfo/status/1248966253051555840,erasureinfo,,"Happy birthday to Erasure's 'Always' which was released on this day in 1994, the first single to be taken from the band's number one album I Say I Say I Say... :-) Stream or download 'I Say I Say I Say' here: https://erasure.lnk.to/ISayISayTW",2020-04-11 13:28:54+00:00,56,395,,,1248966253051555840
32,1252598137878982656,https://twitter.com/AlyssaNaeher/status/1252598137878982656,AlyssaNaeher,,Thank you all for the birthday love!!,2020-04-21 14:00:42+00:00,19,1232,,,1252598137878982656
32,1251192588994072576,https://twitter.com/AlyssaNaeher/status/1251192588994072576,AlyssaNaeher,MenInBlazers, ,2020-04-17 16:55:33+00:00,25,577,,,1251192588994072576
32,1247564948970102788,https://twitter.com/AlyssaNaeher/status/1247564948970102788,AlyssaNaeher,samkerr1,I blame the quarantine ,2020-04-07 16:40:37+00:00,12,387,,,1247564948970102788
32,1247563507916328969,https://twitter.com/AlyssaNaeher/status/1247563507916328969,AlyssaNaeher,,"Like many of you in Chicago, I look forward to when we can hang out by the lake, but until then I'm taking the pledge to be #AllInIllinois at http://allin.illinois.gov and staying inside to stop the spread.",2020-04-07 16:34:53+00:00,23,635,,#AllInIllinois,1247563507916328969
32,1244300017302679552,https://twitter.com/AlyssaNaeher/status/1244300017302679552,AlyssaNaeher,,"“Gratitude is the antidote for anxiety” - @soulcitychurch In the midst of all the chaos, what are you grateful for today??",2020-03-29 16:26:56+00:00,18,496,@soulcitychurch,,1244300017302679552
32,1244094071251050501,https://twitter.com/AlyssaNaeher/status/1244094071251050501,AlyssaNaeher,FOXSoccer,I got you @beckysauerbrunn ! ,2020-03-29 02:48:35+00:00,48,2008,@beckysauerbrunn,,1244094071251050501
32,1243171041758904320,https://twitter.com/AlyssaNaeher/status/1243171041758904320,AlyssaNaeher,abbyhammer,I love it! Thank you scarlet :),2020-03-26 13:40:48+00:00,1,61,,,1243171041758904320
32,1241369906358222849,https://twitter.com/AlyssaNaeher/status/1241369906358222849,AlyssaNaeher,Yuki_Ogimi,"I’d challenge you to a juggling competition, but I would get crushed ",2020-03-21 14:23:43+00:00,1,85,,,1241369906358222849
32,1241367179313938432,https://twitter.com/AlyssaNaeher/status/1241367179313938432,AlyssaNaeher,,,2020-03-21 14:12:53+00:00,46,783,,,1241367179313938432
32,1240066698109227009,https://twitter.com/AlyssaNaeher/status/1240066698109227009,AlyssaNaeher,,Thank you @disneyplus for now streaming Frozen 2 ,2020-03-18 00:05:14+00:00,56,1364,@disneyplus,,1240066698109227009
32,1253035891720966145,https://twitter.com/BoYStainey/status/1253035891720966145,BoYStainey,NBATV,AI ,2020-04-22 19:00:11+00:00,0,0,,,1253035891720966145
32,1252658008708055040,https://twitter.com/BoYStainey/status/1252658008708055040,BoYStainey,Earlsimxx,992,2020-04-21 17:58:37+00:00,0,0,,,1252658008708055040
32,1252581914269155328,https://twitter.com/BoYStainey/status/1252581914269155328,BoYStainey,BIGm1ke_,Ei ,2020-04-21 12:56:14+00:00,0,0,,,1252581914269155328
32,1252581615143960576,https://twitter.com/BoYStainey/status/1252581615143960576,BoYStainey,viinanda_,Thank you so much Vee ,2020-04-21 12:55:03+00:00,0,1,,,1252581615143960576
32,1252571806722142208,https://twitter.com/BoYStainey/status/1252571806722142208,BoYStainey,brad_image,Ei lol,2020-04-21 12:16:05+00:00,0,1,,,1252571806722142208
32,1252562462051840000,https://twitter.com/BoYStainey/status/1252562462051840000,BoYStainey,trapbuddha2019, ,2020-04-21 11:38:57+00:00,0,0,,,1252562462051840000
32,1252555655799595011,https://twitter.com/BoYStainey/status/1252555655799595011,BoYStainey,ReggieRockstone, ,2020-04-21 11:11:54+00:00,0,0,,,1252555655799595011
32,1252367227921170438,https://twitter.com/BoYStainey/status/1252367227921170438,BoYStainey,The7ewis, ,2020-04-20 22:43:09+00:00,0,0,,,1252367227921170438
32,1252365996498620418,https://twitter.com/BoYStainey/status/1252365996498620418,BoYStainey,77kobby,Ei you sure say that era wasn’t physical. Lol,2020-04-20 22:38:16+00:00,0,0,,,1252365996498620418
32,1252365441789423619,https://twitter.com/BoYStainey/status/1252365441789423619,BoYStainey,,Micheal Jordan be trolling Jerry Krause af ,2020-04-20 22:36:03+00:00,0,1,,,1252365441789423619
32,1253096793262264320,https://twitter.com/SFGiants/status/1253096793262264320,SFGiants,,That's all for today. Thanks for all the requests!,2020-04-22 23:02:11+00:00,1,27,,,1253096793262264320
32,1253096374926622721,https://twitter.com/SFGiants/status/1253096374926622721,SFGiants,Jessicalovesfam, ,2020-04-22 23:00:31+00:00,0,0,,,1253096374926622721
32,1253096130755194880,https://twitter.com/SFGiants/status/1253096130755194880,SFGiants,BosaDROY, ,2020-04-22 22:59:33+00:00,0,0,,,1253096130755194880
32,1253095349792595975,https://twitter.com/SFGiants/status/1253095349792595975,SFGiants,emild650, ,2020-04-22 22:56:27+00:00,0,0,,,1253095349792595975
32,1253094848602636288,https://twitter.com/SFGiants/status/1253094848602636288,SFGiants,Bobbeeshka_, ,2020-04-22 22:54:27+00:00,0,0,,,1253094848602636288
32,1253094660060282880,https://twitter.com/SFGiants/status/1253094660060282880,SFGiants,mersethenurse31, ,2020-04-22 22:53:42+00:00,0,1,,,1253094660060282880
32,1253094127211700224,https://twitter.com/SFGiants/status/1253094127211700224,SFGiants,mhurley161, ,2020-04-22 22:51:35+00:00,0,0,,,1253094127211700224
32,1253093890799763458,https://twitter.com/SFGiants/status/1253093890799763458,SFGiants,jastape, ,2020-04-22 22:50:39+00:00,0,0,,,1253093890799763458
32,1253093813507112960,https://twitter.com/SFGiants/status/1253093813507112960,SFGiants,victorte6a, ,2020-04-22 22:50:21+00:00,0,0,,,1253093813507112960
32,1253093695944941568,https://twitter.com/SFGiants/status/1253093695944941568,SFGiants,B_Lawson1213, ,2020-04-22 22:49:53+00:00,1,2,,,1253093695944941568
32,1253089004825657344,https://twitter.com/roomieofficial/status/1253089004825657344,roomieofficial,heartpanorama,why does this still make me smile,2020-04-22 22:31:14+00:00,0,19,,,1253089004825657344
32,1253088777913815041,https://twitter.com/roomieofficial/status/1253088777913815041,roomieofficial,bluepotatolady,livin on the edge,2020-04-22 22:30:20+00:00,0,21,,,1253088777913815041
32,1253088696439410689,https://twitter.com/roomieofficial/status/1253088696439410689,roomieofficial,JeyKey2121,you can't prove that,2020-04-22 22:30:01+00:00,0,29,,,1253088696439410689
32,1253088519590834181,https://twitter.com/roomieofficial/status/1253088519590834181,roomieofficial,,Aight I'mma say it Auto-Tune is a little bit pitchy,2020-04-22 22:29:18+00:00,15,426,,,1253088519590834181
32,1253083014122237952,https://twitter.com/roomieofficial/status/1253083014122237952,roomieofficial,CornOnTheGoblin,bro u need some more bikes. I can see your efforts but ye kinda lacking in the bike area,2020-04-22 22:07:26+00:00,0,7,,,1253083014122237952
32,1253020351010725888,https://twitter.com/roomieofficial/status/1253020351010725888,roomieofficial,kickthepj,that looks amazing,2020-04-22 17:58:26+00:00,0,64,,,1253020351010725888
32,1253019018186784768,https://twitter.com/roomieofficial/status/1253019018186784768,roomieofficial,cutestbabyworld,I am a baby correct,2020-04-22 17:53:08+00:00,0,22,,,1253019018186784768
32,1252793371082383361,https://twitter.com/roomieofficial/status/1252793371082383361,roomieofficial,twisted_stories,"We do ok, but I def don't have the money other youtubers have lol",2020-04-22 02:56:30+00:00,0,45,,,1252793371082383361
32,1252793050792771584,https://twitter.com/roomieofficial/status/1252793050792771584,roomieofficial,RGamingxz,it's a royalty free image lol,2020-04-22 02:55:13+00:00,0,8,,,1252793050792771584
32,1252734299989655553,https://twitter.com/roomieofficial/status/1252734299989655553,roomieofficial,KricquetS,Hope u like it!! :D,2020-04-21 23:01:46+00:00,0,11,,,1252734299989655553
32,1252983553190694912,https://twitter.com/stephhoughton2/status/1252983553190694912,stephhoughton2,AddyStreeter,These 2.... crazy cat and the nicest guy and the best around! Miss yas! X,2020-04-22 15:32:13+00:00,2,43,,,1252983553190694912
32,1251221952666251266,https://twitter.com/stephhoughton2/status/1251221952666251266,stephhoughton2,GaryBarlow,Wow... faves! @GaryBarlow @JamesBayMusic #thecroonersessions ,2020-04-17 18:52:14+00:00,5,74,@GaryBarlow @JamesBayMusic,#thecroonersessions,1251221952666251266
32,1250787962171936768,https://twitter.com/stephhoughton2/status/1250787962171936768,stephhoughton2,,"A big THANK YOU to @BootsUk colleagues in England. Keep doing what you’re doing, we’re all behind you! #prescribekindness",2020-04-16 14:07:43+00:00,51,538,@BootsUK,#prescribekindness,1250787962171936768
32,1250511532129206273,https://twitter.com/stephhoughton2/status/1250511532129206273,stephhoughton2,RachelDaly3,My new wallpaper! ,2020-04-15 19:49:17+00:00,0,50,,,1250511532129206273
32,1250481835546730497,https://twitter.com/stephhoughton2/status/1250481835546730497,stephhoughton2,SophieWalton14,Miss you all more than you know! He’s getting too big ,2020-04-15 17:51:17+00:00,1,130,,,1250481835546730497
32,1250121555495051272,https://twitter.com/stephhoughton2/status/1250121555495051272,stephhoughton2,,#PlayersTogether,2020-04-14 17:59:39+00:00,200,3152,,#PlayersTogether,1250121555495051272
32,1249965550501072897,https://twitter.com/stephhoughton2/status/1249965550501072897,stephhoughton2,SophieWalton14, BANKRUPT... think I passed go twice! #PropertyQueen,2020-04-14 07:39:45+00:00,0,14,,#PropertyQueen,1249965550501072897
32,1249791461903736838,https://twitter.com/stephhoughton2/status/1249791461903736838,stephhoughton2,,The moment you have reached the final episode of @Power_STARZ #Bingewatch,2020-04-13 20:07:59+00:00,3,156,@Power_STARZ,#Bingewatch,1249791461903736838
32,1249317087354466304,https://twitter.com/stephhoughton2/status/1249317087354466304,stephhoughton2,mk_marnie,Happy Birthday Summer ,2020-04-12 12:42:59+00:00,0,4,,,1249317087354466304
32,1249312812926742528,https://twitter.com/stephhoughton2/status/1249312812926742528,stephhoughton2,NFFC,A video to make your Easter Sunday..... move over Joe Wicks.. workout with Alfie J! @SophieWalton14 #CantStopLaughing,2020-04-12 12:26:00+00:00,9,161,@SophieWalton14,#CantStopLaughing,1249312812926742528
32,1252946306387054593,https://twitter.com/peterzulujr/status/1252946306387054593,peterzulujr,UrAvgConsumer,Let’s do this ,2020-04-22 13:04:12+00:00,0,0,,,1252946306387054593
32,1252945746850177026,https://twitter.com/peterzulujr/status/1252945746850177026,peterzulujr,MKBHD,Watching the video right ,2020-04-22 13:01:59+00:00,0,0,,,1252945746850177026
32,1252945363515985920,https://twitter.com/peterzulujr/status/1252945363515985920,peterzulujr,taiz_creations, it didn’t fit ,2020-04-22 13:00:27+00:00,1,1,,,1252945363515985920
32,1252900135572574208,https://twitter.com/peterzulujr/status/1252900135572574208,peterzulujr,DominicMboo_,Congratulations started doing this course am almost there aswel ,2020-04-22 10:00:44+00:00,0,1,,,1252900135572574208
32,1252899416140394496,https://twitter.com/peterzulujr/status/1252899416140394496,peterzulujr,,If you are in Zambia Lusaka in particular and you have done accounts and you can work as an assistant accountant dm me. I own no company am just gonna connect you. ,2020-04-22 09:57:53+00:00,0,0,,,1252899416140394496
32,1252698192455651328,https://twitter.com/peterzulujr/status/1252698192455651328,peterzulujr,Wale,The boss ,2020-04-21 20:38:17+00:00,0,0,,,1252698192455651328
32,1252674706697846792,https://twitter.com/peterzulujr/status/1252674706697846792,peterzulujr,peterzulujr,But in this case your Apple ID is limited to access only Things that are available in Zambia,2020-04-21 19:04:58+00:00,0,0,,,1252674706697846792
32,1252674318359826440,https://twitter.com/peterzulujr/status/1252674318359826440,peterzulujr,Cee_Thr33,Apple has added Zambia to the ITunes Market so you may have to change your address either to the Zambian address or the US address on your iTunes account,2020-04-21 19:03:25+00:00,0,0,,,1252674318359826440
32,1252614059318484992,https://twitter.com/peterzulujr/status/1252614059318484992,peterzulujr,TrinaSouth_,Has YouTube monetized your channel yet ?,2020-04-21 15:03:58+00:00,0,1,,,1252614059318484992
32,1252601721546776584,https://twitter.com/peterzulujr/status/1252601721546776584,peterzulujr,TrinaSouth_,I just want to ask you one question lol,2020-04-21 14:14:57+00:00,0,1,,,1252601721546776584
32,1250135270315483138,https://twitter.com/BautistaAgut/status/1250135270315483138,BautistaAgut,, Un cumpleaños diferente. Muchísimas gracias a todos por vuestras felicitaciones! ⁣ ⁣ 32 year young Thank you so much for all your birthday wishes! ⁣ ⁣ #RobertoBautistaAgut #HappyBirthdayToMe,2020-04-14 18:54:09+00:00,51,1135,,#RobertoBautistaAgut #HappyBirthdayToMe,1250135270315483138
32,1247560407646175232,https://twitter.com/BautistaAgut/status/1247560407646175232,BautistaAgut,,"Ahora #YoMeQuedoEnCasa , pero cuando todo esto pase, cuál es el primer sitio al que iréis? Yo al club de tenis directo⁣ // It's time to #StayAtHome. But when this is all over, where is the first place you will go? I’m going traight into the tennis court ⁣ #RobertoBautistaAgut",2020-04-07 16:22:34+00:00,26,274,,#YoMeQuedoEnCasa #YoMeQuedoEnCasa #StayAtHome #StayAtHome #RobertoBautistaAgut,1247560407646175232
32,1243521677679525888,https://twitter.com/BautistaAgut/status/1243521677679525888,BautistaAgut,,Me sumo a la iniciativa promovida por @RafaelNadal y @paugasol contra el #Coronavirus gracias al proyecto de la @CruzRojaEsp #CruzRojaResponde.⁣ Tenemos a la mejor afición del mundo y este es el momento de poner nuestro granito de arena por ella! #NuestraMejorVictoria⁣ ⁣,2020-03-27 12:54:06+00:00,289,2564,@RafaelNadal @paugasol @CruzRojaEsp,#Coronavirus #CruzRojaResponde #NuestraMejorVictoria,1243521677679525888
32,1242082086292533250,https://twitter.com/BautistaAgut/status/1242082086292533250,BautistaAgut,,Sesión de cardio y fuerza en casa Cardio + strength session at home done! #YoMeQuedoEnCasa #RobertoBautistaAgut #StayAtHome,2020-03-23 13:33:40+00:00,37,402,,#YoMeQuedoEnCasa #YoMeQuedoEnCasa #RobertoBautistaAgut #StayAtHome #StayAtHome,1242082086292533250
32,1238881189244686338,https://twitter.com/BautistaAgut/status/1238881189244686338,BautistaAgut,,"Como habréis oído, el circuito ATP se cancela durante seis semanas y las autoridades gubernamentales están adoptando medidas para controlar el Coronavirus. Es responsabilidad de todos frenarlo y lograr que los servicios sanitarios no se colapsen. #YoMeQuedoEnCasa #StayAtHome",2020-03-14 17:34:27+00:00,47,332,,#YoMeQuedoEnCasa #YoMeQuedoEnCasa #StayAtHome #StayAtHome,1238881189244686338
32,1237078896912334849,https://twitter.com/BautistaAgut/status/1237078896912334849,BautistaAgut,ATPTour_ES,@bnpparibasopen ha sido cancelado. Espero que todo vuelva a la normalidad pronto y que el Coronavirus afecte al menor número de personas posible / @BNPPARIBASOPEN has been canceled. I hope everything to come back to normal soon and Coronavirus affects as few people as possible ,2020-03-09 18:12:47+00:00,6,22,@BNPPARIBASOPEN @BNPPARIBASOPEN,,1237078896912334849
32,1236376918632681479,https://twitter.com/BautistaAgut/status/1236376918632681479,BautistaAgut,,Ponle título / Caption @DavidFerrer87,2020-03-07 19:43:22+00:00,49,559,@DavidFerrer87,,1236376918632681479
32,1227708213010870272,https://twitter.com/BautistaAgut/status/1227708213010870272,BautistaAgut,,"Dejamos Rotterdam tras un ajustado partido, pero nos llevamos aspectos positivos que valorar! Suerte a Pablo en lo que queda de torneo. Seguimos!⁣⁣ // Leaving Rotterdam after a close match today. Learning from it though #robertobautistaagut ⁣⁣ #atptour #abnamrowtt",2020-02-12 21:37:02+00:00,26,340,,#robertobautistaagut #atptour #abnamrowtt,1227708213010870272
32,1226102218023165952,https://twitter.com/BautistaAgut/status/1226102218023165952,BautistaAgut,,Eyes on @abnamrowtt #robertobautistaagut #rotterdam @atptour,2020-02-08 11:15:23+00:00,22,199,@abnamrowtt @atptour,#robertobautistaagut #rotterdam,1226102218023165952
32,1224435655603736577,https://twitter.com/BautistaAgut/status/1224435655603736577,BautistaAgut,,"Sólo hay un camino: trabajo There is only one way: work, work, work",2020-02-03 20:53:03+00:00,43,605,,,1224435655603736577
32,1251281536692875265,https://twitter.com/CHRIStophrWOOD/status/1251281536692875265,CHRIStophrWOOD,jloftin2,I think it’s a good idea Jared,2020-04-17 22:49:00+00:00,99,1320,,,1251281536692875265
32,1250943787070709760,https://twitter.com/CHRIStophrWOOD/status/1250943787070709760,CHRIStophrWOOD,paulwesley,Maaaan! Shoot. I had just gotten my hulihee where I wanted it.,2020-04-17 00:26:54+00:00,449,5940,,,1250943787070709760
32,1242539543883943937,https://twitter.com/CHRIStophrWOOD/status/1242539543883943937,CHRIStophrWOOD,,We all need some encouragement right now—take care of yourself and take care of your loved ones! @IDONTMIND,2020-03-24 19:51:27+00:00,159,1303,@IDONTMIND,,1242539543883943937
32,1242539543040950272,https://twitter.com/CHRIStophrWOOD/status/1242539543040950272,CHRIStophrWOOD,,"Call your people and check on them, and use these questions to make sure they’re doing okay. Tell them you’re #justcheckingin and run these questions together, then make a plan to check on someone new tomorrow.",2020-03-24 19:51:26+00:00,179,1230,,#justcheckingin,1242539543040950272
32,1242539538410430464,https://twitter.com/CHRIStophrWOOD/status/1242539538410430464,CHRIStophrWOOD,,"I see a lot of ideas circulating that are “distractions” for how to get through this time: tv shows, video games, ideas for FaceTime hangouts... but it’s important to take a moment each day to STOP distracting ourselves and focus attention on our mental health.",2020-03-24 19:51:25+00:00,859,4554,,,1242539538410430464
32,1241222082962178049,https://twitter.com/CHRIStophrWOOD/status/1241222082962178049,CHRIStophrWOOD,JeremyMJordan,OH OKAY TOUCH ME JUST LIKE THAT,2020-03-21 04:36:20+00:00,101,1501,,,1241222082962178049
32,1241102214044610560,https://twitter.com/CHRIStophrWOOD/status/1241102214044610560,CHRIStophrWOOD,JeremyMJordan,STOP TOUCHING,2020-03-20 20:40:01+00:00,163,2328,,,1241102214044610560
32,1240757039770427392,https://twitter.com/CHRIStophrWOOD/status/1240757039770427392,CHRIStophrWOOD,,"READ THIS. It will make your day better, I promise. “In order to stay calm in the face of chaos, acceptance of what one can and cannot do helps to put things in perspective.”",2020-03-19 21:48:25+00:00,538,3042,,,1240757039770427392
32,1240394877264953345,https://twitter.com/CHRIStophrWOOD/status/1240394877264953345,CHRIStophrWOOD,,"We should ALL be practicing social distancing, washing hands, and disinfecting--but if an overload of COVID-19 news has you feeling anxious, you're not alone. There are things you can start doing today to help calm yourself and boost your mental health.",2020-03-18 21:49:18+00:00,1157,6053,,,1240394877264953345
32,1235279546108108800,https://twitter.com/CHRIStophrWOOD/status/1235279546108108800,CHRIStophrWOOD,,The photo is a joke but the news is real...!!! @Womb https://www.instagram.com/p/B9Up9bZhPMm/?igshid=2yam1cmjfb02,2020-03-04 19:02:48+00:00,3316,23437,,,1235279546108108800
32,1252954410994417670,https://twitter.com/nfatinalwani/status/1252954410994417670,nfatinalwani,BodidRahmat,Yaaaaaa,2020-04-22 13:36:25+00:00,0,0,,,1252954410994417670
32,1252930821838659585,https://twitter.com/nfatinalwani/status/1252930821838659585,nfatinalwani,archived_jihoon,Dah lah bini pun hot,2020-04-22 12:02:40+00:00,0,0,,,1252930821838659585
32,1252811318400176134,https://twitter.com/nfatinalwani/status/1252811318400176134,nfatinalwani,,Tapi dalam cerita tu office dia cantik gilaaaa. Kat sini semua interior company publishing standard je. Borink,2020-04-22 04:07:49+00:00,0,0,,,1252811318400176134
32,1252810196910407681,https://twitter.com/nfatinalwani/status/1252810196910407681,nfatinalwani,,Watching romance is a bonus book make me missing publishing office. Semua yang perempuan tu buat sebiji macam aku kena buat dulu. Buat blurb buat title tapi tak kena acknowledge pun samaaa. Huhuhu,2020-04-22 04:03:21+00:00,0,0,,,1252810196910407681
32,1252456352179347457,https://twitter.com/nfatinalwani/status/1252456352179347457,nfatinalwani,farahkhairuddin,Laaa yeke ok2 nak tgk!,2020-04-21 04:37:18+00:00,0,0,,,1252456352179347457
32,1252455782362148864,https://twitter.com/nfatinalwani/status/1252455782362148864,nfatinalwani,farahkhairuddin,Weh i baru nak tgk. Tapi muka dia mcm softnya alahai ,2020-04-21 04:35:02+00:00,0,0,,,1252455782362148864
32,1252443691416838146,https://twitter.com/nfatinalwani/status/1252443691416838146,nfatinalwani,,Mana nak download free game pizza frenzy kat laptop?,2020-04-21 03:46:59+00:00,0,0,,,1252443691416838146
32,1252425007696756747,https://twitter.com/nfatinalwani/status/1252425007696756747,nfatinalwani,somecallmebie,,2020-04-21 02:32:45+00:00,0,0,,,1252425007696756747
32,1252423889218486275,https://twitter.com/nfatinalwani/status/1252423889218486275,nfatinalwani,somecallmebie,Alahaiii nangess takkk,2020-04-21 02:28:18+00:00,0,0,,,1252423889218486275
32,1252210971772256256,https://twitter.com/nfatinalwani/status/1252210971772256256,nfatinalwani,McDMalaysia,Foldoverrrrrr,2020-04-20 12:22:15+00:00,0,2,,,1252210971772256256
