age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
30,1252613603850514432,https://twitter.com/AbroadInJapan/status/1252613603850514432,AbroadInJapan,FamousBirthdays,Many thanks! Now my birthday's complete ,2020-04-21 15:02:10+00:00,1,144,,,1252613603850514432
30,1252613424552349696,https://twitter.com/AbroadInJapan/status/1252613424552349696,AbroadInJapan,SaiseiZekie,"Thanks for the kind words Zeek, I hope you find what you're looking for in Japan mate! Best wishes",2020-04-21 15:01:27+00:00,0,12,,,1252613424552349696
30,1252613178963292160,https://twitter.com/AbroadInJapan/status/1252613178963292160,AbroadInJapan,Zanderdia,Thanks mate! Cheers for watching!,2020-04-21 15:00:28+00:00,2,225,,,1252613178963292160
30,1252612852961079296,https://twitter.com/AbroadInJapan/status/1252612852961079296,AbroadInJapan,Lucyyd_,"Haha thanks Lucy - I ate it in spirit, along with the fried chicken flavoured biscuits ;)",2020-04-21 14:59:11+00:00,0,17,,,1252612852961079296
30,1252612714469322752,https://twitter.com/AbroadInJapan/status/1252612714469322752,AbroadInJapan,_debos_,Absolute gangsta of a screengrab.,2020-04-21 14:58:38+00:00,19,942,,,1252612714469322752
30,1252612492087357441,https://twitter.com/AbroadInJapan/status/1252612492087357441,AbroadInJapan,libertyyanaga,Beautiful artwork! Thanks Liberty - if only Journey Across Japan was as idealistic and romantic as it looks here! haha,2020-04-21 14:57:45+00:00,0,9,,,1252612492087357441
30,1252604850199654401,https://twitter.com/AbroadInJapan/status/1252604850199654401,AbroadInJapan,boanas,Highlight of the show!,2020-04-21 14:27:23+00:00,3,317,,,1252604850199654401
30,1252568777012555776,https://twitter.com/AbroadInJapan/status/1252568777012555776,AbroadInJapan,AbroadInJapan,Live show in an hour folks. Hope to see you there! ► https://youtu.be/_GSEvjCyKIc,2020-04-21 12:04:02+00:00,12,429,,,1252568777012555776
30,1253096050027573249,https://twitter.com/DrMusaMthombeni/status/1253096050027573249,DrMusaMthombeni,,Hectic.,2020-04-22 22:59:14+00:00,1,2,,,1253096050027573249
30,1253091869011128320,https://twitter.com/DrMusaMthombeni/status/1253091869011128320,DrMusaMthombeni,,Show producers: *shows boyfriend getting lap dances Show host question to girlfriend: “What did you just see?” Wtf man. ,2020-04-22 22:42:37+00:00,0,0,,,1253091869011128320
30,1253090684271280131,https://twitter.com/DrMusaMthombeni/status/1253090684271280131,DrMusaMthombeni,DrMusaMthombeni,The producers of this show are terrible people. They show the people what they’re partners are doing then have the audacity to ask the person “what did you just see” ,2020-04-22 22:37:55+00:00,0,9,,,1253090684271280131
30,1253088085669224449,https://twitter.com/DrMusaMthombeni/status/1253088085669224449,DrMusaMthombeni,kaelelo,I’m 15 minutes in and I can’t believe what the hell I’m watching. Why are people doing this?,2020-04-22 22:27:35+00:00,0,0,,,1253088085669224449
30,1253085605447204868,https://twitter.com/DrMusaMthombeni/status/1253085605447204868,DrMusaMthombeni,,Looking for more trash tv to watch? Temptation island season 2. It’s available on the internet somewhere.,2020-04-22 22:17:44+00:00,0,9,,,1253085605447204868
30,1253054111970402304,https://twitter.com/DrMusaMthombeni/status/1253054111970402304,DrMusaMthombeni,, ,2020-04-22 20:12:35+00:00,1,77,,,1253054111970402304
30,1252940681804492801,https://twitter.com/DrMusaMthombeni/status/1252940681804492801,DrMusaMthombeni,TvMzansi, ,2020-04-22 12:41:51+00:00,4,75,,,1252940681804492801
30,1252936971682484224,https://twitter.com/DrMusaMthombeni/status/1252936971682484224,DrMusaMthombeni,PopPulseSA,Thank you thank you!!!,2020-04-22 12:27:07+00:00,2,76,,,1252936971682484224
30,1252936915004928000,https://twitter.com/DrMusaMthombeni/status/1252936915004928000,DrMusaMthombeni,Melusi_MD,Happy birthday baby boy.,2020-04-22 12:26:53+00:00,0,6,,,1252936915004928000
30,1252936875922329600,https://twitter.com/DrMusaMthombeni/status/1252936875922329600,DrMusaMthombeni,LuthandoZibeko, ,2020-04-22 12:26:44+00:00,0,4,,,1252936875922329600
30,1253055911180021765,https://twitter.com/wwwbigbaldhead/status/1253055911180021765,wwwbigbaldhead,, happy earth day ( and happy bday Becky too) https://www.instagram.com/p/B_S85xUjRL4/?igshid=smb0wyr8pk3v,2020-04-22 20:19:44+00:00,68,699,,,1253055911180021765
30,1253055441472495621,https://twitter.com/wwwbigbaldhead/status/1253055441472495621,wwwbigbaldhead,, happy earth day https://www.instagram.com/p/B_S85xUjRL4/?igshid=17eg33rhl17xz,2020-04-22 20:17:52+00:00,50,567,,,1253055441472495621
30,1253055417539637248,https://twitter.com/wwwbigbaldhead/status/1253055417539637248,wwwbigbaldhead,, happy earth day https://www.instagram.com/p/B_S85xUjRL4/?igshid=1at4so5fz11x3,2020-04-22 20:17:46+00:00,49,510,,,1253055417539637248
30,1253054244921528325,https://twitter.com/wwwbigbaldhead/status/1253054244921528325,wwwbigbaldhead,, https://www.instagram.com/p/B_S85xUjRL4/?igshid=bsb9cbzuqqza,2020-04-22 20:13:07+00:00,66,642,,,1253054244921528325
30,1253000984722276353,https://twitter.com/wwwbigbaldhead/status/1253000984722276353,wwwbigbaldhead,,Happy bday buddy https://www.instagram.com/p/B_SkpoEDj_n/?igshid=wfrrblm9mit,2020-04-22 16:41:29+00:00,138,1171,,,1253000984722276353
30,1253000799547842563,https://twitter.com/wwwbigbaldhead/status/1253000799547842563,wwwbigbaldhead,,Happy bday buddy https://www.instagram.com/p/B_SkpoEDj_n/?igshid=1mfbbor2dggoz,2020-04-22 16:40:44+00:00,183,1642,,,1253000799547842563
30,1252696292851097601,https://twitter.com/wwwbigbaldhead/status/1252696292851097601,wwwbigbaldhead,, https://www.instagram.com/p/B_QZ8RdDENx/?igshid=1qegmdszbxvug,2020-04-21 20:30:44+00:00,82,800,,,1252696292851097601
30,1252695872166641668,https://twitter.com/wwwbigbaldhead/status/1252695872166641668,wwwbigbaldhead,, https://www.instagram.com/p/B_QZ8RdDENx/?igshid=198uyp0h6b0q6,2020-04-21 20:29:04+00:00,107,1154,,,1252695872166641668
30,1252323553447272448,https://twitter.com/wwwbigbaldhead/status/1252323553447272448,wwwbigbaldhead,DLGould,Yessss he’s awesome,2020-04-20 19:49:36+00:00,12,119,,,1252323553447272448
30,1251998064879026176,https://twitter.com/wwwbigbaldhead/status/1251998064879026176,wwwbigbaldhead,, https://www.instagram.com/p/B_LcivVDkn-/?igshid=16db3nbbvm7ps,2020-04-19 22:16:14+00:00,127,1381,,,1251998064879026176
30,1251233916612206594,https://twitter.com/TigerWoods/status/1251233916612206594,TigerWoods,,"Hoping to answer more of your questions soon. In the meantime, here’s another #AskTiger episode.",2020-04-17 19:39:47+00:00,144,1301,,#AskTiger,1251233916612206594
30,1249357429504118787,https://twitter.com/TigerWoods/status/1249357429504118787,TigerWoods,,Our Magnolia Lane quarantine style.,2020-04-12 15:23:17+00:00,2341,32105,,,1249357429504118787
30,1249322416502956034,https://twitter.com/TigerWoods/status/1249322416502956034,TigerWoods,,"Enjoyed catching up with Jim Nantz to talk about my W at last year’s @TheMasters. It was a special final round, I’ll be watching @CBSSports at 12:30 p.m. ET.",2020-04-12 13:04:10+00:00,817,12763,@TheMasters @CBSSports,,1249322416502956034
30,1248718034581303296,https://twitter.com/TigerWoods/status/1248718034581303296,TigerWoods,,Decided to take out the bag today in honor of Masters week. Thanks @MonsterEnergy for this special one. #CrushQuarantine #MonsterEnergy,2020-04-10 21:02:34+00:00,539,9455,@MonsterEnergy,#CrushQuarantine #MonsterEnergy,1248718034581303296
30,1248251737288261632,https://twitter.com/TigerWoods/status/1248251737288261632,TigerWoods,,It’s always a pleasure to work with the best R&D team in the business at making golf balls. Check out episode 1 of Tiger Woods: A Fitting Story where @bridgestonegolf documented our time together designing the #NEWTOURB. Check out all episodes here &gt; https://bit.ly/TigerBridgestoneSeries,2020-04-09 14:09:40+00:00,82,641,@bridgestonegolf,#NEWTOURB,1248251737288261632
30,1247674039168098304,https://twitter.com/TigerWoods/status/1247674039168098304,TigerWoods,,Masters Champions Dinner quarantine style. Nothing better than being with family.,2020-04-07 23:54:06+00:00,6730,78915,,,1247674039168098304
30,1245051430190317568,https://twitter.com/TigerWoods/status/1245051430190317568,TigerWoods,TGRFound,Check out the new activities from @TGRFound to help keep your kids engaged in #STEM at http://TGRFoundation.org/designchallenges. #ReachMillions,2020-03-31 18:12:47+00:00,74,319,@TGRFound,#STEM #ReachMillions,1245051430190317568
30,1242518926736666625,https://twitter.com/TigerWoods/status/1242518926736666625,TigerWoods,,"Thank you @GolfDigest for the awesome cover. It’s always fun reliving last year at Augusta, and I know we are all looking forward to getting back out there when it is safe for everyone. https://www.golfdigest.com/story/never-say-never-the-story-behind-tiger-woods-magical-fifth-masters-victory-2019-oral-history?mbid=social_twitter",2020-03-24 18:29:31+00:00,421,4887,@GolfDigest,,1242518926736666625
30,1241366467016151040,https://twitter.com/TigerWoods/status/1241366467016151040,TigerWoods,,"Now, more than ever, we are one team. #playinside #playfortheworld",2020-03-21 14:10:03+00:00,803,4771,,#playinside #playfortheworld,1241366467016151040
30,1240747581736697856,https://twitter.com/TigerWoods/status/1240747581736697856,TigerWoods,,"My team @TGRFound is still working to support families and educators at home. If you're looking for activities for your kids, read more about our free digital #STEM lessons, exploring subjects like robotics, rocketry and more. #ReachMillions",2020-03-19 21:10:50+00:00,185,869,@TGRFound,#STEM #ReachMillions,1240747581736697856
30,1253036912283209729,https://twitter.com/RaysBaseball/status/1253036912283209729,RaysBaseball,,⠀ @KKiermaier39's top 10 catches,2020-04-22 19:04:14+00:00,74,333,@KKiermaier39,,1253036912283209729
30,1253004265209151489,https://twitter.com/RaysBaseball/status/1253004265209151489,RaysBaseball,noodlesandme2,literally every defensive metric agrees too,2020-04-22 16:54:31+00:00,0,7,,,1253004265209151489
30,1252998563249995777,https://twitter.com/RaysBaseball/status/1252998563249995777,RaysBaseball,,Best defensive center fielder in baseball.,2020-04-22 16:31:51+00:00,37,340,,,1252998563249995777
30,1252975641835851777,https://twitter.com/RaysBaseball/status/1252975641835851777,RaysBaseball,,Today is a KK day! ,2020-04-22 15:00:46+00:00,79,706,,,1252975641835851777
30,1252948285284847616,https://twitter.com/RaysBaseball/status/1252948285284847616,RaysBaseball,,"""A hit that makes history ... 3000 base hits for Wade Boggs.""",2020-04-22 13:12:04+00:00,20,193,,,1252948285284847616
30,1252915049783455744,https://twitter.com/RaysBaseball/status/1252915049783455744,RaysBaseball,,Giving back on #EarthDay.,2020-04-22 11:00:00+00:00,7,63,,#EarthDay #EarthDay,1252915049783455744
30,1252764869197271040,https://twitter.com/RaysBaseball/status/1252764869197271040,RaysBaseball,Buccaneers,,2020-04-22 01:03:14+00:00,84,914,,,1252764869197271040
30,1252746257505943552,https://twitter.com/RaysBaseball/status/1252746257505943552,RaysBaseball,,Staying hot.,2020-04-21 23:49:17+00:00,68,669,,,1252746257505943552
30,1252693572991795200,https://twitter.com/RaysBaseball/status/1252693572991795200,RaysBaseball,WederOnYT,hahah,2020-04-21 20:19:56+00:00,0,10,,,1252693572991795200
30,1252692635309015040,https://twitter.com/RaysBaseball/status/1252692635309015040,RaysBaseball,AndrewTenorio12,"we didn't, but that's wild",2020-04-21 20:16:12+00:00,0,3,,,1252692635309015040
30,1253036912283209729,https://twitter.com/RaysBaseball/status/1253036912283209729,RaysBaseball,,⠀ @KKiermaier39's top 10 catches,2020-04-22 19:04:14+00:00,74,333,@KKiermaier39,,1253036912283209729
30,1253004265209151489,https://twitter.com/RaysBaseball/status/1253004265209151489,RaysBaseball,noodlesandme2,literally every defensive metric agrees too,2020-04-22 16:54:31+00:00,0,7,,,1253004265209151489
30,1252998563249995777,https://twitter.com/RaysBaseball/status/1252998563249995777,RaysBaseball,,Best defensive center fielder in baseball.,2020-04-22 16:31:51+00:00,37,340,,,1252998563249995777
30,1252975641835851777,https://twitter.com/RaysBaseball/status/1252975641835851777,RaysBaseball,,Today is a KK day! ,2020-04-22 15:00:46+00:00,79,706,,,1252975641835851777
30,1252948285284847616,https://twitter.com/RaysBaseball/status/1252948285284847616,RaysBaseball,,"""A hit that makes history ... 3000 base hits for Wade Boggs.""",2020-04-22 13:12:04+00:00,20,193,,,1252948285284847616
30,1252915049783455744,https://twitter.com/RaysBaseball/status/1252915049783455744,RaysBaseball,,Giving back on #EarthDay.,2020-04-22 11:00:00+00:00,7,63,,#EarthDay #EarthDay,1252915049783455744
30,1252764869197271040,https://twitter.com/RaysBaseball/status/1252764869197271040,RaysBaseball,Buccaneers,,2020-04-22 01:03:14+00:00,84,914,,,1252764869197271040
30,1252746257505943552,https://twitter.com/RaysBaseball/status/1252746257505943552,RaysBaseball,,Staying hot.,2020-04-21 23:49:17+00:00,68,669,,,1252746257505943552
30,1252693572991795200,https://twitter.com/RaysBaseball/status/1252693572991795200,RaysBaseball,WederOnYT,hahah,2020-04-21 20:19:56+00:00,0,10,,,1252693572991795200
30,1252692635309015040,https://twitter.com/RaysBaseball/status/1252692635309015040,RaysBaseball,AndrewTenorio12,"we didn't, but that's wild",2020-04-21 20:16:12+00:00,0,3,,,1252692635309015040
30,1253065062362697728,https://twitter.com/rbozell/status/1253065062362697728,rbozell,carajoell,"""Is Phoebe there?"" (long pause) ""Yes.""",2020-04-22 20:56:06+00:00,0,1,,,1253065062362697728
30,1253032077030592512,https://twitter.com/rbozell/status/1253032077030592512,rbozell,carajoell,It's like the telethon episode of Parks & Rec where Leslie is trying to remember the details of an episode of Friends.,2020-04-22 18:45:02+00:00,0,1,,,1253032077030592512
30,1252995329856688128,https://twitter.com/rbozell/status/1252995329856688128,rbozell,,30. I'm 30 years old. Shiiiit.,2020-04-22 16:19:00+00:00,0,0,,,1252995329856688128
30,1252970977358561287,https://twitter.com/rbozell/status/1252970977358561287,rbozell,carajoell,"Aww, thanks dawg! I am honored to put up with your word vomit!",2020-04-22 14:42:14+00:00,0,1,,,1252970977358561287
30,1252970106268737542,https://twitter.com/rbozell/status/1252970106268737542,rbozell,edgarwright,"Party Down - ""Steve Guttenberg's Birthday""",2020-04-22 14:38:47+00:00,0,0,,,1252970106268737542
30,1252766353850687489,https://twitter.com/rbozell/status/1252766353850687489,rbozell,,"90% of trending topics are people wondering why a topic is trending, thus causing it to trend more. Ay yi yi...",2020-04-22 01:09:08+00:00,0,0,,,1252766353850687489
30,1252728611485790209,https://twitter.com/rbozell/status/1252728611485790209,rbozell,,It's not motivated by anything other than simple science. It thrives on ignorance and arrogance and mankind's genetic flaws. The virus doesn't care about you. You are simply a means to an end. A vessel for reproduction and destruction. The virus does not care.,2020-04-21 22:39:10+00:00,0,0,,,1252728611485790209
30,1252728320698888198,https://twitter.com/rbozell/status/1252728320698888198,rbozell,,It kills the heart and soul. It kills joy. It kills love. It kills motivations and agendas and all of our ridiculous plans. It doesn't care. What are all these things to a virus?,2020-04-21 22:38:00+00:00,0,0,,,1252728320698888198
30,1252727064643264514,https://twitter.com/rbozell/status/1252727064643264514,rbozell,,The virus doesn't care about your 2nd Amendment circle jerks. The virus doesn't care about how bored you are. The virus doesn't care about how much hate and darkness is in your heart. The virus doesn't care about your plans. The virus doesn't care at all. It simply kills.,2020-04-21 22:33:01+00:00,0,0,,,1252727064643264514
30,1252726348419756032,https://twitter.com/rbozell/status/1252726348419756032,rbozell,,The virus doesn't care about money. The virus doesn't care about power. The virus doesn't care about your fishing trip. The virus doesn't care about your hair appointment. The virus doesn't care about your Trump rallies.,2020-04-21 22:30:10+00:00,0,1,,,1252726348419756032
30,1253058573275447303,https://twitter.com/TeflonofLagos/status/1253058573275447303,TeflonofLagos,ajebotweets,Just realized I didn't eat out of none of the cakes. I fear I'll be adding weight in the coming weeks cause ehn.....e be things o,2020-04-22 20:30:19+00:00,0,0,,,1253058573275447303
30,1253054045675233280,https://twitter.com/TeflonofLagos/status/1253054045675233280,TeflonofLagos,ajebotweets,I sure did,2020-04-22 20:12:19+00:00,0,0,,,1253054045675233280
30,1253053421348847616,https://twitter.com/TeflonofLagos/status/1253053421348847616,TeflonofLagos,ajebotweets,I did,2020-04-22 20:09:50+00:00,0,0,,,1253053421348847616
30,1253045271275151364,https://twitter.com/TeflonofLagos/status/1253045271275151364,TeflonofLagos,,"I want to appreciate everyone of you who took time out to celebrate this day with me,so long the trees will always bow to the wind, the universe will align for us to succeed ",2020-04-22 19:37:27+00:00,7,14,,,1253045271275151364
30,1253043628798287872,https://twitter.com/TeflonofLagos/status/1253043628798287872,TeflonofLagos,,Lol What am I supposed to do with all these cakes?,2020-04-22 19:30:56+00:00,0,0,,,1253043628798287872
30,1253043506903420928,https://twitter.com/TeflonofLagos/status/1253043506903420928,TeflonofLagos,jennyaghasili,"Amen dear,thanks I really appreciate it. ",2020-04-22 19:30:27+00:00,1,1,,,1253043506903420928
30,1253017323495198721,https://twitter.com/TeflonofLagos/status/1253017323495198721,TeflonofLagos,modelina,"Fam,tell me about it I'm in pains,sifia pains!",2020-04-22 17:46:24+00:00,1,1,,,1253017323495198721
30,1253006261291044864,https://twitter.com/TeflonofLagos/status/1253006261291044864,TeflonofLagos,wammiri, God will judge you,2020-04-22 17:02:27+00:00,0,0,,,1253006261291044864
30,1252892509002444802,https://twitter.com/TeflonofLagos/status/1252892509002444802,TeflonofLagos,SlimCyclops,Call me fam,2020-04-22 09:30:26+00:00,0,0,,,1252892509002444802
30,1252886206406447106,https://twitter.com/TeflonofLagos/status/1252886206406447106,TeflonofLagos,vickazfarm,Lol Thanks I hear that a lot,2020-04-22 09:05:23+00:00,1,2,,,1252886206406447106
30,1253070385328914432,https://twitter.com/RoyaaalT/status/1253070385328914432,RoyaaalT,machinegunkelly,So cute with the balloons lol,2020-04-22 21:17:15+00:00,0,0,,,1253070385328914432
30,1253041526319525891,https://twitter.com/RoyaaalT/status/1253041526319525891,RoyaaalT,,Kasies insta story has me in my feels I’m ready for my bi yearly trip to Pittsburgh &amp; it’s looking like it’s gonna be delayed this year ,2020-04-22 19:22:34+00:00,0,1,,,1253041526319525891
30,1252954511125155840,https://twitter.com/RoyaaalT/status/1252954511125155840,RoyaaalT,,Happy 30th Birthday to the man who has changed my life & brought so many things into my life that I could never begin to come up with the words to thank him for. This year is yours & we can’t wait to see everything to come this decade. I love you #photocred @RoyaaalT,2020-04-22 13:36:48+00:00,0,3,@RoyaaalT,#photocred,1252954511125155840
30,1252715382978359296,https://twitter.com/RoyaaalT/status/1252715382978359296,RoyaaalT,manda_savage,,2020-04-21 21:46:36+00:00,0,0,,,1252715382978359296
30,1252668095434567681,https://twitter.com/RoyaaalT/status/1252668095434567681,RoyaaalT,manda_savage,Don’t let him think he’s funny!,2020-04-21 18:38:42+00:00,0,0,,,1252668095434567681
30,1252668025150545924,https://twitter.com/RoyaaalT/status/1252668025150545924,RoyaaalT,,You wanna know what’s going on in Day 46635 of quarantine? The group snap is going off about male & female cows.,2020-04-21 18:38:25+00:00,0,5,,,1252668025150545924
30,1252592631231795200,https://twitter.com/RoyaaalT/status/1252592631231795200,RoyaaalT,,I can’t wait for quarantine to be over so my boyfriend & I can go see waterfalls. I will make it to bushkill falls this year. Mark my words.,2020-04-21 13:38:49+00:00,0,3,,,1252592631231795200
30,1252592288313868288,https://twitter.com/RoyaaalT/status/1252592288313868288,RoyaaalT,Frankie51hkny,Frankie ,2020-04-21 13:37:28+00:00,1,0,,,1252592288313868288
30,1252592121833455626,https://twitter.com/RoyaaalT/status/1252592121833455626,RoyaaalT,Brittany_Gallo,I love him,2020-04-21 13:36:48+00:00,0,1,,,1252592121833455626
30,1252398043397152770,https://twitter.com/RoyaaalT/status/1252398043397152770,RoyaaalT,bridiott,"I’m telling you dude. I have allergies & everytime I sneeze at work, I feel the eyes glaring.",2020-04-21 00:45:36+00:00,0,0,,,1252398043397152770
30,1253093824357900288,https://twitter.com/macleans/status/1253093824357900288,macleans,,"A snapshot of the latest COVID-19 cases across provinces, plus more maps and charts looking at the number of deaths and testing rates from coast to coast.",2020-04-22 22:50:23+00:00,0,0,,,1253093824357900288
30,1253081021207187457,https://twitter.com/macleans/status/1253081021207187457,macleans,,"Sadiya Ansari: In North America, instead of seeing masks as a form of communal protection, they evoke panic",2020-04-22 21:59:31+00:00,3,5,,,1253081021207187457
30,1253073968422150148,https://twitter.com/macleans/status/1253073968422150148,macleans,,"The victims of last weekend's murder rampage epitomized Nova Scotia's neighbourly, service-minded society. Their loved ones hope that's how they'll be remembered.",2020-04-22 21:31:29+00:00,15,22,,,1253073968422150148
30,1253073468947664902,https://twitter.com/macleans/status/1253073468947664902,macleans,,"""It’s just an hour-and-a-half drive to my boyfriend’s in Pictou, N.S., but it may as well be across the globe. When he left a few weeks ago, the assumption was that he’d shortly return. Things were different then."" Reader self-isolation stories:",2020-04-22 21:29:30+00:00,0,4,,,1253073468947664902
30,1253066905537196033,https://twitter.com/macleans/status/1253066905537196033,macleans,,"""For the last five weeks, we’ve been at home 24/7, and George has been getting more snuggles, longer walks and extra attention. As a result, he’s glued to our sides, which neither of us are complaining about."" Self-isolation stories: https://www.macleans.ca/society/i-am-lonelier-than-i-have-ever-been-no-one-has-touched-me-in-five-weeks/?utm_medium=organic&amp;utm_source=Twitter#Echobox=1587578027",2020-04-22 21:03:25+00:00,0,1,,,1253066905537196033
30,1253060176405553152,https://twitter.com/macleans/status/1253060176405553152,macleans,,"""At the beginning of March, COVID-19 was the new kid on the block. I shared a muffin with a fellow skier—a tourist—and two days later I knew there was a powerful virus trying to gain entry into my body. It felt like my face was being eaten off."" https://www.macleans.ca/society/i-am-lonelier-than-i-have-ever-been-no-one-has-touched-me-in-five-weeks/?utm_medium=organic&amp;utm_source=Twitter#Echobox=1587577868",2020-04-22 20:36:41+00:00,2,3,,,1253060176405553152
30,1253051453985492992,https://twitter.com/macleans/status/1253051453985492992,macleans,,"An updated province-by-province breakdown of advice, requirements and who to call if you think you might have #COVID19",2020-04-22 20:02:01+00:00,0,1,,#COVID19,1253051453985492992
30,1253043857480126464,https://twitter.com/macleans/status/1253043857480126464,macleans,,Some readers have already submitted their experiences. You can read those here: https://www.macleans.ca/society/i-am-lonelier-than-i-have-ever-been-no-one-has-touched-me-in-five-weeks/,2020-04-22 19:31:50+00:00,1,2,,,1253043857480126464
30,1253039812204003330,https://twitter.com/macleans/status/1253039812204003330,macleans,,"For most Canadians, the #COVID19 pandemic has been one of the most life-disrupting events in recent memory. Share your story with us.",2020-04-22 19:15:46+00:00,5,6,,#COVID19,1253039812204003330
30,1253032697464852481,https://twitter.com/macleans/status/1253032697464852481,macleans,,"The first-generation Nissan Leaf electric vehicle (EV) didn't have one and people weren't happy. The function of the grille is evolving in the EV era, from mostly operational to strictly ornamental.",2020-04-22 18:47:29+00:00,0,1,,,1253032697464852481
30,1252705955453833216,https://twitter.com/maccapaul22/status/1252705955453833216,maccapaul22,rhylfc,"Such a sad ending to a wonderful club, many many fond memories there and fantastic people behind the scenes with a fantastic fan base, hopefully they can achieve what Bangor have also gone and done now ",2020-04-21 21:09:08+00:00,5,21,,,1252705955453833216
30,1252485445386227713,https://twitter.com/maccapaul22/status/1252485445386227713,maccapaul22,engoism,Done a fantastic job over last season Craig pleasure to speak to you ,2020-04-21 06:32:54+00:00,0,1,,,1252485445386227713
30,1252316676835749897,https://twitter.com/maccapaul22/status/1252316676835749897,maccapaul22,jonathandunt, ,2020-04-20 19:22:17+00:00,0,0,,,1252316676835749897
30,1252316544258002947,https://twitter.com/maccapaul22/status/1252316544258002947,maccapaul22,GregStrongy5,"He was very sure of himself before the game if I remember right, not so much after though ",2020-04-20 19:21:45+00:00,0,1,,,1252316544258002947
30,1252308205100818433,https://twitter.com/maccapaul22/status/1252308205100818433,maccapaul22,AlanB_RTFC,Don’t do things by half ,2020-04-20 18:48:37+00:00,0,3,,,1252308205100818433
30,1252308050985304068,https://twitter.com/maccapaul22/status/1252308050985304068,maccapaul22,leejonesyboi,That will do me mate ,2020-04-20 18:48:00+00:00,0,0,,,1252308050985304068
30,1252301853485944834,https://twitter.com/maccapaul22/status/1252301853485944834,maccapaul22,ChrisHerb9,Harsh on @terrymccormick1 that don’t think he could do anything about the goals ,2020-04-20 18:23:23+00:00,0,2,@terrymccormick1,,1252301853485944834
30,1252301560576704512,https://twitter.com/maccapaul22/status/1252301560576704512,maccapaul22,ChrisHerb9,Hahaha who got the others ????,2020-04-20 18:22:13+00:00,0,0,,,1252301560576704512
30,1252299810671079425,https://twitter.com/maccapaul22/status/1252299810671079425,maccapaul22,ChrisHerb9,Hahaha top bins on an off day I will take that ,2020-04-20 18:15:16+00:00,0,1,,,1252299810671079425
30,1252299118568976386,https://twitter.com/maccapaul22/status/1252299118568976386,maccapaul22,ChrisHerb9,Didn’t play too bad did we mate ,2020-04-20 18:12:31+00:00,0,1,,,1252299118568976386
30,1252455178277580801,https://twitter.com/tarak9999/status/1252455178277580801,tarak9999,,"Here it is Jakkana @ssrajamouli . మన ఇంట్లో ప్రేమలు ఆప్యాయతలే కాదు. పనులను కూడా పంచుకుందాం. It is fun when you share the work load. #BetheREALMAN I now nominate Bala Babai, @KChiruTweets Garu, @iamnagarjuna Babai, @VenkyMama Garu and @sivakoratala Garu for this challenge.",2020-04-21 04:32:38+00:00,15003,66855,@ssrajamouli @KChiruTweets @iamnagarjuna @VenkyMama @sivakoratala,#BetheREALMAN,1252455178277580801
30,1252185438766239744,https://twitter.com/tarak9999/status/1252185438766239744,tarak9999,ssrajamouli,Challenge accepted Jakkana @ssrajamouli ,2020-04-20 10:40:47+00:00,6603,35580,@ssrajamouli,,1252185438766239744
30,1245583219681972224,https://twitter.com/tarak9999/status/1245583219681972224,tarak9999,,మీకు మీ కుటుంబ సభ్యులకు శ్రీరామ నవమి శుభాకాంక్షలు. ఇంటిపట్టునే ఉండండి. మీ ఆరోగ్యానికి అదే శ్రీరామ రక్ష,2020-04-02 05:25:56+00:00,10058,61079,,,1245583219681972224
30,1243485506932858881,https://twitter.com/tarak9999/status/1243485506932858881,tarak9999,,"As promised, I give you @AlwaysRamCharan! Happy birthday brother! Will cherish our bond forever. #BheemforRamaraju",2020-03-27 10:30:22+00:00,18857,70265,@AlwaysRamCharan,#BheemforRamaraju,1243485506932858881
30,1243413843616739335,https://twitter.com/tarak9999/status/1243413843616739335,tarak9999,AlwaysRamCharan,Yes bro @AlwaysRamCharan . Just checked with Jakkana @ssrajamouli . He's saying 4pm for sure ,2020-03-27 05:45:36+00:00,10303,48407,@AlwaysRamCharan @ssrajamouli,,1243413843616739335
30,1243393605185581058,https://twitter.com/tarak9999/status/1243393605185581058,tarak9999,,"Sorry brother @AlwaysRamCharan . I sent your gift to Jakkanna @ssrajamouli last night for his opinion. Being Rajamouli, you know how it goes. Small delay..",2020-03-27 04:25:11+00:00,13949,77538,@AlwaysRamCharan @ssrajamouli,,1243393605185581058
30,1243172928025292802,https://twitter.com/tarak9999/status/1243172928025292802,tarak9999,,"Bro @AlwaysRamCharan, I wish I could've celebrated your birthday under better circumstances. But since we're under a lockdown &amp; because staying home is important,I'm giving you a digital surprise at 10am tomorrow. Trust me,this is a bang you won't ever forget #BheemforRamaraju",2020-03-26 13:48:17+00:00,15314,63010,@AlwaysRamCharan,#BheemforRamaraju,1243172928025292802
30,1243036024961470465,https://twitter.com/tarak9999/status/1243036024961470465,tarak9999,KChiruTweets,"Thank you for your kind words sir. Coming from you, they mean a lot. And welcome to the world of Twitter.",2020-03-26 04:44:17+00:00,5730,26378,,,1243036024961470465
