age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
68,1228087846453383168,https://twitter.com/gianluigibuffon/status/1228087846453383168,gianluigibuffon,, Abbiamo lottato e sofferto. Insieme. Perché questo è il nostro dna. To be continued... We have struggled and suffered. Together. Because this is our DNA. To be continued ... #MilanJuve #FinoAllaFine,2020-02-13 22:45:34+00:00,736,9235,,#MilanJuve #FinoAllaFine,1228087846453383168
68,1223983586677686273,https://twitter.com/gianluigibuffon/status/1223983586677686273,gianluigibuffon,," Tranquillità, determinazione e voglia di andare avanti. Primi. Fino alla Fine Peace of mind, determination and desire to move forward. First in the championship. Fino alla fine. #JuveFiorentina #FinoAllaFine",2020-02-02 14:56:42+00:00,431,5052,,#JuveFiorentina #FinoAllaFine,1223983586677686273
68,1222941159489777664,https://twitter.com/gianluigibuffon/status/1222941159489777664,gianluigibuffon,,"Che grande artista @BiagioAntonacci E che persona meravigliosa! Sono onorato di aver preso parte al video della sua ultima hit ""Ti saprò aspettare”! Bravissimo Biagio, sono sicuro che sarà un grande successo! #TiSapròAspettare http://www.youtube.com/watch?v=TT7hVjEH7p4",2020-01-30 17:54:28+00:00,146,1415,@BiagioAntonacci,#TiSapr,1222941159489777664
68,1220755299373658112,https://twitter.com/gianluigibuffon/status/1220755299373658112,gianluigibuffon,,Special training session #FinoAllaFine #NapoliJuve,2020-01-24 17:08:38+00:00,249,3867,,#FinoAllaFine #NapoliJuve,1220755299373658112
68,1220391392981213185,https://twitter.com/gianluigibuffon/status/1220391392981213185,gianluigibuffon,, Avanti tutta anche in Coppa Italia! Well done in the Coppa Italia! https://buffon.playerxp.it/ #JuveRoma #FinoAllaFine @juventusfc,2020-01-23 17:02:36+00:00,134,1698,@juventusfc,#JuveRoma #FinoAllaFine,1220391392981213185
68,1220107535199428608,https://twitter.com/gianluigibuffon/status/1220107535199428608,gianluigibuffon,,"Un’altra semifinale conquistata con la voglia, con il sacrificio e la determinazione! #JuveRoma #CoppaItalia #FinoAllaFine",2020-01-22 22:14:39+00:00,825,9535,,#JuveRoma #CoppaItalia #FinoAllaFine,1220107535199428608
68,1219308714244681739,https://twitter.com/gianluigibuffon/status/1219308714244681739,gianluigibuffon,,Ci sono solo due posti al mondo in cui puoi vivere felicemente: a casa e a Parigi https://kimoa.com/buffonbykimoa #BuffonbyKimoa @Kimoa,2020-01-20 17:20:25+00:00,93,1766,@Kimoa,#BuffonbyKimoa,1219308714244681739
68,1252280830262730767,https://twitter.com/OfficialSting/status/1252280830262730767,OfficialSting,,“Shape of My Heart (My Songs)” on the @TODAYshow from a year ago,2020-04-20 16:59:50+00:00,111,563,@TODAYshow,,1252280830262730767
68,1252049488455311361,https://twitter.com/OfficialSting/status/1252049488455311361,OfficialSting,, https://www.instagram.com/tv/B_DkcQmDDoV/?igshid=8byer2xoamcz @LVGospelProject,2020-04-20 01:40:34+00:00,37,219,@LVGospelProject,,1252049488455311361
68,1251924905291104261,https://twitter.com/OfficialSting/status/1251924905291104261,OfficialSting,,,2020-04-19 17:25:31+00:00,49,283,,,1251924905291104261
68,1251206070648877056,https://twitter.com/OfficialSting/status/1251206070648877056,OfficialSting,,"In 2011, human rights attorney Steven Donziger helped Ecuadorian Indigenous peoples and local communities win a landmark $9.5 billion judgment against Chevron for toxic pollution in the Amazon rainforest. However ... https://www.facebook.com/6837680291/posts/10157421304630292/ #FreeDonziger. http://makechevroncleanup.com",2020-04-17 17:49:08+00:00,295,574,,#FreeDonziger,1251206070648877056
68,1250073776424968194,https://twitter.com/OfficialSting/status/1250073776424968194,OfficialSting,,Sang on @AllSaintsOffic new version of “Message in a Bottle” - out today ,2020-04-14 14:49:48+00:00,120,479,@AllSaintsOffic,,1250073776424968194
68,1248648681961725952,https://twitter.com/OfficialSting/status/1248648681961725952,OfficialSting,,RT @cherrytreerec: https://www.rollingstone.com/music/music-news/sting-jimmy-fallon-the-roots-dont-stand-so-close-to-me-remix-coronavirus-981574/ @OfficialSting @FallonTonight @jimmyfallon @theroots #DontStandSoCloseToMe @RollingStone,2020-04-10 16:26:59+00:00,477,1829,@cherrytreerec @OfficialSting @FallonTonight @jimmyfallon @theroots @RollingStone,#DontStandSoCloseToMe,1248648681961725952
68,1248033249017966597,https://twitter.com/OfficialSting/status/1248033249017966597,OfficialSting,,,2020-04-08 23:41:28+00:00,60,420,,,1248033249017966597
68,1247608253518958592,https://twitter.com/OfficialSting/status/1247608253518958592,OfficialSting,,It’s the great man’s 100th birthday. I had the pleasure to visit his home in San Diego on numerous occasions. He would come to my shows ... https://www.facebook.com/6837680291/posts/10157388181860292/?d=n @ragaravishankar @norahjones @ShankarAnoushka #shankar100 #ravishankar,2020-04-07 19:32:41+00:00,84,600,@ragaravishankar @NorahJones @ShankarAnoushka,#shankar100 #ravishankar,1247608253518958592
68,1239228574877519872,https://twitter.com/OfficialSting/status/1239228574877519872,OfficialSting,,https://clture.org/music-moments-alzheimers-association/ @CLTure,2020-03-15 16:34:50+00:00,51,311,@CLTure,,1239228574877519872
68,1238495188093370369,https://twitter.com/OfficialSting/status/1238495188093370369,OfficialSting,,"https://youtu.be/orELHYehSzg Here’s my rendition of ""Sittin on the Dock of the Bay,” recorded for the @alzassociation’s new digital album “Music Moments” to raise Alzheimer’s awareness. #MyMusicMoment #ENDALZ",2020-03-13 16:00:37+00:00,214,758,@alzassociation,#MyMusicMoment #MyMusicMoment #ENDALZ,1238495188093370369
68,1237940277408653314,https://twitter.com/OfficialSting/status/1237940277408653314,OfficialSting,,#Repost @broadwaysf https://www.instagram.com/p/B9nOEuUpx1z/?igshid=vvgb4kd09dmr,2020-03-12 03:15:36+00:00,21,127,@broadwaysf,#Repost,1237940277408653314
68,1236802309033689090,https://twitter.com/OfficialSting/status/1236802309033689090,OfficialSting,,"The Last Ship is celebrating the agency, power and beauty of women on #internationalwomensday",2020-03-08 23:53:43+00:00,45,466,,#internationalwomensday,1236802309033689090
68,1235033489591996422,https://twitter.com/OfficialSting/status/1235033489591996422,OfficialSting,,Visiting @abc7newsbayarea,2020-03-04 02:45:04+00:00,113,1354,@abc7newsbayarea,,1235033489591996422
68,1231971800575246337,https://twitter.com/OfficialSting/status/1231971800575246337,OfficialSting,,RT @stereoboard: EXTRA // @OfficialSting has added a final @LondonPalladium show to his #MySongsTour this September! Tickets go on sale at 9am this Friday! @cherrytreerec,2020-02-24 15:59:00+00:00,47,253,@stereoboard @OfficialSting @LondonPalladium @cherrytreerec,#MySongsTour,1231971800575246337
68,1231071591049703424,https://twitter.com/OfficialSting/status/1231071591049703424,OfficialSting,,"The only place that you can get the new version of my “The Last Ship” album on vinyl, containing new versions of “If You Ever See Me Talking to a Sailor” featuring Frances McNamee and What Say You, Meg?, is at @LastShipMusical. Ticket info at http://www.sting.com/tour",2020-02-22 04:21:54+00:00,93,664,@LastShipMusical,,1231071591049703424
68,1253479476383617024,https://twitter.com/KristenSabanS/status/1253479476383617024,KristenSabanS,wtwhitlock5,I’m not sure how the flu test works...but this one goes pretty far up the nose ,2020-04-24 00:22:50+00:00,0,1,,,1253479476383617024
68,1253476175701213184,https://twitter.com/KristenSabanS/status/1253476175701213184,KristenSabanS,allycollummusic,I KNOW. IM HORRIBLE.,2020-04-24 00:09:43+00:00,0,2,,,1253476175701213184
68,1253474370783232001,https://twitter.com/KristenSabanS/status/1253474370783232001,KristenSabanS,,"For the uptight losers UpSeT about my COVID test tweet, I am not complaining. If you actually know me, you know I’m simply sharing my experience and trying to be light hearted in a strange time. Get over yourself. TRY TO LAUGH A LITTLE. ",2020-04-24 00:02:33+00:00,5,271,,,1253474370783232001
68,1253472907738714113,https://twitter.com/KristenSabanS/status/1253472907738714113,KristenSabanS,eggiejc,I’m not whining you asshole. Stop trying to make something light hearted negative.,2020-04-23 23:56:44+00:00,0,3,,,1253472907738714113
68,1253472781540392964,https://twitter.com/KristenSabanS/status/1253472781540392964,KristenSabanS,Bamafan430,Do you have a problem?,2020-04-23 23:56:14+00:00,0,0,,,1253472781540392964
68,1253395801461620738,https://twitter.com/KristenSabanS/status/1253395801461620738,KristenSabanS,BhamTFlex,I thought it would make me sneeze but it didn’t! It definitely made me have a coughing fit though since I personally felt like it kind of scratched the back of my throat!,2020-04-23 18:50:20+00:00,0,3,,,1253395801461620738
68,1253360183784415232,https://twitter.com/KristenSabanS/status/1253360183784415232,KristenSabanS,KPanekvogel,I’ve had a deviated septum and surgery to repair too. I get it.,2020-04-23 16:28:48+00:00,0,1,,,1253360183784415232
68,1253352442244280322,https://twitter.com/KristenSabanS/status/1253352442244280322,KristenSabanS,x0x0_megan,Live your life Megan!,2020-04-23 15:58:03+00:00,1,4,,,1253352442244280322
68,1253352240913539075,https://twitter.com/KristenSabanS/status/1253352240913539075,KristenSabanS,KC_Dickerson,,2020-04-23 15:57:15+00:00,0,7,,,1253352240913539075
68,1253350676073263105,https://twitter.com/KristenSabanS/status/1253350676073263105,KristenSabanS,Cogita_ante_sal,That’s pretty accurate yeah! ,2020-04-23 15:51:01+00:00,0,4,,,1253350676073263105
68,1253349470722555906,https://twitter.com/KristenSabanS/status/1253349470722555906,KristenSabanS,SteveSanders911,,2020-04-23 15:46:14+00:00,0,0,,,1253349470722555906
68,1253348920404652036,https://twitter.com/KristenSabanS/status/1253348920404652036,KristenSabanS,,"I can’t even tweet about a Draft-A-Thon for CHARITY without getting shit on. Quarantine has been ROUGH for some of you, huh?",2020-04-23 15:44:03+00:00,1,144,,,1253348920404652036
68,1253348424965148673,https://twitter.com/KristenSabanS/status/1253348424965148673,KristenSabanS,harbinson_joe,Coming from a TAR HEELS fan with zero football program to enjoy. Bless you.,2020-04-23 15:42:05+00:00,0,9,,,1253348424965148673
68,1253348121448415232,https://twitter.com/KristenSabanS/status/1253348121448415232,KristenSabanS,rfb205,"Hey Ricky, maybe sit this one out man.",2020-04-23 15:40:52+00:00,0,12,,,1253348121448415232
68,1253347983082557440,https://twitter.com/KristenSabanS/status/1253347983082557440,KristenSabanS,lanier_RN,That’s exactly what it felt like.,2020-04-23 15:40:19+00:00,0,1,,,1253347983082557440
68,1253412754259492865,https://twitter.com/Alrondeau/status/1253412754259492865,Alrondeau,CShires555,Yep . ROFFLMAO,2020-04-23 19:57:42+00:00,0,1,,,1253412754259492865
68,1253411771416633344,https://twitter.com/Alrondeau/status/1253411771416633344,Alrondeau,Zepforever,Oohh My goodness ,2020-04-23 19:53:48+00:00,0,0,,,1253411771416633344
68,1253411656073228289,https://twitter.com/Alrondeau/status/1253411656073228289,Alrondeau,,Night tweeters ,2020-04-23 19:53:20+00:00,0,0,,,1253411656073228289
68,1253406810402435074,https://twitter.com/Alrondeau/status/1253406810402435074,Alrondeau,BrownEyesBliss,Happy Birthday . Beautiful ,2020-04-23 19:34:05+00:00,0,0,,,1253406810402435074
68,1253406641061584899,https://twitter.com/Alrondeau/status/1253406641061584899,Alrondeau,adrianmyreality,Nooo Clue ???,2020-04-23 19:33:25+00:00,0,0,,,1253406641061584899
68,1253406547239211009,https://twitter.com/Alrondeau/status/1253406547239211009,Alrondeau,Steph1984x,Oouch,2020-04-23 19:33:02+00:00,0,0,,,1253406547239211009
68,1253406498757230592,https://twitter.com/Alrondeau/status/1253406498757230592,Alrondeau,KTFemboy,Nice View ,2020-04-23 19:32:51+00:00,0,1,,,1253406498757230592
68,1253406396701446147,https://twitter.com/Alrondeau/status/1253406396701446147,Alrondeau,Girl15Gone,Yep that’s for sure. Lol ,2020-04-23 19:32:26+00:00,0,2,,,1253406396701446147
68,1253406271040040968,https://twitter.com/Alrondeau/status/1253406271040040968,Alrondeau,smirkalicious,Very well. Tky Beautiful ,2020-04-23 19:31:56+00:00,0,1,,,1253406271040040968
68,1253406048439894016,https://twitter.com/Alrondeau/status/1253406048439894016,Alrondeau,TrueDee,Ookkk let’s ,2020-04-23 19:31:03+00:00,0,1,,,1253406048439894016
68,1253364824333004810,https://twitter.com/Alrondeau/status/1253364824333004810,Alrondeau,adorableinNE,Damit Girl ,2020-04-23 16:47:15+00:00,0,0,,,1253364824333004810
68,1253364422631985152,https://twitter.com/Alrondeau/status/1253364422631985152,Alrondeau,gymlifeanimal,I guess so ,2020-04-23 16:45:39+00:00,0,1,,,1253364422631985152
68,1253364197251002380,https://twitter.com/Alrondeau/status/1253364197251002380,Alrondeau,OdyneLaFee,Hey Beautiful ,2020-04-23 16:44:45+00:00,0,0,,,1253364197251002380
68,1253363902068465665,https://twitter.com/Alrondeau/status/1253363902068465665,Alrondeau,somewhereinnh, ,2020-04-23 16:43:35+00:00,0,0,,,1253363902068465665
68,1253363808791339011,https://twitter.com/Alrondeau/status/1253363808791339011,Alrondeau,Caryn_Brooklyn,Ookkk,2020-04-23 16:43:13+00:00,0,1,,,1253363808791339011
