age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
86,1252960424468918273,https://twitter.com/RobMcKay86/status/1252960424468918273,RobMcKay86,DavidMooney,Rich subject matter in these content sparse times. Look forward to listening.,2020-04-22 14:00:18+00:00,0,0,,,1252960424468918273
86,1252960230943666176,https://twitter.com/RobMcKay86/status/1252960230943666176,RobMcKay86,Karlinski73,Yeah. That game was the stand out at home for me that year. When Berkovic just decided he was going to be unplayable,2020-04-22 13:59:32+00:00,0,0,,,1252960230943666176
86,1252954473368076288,https://twitter.com/RobMcKay86/status/1252954473368076288,RobMcKay86,Karlinski73,Definitely. I’ve rewatched the 01/02 season DVD so many times over the years. Can still feel the atmosphere for that first game v Watford.,2020-04-22 13:36:39+00:00,0,0,,,1252954473368076288
86,1252953076962660354,https://twitter.com/RobMcKay86/status/1252953076962660354,RobMcKay86,chrisslaterMEN,For me there wasn’t a more entertaining city side until the 14 title winning team,2020-04-22 13:31:06+00:00,0,0,,,1252953076962660354
86,1252951837403164672,https://twitter.com/RobMcKay86/status/1252951837403164672,RobMcKay86,DavidMooney,West Brom. 0-0. Horlock. Sheff United 0-0. Mental that is 17 years ago. That was an incredible season.,2020-04-22 13:26:11+00:00,0,0,,,1252951837403164672
86,1252951419306627073,https://twitter.com/RobMcKay86/status/1252951419306627073,RobMcKay86,DavidMooney,I thought that. Was that at home? Maybe Edghill’s wasn’t Sheff United but I thought he got a second yellow against them.,2020-04-22 13:24:31+00:00,0,0,,,1252951419306627073
86,1252951148471955456,https://twitter.com/RobMcKay86/status/1252951148471955456,RobMcKay86,chrisslaterMEN,Millwall at home. He slapped a bloke off the ball after about 10 minutes. Won 2-0. Weirdest atmosphere cos the away fans were banned and the game was attack v defence but with the 10 attacking the 11.,2020-04-22 13:23:27+00:00,0,1,,,1252951148471955456
86,1252950865654222849,https://twitter.com/RobMcKay86/status/1252950865654222849,RobMcKay86,DavidMooney,From memory: Wanchope v Norwich. Horlock v ??? Berkovic v Preston Negouai v Blackburn Edghill v Sheff United Tiatto v Norwich Benarbia v Millwall Pearce v Wimbledon Dunne v Newcastle Goater v Stockport,2020-04-22 13:22:19+00:00,0,0,,,1252950865654222849
86,1252905050336305152,https://twitter.com/RobMcKay86/status/1252905050336305152,RobMcKay86,ESPNcricinfo,Such fluid technique. All that was missing was a Steve Smith on drive.,2020-04-22 10:20:16+00:00,1,0,,,1252905050336305152
86,1252903112811204609,https://twitter.com/RobMcKay86/status/1252903112811204609,RobMcKay86,StevenOakes,https://twitter.com/beardedgenius/status/1252883852462178308?s=21,2020-04-22 10:12:34+00:00,0,1,,,1252903112811204609
86,1252714999744692232,https://twitter.com/RobMcKay86/status/1252714999744692232,RobMcKay86,citytilidiecom,Can you send me your list please Fella. Defo wanna relive the 94/95 season.,2020-04-21 21:45:04+00:00,0,0,,,1252714999744692232
86,1253355326616801285,https://twitter.com/OliverSacks/status/1253355326616801285,OliverSacks,,"Happy National Library Week! This is Munich's Municipal Law Library, built to resemble a forest, with the railings formed out of vines and leaves and the light fixtures rendered as vines growing from the wall. Reply with your favorite library! : IG user @themodernleper",2020-04-23 16:09:30+00:00,50,160,@TheModernLeper,,1253355326616801285
86,1252260753106747393,https://twitter.com/OliverSacks/status/1252260753106747393,OliverSacks,,"""When my colleagues and I decided to apply for medical school six years ago, we knew that we were signing up for a challenge. But I don’t think any of us imagined that we would be on the frontline of a pandemic less than a year into our careers.""",2020-04-20 15:40:04+00:00,2,6,,,1252260753106747393
86,1251930627072557058,https://twitter.com/OliverSacks/status/1251930627072557058,OliverSacks,,"In honor of Oliver Sacks's love for gardens, we're giving away 5 copies of the paperback edition of Everything In Its Place. To enter, simply share a picture of your favorite garden and tag the person you'd most like to be there with (virtually or IRL). Photo by Bill Hayes",2020-04-19 17:48:15+00:00,8,152,,,1251930627072557058
86,1250944694684717057,https://twitter.com/OliverSacks/status/1250944694684717057,OliverSacks,,"Watch the free webcast of City Arts & Lectures’ “Remembering Oliver Sacks,” a panel discussion between Kate Edgar, Temple Grandin, and Steve Silberman, tomorrow at 7:30 PM PT. https://www.cityarts.net/event/remembering-oliver-sacks/",2020-04-17 00:30:31+00:00,4,14,,,1250944694684717057
86,1250137939495043072,https://twitter.com/OliverSacks/status/1250137939495043072,OliverSacks,,"If COVID-19 has left you with a lot of spare time on your hands, consider using it to help with these six digitization and transcription projects, from transcribing celestial notebooks to deciphering log books from old whaling ships.",2020-04-14 19:04:45+00:00,36,57,,,1250137939495043072
86,1249116949566676993,https://twitter.com/OliverSacks/status/1249116949566676993,OliverSacks,,"Today is World Parkinson's Day. The World Parkinson Coalition is hosting virtual Parkinson’s Sing-A-Longs all month, with the next one taking place on April 16th. Join in! https://wpc2022.org/page/choir",2020-04-11 23:27:42+00:00,1,11,,,1249116949566676993
86,1248360068313120769,https://twitter.com/OliverSacks/status/1248360068313120769,OliverSacks,,"A beautiful story about Marion Sheppard, a blind dance instructor who teaches other blind people to recapture their joy in life as she teaches them to dance. ""As long as we’re alive, we have to keep moving.”",2020-04-09 21:20:08+00:00,4,25,,,1248360068313120769
86,1247621201750614019,https://twitter.com/OliverSacks/status/1247621201750614019,OliverSacks,,"""The terrors of suffering, sickness and death, of losing ourselves and losing the world, are the most elemental and intense we know; and so too are our dreams of recovery and rebirth, of being wonderfully restored to ourselves."" ―Oliver Sacks, Awakenings : @lucyveluda",2020-04-07 20:24:08+00:00,24,73,,,1247621201750614019
86,1246914840901402624,https://twitter.com/OliverSacks/status/1246914840901402624,OliverSacks,,A Tasmanian music therapist has created a song and chant to help ease coronavirus anxiety.,2020-04-05 21:37:19+00:00,12,24,,,1246914840901402624
86,1246543754305196032,https://twitter.com/OliverSacks/status/1246543754305196032,OliverSacks,,"Dr. Danielle Ofri of New York's Bellevue Hospital takes a look at how hospitals and medical professionals have mobilized during crises throughout history, and how politics and misinformation have cost countless lives.",2020-04-04 21:02:45+00:00,3,18,,,1246543754305196032
86,1246071530653655041,https://twitter.com/OliverSacks/status/1246071530653655041,OliverSacks,,Do you have a favorite Oliver Sacks quote that helps you through difficult times? Photo by Lawrence Weschler,2020-04-03 13:46:18+00:00,12,119,,,1246071530653655041
86,1245446566221156353,https://twitter.com/OliverSacks/status/1245446566221156353,OliverSacks,,"""I love listening to patients. It's a great privilege being given a whole life and a whole story....I always try to imagine myself into the patient's position."" -Oliver Sacks",2020-04-01 20:22:55+00:00,51,202,,,1245446566221156353
86,1245410338104922112,https://twitter.com/OliverSacks/status/1245410338104922112,OliverSacks,bardmital,"Sorry Dmitry, we are not entirely sure if you will be able to watch with the link in Europe. We will advise on European screenings as soon as we have more info. Thanks for understanding.",2020-04-01 17:58:57+00:00,0,2,,,1245410338104922112
86,1245408712115847168,https://twitter.com/OliverSacks/status/1245408712115847168,OliverSacks,ThatNeilMartin,"Actually, Neil please hold - we are just checking on this",2020-04-01 17:52:30+00:00,0,0,,,1245408712115847168
86,1245407602848260098,https://twitter.com/OliverSacks/status/1245407602848260098,OliverSacks,bardmital,"Hi Dmitry, as we understand it - once you purchase online, you'll receive a link to watch the movie within the next 24 hours. Enjoy!",2020-04-01 17:48:05+00:00,0,1,,,1245407602848260098
86,1243217574202138626,https://twitter.com/HenryLouisAaron/status/1243217574202138626,HenryLouisAaron,,Bill Bartholomay was the greatest owner I ever had the pleasure to play for. He understood the game of baseball more than so many others. I’ve known him for a longtime and he’s helped me in more ways than you can imagine. I will surely miss my friend.,2020-03-26 16:45:42+00:00,112,844,,,1243217574202138626
86,1093617463194013696,https://twitter.com/HenryLouisAaron/status/1093617463194013696,HenryLouisAaron,,Frank Robinson and I were more than baseball buddies. We were friends.Frank was a hard nosed baseball player who did things on the field that people said could never be done.I’m so glad I had the chance to know him all of those years. Baseball will miss a tremendous human being.,2019-02-07 21:08:16+00:00,4210,23260,,,1093617463194013696
86,1033026969531805696,https://twitter.com/HenryLouisAaron/status/1033026969531805696,HenryLouisAaron,,#PlayersWeekend,2018-08-24 16:23:16+00:00,1305,9018,,#PlayersWeekend,1033026969531805696
86,1004764958838714368,https://twitter.com/HenryLouisAaron/status/1004764958838714368,HenryLouisAaron,,Red Schoendienst and I were teammates when we won the World Series in 1957. He was a good friend and will be sorely missed.,2018-06-07 16:40:08+00:00,450,3859,,,1004764958838714368
86,931585903822344192,https://twitter.com/HenryLouisAaron/status/931585903822344192,HenryLouisAaron,,"Make sure to listen to my granddaughter and the late former Braves GM Bill Lucas’ granddaughter’s podcast, the Ball Out with E&K, where they interviewed 2017 MLB MVP @Giancarlo818.",2017-11-17 18:12:42+00:00,31,115,@Giancarlo818,,931585903822344192
86,923337791689326594,https://twitter.com/HenryLouisAaron/status/923337791689326594,HenryLouisAaron,,Congratulations to Giancarlo Stanton and Jose Altuve for being selected as the NL and AL 2017 Hank Aaron Award winners.,2017-10-25 23:57:38+00:00,384,1402,,,923337791689326594
86,809508091695943680,https://twitter.com/HenryLouisAaron/status/809508091695943680,HenryLouisAaron,,Craig Sagar was there when I crossed the plate for #715 & has been a friend ever since.I thought the world of him & he will be sorely missed,2016-12-15 21:19:03+00:00,5309,16194,,,809508091695943680
86,739163075966861313,https://twitter.com/HenryLouisAaron/status/739163075966861313,HenryLouisAaron,,We've lost a giant in Muhammad Ali. He did things his own way and I am so appreciative to have known him for so long. God rest his soul.,2016-06-04 18:33:04+00:00,555,1408,,,739163075966861313
86,695668718920187904,https://twitter.com/HenryLouisAaron/status/695668718920187904,HenryLouisAaron,,Having a great day today. Glad to be here at 82! Thanks for all the birthday wishes.,2016-02-05 18:02:02+00:00,1424,4528,,,695668718920187904
86,660606634432053248,https://twitter.com/HenryLouisAaron/status/660606634432053248,HenryLouisAaron,,"Congratulations to Bryce Harper and Josh Donaldson who earned the Hank Aaron Award as best overall offensive players in NL, AL.",2015-10-31 23:57:49+00:00,162,349,,,660606634432053248
86,621118088864526336,https://twitter.com/HenryLouisAaron/status/621118088864526336,HenryLouisAaron,,I’m honored that MLB fans have voted me as one of the four greatest living players. It is humbling to be remembered like this. Thank you.,2015-07-15 00:44:26+00:00,3061,6896,,,621118088864526336
86,454027580132569088,https://twitter.com/HenryLouisAaron/status/454027580132569088,HenryLouisAaron,,"I would like to thank everyone for their gracious comments and sharing their memories of April 8, 1974 with me.",2014-04-09 22:46:25+00:00,503,854,,,454027580132569088
86,425701334617427968,https://twitter.com/HenryLouisAaron/status/425701334617427968,HenryLouisAaron,,.@RSherman_25 - hang in there &amp; keep playing as well as you did Sunday. Excellent job - you have my support.,2014-01-21 18:48:01+00:00,3710,2766,@RSherman_25,,425701334617427968
86,355396184090750976,https://twitter.com/HenryLouisAaron/status/355396184090750976,HenryLouisAaron,,Let's send Freddie to the All-Star Game! #VoteFreddie RT to cast your vote,2013-07-11 18:40:27+00:00,2088,187,,#VoteFreddie,355396184090750976
86,319932809710018561,https://twitter.com/HenryLouisAaron/status/319932809710018561,HenryLouisAaron,,One more shot from tonight's Conan Show.,2013-04-04 22:01:40+00:00,129,159,,,319932809710018561
