age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
74,1250756797528498176,https://twitter.com/davidgilmour/status/1250756797528498176,davidgilmour,,"Here's a video I made of @PollySamson reading the passage from her new novel, #ATheatreForDreamers about Leonard Cohen's arrival on Hydra. That happened exactly 60 years ago today, and we'll celebrate it with our Von Trapped family live steam on Facebook, tonight at 8.30pm BST.",2020-04-16 12:03:53+00:00,99,631,@PollySamson,#ATheatreForDreamers,1250756797528498176
74,1248333220682379270,https://twitter.com/davidgilmour/status/1248333220682379270,davidgilmour,,The second Von Trapped family #ATheatreForDreamers live stream is starting now!,2020-04-09 19:33:27+00:00,53,368,,#ATheatreForDreamers,1248333220682379270
74,1247852881551785985,https://twitter.com/davidgilmour/status/1247852881551785985,davidgilmour,,Our Von Trapped family (as @pollysamson has christened us) is back for a second live stream tomorrow (Thursday) at 8.30pm BST / 3.30pm ET. Here's a little video of me rehearsing another Leonard song to play. We'll see you tomorrow at http://facebook.com/davidgilmour,2020-04-08 11:44:45+00:00,698,3480,@PollySamson,,1247852881551785985
74,1246534294228664322,https://twitter.com/davidgilmour/status/1246534294228664322,davidgilmour,,"We filmed Thursday's #ATheatreForDreamers book launch live stream on some better cameras (well, until they cut out) - and I've had a play with the audio. Here it is. Also, thanks for the kind words about the Leonard Cohen covers.",2020-04-04 20:25:09+00:00,118,768,,#ATheatreForDreamers,1246534294228664322
74,1246088896120840196,https://twitter.com/davidgilmour/status/1246088896120840196,davidgilmour,,Nice to see Fat Old Sun on The Guardian’s “soothing songs to self-isolate with” playlist.,2020-04-03 14:55:18+00:00,70,711,,,1246088896120840196
74,1245795016515244033,https://twitter.com/davidgilmour/status/1245795016515244033,davidgilmour,,LIVE!,2020-04-02 19:27:32+00:00,57,284,,,1245795016515244033
74,1245793184229318656,https://twitter.com/davidgilmour/status/1245793184229318656,davidgilmour,,Our #ATheatreForDreamers live stream begins in ten minutes! Come and join us over at http://facebook.com/davidgilmour,2020-04-02 19:20:15+00:00,76,591,,#ATheatreForDreamers,1245793184229318656
74,1245643690795626496,https://twitter.com/davidgilmour/status/1245643690795626496,davidgilmour,,We've moved the time of tonight's #ATheatreForDreamers live stream back to 8.30pm BST so that we can all go outside and applaud our heroic NHS at 8pm. We'll see you at http://facebook.com/davidgilmour &amp; http://facebook.com/pollysamson at 8.30pm.,2020-04-02 09:26:13+00:00,94,524,,#ATheatreForDreamers,1245643690795626496
74,1245317721576923138,https://twitter.com/davidgilmour/status/1245317721576923138,davidgilmour,,"Sadly our launch events for @PollySamson's new book #ATheatreForDreamers - out tomorrow - had to be postponed, so we're having a go at doing something live from home with the family on Facebook on release day. Join us at 8pm BST tomorrow (Thur 2nd) at http://facebook.com/davidgilmour",2020-04-01 11:50:56+00:00,130,720,@PollySamson,#ATheatreForDreamers,1245317721576923138
74,1244316636087234563,https://twitter.com/davidgilmour/status/1244316636087234563,davidgilmour,,The brilliant folk at @NewhamBookshop who are still managing orders by email asked @PollySamson to send them some signed bookplates for her new book and we’ve put some signed CDs in so they can raise funds for all the wonderful work they do with charities. Follow them for info.,2020-03-29 17:32:58+00:00,319,2773,@NewhamBookshop @PollySamson,,1244316636087234563
74,1238536261838802945,https://twitter.com/davidgilmour/status/1238536261838802945,davidgilmour,,"Sadly, we’ve had to postpone our A Theatre For Dreamers live events. But the new dates are confirmed, and you’ll still be sent your signed book plus a photo signed by myself and @pollysamson in publication week. More info on Polly’s website, at http://pollysamson.com",2020-03-13 18:43:50+00:00,96,601,@PollySamson,,1238536261838802945
74,1253439063073280000,https://twitter.com/John_Fogerty/status/1253439063073280000,John_Fogerty,,LIVE IN 20 MINUTES VIA FACEBOOK LIVE with John and @ShaneFogerty &amp; @tylerfogerty of @HeartyHarMusic! #fogertysfactory,2020-04-23 21:42:15+00:00,5,21,@ShaneFogerty @TylerFogerty @HeartyHarMusic,#fogertysfactory,1253439063073280000
74,1253356031532339205,https://twitter.com/John_Fogerty/status/1253356031532339205,John_Fogerty,,"TUNE in LIVE from Fogerty’s Factory to Facebook Live Q&A TODAY, Thursday at 3 PM PST with John and @shanefogerty &amp; @tylerfogerty of @heartyhar! #facebooklive #fogertysfactory",2020-04-23 16:12:18+00:00,6,38,@ShaneFogerty @TylerFogerty @heartyhar,#facebooklive #fogertysfactory,1253356031532339205
74,1252665103452790784,https://twitter.com/John_Fogerty/status/1252665103452790784,John_Fogerty,,Be sure to tune in LIVE from Fogerty’s Factory to our Facebook Live Q&A THIS Thursday at 3 PM PST with John and Shane Fogerty & Tyler Fogerty of @HeartyHarMusic,2020-04-21 18:26:48+00:00,18,88,@HeartyHarMusic,,1252665103452790784
74,1252390576793677825,https://twitter.com/John_Fogerty/status/1252390576793677825,John_Fogerty,,"Taking a little bike ride with my sweetie this afternoon, on our anniversary. Today, I am celebrating the best day of my life. Twenty-nine years ago, I married Julie, the love of my life!",2020-04-21 00:15:56+00:00,33,678,,,1252390576793677825
74,1252332560643846144,https://twitter.com/John_Fogerty/status/1252332560643846144,John_Fogerty,,"LIVE NOW ON @SIRIUSXM! The Fogerty Rockin’ Family Hour on Sirius XM Classic Vinyl Channel 26. Broadcasting from home with John and his sons, @ShaneFogerty &amp; @tylerfogerty. Tune in to NOW - Monday, April 20th at 4 P.M. ET Stream free now on https://www.siriusxm.com/",2020-04-20 20:25:24+00:00,14,80,@SIRIUSXM @ShaneFogerty @TylerFogerty,,1252332560643846144
74,1251918549540433920,https://twitter.com/John_Fogerty/status/1251918549540433920,John_Fogerty,,"The Fogerty Rockin’ Family Hour on Sirius XM Classic Vinyl Channel 26. Broadcasting from home with John and his sons, @ShaneFogerty &amp; @TylerFogerty. Tune in to Monday, April 20th at 4 P.M. Stream free now on @SIRIUSXM",2020-04-19 17:00:16+00:00,34,154,@ShaneFogerty @TylerFogerty @SIRIUSXM,,1251918549540433920
74,1250555718203092992,https://twitter.com/John_Fogerty/status/1250555718203092992,John_Fogerty,,Fogerty’s Factory performs “Lodi” while quarantined at home! #familyband @shanefogerty,2020-04-15 22:44:52+00:00,241,745,@ShaneFogerty,#familyband,1250555718203092992
74,1250431483530981376,https://twitter.com/John_Fogerty/status/1250431483530981376,John_Fogerty,,,2020-04-15 14:31:12+00:00,23,161,,,1250431483530981376
74,1250066214551990272,https://twitter.com/John_Fogerty/status/1250066214551990272,John_Fogerty,,"50 years later... “FOGERTY’S FACTORY!” During this pandemic we re-created the iconic album cover of Cosmo's Factory by collecting items around the house, including the Kustom Amp that was played at Woodstock – complete with Bob Fogerty shooting this cover! #fogertysfactory",2020-04-14 14:19:45+00:00,66,408,,#fogertysfactory,1250066214551990272
74,1250066185053523968,https://twitter.com/John_Fogerty/status/1250066185053523968,John_Fogerty,,"Our family quarantine jam playing “Down on the Corner”! We are thinking of all the fans during these difficult times. From R to L: Featuring @ShaneFogerty on 12-string acoustic guitar, John on electric guitar, Kelsy on acoustic guitar, &amp; Tyler on bass. Stay tuned - More to come!",2020-04-14 14:19:38+00:00,162,571,@ShaneFogerty,,1250066185053523968
74,1249832291875971072,https://twitter.com/John_Fogerty/status/1249832291875971072,John_Fogerty,,"Down on the Corner was kind of inspired by seeing an advertisement in the paper one day. It was an ad from Disney that said in great big letters ""Winnie the Pooh.” Something in my brain said ""Winnie the Pooh and the Pooh Boys."" Obviously that was close to ""Willy and the Poor Boys",2020-04-13 22:50:13+00:00,63,380,,,1249832291875971072
74,1247733912224190465,https://twitter.com/John_Fogerty/status/1247733912224190465,John_Fogerty,,"Rest In Peace, John Prine. You’re in paradise now.",2020-04-08 03:52:01+00:00,38,284,,,1247733912224190465
74,1246217338409508866,https://twitter.com/John_Fogerty/status/1246217338409508866,John_Fogerty,,Tune in: John will be joining @BradPaisley tonight on Instagram and Facebook live at 9pm EST.,2020-04-03 23:25:41+00:00,7,46,@BradPaisley,,1246217338409508866
74,1245838052586442752,https://twitter.com/John_Fogerty/status/1245838052586442752,John_Fogerty,,"A little spring cleaning today, going through my closet.Not sure if I have enough flannel! ",2020-04-02 22:18:32+00:00,61,573,,,1245838052586442752
74,1245114375012110337,https://twitter.com/John_Fogerty/status/1245114375012110337,John_Fogerty,,"Hangin’ around listening to some records with my son, Tyler. Which records are close to your heart during this time at home?",2020-03-31 22:22:54+00:00,29,308,,,1245114375012110337
74,1253438627083890691,https://twitter.com/RaviZacharias/status/1253438627083890691,RaviZacharias,,"Tune in tonight, April 23, at 8:00 p.m. ET! @louiegiglio, @AbduMurray, and I take a fresh look at history's most influential figure. Watch it on my Facebook page or @RZIMhq’s YouTube channel: http://youtu.be/qI56D7KvOUc #SeeingJesusFromTheEast",2020-04-23 21:40:31+00:00,21,76,@louiegiglio @AbduMurray @RZIMhq,#SeeingJesusFromTheEast,1253438627083890691
74,1253110286699110401,https://twitter.com/RaviZacharias/status/1253110286699110401,RaviZacharias,,One of my highlights recently was having Pastor @louiegiglio join @AbduMurray and me in Sri Lanka for @RZIMhq's Pastors' Conference. Tune in this Thursday at 8pm ET for our conversation on how Jesus bridges the East and the West: https://www.youtube.com/watch?v=qI56D7KvOUc&amp;feature=youtu.be #SeeingJesusFromTheEast,2020-04-22 23:55:48+00:00,42,309,@louiegiglio @AbduMurray @RZIMhq,#SeeingJesusFromTheEast,1253110286699110401
74,1253017712927924227,https://twitter.com/RaviZacharias/status/1253017712927924227,RaviZacharias,,"Our God is a just God and a loving God. As Christians, we must recognize how important the place of justice and grace and mercy in their combining impact need to be. @JusticeReform #SecondChanceMonth",2020-04-22 17:47:57+00:00,69,392,@JusticeReform,#SecondChanceMonth,1253017712927924227
74,1253016179049971712,https://twitter.com/RaviZacharias/status/1253016179049971712,RaviZacharias,LeeStrobel,An apt quote to remember during #SecondChanceMonth,2020-04-22 17:41:51+00:00,36,154,,#SecondChanceMonth,1253016179049971712
74,1253014220389658624,https://twitter.com/RaviZacharias/status/1253014220389658624,RaviZacharias,,It's our privilege & calling to minister to those deprived of freedom for whatever reason; we can be agents of redemption & healing. Offering someone a second chance can mean the difference between total abandonment of hope & the possibility of a future again. #SecondChanceMonth,2020-04-22 17:34:04+00:00,38,178,,#SecondChanceMonth,1253014220389658624
74,1253010102262681602,https://twitter.com/RaviZacharias/status/1253010102262681602,RaviZacharias,RaviZacharias,"I wish so much that Chuck Colson were alive today, but his legacy goes on through @prisonfellowshp and @JusticeReform. Grateful for initiatives such as #SecondChanceMonth that bring hope and shine light on one of the most vulnerable and forgotten populations in our society.",2020-04-22 17:17:42+00:00,3,5,@prisonfellowshp @JusticeReform,#SecondChanceMonth,1253010102262681602
74,1253009645754626048,https://twitter.com/RaviZacharias/status/1253009645754626048,RaviZacharias,JusticeReform,"I commend the memory of Chuck Colson, one of my dearest friends in years gone by. I think of him often, and his passing was a great loss. His heartbeat for prisoners, having been through prison himself, was one of the brightest spots that ever emerged from the Watergate era...",2020-04-22 17:15:53+00:00,2,3,,,1253009645754626048
74,1252375260206256133,https://twitter.com/RaviZacharias/status/1252375260206256133,RaviZacharias,,"“This book will enrich your life, deepen your faith, and encourage your soul!” —@LeeStrobel #SeeingJesusFromTheEast",2020-04-20 23:15:04+00:00,55,224,@LeeStrobel,#SeeingJesusFromTheEast,1252375260206256133
74,1252342142900383745,https://twitter.com/RaviZacharias/status/1252342142900383745,RaviZacharias,RZIMhq,"Only God could have put this team together, and I believe that more than ever as I see all He is enabling them to do and to minister in a time such as this. // We don't take your prayers and support for granted. Please continue to stand with us. We need you more than ever.",2020-04-20 21:03:28+00:00,50,313,,,1252342142900383745
74,1251300679374733317,https://twitter.com/RaviZacharias/status/1251300679374733317,RaviZacharias,,The amazing thing about the gospel of Jesus Christ is that it is a story that invites tests for truth. Everything he said and taught was open to historical investigation and was incredibly supported by prophecies and by his works. #SeeingJesusFromTheEast: https://seeingjesusfromtheeast.com/,2020-04-18 00:05:04+00:00,141,514,,#SeeingJesusFromTheEast,1251300679374733317
74,1250586142774374402,https://twitter.com/RaviZacharias/status/1250586142774374402,RaviZacharias,louiegiglio,"This is a helpful resource from my friend @louiegiglio, especially during these times.",2020-04-16 00:45:45+00:00,28,113,@louiegiglio,,1250586142774374402
74,1250582065961205760,https://twitter.com/RaviZacharias/status/1250582065961205760,RaviZacharias,,This is our lifelong pursuit.,2020-04-16 00:29:33+00:00,202,832,,,1250582065961205760
74,1250568350822010881,https://twitter.com/RaviZacharias/status/1250568350822010881,RaviZacharias,,"""Ravi and Abdu understand how Jesus can connect Eastern and Western hearts. These pages present Jesus in ways that are biblically faithful, yet surprising no matter where we come from."" —Francis Chan of @crazylove https://seeingjesusfromtheeast.com/",2020-04-15 23:35:03+00:00,20,127,@crazylove,,1250568350822010881
74,1249909698184335362,https://twitter.com/RaviZacharias/status/1249909698184335362,RaviZacharias,,"Today we celebrate your 37th birthday, dear Nabeel... Because your impact lives on and you will ever live in our memories. We miss you beyond any words can express. Ravi, on behalf of the entire RZIM family. ••• Nabeel Qureshi (1983-2017) @NAQureshi",2020-04-14 03:57:48+00:00,334,3023,@NAQureshi,,1249909698184335362
74,1249705627670241281,https://twitter.com/RaviZacharias/status/1249705627670241281,RaviZacharias,,"With the apostle Paul we can ask, ""O death, where is thy sting? O grave, where is thy victory?"" (1 Cor. 15:55). Sin is the rogue cancer cell within us, but the life, death, and resurrection of Jesus turned the tide in favor of God's created order: https://www.rzim.org/read/rzim-global/cancer-and-the-hope-of-easter-reflections-from-my-hospital-bed",2020-04-13 14:26:54+00:00,102,552,,,1249705627670241281
74,1244670732421873672,https://twitter.com/DAVID_LYNCH/status/1244670732421873672,DAVID_LYNCH,,"Dear Twitter Friends, So sad to hear of the passing of Krzysztof Penderecki. Krzysztof Penderecki was one of the greatest composers of all time!!!",2020-03-30 17:00:02+00:00,1942,15012,,,1244670732421873672
74,1221855394986749954,https://twitter.com/DAVID_LYNCH/status/1221855394986749954,DAVID_LYNCH,,"Dear Twitter Friends, The only two songs known to have been recorded by Jack Cruz can be found at this link:",2020-01-27 18:00:01+00:00,714,3624,,,1221855394986749954
74,1204460785981775873,https://twitter.com/DAVID_LYNCH/status/1204460785981775873,DAVID_LYNCH,,"Dear Twitter Friends, https://amzn.to/2sg2aTS",2019-12-10 18:00:03+00:00,819,5826,,,1204460785981775873
74,1177628991580041216,https://twitter.com/DAVID_LYNCH/status/1177628991580041216,DAVID_LYNCH,,"Dear Twitter Friends, PILOT AND PART 8 IN 4K! - INCLUDED IN THE UPCOMING TWIN PEAKS BOX SET!",2019-09-27 17:00:05+00:00,676,5763,,,1177628991580041216
74,1174367510893752321,https://twitter.com/DAVID_LYNCH/status/1174367510893752321,DAVID_LYNCH,,"Dear Twitter Friends, I love the people in King County. I love the locations in King County. We had a perfect place to shoot Twin Peaks and perfect people to work with. Both Dow Constantine and Kate Becker are great! All-in-all it made shooting Twin Peaks there a dream.",2019-09-18 17:00:07+00:00,956,10105,,,1174367510893752321
74,1166397240966991872,https://twitter.com/DAVID_LYNCH/status/1166397240966991872,DAVID_LYNCH,,"Dear Twitter Friends, tickets for #SilencetheViolence are here https://bit.ly/2Z32Sn9 Join David Lynch Foundation on Oct. 11 in Washington D.C. w/headliners Katy Perry, Norah Jones, &amp; Mavis Staples! Proceeds will bring TM to at-risk youth in D.C. through our partnership w/THEARC",2019-08-27 17:09:07+00:00,69,470,,#SilencetheViolence,1166397240966991872
74,1164220644290023424,https://twitter.com/DAVID_LYNCH/status/1164220644290023424,DAVID_LYNCH,,"Dear Twitter Friends, “It’s yrev very good to see you again old friends.”",2019-08-21 17:00:06+00:00,1926,13665,,,1164220644290023424
74,1162408711949709313,https://twitter.com/DAVID_LYNCH/status/1162408711949709313,DAVID_LYNCH,,"Dear Twitter Friends, The David Lynch Foundation L.A. has teamed up with Omaze again to give you the chance to win your very own Porsche 911 GT3 RS, plus $20,000 in the trunk! The car’s taxes and shipping costs are covered too. Enter here: ",2019-08-16 17:00:08+00:00,72,441,,,1162408711949709313
74,1149025754312691713,https://twitter.com/DAVID_LYNCH/status/1149025754312691713,DAVID_LYNCH,,"Dear Twitter Friends, I loved, loved, loved Freddie Jones. Man-o-man will he be missed.",2019-07-10 18:41:02+00:00,643,5003,,,1149025754312691713
74,1144651707449655297,https://twitter.com/DAVID_LYNCH/status/1144651707449655297,DAVID_LYNCH,,"Dear Twitter Friends, Happy Birthday to the great Mel Brooks!!!",2019-06-28 17:00:08+00:00,1543,13172,,,1144651707449655297
74,1142477362925146112,https://twitter.com/DAVID_LYNCH/status/1142477362925146112,DAVID_LYNCH,,"Dear Twitter Friends, A Blu-ray of LOST HIGHWAY will be released very soon. It was made from old elements and NOT from a restoration of the original negative. I hope that a version from the restoration of the original negative will happen as soon as possible.",2019-06-22 17:00:04+00:00,1804,12743,,,1142477362925146112
74,1139578306997583872,https://twitter.com/DAVID_LYNCH/status/1139578306997583872,DAVID_LYNCH,,"Dear Twitter Friends, Tim Ryan is standing up for what truly works – T.M.!!! Check it out:",2019-06-14 17:00:15+00:00,61,385,,,1139578306997583872
74,1123300995109273600,https://twitter.com/DAVID_LYNCH/status/1123300995109273600,DAVID_LYNCH,,"Dear Twitter Friends, I heard a song I really like by J.S. Ondara. Check it out!",2019-04-30 19:00:01+00:00,178,1484,,,1123300995109273600
74,1118922143708770304,https://twitter.com/DAVID_LYNCH/status/1118922143708770304,DAVID_LYNCH,,"Dear Twitter Friends, Fire is Coming!",2019-04-18 17:00:02+00:00,1045,4694,,,1118922143708770304
74,1118197369713987587,https://twitter.com/DAVID_LYNCH/status/1118197369713987587,DAVID_LYNCH,,"Dear Twitter Friends, the great electronic artist @Squarepusher has joined the bill! @FestDisruption returns to @brooklynsteel, May 17-18, 2019. Net proceeds support the @Davidlynchfoundation's work providing #TranscendentalMeditation for the people. http://bit.ly/FODNY19tix",2019-04-16 17:00:02+00:00,89,682,@SQUAREPUSHER @FestDisruption @brooklynsteel,#TranscendentalMeditation,1118197369713987587
74,1252046723050082304,https://twitter.com/Andre_DeShields/status/1252046723050082304,Andre_DeShields,,".@BostonGlobe @BerkleeCollege of Music to give honorary degrees to #MikhailBaryshnikov, @Andre_DeShields @SheilaEdrummer @johnlegend and @reallycassandra",2020-04-20 01:29:35+00:00,3,18,@BostonGlobe @BerkleeCollege @Andre_DeShields @SheilaEdrummer @johnlegend @reallycassandra,#MikhailBaryshnikov,1252046723050082304
74,1251220202748088320,https://twitter.com/Andre_DeShields/status/1251220202748088320,Andre_DeShields,,Memories of our opening night party on the 1 year anniversary of @hadestown on #Broadway. Inside the Opening Night Afterparty of #HADESTOWN with @Andre_DeShields https://wp.me/p8ilTC-3J6 #springwillcomeagain @OMDKC,2020-04-17 18:45:17+00:00,3,32,@hadestown @Andre_DeShields @OMDKC,#Broadway #HADESTOWN #springwillcomeagain,1251220202748088320
74,1251193085687668737,https://twitter.com/Andre_DeShields/status/1251193085687668737,Andre_DeShields,,.@playbill: @Hadestown Celebrates a Year on Broadway With This New Video #hadestown http://www.playbill.com/article/the-road-to-hadestown-celebrating-a-year-on-broadway @Andre_DeShields @anaismitchell @rachelchavkin @EvaNoblezada @reevecarney @pagepatrick #ambergray @OMDKC,2020-04-17 16:57:32+00:00,7,64,@playbill @hadestown @Andre_DeShields @anaismitchell @rachelchavkin @EvaNoblezada @reevecarney @pagepatrick @OMDKC,#hadestown #ambergray,1251193085687668737
74,1251191318115749888,https://twitter.com/Andre_DeShields/status/1251191318115749888,Andre_DeShields,,Happy anniversary Hadestown!! @reevecarney @EvaNoblezada and @anaismitchell to Celebrate @hadestown Broadway Anniversary Via Livestream Tonight at 6:30pm https://wp.me/p8ilTC-69A @OMDKC,2020-04-17 16:50:30+00:00,4,62,@reevecarney @EvaNoblezada @anaismitchell @hadestown @OMDKC,,1251191318115749888
74,1250321776208252929,https://twitter.com/Andre_DeShields/status/1250321776208252929,Andre_DeShields,,".@nytimes Why #Hair Has Endured https://www.nytimes.com/interactive/2020/04/13/t-magazine/hair-musical-broadway.html?smid=tw-share Original casts of “Hair” Charlotte Crossley, James Rado, Stan Shaw, Natalie Mosco, Leata Galloway, David Patrick Kelly, @realMeatLoaf Ted Lange, @dalesoules1 @Andre_DeShields &amp; Marjorie Lipari. @LaMaMaETC Nicholas Calcott",2020-04-15 07:15:15+00:00,1,17,@nytimes @RealMeatLoaf @dalesoules1 @Andre_DeShields @LaMaMaETC,#Hair,1250321776208252929
74,1249401421386178560,https://twitter.com/Andre_DeShields/status/1249401421386178560,Andre_DeShields,,.@hadestown star @Andre_DeShields collaborated w/ @mayorbcyoung on a #psa on how we can stay healthy during the #COVID19 #pandemic. #stayhome #stayhomeheroes #coronavirusbalt https://youtu.be/C6wzM3faOl0 @BaltCityHall #hadestown @BroadwayWorld @broadwaycom @playbill,2020-04-12 18:18:06+00:00,4,13,@hadestown @Andre_DeShields @mayorbcyoung @BaltCityHall @BroadwayWorld @broadwaycom @playbill,#psa #COVID19 #pandemic #stayhome #stayhome #stayhomeheroes #coronavirusbalt #hadestown,1249401421386178560
74,1249388930434314241,https://twitter.com/Andre_DeShields/status/1249388930434314241,Andre_DeShields,,Happy Easter!!,2020-04-12 17:28:28+00:00,5,62,,,1249388930434314241
74,1248632733489864705,https://twitter.com/Andre_DeShields/status/1248632733489864705,Andre_DeShields,,"#Baltimore Native &amp; Tony, Grammy and Emmy Award Winning Actor @Andre_DeShields collaborated w/ @mayorbcyoung &amp; @baltcityhall to talk about staying healthy &amp; safe during the #COVID19 pandemic. #stayhome #stayhomeheroes #coronavirusbalt @hadestown @OMDKC https://youtu.be/C6wzM3faOl0",2020-04-10 15:23:36+00:00,2,13,@Andre_DeShields @mayorbcyoung @BaltCityHall @hadestown @OMDKC,#Baltimore #COVID19 #stayhome #stayhome #stayhomeheroes #coronavirusbalt,1248632733489864705
74,1247990907636461568,https://twitter.com/Andre_DeShields/status/1247990907636461568,Andre_DeShields,JoeHarrellNYC,Thank you @JoeHarrellNYC!,2020-04-08 20:53:13+00:00,3,6,@JoeHarrellNYC,,1247990907636461568
74,1247688362347159555,https://twitter.com/Andre_DeShields/status/1247688362347159555,Andre_DeShields,,".@EnGardeArts Presents #UncommonVoices on @AllArtsTV on April 8: Tony, Emmy, and Grammy Winner @hadestown @Andre_DeShields Stars in @kevinrfree's A HILL ON WHICH TO DROWN, directed by @Zhailon, shot by @longfellowfilms https://wp.me/p8ilTC-61f #hadestown",2020-04-08 00:51:01+00:00,10,17,@EnGardeArts @AllArtsTV @hadestown @Andre_DeShields @kevinrfree @Zhailon @longfellowfilms,#UncommonVoices #hadestown,1247688362347159555
74,1247636524491038720,https://twitter.com/Andre_DeShields/status/1247636524491038720,Andre_DeShields,,".@playbill: Tony Winner @Andre_DeShields, Ballet Stalwart Mikhail Baryshnikov to Receive Honorary Doctorates From @BerkleeCollege",2020-04-07 21:25:02+00:00,1,41,@playbill @Andre_DeShields @BerkleeCollege,,1247636524491038720
74,1247553865110687744,https://twitter.com/Andre_DeShields/status/1247553865110687744,Andre_DeShields,,.@T2Conline: Meet The Former and Present Residents of Manhattan Plaza: @Andre_DeShields @hadestown https://t2conline.com/meet-the-former-and-present-residents-of-manhattan-plaza-andre-de-shields/ #hadestown,2020-04-07 15:56:34+00:00,1,12,@T2Conline @Andre_DeShields @hadestown,#hadestown,1247553865110687744
74,1247547923489001479,https://twitter.com/Andre_DeShields/status/1247547923489001479,Andre_DeShields,,#tonywinner #grammywinner #emmywinner @hadestown star @Andre_DeShields Mikhail Baryshnikov @SheilaEdrummer @johnlegend @reallycassandra to Receive Honorary Doctorates on May 9 https://wp.me/p8ilTC-60T @BerkleeCollege and @BosConservatory,2020-04-07 15:32:57+00:00,2,35,@hadestown @Andre_DeShields @SheilaEdrummer @johnlegend @reallycassandra @BerkleeCollege @BosConservatory,#tonywinner #grammywinner #emmywinner,1247547923489001479
74,1245383230825652228,https://twitter.com/Andre_DeShields/status/1245383230825652228,Andre_DeShields,,".@Variety​: Three of Terrence McNally’s Collaborators Remember His Life and Legacy https://variety.com/2020/legit/news/terrence-mcnally-tribute-audra-mcdonald-john-benjamin-hickey-andre-de-shields-1203550792/ ...Terrence McNally excels in the knowledge of how love conquers hate. As evidenced by the longstanding marriage to his husband, @tkirdahy, apparently love simply conquers.",2020-04-01 16:11:14+00:00,5,17,@Variety @tkirdahy,,1245383230825652228
74,1242539463252860929,https://twitter.com/Andre_DeShields/status/1242539463252860929,Andre_DeShields,,Rest in Power Terrence! @liachang,2020-03-24 19:51:07+00:00,22,465,@liachang,,1242539463252860929
74,1252819320704389124,https://twitter.com/SteveMartinToGo/status/1252819320704389124,SteveMartinToGo,,Night owl banjo.,2020-04-22 04:39:36+00:00,5421,34185,,,1252819320704389124
74,1252795049785479169,https://twitter.com/SteveMartinToGo/status/1252795049785479169,SteveMartinToGo,,"Here’s what we’ve seen so far in our driveway in California: the Fed-Ex guy, the UPS guy, a bobcat, and the air conditioning mechanic.",2020-04-22 03:03:10+00:00,303,7709,,,1252795049785479169
74,1252354162286710786,https://twitter.com/SteveMartinToGo/status/1252354162286710786,SteveMartinToGo,Blisscartoons,Wow! Exciting. I’m always the last to know!,2020-04-20 21:51:14+00:00,103,501,,,1252354162286710786
74,1251892878567043072,https://twitter.com/SteveMartinToGo/status/1251892878567043072,SteveMartinToGo,sierrahull,Wow.,2020-04-19 15:18:15+00:00,320,2939,,,1251892878567043072
74,1251551464050188288,https://twitter.com/SteveMartinToGo/status/1251551464050188288,SteveMartinToGo,,The odds that a person is standing in the exact spot you want to go to in the kitchen is now 80%.,2020-04-18 16:41:36+00:00,13785,138196,,,1251551464050188288
74,1250979288670601216,https://twitter.com/SteveMartinToGo/status/1250979288670601216,SteveMartinToGo,belafleckbanjo,"Thank you, Bela!",2020-04-17 02:47:59+00:00,6,235,,,1250979288670601216
74,1250855357238272000,https://twitter.com/SteveMartinToGo/status/1250855357238272000,SteveMartinToGo,,Banjo sky,2020-04-16 18:35:31+00:00,10057,60524,,,1250855357238272000
74,1250782494862921728,https://twitter.com/SteveMartinToGo/status/1250782494862921728,SteveMartinToGo,,Today’s cartoon from ⁦@Blisscartoons⁩ and me.,2020-04-16 13:45:59+00:00,134,1575,@Blisscartoons,,1250782494862921728
74,1250227951196463104,https://twitter.com/SteveMartinToGo/status/1250227951196463104,SteveMartinToGo,,It’s the little things.,2020-04-15 01:02:26+00:00,170,2989,,,1250227951196463104
74,1248063318733910017,https://twitter.com/SteveMartinToGo/status/1248063318733910017,SteveMartinToGo,snopes,I’ve munched there many times.,2020-04-09 01:40:57+00:00,71,908,,,1248063318733910017
74,1247894906149855232,https://twitter.com/SteveMartinToGo/status/1247894906149855232,SteveMartinToGo,,Today’ cartoon from ⁦@Blisscartoons⁩ and me.,2020-04-08 14:31:45+00:00,179,1711,@Blisscartoons,,1247894906149855232
74,1245564928682942464,https://twitter.com/SteveMartinToGo/status/1245564928682942464,SteveMartinToGo,TerryTeachout1,So sorry to hear.,2020-04-02 04:13:15+00:00,9,139,,,1245564928682942464
74,1245455571668463616,https://twitter.com/SteveMartinToGo/status/1245455571668463616,SteveMartinToGo,ThePublicSA,Great job! Stay safe and strong.,2020-04-01 20:58:42+00:00,2,44,,,1245455571668463616
74,1244825391107158018,https://twitter.com/SteveMartinToGo/status/1244825391107158018,SteveMartinToGo,,Ireland and Scotland do melancholy very well.,2020-03-31 03:14:35+00:00,90,630,,,1244825391107158018
74,1243329747125297152,https://twitter.com/SteveMartinToGo/status/1243329747125297152,SteveMartinToGo,,Banjo calm.,2020-03-27 00:11:26+00:00,9137,58910,,,1243329747125297152
74,1253502594002980864,https://twitter.com/specialkonline/status/1253502594002980864,specialkonline,Jayzus2020,Holy fuck that’s an accurate gif of the 3 of us . Hammerz is mac. Jay is Dennis. Fuck I’m Charlie,2020-04-24 01:54:42+00:00,0,1,,,1253502594002980864
