age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
85,1253247239973212161,https://twitter.com/BritishCouncil/status/1253247239973212161,BritishCouncil,,Novelist Hamid Ismailov describes his grandmother’s use of the Uzbek word farosat. Is there a similar word in English? What about your language? https://www.britishcouncil.org/voices-magazine/novelist-hamid-ismailov-storytelling-social-media-censorship #WorldGivesEnglish #EnglishLanguageDay,2020-04-23 09:00:00+00:00,1,1,,#WorldGivesEnglish #EnglishLanguageDay,1253247239973212161
85,1253243386376654849,https://twitter.com/BritishCouncil/status/1253243386376654849,BritishCouncil,Soso45792290,"Hi @Soso45792290, IELTS Indicator is initially being rolled out in a select few countries to manage availability for test takers. We are working with authorities in all countries to try and make IELTS Indicator available.",2020-04-23 08:44:42+00:00,0,0,@Soso45792290,,1253243386376654849
85,1250396716433580039,https://twitter.com/yangasc1935/status/1250396716433580039,yangasc1935,,"Huu ulikuwa ushindi wa kihistoria, uliotuwezesha kuwa timu ya Kwanza Tanzania kutinga hatua ya Robo Fainali ya Klabu Bingwa Afrika. #JihadhariNaCorona",2020-04-15 12:13:03+00:00,46,533,,#JihadhariNaCorona,1250396716433580039
85,1250014758247567367,https://twitter.com/yangasc1935/status/1250014758247567367,yangasc1935,,Bao pekee dhidi ya KMC msimu uliopita mechi ya awali angalia jinsi Feisal Salum alivyofanya mambo. @#JihadhariNaCorona,2020-04-14 10:55:17+00:00,3,112,,#JihadhariNaCorona,1250014758247567367
85,1249988170038554624,https://twitter.com/yangasc1935/status/1249988170038554624,yangasc1935,,"Bao dhidi ya Njombe Mji. Cheki free kick hii. Kijana alikuwa mtamu sana akiwa kwa Wanananchi, hivi sasa hafungi mabao hayo. #JihadhariNaCorona",2020-04-14 09:09:38+00:00,7,187,,#JihadhariNaCorona,1249988170038554624
85,1249974802431062021,https://twitter.com/yangasc1935/status/1249974802431062021,yangasc1935,,"Mabao ya mipira ya adhabu tumefunga mengi, leo tutayapata hapa. Hili ni la Thaaban Kamusoko #JihadhariNaCorona",2020-04-14 08:16:30+00:00,9,218,,#JihadhariNaCorona,1249974802431062021
85,1249682290541805573,https://twitter.com/yangasc1935/status/1249682290541805573,yangasc1935,,"Katika kikosi hiki kuna mchezaji Bora wa Tanzania, mwaka 2001 aliwahi kusajiliwa na watani lakini tukawazidi kete. Je ni nani huyo? Yuko upande gani? Kwa uchache tukumbushe majina ya nyota hawa. #JihadhariNaCorona #DaimaMbeleNyumaMwiko",2020-04-13 12:54:10+00:00,15,284,,#JihadhariNaCorona #DaimaMbeleNyumaMwiko,1249682290541805573
85,1249625799528939521,https://twitter.com/yangasc1935/status/1249625799528939521,yangasc1935,,"Siku kama ya leo 13/4/2016, tuliichakaza Mwadui FC mabao 2-1. Mabao ya Simon Msuva na Haruna Niyonzima. @#TujihadhariNaCorona",2020-04-13 09:09:42+00:00,13,214,,#TujihadhariNaCorona,1249625799528939521
85,1249560948634980355,https://twitter.com/yangasc1935/status/1249560948634980355,yangasc1935,,"Timu ya Wananchi ina mengi, jiandae sasa kuyashuhudia #JihadhariNaCorona #DaimaMbeleNyumaMwiko",2020-04-13 04:52:00+00:00,48,488,,#JihadhariNaCorona #DaimaMbeleNyumaMwiko,1249560948634980355
85,1249087599056228353,https://twitter.com/yangasc1935/status/1249087599056228353,yangasc1935,,Heri ya Siku Kuu ya Pasaka. Tusherehekee kwa Amani na Utulivu. #JihadhariNaCorona,2020-04-11 21:31:05+00:00,38,570,,#JihadhariNaCorona,1249087599056228353
85,1247520336611954691,https://twitter.com/yangasc1935/status/1247520336611954691,yangasc1935,,Usikubali kupitwa. Kesho saa 6:00 mchana tutakuwa live pamoja na wadhamini wetu chapa GSM. #JihadhariNaCorona #DaimaMbeleNyumaMwiko,2020-04-07 13:43:20+00:00,16,331,,#JihadhariNaCorona #DaimaMbeleNyumaMwiko,1247520336611954691
85,1247379552084557824,https://twitter.com/yangasc1935/status/1247379552084557824,yangasc1935,,Kumbukumbu. Mapumziko mema ya kumbukumbu ya Sheikh Abeid Aman Karume. #JikingeNaCorona #ChukuaTahadhari,2020-04-07 04:23:55+00:00,7,214,,#JikingeNaCorona #ChukuaTahadhari,1247379552084557824
85,1246133298872619010,https://twitter.com/yangasc1935/status/1246133298872619010,yangasc1935,,Taarifa kuhusu msimamo wa Klabu ya @yangasc1935 juu ya msimu huu wa Ligi Kuu Tanzania Bara.,2020-04-03 17:51:45+00:00,12,233,@yangasc1935,,1246133298872619010
85,1246127948425506817,https://twitter.com/yangasc1935/status/1246127948425506817,yangasc1935,,Taarifa ya Uteuzi wa Wajumbe wapya wa Kamati ya Utendaji ya @yangasc1935,2020-04-03 17:30:29+00:00,6,103,@yangasc1935,,1246127948425506817
85,1244979724000034817,https://twitter.com/yangasc1935/status/1244979724000034817,yangasc1935,,Salam za Rambirambi kutoka @yangasc1935,2020-03-31 13:27:51+00:00,23,490,@yangasc1935,,1244979724000034817
85,1244560450227974144,https://twitter.com/yangasc1935/status/1244560450227974144,yangasc1935,,Twende pamoja. Tuendelee kuchukua tahadhari na ugonjwa wa Corona. #Miaka85YaMabingwa #WababeWaLigi #MabingwaWaKihistoria #DaimaMbeleNyumaMwiko,2020-03-30 09:41:48+00:00,8,210,,#Miaka85YaMabingwa #WababeWaLigi #MabingwaWaKihistoria #DaimaMbeleNyumaMwiko,1244560450227974144
85,1244491906685468672,https://twitter.com/yangasc1935/status/1244491906685468672,yangasc1935,,Daima furaha na Amani ya Wanayanga huletwa na wenye upendo wa dhati na timu yao. Tuendelee kuijenga @yangasc1935 #tujihadharinacorona #daimambelenyumamwiko https://www.instagram.com/p/B-WHQobgcBy/?igshid=1osiulu1n0h6s,2020-03-30 05:09:26+00:00,5,205,@yangasc1935,#tujihadharinacorona #daimambelenyumamwiko,1244491906685468672
85,1252997345756749827,https://twitter.com/ElvisPresley/status/1252997345756749827,ElvisPresley,,Happy Earth Day from the King! ,2020-04-22 16:27:01+00:00,267,1511,,,1252997345756749827
85,1252636039019200512,https://twitter.com/ElvisPresley/status/1252636039019200512,ElvisPresley,,"Don’t forget: our friends at at SiriusXM are opening streaming up for FREE through May 15, so listeners in North America can hear Elvis Radio and more at home! Visit http://siriusxm.us/ElvisRadioSXM to start listening. #stayhome #elvispresley",2020-04-21 16:31:19+00:00,67,416,,#stayhome #stayhome #elvispresley,1252636039019200512
85,1251181295071195140,https://twitter.com/ElvisPresley/status/1251181295071195140,ElvisPresley,,Add a little hint of The King into your home office set up…. #graceland #elvispresley #workfromhome,2020-04-17 16:10:41+00:00,52,452,,#graceland #elvispresley #workfromhome,1251181295071195140
85,1250801492178677761,https://twitter.com/ElvisPresley/status/1250801492178677761,ElvisPresley,,"Today we are bringing Graceland to you! Tune in on Instagram later today at 2:30pm CST, 3:30pm EST for a special live Q&A session with Angie Marchese, Graceland's Vice President of Archives and Exhibit!",2020-04-16 15:01:29+00:00,20,181,,,1250801492178677761
85,1250153120090468352,https://twitter.com/ElvisPresley/status/1250153120090468352,ElvisPresley,,"Tune in on Instagram (@Elvis) Thursday, April 16 at 2:30pm CST, 3:30pm EST for a special live Q&amp;A session where all your Elvis and Graceland questions will be answered!",2020-04-14 20:05:05+00:00,76,387,@Elvis,,1250153120090468352
85,1250055968932708352,https://twitter.com/ElvisPresley/status/1250055968932708352,ElvisPresley,,Please keep @iamNickCordero and his family in your prayers. Wishing you a speedy recovery. @amandakloots,2020-04-14 13:39:02+00:00,34,213,@iamNickCordero @amandakloots,,1250055968932708352
85,1250055273366126595,https://twitter.com/ElvisPresley/status/1250055273366126595,ElvisPresley,,Wishing @iamNickCordero a speedy recovery. Praying for you and your family during this difficult time. @amandakloots,2020-04-14 13:36:16+00:00,13,103,@iamNickCordero @amandakloots,,1250055273366126595
85,1249370571516727296,https://twitter.com/ElvisPresley/status/1249370571516727296,ElvisPresley,,"Family is where the heart is, wishing everyone a Happy Easter Sunday wherever you are! #ElvisPresley #EasterSunday",2020-04-12 16:15:31+00:00,284,1735,,#ElvisPresley #EasterSunday,1249370571516727296
85,1244288400942698496,https://twitter.com/ElvisPresley/status/1244288400942698496,ElvisPresley,," Did you know that #Elvis was a huge TV junkie and actually had 14 TV screens set up all around the Graceland mansion? . He loved to watch football and prime-time favorites like Laugh-In, The Untouchables, The Tonight Show and The Match Game. #ElvisFans",2020-03-29 15:40:47+00:00,103,923,,#Elvis #ElvisFans,1244288400942698496
85,1243921634693492737,https://twitter.com/ElvisPresley/status/1243921634693492737,ElvisPresley,,“I wish – how can I explain it – that I could do everything with music. I wish I could play every instrument. I wish I could know every song.“ - #ElvisPresley,2020-03-28 15:23:23+00:00,292,1494,,#ElvisPresley,1243921634693492737
85,1243643974276878336,https://twitter.com/ElvisPresley/status/1243643974276878336,ElvisPresley,," Did you know: On March 27th, 2006 Graceland was named a National Historic Landmark, sharing the honor with other famous sites, such as the White House, the Alamo, and Pearl Harbor. . @VisitGraceland #Graceland #HistoricLandmark #ElvisPresley #ElvisTrivia",2020-03-27 21:00:03+00:00,114,748,@VisitGraceland,#Graceland #HistoricLandmark #ElvisPresley #ElvisTrivia,1243643974276878336
85,1243563527412969472,https://twitter.com/ElvisPresley/status/1243563527412969472,ElvisPresley,,"Due to current events, the cinema re-release of Elvis: That's The Way It Is will be moving to Thursday August 13. Sign up at http://elvisthatsthewayitis.com to be notified when tickets are on sale. To re-arrange previously purchased tickets, please contact your local cinema.",2020-03-27 15:40:23+00:00,56,494,,,1243563527412969472
85,1243196067505516544,https://twitter.com/ElvisPresley/status/1243196067505516544,ElvisPresley,,"Clap your hands and tap your feet, it’s time to join in a clever beat. @joey_paints #ElvisPresley",2020-03-26 15:20:14+00:00,131,739,@Joey_Paints,#ElvisPresley,1243196067505516544
85,1242964832258650112,https://twitter.com/ElvisPresley/status/1242964832258650112,ElvisPresley,,"As a sign of solidarity, Graceland Mansion will be lit red, white and blue nightly at sunset until we reopen to the public. From our Graceland family to yours, we wish everyone around the world health and happiness. We look forward to welcoming you back at Graceland soon.",2020-03-26 00:01:23+00:00,567,2195,,,1242964832258650112
85,1242835122476310528,https://twitter.com/ElvisPresley/status/1242835122476310528,ElvisPresley,,"An original advertisement from Elvis’s USS Arizona Memorial benefit in Pearl Harbor, Hawaii from this day in 1961. . #ElvisPresley #OnTour #Hawaii #PearlHarbor",2020-03-25 15:25:58+00:00,81,508,,#ElvisPresley #OnTour #Hawaii #PearlHarbor,1242835122476310528
85,1183121177599975425,https://twitter.com/Chandler/status/1183121177599975425,Chandler,,Hey #SaturdayVibes #needalife #NewMusicFriday #RockInRio #Alternativa #Rock #musician #MUSICFAIR #indieartist #indie #share #thx Of the Sun,2019-10-12 20:44:04+00:00,0,1,,#SaturdayVibes #needalife #NewMusicFriday #RockInRio #Alternativa #Rock #musician #MUSICFAIR #indieartist #indie #share #thx,1183121177599975425
85,1167836664884072449,https://twitter.com/Chandler/status/1167836664884072449,Chandler,,Fade Away #NewMusicFriday #NewMusicAlert #SaturdayMorning #Dorian2019 #SaturdayMotivation #indiemusic #rock #blues #share #thankyou,2019-08-31 16:28:52+00:00,1,2,,#NewMusicFriday #NewMusicAlert #SaturdayMorning #Dorian2019 #SaturdayMotivation #indiemusic #rock #blues #share #thankyou,1167836664884072449
85,1161054284605247489,https://twitter.com/Chandler/status/1161054284605247489,Chandler,,One Kiss #compassionate #chaos #rock #alternative #indie #music #MusicMonday #mondaythoughts #MondayMood #share #ThankYou,2019-08-12 23:18:07+00:00,1,1,,#compassionate #chaos #rock #alternative #indie #music #MusicMonday #mondaythoughts #MondayMood #share #ThankYou,1161054284605247489
85,1154927877919576064,https://twitter.com/Chandler/status/1154927877919576064,Chandler,,Of the Sun #compassionate #chaos https://open.spotify.com/artist/4fq2ug30ZIonOFYOcj7mxO #AlternativeRock #NewMusicAlert #indie #artist #share #pass #ThankYou #SuperCashAppFriday,2019-07-27 01:33:58+00:00,1,2,,#compassionate #chaos #AlternativeRock #NewMusicAlert #indie #artist #share #pass #ThankYou #SuperCashAppFriday,1154927877919576064
85,1154920968202215424,https://twitter.com/Chandler/status/1154920968202215424,Chandler,CashApp,$chandlerchaos #SuperCashAppFriday @MantisCryptos,2019-07-27 01:06:30+00:00,0,0,@MantisCryptos,#SuperCashAppFriday,1154920968202215424
85,1154823892801916938,https://twitter.com/Chandler/status/1154823892801916938,Chandler,,https://open.spotify.com/album/7BJXzYzAnzAn0R4zAhkZLu #ghosting #SuperCashAppFriday #indiemusic #NewMusicFriday #compassionate #chaos #adrenaline,2019-07-26 18:40:46+00:00,1,0,,#ghosting #SuperCashAppFriday #indiemusic #NewMusicFriday #compassionate #chaos #adrenaline,1154823892801916938
85,1148043971597414401,https://twitter.com/Chandler/status/1148043971597414401,Chandler,,https://open.spotify.com/artist/4fq2ug30ZIonOFYOcj7mxO #NewMusic #alternative #rock #share #of #the #sun,2019-07-08 01:39:47+00:00,0,0,,#NewMusic #alternative #rock #share #of #the #sun,1148043971597414401
85,1143536201615519744,https://twitter.com/Chandler/status/1143536201615519744,Chandler,,#HODL #bitcoin #BTC #Crypto http://CoolStorage.org,2019-06-25 15:07:30+00:00,0,0,,#HODL #bitcoin #bitcoin #BTC #BTC #Crypto,1143536201615519744
85,1143237476917624832,https://twitter.com/Chandler/status/1143237476917624832,Chandler,,https://open.spotify.com/album/7BJXzYzAnzAn0R4zAhkZLu #NewMusicFriday #music #rock #MondayMotivation #alternativerock #guitar #indiemusic,2019-06-24 19:20:29+00:00,0,1,,#NewMusicFriday #music #rock #MondayMotivation #alternativerock #guitar #indiemusic,1143237476917624832
85,1141355191473754113,https://twitter.com/Chandler/status/1141355191473754113,Chandler,Chandler,#WednesdayMotivation #NewMusicAlert #WednesdayWisdom #iputthehipbackinhiphop,2019-06-19 14:40:57+00:00,0,0,,#WednesdayMotivation #NewMusicAlert #WednesdayWisdom #iputthehipbackinhiphop,1141355191473754113
85,1138947521303187464,https://twitter.com/Chandler/status/1138947521303187464,Chandler,,I feel filthy #rich,2019-06-12 23:13:44+00:00,0,0,,#rich,1138947521303187464
85,1138725819977744384,https://twitter.com/Chandler/status/1138725819977744384,Chandler,,https://open.spotify.com/artist/4fq2ug30ZIonOFYOcj7mxO #NewMusicAlert #AlternativeRock #Rock #guitar #music #indiemusic #ThingsILikeToCelebrate #compassionate #chaos,2019-06-12 08:32:46+00:00,0,0,,#NewMusicAlert #AlternativeRock #Rock #guitar #music #indiemusic #ThingsILikeToCelebrate #compassionate #chaos,1138725819977744384
85,1131082930808397824,https://twitter.com/Chandler/status/1131082930808397824,Chandler,,#NewMusic #WednesdayMotivation #indiemusic #alternative #rock https://open.spotify.com/album/7BJXzYzAnzAn0R4zAhkZLu,2019-05-22 06:22:39+00:00,0,0,,#NewMusic #WednesdayMotivation #indiemusic #alternative #rock,1131082930808397824
85,1076289423732555776,https://twitter.com/Chandler/status/1076289423732555776,Chandler,,Here’s my year in emoji: #HappyNewYear #MyEmojiYear ,2018-12-22 01:32:49+00:00,0,0,,#HappyNewYear #MyEmojiYear,1076289423732555776
85,1061142406706421765,https://twitter.com/Chandler/status/1061142406706421765,Chandler,,Released new music this week #NewMusicFriday #CheerMeUpIn5WordsOrLess,2018-11-10 06:23:59+00:00,0,1,,#NewMusicFriday #CheerMeUpIn5WordsOrLess,1061142406706421765
