age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
80,1252247811254439942,https://twitter.com/BagobeAyani13/status/1252247811254439942,BagobeAyani13,dredreius,Unsaon magpa ayam2 tudlui sako bi maya bitaw ka ,2020-04-20 14:48:38+00:00,0,0,,,1252247811254439942
80,1252247154875183105,https://twitter.com/BagobeAyani13/status/1252247154875183105,BagobeAyani13,dredreius,Time na siguro para magpa maya de dabaw ayy hayuff,2020-04-20 14:46:02+00:00,0,0,,,1252247154875183105
80,1252245917823991808,https://twitter.com/BagobeAyani13/status/1252245917823991808,BagobeAyani13,,huy nganong imal kay ni si Ander yawa ,2020-04-20 14:41:07+00:00,0,5,,,1252245917823991808
80,1253447595034361865,https://twitter.com/NormanGiller/status/1253447595034361865,NormanGiller,swspurs,"Likewise to you and yours. Strange times, but Mother Nature proves that life goes on.",2020-04-23 22:16:09+00:00,0,1,,,1253447595034361865
80,1253418564792381448,https://twitter.com/NormanGiller/status/1253418564792381448,NormanGiller,collinspatk1,"Agree with your assessment, Patrick. Right up there with Hughie, IanW and your good self. Wit and intelligence knitted together into a sumptuous coat of many colours. Stay safe.",2020-04-23 20:20:47+00:00,0,1,,,1253418564792381448
80,1253351789338013696,https://twitter.com/NormanGiller/status/1253351789338013696,NormanGiller,,"Just had my daily very brisk one mile walk. Nobody has told Mother Nature about lockdown. Listening to Puccini’s Madam Butterfly on the AirPods my daughter bought me. Bluebells, primroses dancing in the slight wind. Wetness on my cheeks. Must be rain spots #Coronavirus",2020-04-23 15:55:27+00:00,1,34,,#Coronavirus,1253351789338013696
80,1253317912208670721,https://twitter.com/NormanGiller/status/1253317912208670721,NormanGiller,WarrenCresdee,Sorry Warren. Humour struggles to travel on Twitter unless it is spelled out,2020-04-23 13:40:50+00:00,0,0,,,1253317912208670721
80,1253308160733065218,https://twitter.com/NormanGiller/status/1253308160733065218,NormanGiller,WarrenCresdee,"Just download from the APP store for free. I am an Applemac man, so go to the Apple store. If you’re struggling, just Google ‘How do I install Skype?’ Loads of advice",2020-04-23 13:02:05+00:00,0,0,,,1253308160733065218
80,1253297999905767424,https://twitter.com/NormanGiller/status/1253297999905767424,NormanGiller,,"Three weeks ago I installed Skype for the first time and have just uninstalled after a stream of unsolicited calls, mostly from West Africa and ladies offering me sexual favours. I want to see 90, thank you. It’s called entrapment. My advice: Block them. #ThoughtForTheDay",2020-04-23 12:21:42+00:00,0,6,,#ThoughtForTheDay,1253297999905767424
80,1253295117936590851,https://twitter.com/NormanGiller/status/1253295117936590851,NormanGiller,PaddyBriggs,"What a dumb, ignorant, irresponsible thing to post, @DouglasCarswell Ridiculous to share such dangerously negative thoughts.",2020-04-23 12:10:15+00:00,1,2,@DouglasCarswell,,1253295117936590851
80,1253276919795236865,https://twitter.com/NormanGiller/status/1253276919795236865,NormanGiller,HertsTimelord,"Sadly, we lost Allan to Alzheimer’s. Ron is still around and like a cuddly bear",2020-04-23 10:57:57+00:00,0,2,,,1253276919795236865
80,1253275972423553029,https://twitter.com/NormanGiller/status/1253275972423553029,NormanGiller,touchofpowder,"You’d recognise your Dad, Jill. Those saying he was not that tall forget in those days we all wore platform shoes :-) Stay safe xx",2020-04-23 10:54:11+00:00,0,3,,,1253275972423553029
80,1253275349317824514,https://twitter.com/NormanGiller/status/1253275349317824514,NormanGiller,NormanGiller,"Venners and George Graham werre guests on my FWA table. I write about it in Golden Heroes, a history of the FWA winners compiled in harness with the then omniscient Dennis Signy. Can get it for a song on Amazon.",2020-04-23 10:51:42+00:00,1,2,,,1253275349317824514
80,1253272401351192576,https://twitter.com/NormanGiller/status/1253272401351192576,NormanGiller,HertsTimelord,You sure that wasn’t his brother Ron Chopper Harris? Allan was not a violent player.,2020-04-23 10:39:59+00:00,0,1,,,1253272401351192576
80,1253271918834323456,https://twitter.com/NormanGiller/status/1253271918834323456,NormanGiller,NormanGiller,"The common denominator is they were all close pals of the winner that year, Frank McLintock ... skipper in Arsenal’s Double Year.",2020-04-23 10:38:04+00:00,0,3,,,1253271918834323456
80,1253270630650216453,https://twitter.com/NormanGiller/status/1253270630650216453,NormanGiller,thealmightyquin,"This was the FWA dinner 1971 ... Terry Mancini, Villa team-mates Andy Lochhead and Davie Gibson, Big Chiv sitting, Venners, Allan Harris, Geordie Armstrong and his Arsenal team-mate George Graham",2020-04-23 10:32:57+00:00,2,8,,,1253270630650216453
80,1253251748053032960,https://twitter.com/NormanGiller/status/1253251748053032960,NormanGiller,NormanGiller,"No catch, folks. My free birthday present to you. . All you have to do is click download at https://we.tl/t-qhXqCKOu42 Please share. Thank you.",2020-04-23 09:17:55+00:00,0,0,,,1253251748053032960
80,1253251384155258886,https://twitter.com/NormanGiller/status/1253251384155258886,NormanGiller,NormanGiller,"The Purchasing Managers’ report proves what we all know, we are heading into an unprecedented Recession. Time to keep calm and get the forward planning right. A sea change for everybody. #coronavirus",2020-04-23 09:16:28+00:00,0,1,,#coronavirus,1253251384155258886
80,1253483222123474946,https://twitter.com/eclax_/status/1253483222123474946,eclax_,jwlianne_,ayen.... naman kasiiii,2020-04-24 00:37:43+00:00,0,0,,,1253483222123474946
80,1253310323840266241,https://twitter.com/eclax_/status/1253310323840266241,eclax_,,gago magpinsan tayo ,2020-04-23 13:10:41+00:00,0,0,,,1253310323840266241
80,1253309288589586432,https://twitter.com/eclax_/status/1253309288589586432,eclax_,TANGlNA,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHHHAHAHAHAHA,2020-04-23 13:06:34+00:00,0,1,,,1253309288589586432
80,1253302001338691586,https://twitter.com/eclax_/status/1253302001338691586,eclax_,,hoy ang cute namin nila ading kanya kanya kami ng work ngayong gabi HAHAHAHAHAHAH,2020-04-23 12:37:37+00:00,0,0,,,1253302001338691586
80,1253300293174878210,https://twitter.com/eclax_/status/1253300293174878210,eclax_,eceeeeeel,HAHAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHA BEH WALA RIN AKO MALAGAY SA VOLLEYBALL SA PE KASI NAGUNBOXING VLOG LANG GINAWA KO AT NAGRECORD ,2020-04-23 12:30:49+00:00,0,1,,,1253300293174878210
80,1253256870371799040,https://twitter.com/eclax_/status/1253256870371799040,eclax_,crayzheyyyy,OMG WAHAHAHAHAHAHAHAHA ,2020-04-23 09:38:16+00:00,0,1,,,1253256870371799040
80,1253255951156539393,https://twitter.com/eclax_/status/1253255951156539393,eclax_,crayzheyyyy,"zhey,, dahil sayo papanoorin ko na rin mamaya....... mameh forgive meh.........",2020-04-23 09:34:37+00:00,0,1,,,1253255951156539393
80,1253236706746089473,https://twitter.com/eclax_/status/1253236706746089473,eclax_,flughless,kyot ha ,2020-04-23 08:18:09+00:00,0,0,,,1253236706746089473
80,1253230385162366977,https://twitter.com/eclax_/status/1253230385162366977,eclax_,gawill23, ,2020-04-23 07:53:02+00:00,0,1,,,1253230385162366977
80,1253206343642537984,https://twitter.com/eclax_/status/1253206343642537984,eclax_,jullievan,kakayanin syempre ,2020-04-23 06:17:30+00:00,0,0,,,1253206343642537984
80,1253203766238515201,https://twitter.com/eclax_/status/1253203766238515201,eclax_,,jumbo hatdog kaya ko ba to,2020-04-23 06:07:15+00:00,0,0,,,1253203766238515201
80,1253175949346009088,https://twitter.com/eclax_/status/1253175949346009088,eclax_,GrayRalphAlden,HAHAHAHAHA SIKAT KA NA PAPI!,2020-04-23 04:16:43+00:00,0,1,,,1253175949346009088
80,1253175553512755200,https://twitter.com/eclax_/status/1253175553512755200,eclax_,,"ingat daw ako e,, ok po HAHAHAHAHAHAHHAHA",2020-04-23 04:15:09+00:00,0,0,,,1253175553512755200
80,1252992636677324800,https://twitter.com/eclax_/status/1252992636677324800,eclax_,,chika ka beh,2020-04-22 16:08:18+00:00,0,1,,,1252992636677324800
80,1252779309002928129,https://twitter.com/eclax_/status/1252779309002928129,eclax_,,https://twitter.com/YareliSolorio/status/1252082157469622277,2020-04-22 02:00:37+00:00,0,0,,,1252779309002928129
80,1235043906636505088,https://twitter.com/chucknorris/status/1235043906636505088,chucknorris,KICKSTART_KIDS,"If you are going to be in the Dallas area on March 29th come join the celebration & fundraiser for our Kickstart Kids foundation. Click on the link for details. Thanks & God bless, Chuck & Gena Norris",2020-03-04 03:26:28+00:00,112,397,,,1235043906636505088
80,1232326849277022209,https://twitter.com/chucknorris/status/1232326849277022209,chucknorris,,"Look up snackle in the dictionary someday and you’ll see it’s part snack, part meal. Look up Chuck Norris in the dictionary and I’ll be there, looking back at you.",2020-02-25 15:29:51+00:00,103,470,,,1232326849277022209
80,1226221162360754176,https://twitter.com/chucknorris/status/1226221162360754176,chucknorris,,Just a few minutes of exercise each day can improve your quality of life. I will be turning 80 next month & Total Gym is my favorite tool for staying in shape. Get the top of the line Total Gym FIT Plus from QVC for only $749 before the sale ends. https://qvc.co/F13887Insta,2020-02-08 19:08:01+00:00,39,348,,,1226221162360754176
80,1223481845913772033,https://twitter.com/chucknorris/status/1223481845913772033,chucknorris,KICKSTART_KIDS,"In order to celebrate my 80th Birthday and help raise money for my Kickstart Kids foundation, KSK is pre-selling this special t-shirt. My wife Gena and I thank you in advance for your purchase and support. God bless, Chuck Norris",2020-02-01 05:42:57+00:00,199,788,,,1223481845913772033
80,1148247156794515456,https://twitter.com/chucknorris/status/1148247156794515456,chucknorris,,"Here's the link to my latest weekly CForce article. Thanks for reading, Chuck Norris",2019-07-08 15:07:10+00:00,50,266,,,1148247156794515456
80,1146800010954268673,https://twitter.com/chucknorris/status/1146800010954268673,chucknorris,,Excited to be the Grand Marshall this morning at the Freedom Festival parade in Provo Utah. We have our CForce Team ready to show off our new balloon and share some of our CForce water with attendees.,2019-07-04 15:16:43+00:00,33,371,,,1146800010954268673
80,1146444601756135424,https://twitter.com/chucknorris/status/1146444601756135424,chucknorris,,"Here's the link to my latest weekly Culture Wars article. Thanks for reading, Chuck Norris",2019-07-03 15:44:27+00:00,55,243,,,1146444601756135424
80,1146443762454925312,https://twitter.com/chucknorris/status/1146443762454925312,chucknorris,,"Here's the link to my latest weekly Culture Wars article. Thanks for reading, Chuck Norris https://www.wnd.com/2019/06/police-restore-defaced-911-american-flag/",2019-07-03 15:41:07+00:00,33,188,,,1146443762454925312
80,1146195023446171648,https://twitter.com/chucknorris/status/1146195023446171648,chucknorris,,There's a great new film released today tells that tells the story of Apache Pilot Dan Flores and his year deployment to the most dangerous valley in Afghanistan. You can watch Now here https://apple.co/2QYXdqQ and watch the Official Trailer here https://youtu.be/WttsuGqt04g,2019-07-02 23:12:43+00:00,58,283,,,1146195023446171648
80,1146193687749242881,https://twitter.com/chucknorris/status/1146193687749242881,chucknorris,,There's a great new Above the Best Film released today tells the story of Apache Pilot Dan Flores and his year deployment to the most dangerous valley in Afghanistan. You can watch Now here https://apple.co/2QYXdqQ and watch the Official...,2019-07-02 23:07:25+00:00,26,135,,,1146193687749242881
80,1145765942737002498,https://twitter.com/chucknorris/status/1145765942737002498,chucknorris,,"Here's the link to my latest weekly CForce article. Thanks for reading, Chuck Norris",2019-07-01 18:47:42+00:00,25,138,,,1145765942737002498
80,1145066833046855681,https://twitter.com/chucknorris/status/1145066833046855681,chucknorris,,"With great power, comes great responsibility. That’s why my partners at @GLOCKInc and I took the pledge to #FollowtheFour rules of gun safety. You should too. Pledge now and tag four friends to join the movement: https://followthefour.com/.",2019-06-29 20:29:41+00:00,77,389,@GLOCKInc,#FollowtheFour,1145066833046855681
80,1144029864573296641,https://twitter.com/chucknorris/status/1144029864573296641,chucknorris,,"I had a great time working on this show for the History Channel. Check it out on July 8th. Thanks, Chuck Norris",2019-06-26 23:49:09+00:00,31,226,,,1144029864573296641
80,1143751103735128065,https://twitter.com/chucknorris/status/1143751103735128065,chucknorris,,I was initially intrigued to read about the recent “malicious cyberattack” on a U.S. Customs and Border Protection subcontractor. My fascination quickly turned to alarm when I discovered...,2019-06-26 05:21:27+00:00,47,174,,,1143751103735128065
80,1143174148543455232,https://twitter.com/chucknorris/status/1143174148543455232,chucknorris,,"Here's the link to my latest weekly CForce article. Thanks for reading, Chuck Norris",2019-06-24 15:08:50+00:00,32,127,,,1143174148543455232
80,1253063635968176128,https://twitter.com/repjohnlewis/status/1253063635968176128,repjohnlewis,,"Today, I joined @RepBobbyRush in calling on the @EPA to secure equal rights to clean air protections. Air pollution has not only contributed to the climate crisis, but is linked to the increased mortality of COVID-19 in our most vulnerable communities.",2020-04-22 20:50:26+00:00,168,887,@RepBobbyRush @EPA,,1253063635968176128
80,1252990708782452737,https://twitter.com/repjohnlewis/status/1252990708782452737,repjohnlewis,,"Please know, certain Social Security beneficiaries and Supplemental Security Income (SSI) recipients must update their information by today, April 22, 2020 in order to receive their full economic impact payment authorized in the CARES Act.",2020-04-22 16:00:39+00:00,314,433,,,1252990708782452737
80,1252729029985255429,https://twitter.com/repjohnlewis/status/1252729029985255429,repjohnlewis,,"Please join members of my staff and regional experts for a Small Business COVID-19 Webinar to learn about small business relief and assistance in Georgia's 5th Congressional District on Wednesday, April 22 at 5pm.",2020-04-21 22:40:49+00:00,103,295,,,1252729029985255429
80,1246222277349343235,https://twitter.com/repjohnlewis/status/1246222277349343235,repjohnlewis,,"As the coronavirus outbreak continues, I am sharing some resources that may be helpful to you and your family regarding – Travel Alerts School Meals in Metro Atlanta Distance Learning Resources Managing Student Debt; and Staying Calm and Centered",2020-04-03 23:45:19+00:00,246,850,,,1246222277349343235
80,1245755970912911368,https://twitter.com/repjohnlewis/status/1245755970912911368,repjohnlewis,,"Please be advised, the U.S. Department of State has issued an updated Level 4 Do Not Travel Global Health Advisory and is urging that all Americans who want to return to the United States should seek to do so immediately. https://travel.state.gov/content/travel/en/traveladvisories/ea/travel-advisory-alert-global-level-4-health-advisory-issue.html",2020-04-02 16:52:23+00:00,388,816,,,1245755970912911368
80,1244736762179715072,https://twitter.com/repjohnlewis/status/1244736762179715072,repjohnlewis,,"As a community, we can beat this pandemic. It is very important that everyone remains healthy, calm, and positive by following guidance and safety precautions from the health professionals and local authorities.",2020-03-30 21:22:24+00:00,258,1202,,,1244736762179715072
80,1236392740717543424,https://twitter.com/repjohnlewis/status/1236392740717543424,repjohnlewis,,"55 years ago today, we were beaten, tear gassed, and trampled by horses. I thought I saw death. I thought I was going to die. I don't know how I made it back, but I know we cannot rest. We cannot become weary. We must keep pushing and pulling and find a way to get in the way.",2020-03-07 20:46:15+00:00,33107,149080,,,1236392740717543424
80,1234277472776183810,https://twitter.com/repjohnlewis/status/1234277472776183810,repjohnlewis,,"We were beaten, we were tear-gassed. I thought I was going to die on this bridge. But somehow and some way, God almighty helped me here. We cannot give up now. We cannot give in. We must keep the faith, keep our eyes on the prize.",2020-03-02 00:40:55+00:00,22245,112240,,,1234277472776183810
80,1230942501198012418,https://twitter.com/repjohnlewis/status/1230942501198012418,repjohnlewis,,Thank you for all of the kind birthday wishes. Each day on earth is a gift we must use to continue building the Beloved Community.,2020-02-21 19:48:56+00:00,6990,83722,,,1230942501198012418
80,1225908404989894659,https://twitter.com/repjohnlewis/status/1225908404989894659,repjohnlewis,,"75% of Fulton County’s new #HIV diagnoses are African Americans. On #NBHAAD, I introduced the HELP Act for loan repayment relief for HIV clinicians and dentists. We need more clinicians to End the Epidemic. #HELPHIVWorkforce #EHE",2020-02-07 22:25:14+00:00,338,1463,,#HIV #NBHAAD #HELPHIVWorkforce #EHE,1225908404989894659
80,1211661167728480256,https://twitter.com/repjohnlewis/status/1211661167728480256,repjohnlewis,,"I have been in some kind of fight – for freedom, equality, basic human rights – for nearly my entire life. I have never faced a fight quite like the one I have now.",2019-12-30 14:51:48+00:00,10890,85069,,,1211661167728480256
80,1209889471870767104,https://twitter.com/repjohnlewis/status/1209889471870767104,repjohnlewis,,Wishing each and every one of you a happy and safe Christmas holiday. May the spirit of love and kindness fill your day.,2019-12-25 17:31:43+00:00,1602,19280,,,1209889471870767104
80,1207726597102559238,https://twitter.com/repjohnlewis/status/1207726597102559238,repjohnlewis,,"With this vote, we have a chance to reset the clock, to chart a new path, and to create a new trade model. We can always do more, but today, we build a new foundation for trade policy – a floor that reflects our values as a people and a nation.",2019-12-19 18:17:13+00:00,231,1526,,,1207726597102559238
80,1207420638748725250,https://twitter.com/repjohnlewis/status/1207420638748725250,repjohnlewis,,Our children and their children will ask us what did you do? What did you say? For some this vote may be hard. But we have a mission and a mandate to be on the right side of history.,2019-12-18 22:01:27+00:00,6743,31602,,,1207420638748725250
80,1207001039284649984,https://twitter.com/repjohnlewis/status/1207001039284649984,repjohnlewis,,"This negotiated agreement does not include every wish and want, but it has the capacity to change lives – for the American people and our beloved neighbors. From time to time, I say that we must not let the perfect be the enemy of the good.",2019-12-17 18:14:07+00:00,122,719,,,1207001039284649984
80,1251191137265758213,https://twitter.com/MrGerba/status/1251191137265758213,MrGerba,gmartik26,This two good!,2020-04-17 16:49:47+00:00,0,1,,,1251191137265758213
80,1251176577083326465,https://twitter.com/MrGerba/status/1251176577083326465,MrGerba,KDPomp,@ToddCWest @TylerLacock,2020-04-17 15:51:56+00:00,0,0,@ToddCWest @TylerLacock,,1251176577083326465
80,1251175430004113408,https://twitter.com/MrGerba/status/1251175430004113408,MrGerba,cgalilei,,2020-04-17 15:47:22+00:00,0,1,,,1251175430004113408
80,1251161484790390790,https://twitter.com/MrGerba/status/1251161484790390790,MrGerba,,Riley Gerba making sure I answer my emails #furrycoworkers #efstrong,2020-04-17 14:51:58+00:00,0,18,,#furrycoworkers #efstrong,1251161484790390790
80,1250087402632331268,https://twitter.com/MrGerba/status/1250087402632331268,MrGerba,Mr_Popowitz,Happy Birthday!,2020-04-14 15:43:56+00:00,0,1,,,1250087402632331268
80,1249514856002326530,https://twitter.com/MrGerba/status/1249514856002326530,MrGerba,,Win a BAKFlip MX4 From http://TonneauCovered.com (valued at $969.88!) https://kingsumo.com/g/17ot6r/win-a-bakflip-mx4-from-tonneaucoveredcom-valued-at-96988/3zyrj7j,2020-04-13 01:48:51+00:00,0,0,,,1249514856002326530
80,1248033836233097216,https://twitter.com/MrGerba/status/1248033836233097216,MrGerba,zsnyder5_,"Thanks Zack, really missing my calendar updates!",2020-04-08 23:43:48+00:00,0,0,,,1248033836233097216
80,1247953557338370048,https://twitter.com/MrGerba/status/1247953557338370048,MrGerba,,@efhs_media I’m pretty sure there is an old HS pic of me out th ere somewhere... ask @zsnyder5_ or @TurekDonnie or @Beans_77_,2020-04-08 18:24:48+00:00,0,8,@efhs_media @zsnyder5_ @TurekDonnie @Beans_77_,,1247953557338370048
80,1247643487593541637,https://twitter.com/MrGerba/status/1247643487593541637,MrGerba,chweibl,Both,2020-04-07 21:52:42+00:00,0,0,,,1247643487593541637
80,1247173570704355329,https://twitter.com/MrGerba/status/1247173570704355329,MrGerba,,Good luck today @HeatherHibner,2020-04-06 14:45:25+00:00,0,4,@HeatherHibner,,1247173570704355329
80,1247171183369428993,https://twitter.com/MrGerba/status/1247171183369428993,MrGerba,zsnyder5_,Thanks Zack!,2020-04-06 14:35:56+00:00,0,1,,,1247171183369428993
80,1246220480673087490,https://twitter.com/MrGerba/status/1246220480673087490,MrGerba,chweibl,I think she got ya beat...Princess outfit all the way,2020-04-03 23:38:10+00:00,0,1,,,1246220480673087490
80,1245786946019958789,https://twitter.com/MrGerba/status/1245786946019958789,MrGerba,,Only own 1 shirt from my Alma Mater...UPJ Mountain Cats! #EFVirtualSpiritWeek @efhs_media @EFWarriors,2020-04-02 18:55:28+00:00,3,10,@efhs_media @EFWarriors,#EFVirtualSpiritWeek,1245786946019958789
80,1245416705549127687,https://twitter.com/MrGerba/status/1245416705549127687,MrGerba,ABMilliren,Reminds of a cooking show crossed with the Incredibles,2020-04-01 18:24:15+00:00,0,3,,,1245416705549127687
80,1245185182845591553,https://twitter.com/MrGerba/status/1245185182845591553,MrGerba,ABMilliren,That is awesome! Way to go Bailey!!!,2020-04-01 03:04:16+00:00,0,4,,,1245185182845591553
80,1253516404583731201,https://twitter.com/DairyQueen/status/1253516404583731201,DairyQueen,falafelhotdog,"We’re so sorry to read your comments, Andrew! Please let our team know the details at http://bit.ly/1qWPR4a so we can look into this for you.",2020-04-24 02:49:34+00:00,0,0,,,1253516404583731201
80,1253482701748867072,https://twitter.com/DairyQueen/status/1253482701748867072,DairyQueen,lexallnight,We’re so sorry to read your comments! Please let our team know the details at http://bit.ly/1qWPR4a so we can look into this for you.,2020-04-24 00:35:39+00:00,0,0,,,1253482701748867072
80,1253466176010813442,https://twitter.com/DairyQueen/status/1253466176010813442,DairyQueen,theDodom13,"We're so sorry to see this, Jordan! Please contact our team at http://bit.ly/1qWPR4a so we can address your concerns.",2020-04-23 23:29:59+00:00,0,0,,,1253466176010813442
80,1253465962193530881,https://twitter.com/DairyQueen/status/1253465962193530881,DairyQueen,Quitcherbichen,"We’re so sorry to hear that, Kevin! Please contact our team at http://bit.ly/1qWPR4a so we can address your concerns.",2020-04-23 23:29:08+00:00,0,0,,,1253465962193530881
80,1253447669491675147,https://twitter.com/DairyQueen/status/1253447669491675147,DairyQueen,tiffharmeningxo,"We’re so sorry to read your comments, Tiff! Please let our team know the details at http://bit.ly/1qWPR4a so we can look into this for you.",2020-04-23 22:16:26+00:00,0,0,,,1253447669491675147
80,1253440476621025281,https://twitter.com/DairyQueen/status/1253440476621025281,DairyQueen,NJWineandBeer,Thanks for the shoutout! Enjoy!,2020-04-23 21:47:52+00:00,0,1,,,1253440476621025281
80,1253440262568902666,https://twitter.com/DairyQueen/status/1253440262568902666,DairyQueen,BradWardFight, dough-licious!,2020-04-23 21:47:01+00:00,0,0,,,1253440262568902666
80,1253440142246842371,https://twitter.com/DairyQueen/status/1253440142246842371,DairyQueen,airstreameowly,We that you it!,2020-04-23 21:46:32+00:00,0,1,,,1253440142246842371
80,1253439436303597568,https://twitter.com/DairyQueen/status/1253439436303597568,DairyQueen,NicoleMSchmitz,"Great news, Nicole! Many DQ locations are open using drive-thru, takeout and delivery, where available. You may want to confirm with your local restaurant.",2020-04-23 21:43:44+00:00,0,0,,,1253439436303597568
80,1253438284493058051,https://twitter.com/DairyQueen/status/1253438284493058051,DairyQueen,lexa_baskin, Yippee!,2020-04-23 21:39:09+00:00,0,1,,,1253438284493058051
80,1253437708942393350,https://twitter.com/DairyQueen/status/1253437708942393350,DairyQueen,_AnjellycaMarie,So relatable ,2020-04-23 21:36:52+00:00,0,1,,,1253437708942393350
80,1253437376975650824,https://twitter.com/DairyQueen/status/1253437376975650824,DairyQueen,honeybeom_,Creative AND delicious! ,2020-04-23 21:35:33+00:00,0,1,,,1253437376975650824
80,1253435161808523267,https://twitter.com/DairyQueen/status/1253435161808523267,DairyQueen,yezzzurp, ,2020-04-23 21:26:44+00:00,0,1,,,1253435161808523267
80,1253409235968258050,https://twitter.com/DairyQueen/status/1253409235968258050,DairyQueen,shelbae_,"We're so sorry we've disappointed you. While standalone and mall OJ stores will still have the complete OJ menu, we have discontinued OJ Beverages in our DQ Food locations. We are very sorry to have to bring this news to you!",2020-04-23 19:43:43+00:00,0,0,,,1253409235968258050
80,1253408693422641152,https://twitter.com/DairyQueen/status/1253408693422641152,DairyQueen,MichelleL_Smith,Oh no! We don't like the look of this. Please contact us at http://bit.ly/1qWPR4a so we can check this out. Thanks!,2020-04-23 19:41:34+00:00,0,0,,,1253408693422641152
80,1253470903637344256,https://twitter.com/SenatorLeahy/status/1253470903637344256,SenatorLeahy,,The world needs U.S. leadership to fight the greatest threat since WWII but instead this Administration pontificates and shifts blame for its abysmal failures. The result? China’s influence in WHO will grow and the world learns it cannot count on America.,2020-04-23 23:48:46+00:00,33,88,,,1253470903637344256
80,1253393038468165633,https://twitter.com/SenatorLeahy/status/1253393038468165633,SenatorLeahy,,We all know what this immigration ban is about. It has NOTHING to do w/protecting Americans & EVERYTHING to do w/scapegoating immigrants to rile up his base. This admin is a 1 trick pony: cast blame & misdirection to distract from their own failures.,2020-04-23 18:39:21+00:00,59,142,,,1253393038468165633
80,1253390849628659713,https://twitter.com/SenatorLeahy/status/1253390849628659713,SenatorLeahy,,"REMINDER: Tonight at 5 p.m. I’ll be hosting a tele-townhall, on Vermont and the COVID-19 crisis. Please watch on my website: https://www.leahy.senate.gov/telephone-town-hall #coronavirus #vtpoli",2020-04-23 18:30:40+00:00,12,20,,#coronavirus #vtpoli,1253390849628659713
80,1253375775434252290,https://twitter.com/SenatorLeahy/status/1253375775434252290,SenatorLeahy,,"During our town hall, @SenSanders, @PeterWelch, @GovPhilScott and I will be taking questions from Vermonters. Please join our livestream here: https://www.leahy.senate.gov/telephone-town-hall",2020-04-23 17:30:46+00:00,7,15,@SenSanders @PeterWelch @GovPhilScott,,1253375775434252290
80,1253360755530969088,https://twitter.com/SenatorLeahy/status/1253360755530969088,SenatorLeahy,,Today I’ll be hosting Vermont’s third Congressional Delegation Town Hall today at 5 p.m. to provide an update on the Coronavirus response. #vtpoli,2020-04-23 16:31:05+00:00,13,33,,#vtpoli,1253360755530969088
80,1252938703804289024,https://twitter.com/SenatorLeahy/status/1252938703804289024,SenatorLeahy,9dognight,A view of our beautiful state from space! What a great way to start #EarthDay50 !,2020-04-22 12:34:00+00:00,9,43,,#EarthDay50,1252938703804289024
80,1252936375202189312,https://twitter.com/SenatorLeahy/status/1252936375202189312,SenatorLeahy,VTStateParks,"Happy Earth Day, Vermonters!",2020-04-22 12:24:44+00:00,20,98,,,1252936375202189312
80,1252909167444140032,https://twitter.com/SenatorLeahy/status/1252909167444140032,SenatorLeahy,VTStateParks,A reminder! —,2020-04-22 10:36:38+00:00,12,71,,,1252909167444140032
80,1252711293443870721,https://twitter.com/SenatorLeahy/status/1252711293443870721,SenatorLeahy,,BREAKING: Comment Of Vice Chairman Patrick Leahy (D-Vt.) On Senate Passage Of The Coronavirus Aid Package 3.5 https://www.leahy.senate.gov/press/comment-on-senate-passage-of-the-coronavirus-aid-package-35,2020-04-21 21:30:21+00:00,9,16,,,1252711293443870721
80,1252699128309657600,https://twitter.com/SenatorLeahy/status/1252699128309657600,SenatorLeahy,,Statement Of Senator Patrick Leahy And Representative Peter Welch On The Proposal To Close Or Consolidate Vermont State Colleges https://www.leahy.senate.gov/press/statement-of-senator-patrick-leahy-and-representative-peter-welch-on-the-proposal-to-close-or-consolidate-vermont-state-colleges,2020-04-21 20:42:00+00:00,11,22,,,1252699128309657600
80,1252688295554961408,https://twitter.com/SenatorLeahy/status/1252688295554961408,SenatorLeahy,nycjim,This is exactly why I just asked AG Barr what authority he believes they have to overrule governors & state health officials. They must not be threatening legal action based on a secret interpretation of the law. Any legal basis must be public! https://www.leahy.senate.gov/press/leahy-presses-trump-administration-to-release-any-secret-justification-for-trumps-unprecedented-claim-of-total-authority-during-pandemic,2020-04-21 19:58:58+00:00,304,721,,,1252688295554961408
80,1252639881882406912,https://twitter.com/SenatorLeahy/status/1252639881882406912,SenatorLeahy,,And here is the link to the full press release and letter: https://www.leahy.senate.gov/press/leahy-presses-trump-administration-to-release-any-secret-justification-for-trumps-unprecedented-claim-of-total-authority-during-pandemic,2020-04-21 16:46:35+00:00,18,51,,,1252639881882406912
80,1252639879151919107,https://twitter.com/SenatorLeahy/status/1252639879151919107,SenatorLeahy,,"No president should rely on a secret body of law to consider unprecedented, unconstitutional actions. Not during a pandemic, or anytime. I’m asking the Trump Admin for any justification for Trump’s baseless assertion of “total” authority over the states. Read it here:",2020-04-21 16:46:34+00:00,158,402,,,1252639879151919107
80,1252615702860759046,https://twitter.com/SenatorLeahy/status/1252615702860759046,SenatorLeahy,,Does the President realize that his attempt to distract from his response to the COVID-19 pandemic by shutting down legal immigration would shut our doors to many of the VERY healthcare professionals who are caring for our sick? Stop doing policy and government by tweets!,2020-04-21 15:10:30+00:00,102,355,,,1252615702860759046
