age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
69,1252954453143150592,https://twitter.com/m4gzy/status/1252954453143150592,m4gzy,medic_3113,The tier 3s slay out,2020-04-22 13:36:35+00:00,0,0,,,1252954453143150592
69,1252921238093271042,https://twitter.com/m4gzy/status/1252921238093271042,m4gzy,,Another day another unemployment denial,2020-04-22 11:24:35+00:00,0,4,,,1252921238093271042
69,1252584192631885826,https://twitter.com/m4gzy/status/1252584192631885826,m4gzy,teejsartor,Nah fam the girl from ferngully,2020-04-21 13:05:18+00:00,0,1,,,1252584192631885826
69,1251927277224579073,https://twitter.com/m4gzy/status/1251927277224579073,m4gzy,RadisMad_,Rocket League you jailbait piece of shit,2020-04-19 17:34:57+00:00,0,0,,,1251927277224579073
69,1251926955491983370,https://twitter.com/m4gzy/status/1251926955491983370,m4gzy,RadisMad_,nah i meant duoing in RL,2020-04-19 17:33:40+00:00,0,0,,,1251926955491983370
69,1251921380234461184,https://twitter.com/m4gzy/status/1251921380234461184,m4gzy,TheeGod_Father,Yes let me get An itemized list and photos here shortly and I’ll send you a DM,2020-04-19 17:11:31+00:00,0,0,,,1251921380234461184
69,1251919845475696641,https://twitter.com/m4gzy/status/1251919845475696641,m4gzy,TheeGod_Father,The camera and microphone setup yeah. And the stream deck,2020-04-19 17:05:25+00:00,0,1,,,1251919845475696641
69,1251911876679786496,https://twitter.com/m4gzy/status/1251911876679786496,m4gzy,RadisMad_,Are we duoing again or what,2020-04-19 16:33:45+00:00,0,1,,,1251911876679786496
69,1251490919272124420,https://twitter.com/m4gzy/status/1251490919272124420,m4gzy,,Should I go live today on Fortnite with the boys @teejsartor @MikeySarts,2020-04-18 12:41:01+00:00,0,0,@teejsartor @MikeySarts,,1251490919272124420
69,1251268147031748608,https://twitter.com/m4gzy/status/1251268147031748608,m4gzy,Megasnooop,totally agree,2020-04-17 21:55:48+00:00,0,2,,,1251268147031748608
69,1251267497950674947,https://twitter.com/m4gzy/status/1251267497950674947,m4gzy,Megasnooop,yo this tweet was fire can you check mine out,2020-04-17 21:53:13+00:00,0,3,,,1251267497950674947
69,1250918625223020546,https://twitter.com/m4gzy/status/1250918625223020546,m4gzy,teejsartor,:(,2020-04-16 22:46:55+00:00,0,1,,,1250918625223020546
69,1250918351775453189,https://twitter.com/m4gzy/status/1250918351775453189,m4gzy,teejsartor,Land before time and treasure planet,2020-04-16 22:45:50+00:00,0,0,,,1250918351775453189
69,1250448482923679744,https://twitter.com/m4gzy/status/1250448482923679744,m4gzy,,People in Destiny 2 PvP,2020-04-15 15:38:45+00:00,2,16,,,1250448482923679744
69,1253340310257586181,https://twitter.com/parkmeimjaebum/status/1253340310257586181,parkmeimjaebum,,What do I do with these feelings @mtuan93,2020-04-23 15:09:50+00:00,0,0,@mtuan93,,1253340310257586181
69,1253339762460524546,https://twitter.com/parkmeimjaebum/status/1253339762460524546,parkmeimjaebum,M2MPD,Talagang si Mark pa talaga bungad natin syempre,2020-04-23 15:07:39+00:00,0,3,,,1253339762460524546
69,1253338485278175232,https://twitter.com/parkmeimjaebum/status/1253338485278175232,parkmeimjaebum,,Mark Tuan,2020-04-23 15:02:35+00:00,0,0,,,1253338485278175232
69,1253337512971362304,https://twitter.com/parkmeimjaebum/status/1253337512971362304,parkmeimjaebum,minhosfleur,Social distancing po sana pero sige tuloy niyo lang yan ,2020-04-23 14:58:43+00:00,0,0,,,1253337512971362304
69,1253337263137677318,https://twitter.com/parkmeimjaebum/status/1253337263137677318,parkmeimjaebum,moonlightXCIII,Hahahaha mismo,2020-04-23 14:57:44+00:00,1,1,,,1253337263137677318
69,1253292436631085056,https://twitter.com/parkmeimjaebum/status/1253292436631085056,parkmeimjaebum,,So there’s this fitness enthusiast that I’ve been following for almost 2 years I think? He posted this on his ig story and tbh I agree with him. As much as I want this to end already...,2020-04-23 11:59:36+00:00,0,1,,,1253292436631085056
69,1253291011561799681,https://twitter.com/parkmeimjaebum/status/1253291011561799681,parkmeimjaebum,oohmyheart_,DM!,2020-04-23 11:53:56+00:00,0,1,,,1253291011561799681
69,1253282356019908608,https://twitter.com/parkmeimjaebum/status/1253282356019908608,parkmeimjaebum,,I’m sorry pero wala talagang tatalo kay JB,2020-04-23 11:19:33+00:00,0,0,,,1253282356019908608
69,1253275450819801089,https://twitter.com/parkmeimjaebum/status/1253275450819801089,parkmeimjaebum,SeungYeonShii,https://twitter.com/whiskeyfortae/status/1253040112843227138?s=21,2020-04-23 10:52:06+00:00,0,1,,,1253275450819801089
69,1253274782876921856,https://twitter.com/parkmeimjaebum/status/1253274782876921856,parkmeimjaebum,,"H&D, CRAVITY & GOT7 INTERACTION MAH HEART IS SO FULL TODAY",2020-04-23 10:49:27+00:00,0,1,,,1253274782876921856
69,1253272946161840128,https://twitter.com/parkmeimjaebum/status/1253272946161840128,parkmeimjaebum,moonlightXCIII,"We were watching this together in zoom (w/ @parkmemark) and hindi ko kinaya talaga I had to pause it hindi kinaya ng puso ko,, JB ",2020-04-23 10:42:09+00:00,1,0,@parkmemark,,1253272946161840128
69,1253249308813520897,https://twitter.com/parkmeimjaebum/status/1253249308813520897,parkmeimjaebum,NCTsmtown_DREAM,"NA JAEMIN Also as always, sobrang heavenly ng boses ni haechan ",2020-04-23 09:08:14+00:00,0,0,,,1253249308813520897
69,1253248971025215494,https://twitter.com/parkmeimjaebum/status/1253248971025215494,parkmeimjaebum,gtsvnbamn, (number 7),2020-04-23 09:06:53+00:00,0,1,,,1253248971025215494
69,1253248654707548161,https://twitter.com/parkmeimjaebum/status/1253248654707548161,parkmeimjaebum,SeungYeonShii,HAHAHAHA shookt ako eh ,2020-04-23 09:05:38+00:00,0,1,,,1253248654707548161
69,1253248446745571329,https://twitter.com/parkmeimjaebum/status/1253248446745571329,parkmeimjaebum,NCTsmtown_DREAM,ANG GANDA @ahgastayracha,2020-04-23 09:04:48+00:00,0,1,@ahgastayracha,,1253248446745571329
69,1253492928325939201,https://twitter.com/danstumbaga/status/1253492928325939201,danstumbaga,,"damn, i miss my man",2020-04-24 01:16:17+00:00,0,0,,,1253492928325939201
69,1253343272992296960,https://twitter.com/danstumbaga/status/1253343272992296960,danstumbaga,,"oh yes i miss the bond, but then i remember the disrespect ",2020-04-23 15:21:36+00:00,0,0,,,1253343272992296960
69,1253339482960490500,https://twitter.com/danstumbaga/status/1253339482960490500,danstumbaga,,plinano ko bed time ko kanina HAHAHAHAHAHAHA hu tf u kiddin girl??,2020-04-23 15:06:33+00:00,0,1,,,1253339482960490500
69,1253292949829324802,https://twitter.com/danstumbaga/status/1253292949829324802,danstumbaga,sphmr13,hahahahahahhaha issogood,2020-04-23 12:01:38+00:00,0,0,,,1253292949829324802
69,1253118674912768006,https://twitter.com/danstumbaga/status/1253118674912768006,danstumbaga,HaeitsMJ, ,2020-04-23 00:29:08+00:00,0,1,,,1253118674912768006
69,1252944780457177089,https://twitter.com/danstumbaga/status/1252944780457177089,danstumbaga,, ,2020-04-22 12:58:08+00:00,0,2,,,1252944780457177089
69,1252832547274293249,https://twitter.com/danstumbaga/status/1252832547274293249,danstumbaga,,my boyfriend’s actually cooking!!!! ,2020-04-22 05:32:10+00:00,0,4,,,1252832547274293249
69,1252618661388382208,https://twitter.com/danstumbaga/status/1252618661388382208,danstumbaga,,my heart’s a jigsaw puzzle rn,2020-04-21 15:22:16+00:00,0,2,,,1252618661388382208
69,1252455222275739652,https://twitter.com/danstumbaga/status/1252455222275739652,danstumbaga,,back to zero,2020-04-21 04:32:49+00:00,0,2,,,1252455222275739652
69,1252185935548014592,https://twitter.com/danstumbaga/status/1252185935548014592,danstumbaga,,stop loving someone by ur mood,2020-04-20 10:42:46+00:00,0,3,,,1252185935548014592
69,1252179377791500290,https://twitter.com/danstumbaga/status/1252179377791500290,danstumbaga,shlyvtt,uhm pm me??,2020-04-20 10:16:42+00:00,0,0,,,1252179377791500290
69,1252179308065329152,https://twitter.com/danstumbaga/status/1252179308065329152,danstumbaga,_viapaula,hahahahaha same,2020-04-20 10:16:26+00:00,0,1,,,1252179308065329152
69,1251866164466081793,https://twitter.com/danstumbaga/status/1251866164466081793,danstumbaga,AkireErin,kamiss mag bj HAHAHAHAHA,2020-04-19 13:32:06+00:00,0,1,,,1251866164466081793
69,1251380251470426114,https://twitter.com/danstumbaga/status/1251380251470426114,danstumbaga,,who’d ya think ya kiddin? he’s the earth n heaven to u,2020-04-18 05:21:16+00:00,0,3,,,1251380251470426114
69,1251126357905387520,https://twitter.com/danstumbaga/status/1251126357905387520,danstumbaga,alaxanjss,ikr,2020-04-17 12:32:23+00:00,0,1,,,1251126357905387520
69,1252807692936069120,https://twitter.com/BertBlyleven28/status/1252807692936069120,BertBlyleven28,murph398,"Please tell your son nice job! Great voice I bet! Let’s all hope and pray that the Twins will be at Target Field this summer, sooner then later. You all be safe ",2020-04-22 03:53:24+00:00,0,12,,,1252807692936069120
69,1252714227174866944,https://twitter.com/BertBlyleven28/status/1252714227174866944,BertBlyleven28,MarneyGellner,Beautiful!,2020-04-21 21:42:00+00:00,1,25,,,1252714227174866944
69,1250986895301120001,https://twitter.com/BertBlyleven28/status/1250986895301120001,BertBlyleven28,CoryProvus,Thank you Andrea. Stay safe ,2020-04-17 03:18:12+00:00,0,2,,,1250986895301120001
69,1250953353456205825,https://twitter.com/BertBlyleven28/status/1250953353456205825,BertBlyleven28,,Enjoyed talking baseball with Cory Provus on Twins Chalk Talk. Thank you everyone that tuned in on Zoom. Be safe and God Bless you all. ,2020-04-17 01:04:55+00:00,3,120,,,1250953353456205825
69,1249878895379300352,https://twitter.com/BertBlyleven28/status/1249878895379300352,BertBlyleven28,goldbergkc,Thank you @VictorRojas &amp; @goldbergkc for having me on your @BFBaseballShow. Always great times talking baseball with two clowns Want a little laugh or two catch us together on YouTube! ,2020-04-14 01:55:24+00:00,7,24,@VictorRojas @goldbergkc @BFBaseballShow,,1249878895379300352
69,1249350069154975746,https://twitter.com/BertBlyleven28/status/1249350069154975746,BertBlyleven28,,Stay safe everyone & have a great day. God Bless you all!,2020-04-12 14:54:02+00:00,4,185,,,1249350069154975746
69,1249347774426034178,https://twitter.com/BertBlyleven28/status/1249347774426034178,BertBlyleven28,Hrbie14,We all love you Rex! Happy Easter ,2020-04-12 14:44:55+00:00,1,24,,,1249347774426034178
69,1248614966472503300,https://twitter.com/BertBlyleven28/status/1248614966472503300,BertBlyleven28,CambriaSurfaces,God Bless is all. ,2020-04-10 14:13:00+00:00,3,30,,,1248614966472503300
69,1248264998960447490,https://twitter.com/BertBlyleven28/status/1248264998960447490,BertBlyleven28,teacherjean55,"Hey Brady, Here’s wishing a Happy 6th Birthday . Enjoy your special day, stay safe and know that you are “Hereby Circled” ",2020-04-09 15:02:22+00:00,2,29,,,1248264998960447490
69,1247893558289297410,https://twitter.com/BertBlyleven28/status/1247893558289297410,BertBlyleven28,tvklukow,So sorry to read about the loss of your mother. Our condolences and prayers to you and your family. ,2020-04-08 14:26:23+00:00,1,8,,,1247893558289297410
69,1247641499736645640,https://twitter.com/BertBlyleven28/status/1247641499736645640,BertBlyleven28,JWolperPGH,All gold uniform! ,2020-04-07 21:44:48+00:00,0,1,,,1247641499736645640
69,1247639336994160648,https://twitter.com/BertBlyleven28/status/1247639336994160648,BertBlyleven28,TwinsUniform,I really liked the baby blue because it matched my eyes!!! ,2020-04-07 21:36:12+00:00,1,42,,,1247639336994160648
69,1247382406254014465,https://twitter.com/BertBlyleven28/status/1247382406254014465,BertBlyleven28,Infamous_Cox,Happy Birthday Justin. Hope your “big” day went well too! ,2020-04-07 04:35:15+00:00,0,1,,,1247382406254014465
69,1247381437659168768,https://twitter.com/BertBlyleven28/status/1247381437659168768,BertBlyleven28,JonAdmirals,You desired to be picked on!!! Miss you and thank you. Be safe my friend. ,2020-04-07 04:31:24+00:00,0,6,,,1247381437659168768
69,1247380514488627201,https://twitter.com/BertBlyleven28/status/1247380514488627201,BertBlyleven28,KSMITHMIN,Thank you Kevin. That was only a few years ago!!! ,2020-04-07 04:27:44+00:00,0,2,,,1247380514488627201
69,1253307097409716226,https://twitter.com/PrakashJavdekar/status/1253307097409716226,PrakashJavdekar,,"#Corona की लड़ाई में अहम भूमिका निभाने वाले डॉक्टर, नर्स, पुलिस कर्मी , स्वच्छता कार्यकर्ता, डाक कर्मचारी, बैंक अधिकारी और सिविल सेवक सभी को उनके निस्वार्थ कार्य के लिए सलाम। आज उनके प्रतिनिधियों को प्रशंसा पत्र सौंपकर आभार व्यक्त किया। #IndiaFightsCorona #BJPat40 @DelhiPolice",2020-04-23 12:57:51+00:00,111,589,@DelhiPolice,#Corona #IndiaFightsCorona,1253307097409716226
69,1253303156315848704,https://twitter.com/PrakashJavdekar/status/1253303156315848704,PrakashJavdekar,,"Doctors, Nurses, Police Personnel, Sanitation Workers, Postal Workers & Civil Servants are among frontline #CoronaWarriors . Expressed gratitude by handing appreciation letter to their representatives today . #IndiaFightsCorona #BJPat40 @DelhiPolice",2020-04-23 12:42:12+00:00,64,381,@DelhiPolice,#CoronaWarriors #IndiaFightsCorona #BJPat40,1253303156315848704
69,1253281294353498114,https://twitter.com/PrakashJavdekar/status/1253281294353498114,PrakashJavdekar,,आज कांग्रेस कार्यसमिति की बैठक हुई।वे कार्य करते नहीं और जो काम करते हैं उन्हें गाली देते है। सोनिया जी का बयान समाज मे भेद पैदा करता है।ऐसे वक्तव्य की हम भर्त्सना करते है।देश कोरोना से लड़ रहा है और कांग्रेस भेद कर रही है।जनता देख रही है कि कौन काम कर रहा है और कौन भेद ला रहा है,2020-04-23 11:15:20+00:00,172,1030,,,1253281294353498114
69,1253202582031306754,https://twitter.com/PrakashJavdekar/status/1253202582031306754,PrakashJavdekar,,"Industry can go for production fearlessly in the allowed areas by taking adequate precautions like social distancing, wearing face mask, etc . #FactCheck #IndiaFightsCorona #WearFaceCoverStaySafe @PIB_India @DDNewslive",2020-04-23 06:02:33+00:00,209,760,@PIB_India @DDNewslive,#FactCheck #IndiaFightsCorona #WearFaceCoverStaySafe,1253202582031306754
69,1253202580072624128,https://twitter.com/PrakashJavdekar/status/1253202580072624128,PrakashJavdekar,,Govt has not issued any directive that if any Coronavirus case is detected in the factory there will be FIR against the factory. This is rumor and absolutely false. #FactCheck #IndiaFightsCorona @PIB_India @DDNewslive,2020-04-23 06:02:33+00:00,1041,4079,@PIB_India @DDNewslive,#FactCheck #IndiaFightsCorona,1253202580072624128
69,1253164963130032129,https://twitter.com/PrakashJavdekar/status/1253164963130032129,PrakashJavdekar,,Books are friends always. Books help us broadening our worldview and understanding life better. Happy #WorldBookDay #StayAtHome #StayHomeStaySafe #WearFaceCoverStaySafe,2020-04-23 03:33:04+00:00,202,971,,#WorldBookDay #StayAtHome #StayAtHome #StayHomeStaySafe #WearFaceCoverStaySafe,1253164963130032129
69,1253012399369498624,https://twitter.com/PrakashJavdekar/status/1253012399369498624,PrakashJavdekar,,Modiji's leadership once again praised by world. @BillGates lauds PM @narendramodi ji’s proactive efforts to flatten the COVID-19 curve while ensuring adequate social protection for all Indians. http://toi.in/LjH4SY/a24gk via @timesofindia,2020-04-22 17:26:50+00:00,1033,6594,@BillGates @narendramodi @timesofindia,,1253012399369498624
69,1252931054991601665,https://twitter.com/PrakashJavdekar/status/1252931054991601665,PrakashJavdekar,,Modi government brings safety net for Corona Warriors. Attacks against the life saviours will not be tolerated. Ordinance promulgated to amend the Epidemic Diseases Act entailing stringent punishment for attacks on healthcare personnel. #IndiaFightsCorona,2020-04-22 12:03:36+00:00,130,568,,#IndiaFightsCorona,1252931054991601665
69,1252913748844572674,https://twitter.com/PrakashJavdekar/status/1252913748844572674,PrakashJavdekar,,"महामारी रोग अधिनियम 1897 में संशोधन और अध्यादेश लागू किया जाएगा। डॉक्टरों और स्वास्थ्यकर्मियों पर पर हमला गैर-जमानती होगा। अगर डॉक्टर या स्वास्थकर्मी को गंभीर चोट आई तो आरोपी को 6 महीने से 7 साल तक की सजा, और 1 लाख से लेकर 5 लाख तक का जुर्माना लगाया जा सकता है । #cabinetdecision",2020-04-22 10:54:50+00:00,392,1720,,#cabinetdecision,1252913748844572674
69,1252911380266577921,https://twitter.com/PrakashJavdekar/status/1252911380266577921,PrakashJavdekar,,"#Cabinet approves promulgation of Ordinance to amend the Epidemic Diseases Act, 1897 making such acts of violence as cognizable and non-bailable offences and to provide compensation for injury to healthcare service personnel or for causing damage or loss to the property",2020-04-22 10:45:25+00:00,218,672,,#Cabinet,1252911380266577921
69,1252762804332838912,https://twitter.com/PrakashJavdekar/status/1252762804332838912,PrakashJavdekar,,आज सभी पृथ्वी दिवस के निमित्त यह संकल्प करें और एक सतत विकास का लक्ष्य पाने के लिए एक स्थायी जीवन शैली को अपनाएं । #EarthDay2020 #EarthDay,2020-04-22 00:55:02+00:00,94,565,,#EarthDay2020 #EarthDay2020 #EarthDay #EarthDay,1252762804332838912
69,1252762298734612480,https://twitter.com/PrakashJavdekar/status/1252762298734612480,PrakashJavdekar,,महात्मा गाँधी जी कहते थे की 'पृथ्वी सबकी जरूरतों को पूरा करेगी पर लालसा को पूरा नहीं करेगी'। प्रधानमंत्री श्री @narendramodi जी यही कहते है की अगर दुनिया में जलवायु परिवर्तन का सामना करना है तो हमें एक स्थायी जीवन शैली को स्वीकार करना होगा और यह भारत की विशेषता है। #EarthDay2020,2020-04-22 00:53:01+00:00,184,1165,@narendramodi,#EarthDay2020 #EarthDay2020,1252762298734612480
69,1252761186950459392,https://twitter.com/PrakashJavdekar/status/1252761186950459392,PrakashJavdekar,,"Mahatma Gandhi said ""The world has enough for everyone's need, but not greed"". PM @narendramodi brought ""lifestyle"" issue into the #ClimateChange discourse. On #EarthDay today let us pledge to shed greed and adopt sustainable lifestyle. #EarthDay2020",2020-04-22 00:48:36+00:00,538,3731,@narendramodi,#ClimateChange #EarthDay #EarthDay #EarthDay2020 #EarthDay2020,1252761186950459392
69,1252253493718470660,https://twitter.com/PrakashJavdekar/status/1252253493718470660,PrakashJavdekar,,सभी समाचार पत्रों और मीडिया प्रतिष्ठानों को यह सुनिश्चित करने के लिए एडवाइजरी जारी की गयी है कि पर्याप्त देखभाल और सावधानी बरती जाए। #IndiaFightsCorona #WearFaceCoverStaySafe @PIB_India @PIBMumbai @DDNewslive,2020-04-20 15:11:13+00:00,52,241,@PIB_India @PIBMumbai @DDNewslive,#IndiaFightsCorona #WearFaceCoverStaySafe,1252253493718470660
69,1252253491528994816,https://twitter.com/PrakashJavdekar/status/1252253491528994816,PrakashJavdekar,,"यह बहुत दुखद समाचार है कि मुंबई में इलेक्ट्रॉनिक मीडिया के 50 से अधिक पत्रकारों, विशेष रूप से कैमरापर्सन्स को #कोरोना पॉजिटिव पाया गया है। हर पत्रकार को उचित देखभाल करनी चाहिए।",2020-04-20 15:11:12+00:00,250,1884,,,1252253491528994816
69,1250016486174818307,https://twitter.com/rajinikanth/status/1250016486174818307,rajinikanth,,உலகமெங்கும் வாழும் தமிழ் மக்களுக்கு எனது புத்தாண்டு வாழ்த்துகள். #StayHomeStaySafe #PracticeSocialDistancing #இதுவும்_கடந்து_போகும் #EvenThisWillPass,2020-04-14 11:02:09+00:00,8512,35095,,#StayHomeStaySafe #PracticeSocialDistancing #EvenThisWillPass,1250016486174818307
69,1249948546645684224,https://twitter.com/rajinikanth/status/1249948546645684224,rajinikanth,, ,2020-04-14 06:32:11+00:00,6163,24735,,,1249948546645684224
69,1246829761353023488,https://twitter.com/rajinikanth/status/1246829761353023488,rajinikanth,,#StayHomeStaySafe #Solidarity #Unity #IndiaFightsCoronavirus ,2020-04-05 15:59:14+00:00,17370,114406,,#StayHomeStaySafe #Solidarity #Unity #IndiaFightsCoronavirus,1246829761353023488
69,1241994045477421056,https://twitter.com/rajinikanth/status/1241994045477421056,rajinikanth,,One of the most adventurous experiences of my life !! Hope you all enjoy watching this show as much as I did being on it !!!#IntoTheWildWithBearGrylls @BearGrylls thank you so much my friend @DiscoveryIN ,2020-03-23 07:43:50+00:00,7888,42865,@BearGrylls @DiscoveryIN,#IntoTheWildWithBearGrylls,1241994045477421056
69,1241748999050153985,https://twitter.com/rajinikanth/status/1241748999050153985,rajinikanth,,"என் அன்பிற்கும் மரியாதைக்கும் உரிய நண்பர், ஒப்பற்ற எழுத்தாளர், இயக்குனர், நடிகர் விசு அவர்களின் மறைவு என் மனதை மிகவும் பாதித்துள்ளது. அவரை இழந்து வருந்தும் குடும்பத்தினர், நண்பர்கள் மற்றும் ரசிகர்களுக்கு என் ஆழ்ந்த இரங்கல்களைத் தெரிவித்துக் கொள்கிறேன்.",2020-03-22 15:30:06+00:00,6306,35224,,,1241748999050153985
69,1241697699918827522,https://twitter.com/rajinikanth/status/1241697699918827522,rajinikanth,,#IndiaFightsCoronavirus #StayAtHome #StaySafe,2020-03-22 12:06:15+00:00,8473,30414,,#IndiaFightsCoronavirus #StayAtHome #StayAtHome #StaySafe,1241697699918827522
69,1240560730534895616,https://twitter.com/rajinikanth/status/1240560730534895616,rajinikanth,, ,2020-03-19 08:48:21+00:00,7739,33795,,,1240560730534895616
69,1238703848601997313,https://twitter.com/rajinikanth/status/1238703848601997313,rajinikanth,,"அரசியல் மாற்றம்... ஆட்சி மாற்றம் இப்ப இல்லைன்னா எப்பவுமே இல்லை என்கிற கருத்தை பாமர மக்களும் பேசுகின்ற,சிந்திக்கின்ற வகையில் கொண்டு போய் சேர்த்த ஊடகங்களுக்கும்,பத்திரிகைகளுக்கும், சமூக வலைதளங்களுக்கும், மன்ற உறுப்பினர்களுக்கும், ரசிகர்களுக்கும் எனது மனமார்ந்த நன்றி. ",2020-03-14 05:49:46+00:00,12739,52082,,,1238703848601997313
69,1237963486354763777,https://twitter.com/rajinikanth/status/1237963486354763777,rajinikanth,,Live link for my press meet today https://www.youtube.com/channel/UC-pxpcgc1VOfLATY5tf2xQg/live,2020-03-12 04:47:50+00:00,7041,30058,,,1237963486354763777
69,1234165795661336576,https://twitter.com/rajinikanth/status/1234165795661336576,rajinikanth,, ,2020-03-01 17:17:10+00:00,7345,34520,,,1234165795661336576
69,1222431200691642369,https://twitter.com/rajinikanth/status/1222431200691642369,rajinikanth,,Thank you very much dear @BearGrylls for an unforgettable experience ... love you. @DiscoveryIN thank you #IntoTheWildWithBearGrylls,2020-01-29 08:08:04+00:00,12002,73130,@BearGrylls @DiscoveryIN,#IntoTheWildWithBearGrylls,1222431200691642369
69,1212078563966341120,https://twitter.com/rajinikanth/status/1212078563966341120,rajinikanth,,Wishing everyone a very happy new year #2020 ... god bless ,2019-12-31 18:30:23+00:00,13802,90522,,,1212078563966341120
69,1207703585456189440,https://twitter.com/rajinikanth/status/1207703585456189440,rajinikanth,,,2019-12-19 16:45:47+00:00,9735,39796,,,1207703585456189440
69,1205142157562040320,https://twitter.com/rajinikanth/status/1205142157562040320,rajinikanth,, ,2019-12-12 15:07:35+00:00,7506,40172,,,1205142157562040320
69,1205142100792111105,https://twitter.com/rajinikanth/status/1205142100792111105,rajinikanth,,"To all my fans, well wishers and friends from different fields of work, my colleagues from the film industry and political leaders ... my heartfelt thanks to each and everyone of you for wishing me for my birthday today ",2019-12-12 15:07:21+00:00,16297,117011,,,1205142100792111105
69,1253322851618156547,https://twitter.com/Snoopy/status/1253322851618156547,Snoopy,,Curling up with my dog for a nap ,2020-04-23 14:00:28+00:00,1181,5588,,,1253322851618156547
69,1252963627071668227,https://twitter.com/Snoopy/status/1252963627071668227,Snoopy,,"Take care of our home, sweet home #EarthDay",2020-04-22 14:13:02+00:00,6890,17784,,#EarthDay #EarthDay,1252963627071668227
69,1252613571491618819,https://twitter.com/Snoopy/status/1252613571491618819,Snoopy,,Getting through my stack of books ,2020-04-21 15:02:02+00:00,1935,7627,,,1252613571491618819
69,1252316614118322178,https://twitter.com/Snoopy/status/1252316614118322178,Snoopy,,You're a star in my eyes.,2020-04-20 19:22:02+00:00,1518,6575,,,1252316614118322178
69,1252235678676480002,https://twitter.com/Snoopy/status/1252235678676480002,Snoopy,,"Peanuts has a variety of options to keep your kids engaged at home. From in-home classroom ideas and out-of-this-world coloring sheets to even watching #SnoopyInSpace for free on @AppleTV! To learn more, visit http://www.peanuts.com.",2020-04-20 14:00:25+00:00,443,1873,@AppleTV,#SnoopyInSpace,1252235678676480002
69,1251961017220960258,https://twitter.com/Snoopy/status/1251961017220960258,Snoopy,,Constantly fighting for TV space.,2020-04-19 19:49:01+00:00,1742,8273,,,1251961017220960258
69,1251886780921643010,https://twitter.com/Snoopy/status/1251886780921643010,Snoopy,,Feeling the need for some cookies ,2020-04-19 14:54:02+00:00,2195,9736,,,1251886780921643010
69,1251527165784526857,https://twitter.com/Snoopy/status/1251527165784526857,Snoopy,,The love I have for my dog.,2020-04-18 15:05:03+00:00,3300,12489,,,1251527165784526857
69,1251227694794186752,https://twitter.com/Snoopy/status/1251227694794186752,Snoopy,,Happiness is doing something for others.,2020-04-17 19:15:03+00:00,1734,6824,,,1251227694794186752
69,1251166537400147970,https://twitter.com/Snoopy/status/1251166537400147970,Snoopy,,Learn new things every day.,2020-04-17 15:12:02+00:00,2455,8759,,,1251166537400147970
69,1250793073124220931,https://twitter.com/Snoopy/status/1250793073124220931,Snoopy,,#tfw you are a light sleeper ,2020-04-16 14:28:01+00:00,1642,8205,,#tfw,1250793073124220931
69,1250430185012224002,https://twitter.com/Snoopy/status/1250430185012224002,Snoopy,,Show kindness towards others.,2020-04-15 14:26:02+00:00,3105,10378,,,1250430185012224002
69,1250137512275783690,https://twitter.com/Snoopy/status/1250137512275783690,Snoopy,,Bringing back letter writing ,2020-04-14 19:03:04+00:00,1341,6156,,,1250137512275783690
69,1250071323948310531,https://twitter.com/Snoopy/status/1250071323948310531,Snoopy,,We were meant to find each other.,2020-04-14 14:40:03+00:00,1431,6943,,,1250071323948310531
69,1249781932017270785,https://twitter.com/Snoopy/status/1249781932017270785,Snoopy,,Sending a happy note your way ,2020-04-13 19:30:07+00:00,2849,9730,,,1249781932017270785
69,1189574904540094465,https://twitter.com/StevieWonder/status/1189574904540094465,StevieWonder,,"John’s unwavering commitment made him a forever champion in the fight for economic and social justice. John, our journey continues.",2019-10-30 16:08:53+00:00,30,154,,,1189574904540094465
69,1189574903936114689,https://twitter.com/StevieWonder/status/1189574903936114689,StevieWonder,,"He helped the people do what they had never done before—demand and get a national holiday. That was John’s victory for us. One of my favorite memories is sitting at his keyboard, in his apartment, showing him how to play My Cherie Amour.",2019-10-30 16:08:52+00:00,31,170,,,1189574903936114689
69,1189574903353053184,https://twitter.com/StevieWonder/status/1189574903353053184,StevieWonder,,"I didn’t know that voice and those words would affect my life deeply and we would share that mission together, years later. That mission, the King Holiday, is a symbol of John Conyers’s triumphant legacy.",2019-10-30 16:08:52+00:00,19,70,,,1189574903353053184
69,1189574902719737856,https://twitter.com/StevieWonder/status/1189574902719737856,StevieWonder,,"John Conyers was my friend and hero. When I was 16, I heard his voice for the first time. He was advocating for a holiday for Dr. Martin Luther King, Jr. It was a warm, persuasive voice that made such a clear case for us to recognize this day. I never dreamed I would meet him.",2019-10-30 16:08:52+00:00,96,472,,,1189574902719737856
69,1116611914950422528,https://twitter.com/StevieWonder/status/1116611914950422528,StevieWonder,,"Ireland, I am very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Tuesday 9th of July at @3ArenaDublin. Tickets on sale now! http://bit.ly/StevieWonderSongPartyDublin",2019-04-12 08:00:00+00:00,79,471,@3ArenaDublin,,1116611914950422528
