age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
83,1250174375355015169,https://twitter.com/JoshuaTreeNPS/status/1250174375355015169,JoshuaTreeNPS,,"It’s okay though, they make up for it by being excellent runners! #FunFacts Photo 1: NPS / Brad Sutton Photo 2: NPS / Brad Sutton",2020-04-14 21:29:32+00:00,1,25,,#FunFacts,1250174375355015169
83,1250174370804150272,https://twitter.com/JoshuaTreeNPS/status/1250174370804150272,JoshuaTreeNPS,,"There are 78 species of birds that reside in the park! Let’s meet one of our very noteworthy birds, the Gambel’s Quail! So cute and chunky, they are rarely seen flying, if they do it’s sporadic with many rapid wing beats followed by a slow glide to the ground. #FunFacts",2020-04-14 21:29:31+00:00,10,61,,#FunFacts,1250174370804150272
83,1250120036481523712,https://twitter.com/JoshuaTreeNPS/status/1250120036481523712,JoshuaTreeNPS,,"There have been over 250 bird species recorded in Joshua Tree National Park, how many species are known to nest and raise their young in the park? #TriviaTuesday",2020-04-14 17:53:37+00:00,9,19,,#TriviaTuesday,1250120036481523712
83,1249740520156364802,https://twitter.com/JoshuaTreeNPS/status/1249740520156364802,JoshuaTreeNPS,,We've added a new website scavenger hunt and all are invited to play! Tag a teacher #FindYourVirtualPark #ParkItAtHome Link:,2020-04-13 16:45:33+00:00,3,24,,#FindYourVirtualPark #FindYourVirtualPark #ParkItAtHome,1249740520156364802
83,1249740518398951429,https://twitter.com/JoshuaTreeNPS/status/1249740518398951429,JoshuaTreeNPS,,What is this coyote up to? *check thread* Photo: NPS Image,2020-04-13 16:45:33+00:00,80,360,,,1249740518398951429
83,1249392881225228288,https://twitter.com/JoshuaTreeNPS/status/1249392881225228288,JoshuaTreeNPS,,How are you spending this holiday in quarantine?,2020-04-12 17:44:10+00:00,0,1,,,1249392881225228288
83,1253505724342251522,https://twitter.com/TookyMonster/status/1253505724342251522,TookyMonster,AdiliciousDish,We must destroy the tacky infidel décor!!,2020-04-24 02:07:08+00:00,0,0,,,1253505724342251522
83,1253498089555591170,https://twitter.com/TookyMonster/status/1253498089555591170,TookyMonster,,"We’re done with this font, right? Like, DONE-done?? Pleeeease let’s be done.",2020-04-24 01:36:48+00:00,0,5,,,1253498089555591170
83,1253493138385223681,https://twitter.com/TookyMonster/status/1253493138385223681,TookyMonster,iamgregbach,IT DOESN’T HAVE TO BE LIKE THIS!!!,2020-04-24 01:17:07+00:00,0,1,,,1253493138385223681
83,1253492627443417088,https://twitter.com/TookyMonster/status/1253492627443417088,TookyMonster,iamgregbach, ,2020-04-24 01:15:05+00:00,0,0,,,1253492627443417088
83,1253488090909458438,https://twitter.com/TookyMonster/status/1253488090909458438,TookyMonster,,Are You Being Served is the British comedy GOAT.,2020-04-24 00:57:04+00:00,0,0,,,1253488090909458438
83,1253484922985209857,https://twitter.com/TookyMonster/status/1253484922985209857,TookyMonster,Juliet_Taylor08,Uhhh… am I doing this right? 6 friends 6 series Girlfriends Insecure American Crime Story S1 & 2 Frasier The Good Place Barefoot Contessa @HiThisIsMarissa @lennyburnham @yahomied @JaredLittlejon @CountessofDimes @mattl,2020-04-24 00:44:28+00:00,0,4,@HiThisIsMarissa @lennyburnham @yahomied @JaredLittlejon @CountessofDimes @mattl,,1253484922985209857
83,1253472865783099393,https://twitter.com/TookyMonster/status/1253472865783099393,TookyMonster,sarah_michelson,Yes. YES. It’s an inalienable American right.,2020-04-23 23:56:34+00:00,0,1,,,1253472865783099393
83,1253455001411883010,https://twitter.com/TookyMonster/status/1253455001411883010,TookyMonster,Kevidently,Saving that for when they cry over not having access to adequate healthcare when they fall ill.,2020-04-23 22:45:35+00:00,0,1,,,1253455001411883010
83,1253407287097602050,https://twitter.com/TookyMonster/status/1253407287097602050,TookyMonster,aloldhamstylist,"Though people interpret her as aesthetically beautiful, her ugly spirit permeates through to her physical appearance. She’s repulsive both inside and out. I can’t unsee her ugly heart through the lashes and wig. She deserves all her bad karma. ",2020-04-23 19:35:59+00:00,0,0,,,1253407287097602050
83,1253405941611073536,https://twitter.com/TookyMonster/status/1253405941611073536,TookyMonster,,"Buy some Tweezerman shears on amazon and trim your own split ends, Debra. You sound stupid.",2020-04-23 19:30:38+00:00,0,2,,,1253405941611073536
83,1253405527826149377,https://twitter.com/TookyMonster/status/1253405527826149377,TookyMonster,slorehorse,WALK-THROUGH CLOSETS TEAR FAMILIES APART!!!,2020-04-23 19:28:59+00:00,0,0,,,1253405527826149377
83,1253386575716716544,https://twitter.com/TookyMonster/status/1253386575716716544,TookyMonster,discoveryduck,"Whatever’s going on there’s, it’s clear that he’s entirely not OK.",2020-04-23 18:13:41+00:00,0,1,,,1253386575716716544
83,1253384371593232390,https://twitter.com/TookyMonster/status/1253384371593232390,TookyMonster,,"Nene > Kenya, and that’s that on that.",2020-04-23 18:04:55+00:00,0,1,,,1253384371593232390
83,1253342020787208192,https://twitter.com/TookyMonster/status/1253342020787208192,TookyMonster,eddiestats,I promise this has nothing to do with how long I’ve been quarantined!,2020-04-23 15:16:38+00:00,0,1,,,1253342020787208192
83,1253340667000078336,https://twitter.com/TookyMonster/status/1253340667000078336,TookyMonster,,"Jesus Christ, bump, BUMP!!! God I hate autocorrect.",2020-04-23 15:11:15+00:00,0,1,,,1253340667000078336
83,1253284986859352067,https://twitter.com/Pontifex_it/status/1253284986859352067,Pontifex_it,,"Questa pandemia ci ricorda che non ci sono differenze e confini tra chi soffre. Siamo tutti fragili, tutti uguali, tutti preziosi. Quel che sta accadendo ci scuota: è tempo di rimuovere le disuguaglianze, l’ingiustizia che mina alla radice la salute dell’intera umanità!",2020-04-23 11:30:00+00:00,861,4876,,,1253284986859352067
83,1253254787459543041,https://twitter.com/Pontifex_it/status/1253254787459543041,Pontifex_it,,"Il segreto di Pietro è la preghiera di Gesù: Gesù prega per Pietro, perché la sua fede non venga meno. E ciò che ha fatto con Pietro, lo fa per tutti noi. Gesù prega per noi davanti al Padre, mostrando le sue piaghe, prezzo della nostra salvezza. #OmeliaSantaMarta",2020-04-23 09:30:00+00:00,372,2797,,#OmeliaSantaMarta,1253254787459543041
83,1253222937538240512,https://twitter.com/Pontifex_it/status/1253222937538240512,Pontifex_it,,"Ci sono famiglie nel bisogno, che non possono lavorare e non hanno da mangiare e poi gli usurai prendono loro il poco che hanno. #PreghiamoInsieme per la dignità di queste famiglie; e preghiamo anche per gli usurai: che il Signore tocchi il loro cuore e si convertano.",2020-04-23 07:23:26+00:00,619,4405,,#PreghiamoInsieme,1253222937538240512
83,1252922600235372544,https://twitter.com/Pontifex_it/status/1252922600235372544,Pontifex_it,,"La Giornata Mondiale della Terra è un’opportunità per rinnovare l’impegno ad amare la nostra casa comune, che non è un deposito da sfruttare. Prendiamoci cura di essa e dei membri più deboli della nostra famiglia umana. #EarthDay50 http://www.vatican.va/content/francesco/it/audiences/2020/documents/papa-francesco_20200422_udienza-generale.html",2020-04-22 11:30:00+00:00,581,3596,,#EarthDay50,1252922600235372544
83,1252892399677784066,https://twitter.com/Pontifex_it/status/1252892399677784066,Pontifex_it,,"Lasciamo che l’amore di Dio che ha inviato suo figlio Gesù entri in noi e ci aiuti a vedere con la luce dello Spirito. Chiediamoci: io cammino nella luce o cammino nelle tenebre, sono figlio di Dio o sono finito ad essere un povero “pipistrello”? #OmeliaSantaMarta",2020-04-22 09:30:00+00:00,387,3182,,#OmeliaSantaMarta,1252892399677784066
83,1252885146778456064,https://twitter.com/Pontifex_it/status/1252885146778456064,Pontifex_it,,"Quando siamo nel peccato, siamo come “pipistrelli umani” che sanno muoversi solo nella notte. È più comodo per noi vivere nelle tenebre, perché la luce ci fa vedere ciò che non vogliamo. Ma così gli occhi si abituano alle tenebre e non sanno più cosa sia la luce.",2020-04-22 09:01:11+00:00,791,5633,,,1252885146778456064
83,1252857479957864448,https://twitter.com/Pontifex_it/status/1252857479957864448,Pontifex_it,,"In questo tempo in cui è necessaria tanta unità tra noi, preghiamo per l’Europa, perché riesca ad avere l’unità fraterna sognata dai padri fondatori della Comunità europea. #PreghiamoInsieme",2020-04-22 07:11:14+00:00,446,2967,,#PreghiamoInsieme,1252857479957864448
83,1252560211069464576,https://twitter.com/Pontifex_it/status/1252560211069464576,Pontifex_it,,"Nella prova che stiamo attraversando, ci siamo ritrovati fragili. Abbiamo bisogno del Signore, che vede in noi, al di là delle nostre fragilità, una bellezza insopprimibile. Con Lui ci riscopriamo preziosi nelle nostre fragilità.",2020-04-21 11:30:00+00:00,713,5574,,,1252560211069464576
83,1252528479041654784,https://twitter.com/Pontifex_it/status/1252528479041654784,Pontifex_it,,"Tante cose possono dividere le comunità: i soldi, la vanità, il chiacchiericcio. Ma lo Spirito viene a salvarci da questo. Lo Spirito Santo è il maestro di armonia, crea armonia nella comunità, perché lui stesso è l’armonia, l’armonia tra il Padre e il Figlio. #OmeliaSantaMarta",2020-04-21 09:23:54+00:00,637,4804,,#OmeliaSantaMarta,1252528479041654784
83,1252482894225985539,https://twitter.com/Pontifex_it/status/1252482894225985539,Pontifex_it,,"In questo tempo c’è tanto silenzio. Che questo silenzio, che è un po’ nuovo nelle nostre abitudini, ci insegni ad ascoltare, ci faccia crescere nella capacità di ascolto. #PreghiamoInsieme per questo.",2020-04-21 06:22:46+00:00,469,3625,,#PreghiamoInsieme,1252482894225985539
83,1252197823384182784,https://twitter.com/Pontifex_it/status/1252197823384182784,Pontifex_it,,"La risposta dei cristiani nelle tempeste della vita e della storia non può che essere la misericordia: l’amore compassionevole tra di noi e verso tutti, specialmente verso chi soffre, fa più fatica, è abbandonato.",2020-04-20 11:30:00+00:00,649,4864,,,1252197823384182784
83,1252171045278298113,https://twitter.com/Pontifex_it/status/1252171045278298113,Pontifex_it,,"Essere cristiano non è soltanto compiere i comandamenti, ma “nascere di nuovo” e lasciare che lo Spirito entri in noi e ci porti dove vuole Lui. Questa è la libertà dello Spirito. Il Signore ci aiuti ad essere sempre docili allo Spirito. #OmeliaSantaMarta http://www.vatican.va/content/francesco/it/cotidie/2020/documents/papa-francesco-cotidie_20200420_ladocilita-allospirito.html",2020-04-20 09:43:36+00:00,421,3245,,#OmeliaSantaMarta,1252171045278298113
83,1252132741430349824,https://twitter.com/Pontifex_it/status/1252132741430349824,Pontifex_it,,"#PreghiamoInsieme per gli uomini e le donne che hanno la vocazione politica, che è una forma alta della carità. Preghiamo per i partiti politici dei diversi paesi perché in questo momento di pandemia cerchino insieme il bene del paese e non il bene del proprio partito.",2020-04-20 07:11:23+00:00,981,5894,,#PreghiamoInsieme,1252132741430349824
83,1251842985345667072,https://twitter.com/Pontifex_it/status/1251842985345667072,Pontifex_it,,"Il Signore attende che gli portiamo le nostre miserie, per farci scoprire la sua misericordia. #DomenicadellaMisericordia http://w2.vatican.va/content/francesco/it/homilies/2020/documents/papa-francesco_20200419_omelia-divinamisericordia.html",2020-04-19 12:00:00+00:00,419,3059,,#DomenicadellaMisericordia,1251842985345667072
83,1251835434847498240,https://twitter.com/Pontifex_it/status/1251835434847498240,Pontifex_it,,"La misericordia fedele e paziente di Dio non si stanca di tenderci la mano per rialzarci dalle nostre cadute. Egli vuole che lo vediamo così: non come un padrone con cui dobbiamo regolare i conti, ma come il nostro Papà che ci rialza sempre. #DomenicadellaMisericordia",2020-04-19 11:30:00+00:00,555,3893,,#DomenicadellaMisericordia,1251835434847498240
83,1252641162168590341,https://twitter.com/KellyannePolls/status/1252641162168590341,KellyannePolls,,"Protestors should follow guidelines & be peaceful Restrictions shouldn’t be physically distanced from common sense. In some states, you can smoke your grass but not cut your grass The healthy, facing with fear their May 1st bills, ask am I medically cleared to return to work?",2020-04-21 16:51:40+00:00,1499,5374,,,1252641162168590341
83,1252305804012781569,https://twitter.com/KellyannePolls/status/1252305804012781569,KellyannePolls,GOPChairwoman,Excellent ad showing @realDonaldTrump leadership and bipartisanship.,2020-04-20 18:39:05+00:00,3656,10894,@realDonaldTrump,,1252305804012781569
83,1251902182900871172,https://twitter.com/KellyannePolls/status/1251902182900871172,KellyannePolls,,"States demanded hundreds of thousands of ventilators. @POTUS said fear of under supply was “worst day” Cuomo/NY quoted up to 40,000. We sent 12% that number. Now (thank God) NY has excess vents to share with other states. Needs were met. Great piece: https://www.nationalreview.com/2020/04/coronavirus-crisis-ventilator-shortages-have-not-come-to-pass/ https://twitter.com/zackfinknews/status/1250814134138081281",2020-04-19 15:55:14+00:00,757,2594,@POTUS,,1251902182900871172
83,1251896681219657734,https://twitter.com/KellyannePolls/status/1251896681219657734,KellyannePolls,,"Today on CNN, MD Governor Larry Hogan noted that the White House provided a panel of experts - including Doctors Fauci and Redfield - to brief governors of both parties about Coronavirus during annual governors visit to White House - way back on February 9.",2020-04-19 15:33:22+00:00,6764,18939,,,1251896681219657734
83,1250431929406459916,https://twitter.com/KellyannePolls/status/1250431929406459916,KellyannePolls,,"VIDEO: this morning on @foxandfriends To reopen economy, @realDonaldTrump is looking at data more than dates Private-public effort This is a medical and a financial crisis WHO has received billions from USA for decades; We deserve truth about virus",2020-04-15 14:32:58+00:00,465,1747,@foxandfriends @realDonaldTrump,,1250431929406459916
83,1250429485234569216,https://twitter.com/KellyannePolls/status/1250429485234569216,KellyannePolls,,"Today with @MariaBartiromo: Over the last 2 years, US taxpayers paid $830 million to the WHO. China gave 10% of that. It’s called COVID-19, not COVID-20. WHO knew months ago. Yet in January, WHO said no human transmission &amp; waited until March to call it a global pandemic.",2020-04-15 14:23:15+00:00,3284,9486,@MariaBartiromo,,1250429485234569216
83,1250427044669747204,https://twitter.com/KellyannePolls/status/1250427044669747204,KellyannePolls,RepBobbyRush,Dear @RepBobbyRush: I know 19 refers to year. I’m in Task Force daily (Congress is out until May 4). Point: WHO has received billion$from USA for decades; it should see pandemics coming &amp; be honest Which felt better:insulting me or endorsing Bloomberg for President? God bless,2020-04-15 14:13:33+00:00,659,2969,@RepBobbyRush,,1250427044669747204
83,1250419219046576129,https://twitter.com/KellyannePolls/status/1250419219046576129,KellyannePolls,,"VIDEO: @realDonaldTrump is the best person to 'rejuice' the economy He built it &amp; will rebuild it Working with governors &amp; private sector leaders, testing key Trump-Pence have relationship; Obama-Biden have arrangement WHO owes truth to USA &amp; world",2020-04-15 13:42:28+00:00,849,3170,@realDonaldTrump,,1250419219046576129
83,1249833978045104130,https://twitter.com/KellyannePolls/status/1249833978045104130,KellyannePolls,CurtisHouck,"This is beautiful. First, they deify Dr. Fauci Then, they hope he will quit amidst a global pandemic Next, they accuse Dr. Fauci of speaking against his will His response to disrespectful, disgraceful question is everything",2020-04-13 22:56:55+00:00,4132,13142,,,1249833978045104130
83,1249373984669433858,https://twitter.com/KellyannePolls/status/1249373984669433858,KellyannePolls,,Happy Easter. Remembering especially all those who have passed away this year. May God grant them eternal peace. He Is Risen!,2020-04-12 16:29:04+00:00,1435,9577,,,1249373984669433858
83,1248689794089193477,https://twitter.com/KellyannePolls/status/1248689794089193477,KellyannePolls,,,2020-04-10 19:10:21+00:00,907,6600,,,1248689794089193477
83,1247960590955536386,https://twitter.com/KellyannePolls/status/1247960590955536386,KellyannePolls,,#AmericaWorksTogether ⁦@realDonaldTrump⁩ unveils social media hashtag to highlight Americans helping one another amid coronavirus,2020-04-08 18:52:45+00:00,1338,4475,@realDonaldTrump,#AmericaWorksTogether,1247960590955536386
83,1247635129666863107,https://twitter.com/KellyannePolls/status/1247635129666863107,KellyannePolls,,"On #WorldHealthDay we are especially grateful to the doctors, nurses, health care workers, scientists and first responders who keep us healthy and safe. Praying for peace and protection for you and your loved ones.",2020-04-07 21:19:29+00:00,798,5052,,#WorldHealthDay,1247635129666863107
83,1245523312882724869,https://twitter.com/KellyannePolls/status/1245523312882724869,KellyannePolls,,https://twitter.com/KellyannePolls/status/1245380014209712128,2020-04-02 01:27:53+00:00,274,1019,,,1245523312882724869
83,1245411183022288902,https://twitter.com/KellyannePolls/status/1245411183022288902,KellyannePolls,,"On call w/POTUS & governors, 4 female Democratic leaders in a row were respectful & grateful to POTUS & VP & made smart asks Professional Critics have never seemed so small, shrill & irrelevant Politics later. Vaccines & ventilators far more impt right now than Biden & Bernie",2020-04-01 18:02:19+00:00,832,3483,,,1245411183022288902
83,1253525815788277760,https://twitter.com/GeorgeTakei/status/1253525815788277760,GeorgeTakei,,"I can think of one thing you could do, Donald.",2020-04-24 03:26:58+00:00,16,123,,,1253525815788277760
83,1253492499831599104,https://twitter.com/GeorgeTakei/status/1253492499831599104,GeorgeTakei,,This is simply remarkable work.,2020-04-24 01:14:35+00:00,109,428,,,1253492499831599104
83,1253489964328853504,https://twitter.com/GeorgeTakei/status/1253489964328853504,GeorgeTakei,,"Keeping it classy as always, I see.",2020-04-24 01:04:30+00:00,67,449,,,1253489964328853504
83,1253483751973281794,https://twitter.com/GeorgeTakei/status/1253483751973281794,GeorgeTakei,,"You know, I gotta say. If Trump wants to inject himself with disinfectant to kill the coronavirus, I'm not going to rush to dissuade him.",2020-04-24 00:39:49+00:00,1205,9618,,,1253483751973281794
83,1253472533413838848,https://twitter.com/GeorgeTakei/status/1253472533413838848,GeorgeTakei,,Noooope.,2020-04-23 23:55:15+00:00,149,937,,,1253472533413838848
83,1253453285274513409,https://twitter.com/GeorgeTakei/status/1253453285274513409,GeorgeTakei,,"Important info for staying healthy while cooking at home. What is your goto healthy dish of choice these days, friends?",2020-04-23 22:38:45+00:00,30,104,,,1253453285274513409
83,1253445294831828994,https://twitter.com/GeorgeTakei/status/1253445294831828994,GeorgeTakei,,Yaaasssss.,2020-04-23 22:07:00+00:00,93,512,,,1253445294831828994
83,1253427931600220161,https://twitter.com/GeorgeTakei/status/1253427931600220161,GeorgeTakei,,What a difference a day makes.,2020-04-23 20:58:01+00:00,183,477,,,1253427931600220161
83,1253419375115137024,https://twitter.com/GeorgeTakei/status/1253419375115137024,GeorgeTakei,,What stunning and mysterious creatures they are. Glad to see this promising development.,2020-04-23 20:24:01+00:00,129,570,,,1253419375115137024
83,1253409835611119617,https://twitter.com/GeorgeTakei/status/1253409835611119617,GeorgeTakei,,I applaud him for speaking out.,2020-04-23 19:46:06+00:00,148,920,,,1253409835611119617
83,1253386893552766978,https://twitter.com/GeorgeTakei/status/1253386893552766978,GeorgeTakei,,Deplorable.,2020-04-23 18:14:56+00:00,92,347,,,1253386893552766978
83,1253375834972446720,https://twitter.com/GeorgeTakei/status/1253375834972446720,GeorgeTakei,,Wishing a very happy birthday to the always entertaining @JohnCena. What's your favorite role of Cena's friends?,2020-04-23 17:31:00+00:00,35,227,@JohnCena,,1253375834972446720
83,1253365071474036736,https://twitter.com/GeorgeTakei/status/1253365071474036736,GeorgeTakei,,Byyeeee.,2020-04-23 16:48:14+00:00,74,593,,,1253365071474036736
83,1253357697212256262,https://twitter.com/GeorgeTakei/status/1253357697212256262,GeorgeTakei,,Who wants a social media shout out? My friends over at @DotGay are giving away a limited number of free .gay domains to LGBTQ organizations and small businesses—grab one quick enough and you’ll earn a shout out from yours truly. Learn more here:,2020-04-23 16:18:55+00:00,31,93,@dotgay,,1253357697212256262
83,1253349411033358336,https://twitter.com/GeorgeTakei/status/1253349411033358336,GeorgeTakei,,Painfully accurate.,2020-04-23 15:46:00+00:00,126,475,,,1253349411033358336
83,1248703367615938560,https://twitter.com/realbdw/status/1248703367615938560,realbdw,,Our love is here to stay ,2020-04-10 20:04:17+00:00,1056,10088,,,1248703367615938560
83,1246095479621824512,https://twitter.com/realbdw/status/1246095479621824512,realbdw,,"One day I will play this song again because it IS a lovely day. For now, Rest In Peace dear man. Your music cheered my heart and soothed my soul.",2020-04-03 15:21:28+00:00,347,2215,,,1246095479621824512
83,1240462070178443264,https://twitter.com/realbdw/status/1240462070178443264,realbdw,,"In times of crisis, we need to remember we are all human. There is still love in the world. We must never lose sight of that.",2020-03-19 02:16:18+00:00,1571,13107,,,1240462070178443264
83,1236790980486942721,https://twitter.com/realbdw/status/1236790980486942721,realbdw,,I want to express my condolences for the passing of one of the Jazz greats #McCoyTyner. A great gentleman!,2020-03-08 23:08:42+00:00,48,777,,#McCoyTyner,1236790980486942721
83,1230164430647783424,https://twitter.com/realbdw/status/1230164430647783424,realbdw,,"You can soon enjoy watching #TheRiseofSkywalker at home. Available on digital 3/17, and Blu-rays on 3/31 ",2020-02-19 16:17:10+00:00,470,6905,,#TheRiseofSkywalker,1230164430647783424
83,1228429840098836480,https://twitter.com/realbdw/status/1228429840098836480,realbdw,,Happy Valentines Day ,2020-02-14 21:24:31+00:00,277,2926,,,1228429840098836480
83,1226726989056237571,https://twitter.com/realbdw/status/1226726989056237571,realbdw,,". @billieeilish your performance tonight was incredible. What a pleasure it was to watch you, thank you! #oscars2020",2020-02-10 04:38:00+00:00,128,1962,@billieeilish,#oscars2020,1226726989056237571
83,1221670450914189313,https://twitter.com/realbdw/status/1221670450914189313,realbdw,,The impact Kobe had on so many lives in so many ways... unimaginable heartbreak #ripmamba,2020-01-27 05:45:07+00:00,1730,13630,,#ripmamba,1221670450914189313
83,1220109933095481347,https://twitter.com/realbdw/status/1220109933095481347,realbdw,,Friends for life ,2020-01-22 22:24:11+00:00,4762,45606,,,1220109933095481347
83,1219321803232858112,https://twitter.com/realbdw/status/1219321803232858112,realbdw,,It was a true honor to portray this brave and determined man in the theatrical presentation I Have A Dream. Let us honor him by living by his powerful words.... “We must learn to live together as brothers or perish together as fools” #DrMartinLutherKingJr,2020-01-20 18:12:26+00:00,174,2184,,#DrMartinLutherKingJr,1219321803232858112
83,1217495608140779520,https://twitter.com/realbdw/status/1217495608140779520,realbdw,,Box Office: 'Star Wars: Rise of Skywalker' Crosses $1B Globally | Hollywood Reporter,2020-01-15 17:15:47+00:00,303,4073,,,1217495608140779520
83,1215878637905276931,https://twitter.com/realbdw/status/1215878637905276931,realbdw,,.@AdamSandler Two Uncut Gems ,2020-01-11 06:10:31+00:00,6558,73249,@AdamSandler,,1215878637905276931
83,1213559608070918145,https://twitter.com/realbdw/status/1213559608070918145,realbdw,,At the end of my workout @Gunnar says...” come over here I have a little dessert for you” and we do THREE rounds of this ,2020-01-04 20:35:32+00:00,228,5360,@Gunnar,,1213559608070918145
83,1212868555533737984,https://twitter.com/realbdw/status/1212868555533737984,realbdw,,Legends @KDTrey5 @JaValeMcGee @Gunnar come in all sizes ,2020-01-02 22:49:32+00:00,43,806,@KDTrey5 @JaValeMcGee @Gunnar,,1212868555533737984
83,1212461460749602816,https://twitter.com/realbdw/status/1212461460749602816,realbdw,,One of my favorite memories of 2019 #MakeAWish,2020-01-01 19:51:53+00:00,264,5930,,#MakeAWish,1212461460749602816
