age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
84,1252828262738219009,https://twitter.com/catsofinstagram/status/1252828262738219009,catsofinstagram,,From @tokyo_theladycat: “Best game ever “ #catsofinstagram,2020-04-22 05:15:08+00:00,1230,7085,,#catsofinstagram,1252828262738219009
84,1252785459073351682,https://twitter.com/catsofinstagram/status/1252785459073351682,catsofinstagram,,"From @pikachu__raichu: “Not 3 seconds, 11 seconds. This is the original.” #catsofinstagram",2020-04-22 02:25:03+00:00,1202,4759,,#catsofinstagram,1252785459073351682
84,1252742754083450882,https://twitter.com/catsofinstagram/status/1252742754083450882,catsofinstagram,,From @kikibekako: “さて、金曜日。きょうは人事異動が出るので…煮るなり焼くなりすきにしやがればんにゃいで、金曜日ばんにゃーい ！” #catsofinstagram,2020-04-21 23:35:22+00:00,531,4361,,#catsofinstagram,1252742754083450882
84,1252694872043200514,https://twitter.com/catsofinstagram/status/1252694872043200514,catsofinstagram,,From @misothesphynx: “Me love bird watching.” #catsofinstagram,2020-04-21 20:25:06+00:00,172,1944,,#catsofinstagram,1252694872043200514
84,1253481887538053121,https://twitter.com/ShelYoutubery/status/1253481887538053121,ShelYoutubery,ThreeDailey,My dog did this when I first got him. The vet diagnosed him with Addison’s disease. My poor boy was in distress.,2020-04-24 00:32:25+00:00,0,1,,,1253481887538053121
84,1253481335668301824,https://twitter.com/ShelYoutubery/status/1253481335668301824,ShelYoutubery,Du27691977Moo,Ok that’s VERY gross. I liked my little sheltered world ,2020-04-24 00:30:13+00:00,0,2,,,1253481335668301824
84,1253465272570314760,https://twitter.com/ShelYoutubery/status/1253465272570314760,ShelYoutubery,abbydphillip,Trump supporters please do not inject yourself with disinfectant because this desperate man said it.,2020-04-23 23:26:23+00:00,0,1,,,1253465272570314760
84,1253465016940081163,https://twitter.com/ShelYoutubery/status/1253465016940081163,ShelYoutubery,thehill,Just wow,2020-04-23 23:25:22+00:00,0,0,,,1253465016940081163
84,1253380154740690951,https://twitter.com/ShelYoutubery/status/1253380154740690951,ShelYoutubery,Kuster4Jennifer, ExtraGross! Cow lice ,2020-04-23 17:48:10+00:00,0,1,,,1253380154740690951
84,1253379148552290305,https://twitter.com/ShelYoutubery/status/1253379148552290305,ShelYoutubery,Kuster4Jennifer,Totally ,2020-04-23 17:44:10+00:00,0,1,,,1253379148552290305
84,1253378941349433345,https://twitter.com/ShelYoutubery/status/1253378941349433345,ShelYoutubery,Kuster4Jennifer,Gross,2020-04-23 17:43:20+00:00,0,1,,,1253378941349433345
84,1253378640198410241,https://twitter.com/ShelYoutubery/status/1253378640198410241,ShelYoutubery,Kuster4Jennifer,We all are getting old. Now you can just be old and gorgeous.. You didn't tell me what's happening to that cow!,2020-04-23 17:42:09+00:00,0,1,,,1253378640198410241
84,1253378169039716357,https://twitter.com/ShelYoutubery/status/1253378169039716357,ShelYoutubery,Kuster4Jennifer,You're gorgeous and I have NO idea what I'm looking at with the rest of this picture. It looks like you're shooting the cow with a laser gun. It's crazy how my world looks nothing like this here!,2020-04-23 17:40:16+00:00,0,2,,,1253378169039716357
84,1253377705971724289,https://twitter.com/ShelYoutubery/status/1253377705971724289,ShelYoutubery,RidgemontHigh1,Now do an updated one with the Patriots shirt you have!,2020-04-23 17:38:26+00:00,0,2,,,1253377705971724289
84,1253377084401094657,https://twitter.com/ShelYoutubery/status/1253377084401094657,ShelYoutubery,Kuster4Jennifer,I'm gonna be good. I'm too afraid scrolling through the cam girl gifs I will see my ex and the joke ends up on me again. I have enough shit to handle ,2020-04-23 17:35:58+00:00,0,1,,,1253377084401094657
84,1253374326553919488,https://twitter.com/ShelYoutubery/status/1253374326553919488,ShelYoutubery,Kuster4Jennifer,I've been biting my tongue this whole time! It's taken EVERYTHING to not put a cam girl GIF up and tease you ,2020-04-23 17:25:00+00:00,0,3,,,1253374326553919488
84,1253368218577756164,https://twitter.com/ShelYoutubery/status/1253368218577756164,ShelYoutubery,Kuster4Jennifer,I told you that those college girls were going to LOVE him.,2020-04-23 17:00:44+00:00,0,2,,,1253368218577756164
84,1253367782609223683,https://twitter.com/ShelYoutubery/status/1253367782609223683,ShelYoutubery,RidgemontHigh1,She totally is! Nick is brilliant and a charmer.,2020-04-23 16:59:00+00:00,0,2,,,1253367782609223683
84,1253367443986227200,https://twitter.com/ShelYoutubery/status/1253367443986227200,ShelYoutubery,RidgemontHigh1,"Great shot, beautiful family, amazing boys. You've got so much to be proud of. I think a lot of that little group right there.",2020-04-23 16:57:39+00:00,0,1,,,1253367443986227200
84,1253510656860577792,https://twitter.com/KianKSG/status/1253510656860577792,KianKSG,,i love leaving people speechless ,2020-04-24 02:26:44+00:00,0,5,,,1253510656860577792
84,1253503156031545345,https://twitter.com/KianKSG/status/1253503156031545345,KianKSG,mxuie,"good shit, you deserve it!",2020-04-24 01:56:56+00:00,0,1,,,1253503156031545345
84,1253502677255950336,https://twitter.com/KianKSG/status/1253502677255950336,KianKSG,,might buy the travis scott fortnite stuff tomorrow may not play fortnite a lot anymore but them skins will just remind me of the event,2020-04-24 01:55:01+00:00,0,6,,,1253502677255950336
84,1253499205747957760,https://twitter.com/KianKSG/status/1253499205747957760,KianKSG,Iamnotposting,"well seen as i bought that from another person, probably not",2020-04-24 01:41:14+00:00,0,1,,,1253499205747957760
84,1253483251831910400,https://twitter.com/KianKSG/status/1253483251831910400,KianKSG,ITalkFortnite, ,2020-04-24 00:37:50+00:00,0,2,,,1253483251831910400
84,1253482347724496898,https://twitter.com/KianKSG/status/1253482347724496898,KianKSG,morericepls,damn,2020-04-24 00:34:14+00:00,0,0,,,1253482347724496898
84,1253482316543987712,https://twitter.com/KianKSG/status/1253482316543987712,KianKSG,,I'm just curious because I would like to make some extra money whilst we have time at home and I'm thinking of things to do which would be worth it I just don't want to overcharge for things like this because they arent incredibly hard to make,2020-04-24 00:34:07+00:00,0,3,,,1253482316543987712
84,1253481661553094656,https://twitter.com/KianKSG/status/1253481661553094656,KianKSG,DropsByJay,is it just US only,2020-04-24 00:31:31+00:00,0,1,,,1253481661553094656
84,1253481523057233921,https://twitter.com/KianKSG/status/1253481523057233921,KianKSG,iFireMonkey,nice save,2020-04-24 00:30:58+00:00,0,5,,,1253481523057233921
84,1253481257855565826,https://twitter.com/KianKSG/status/1253481257855565826,KianKSG,iFireMonkey,:'(,2020-04-24 00:29:55+00:00,0,3,,,1253481257855565826
84,1253481002845921281,https://twitter.com/KianKSG/status/1253481002845921281,KianKSG,,"just curious, if i started selling these types of animations for like idk $5, would anyone buy?",2020-04-24 00:28:54+00:00,2,11,,,1253481002845921281
84,1253478643726274565,https://twitter.com/KianKSG/status/1253478643726274565,KianKSG,joekreiner,insane work,2020-04-24 00:19:31+00:00,0,2,,,1253478643726274565
84,1253469467570573318,https://twitter.com/KianKSG/status/1253469467570573318,KianKSG,KianKSG,$23 shipping to us.... imma leave this stuff for now :/,2020-04-23 23:43:04+00:00,0,3,,,1253469467570573318
84,1253468295837241349,https://twitter.com/KianKSG/status/1253468295837241349,KianKSG,,does anyone know if the travis x fortnite clothes and shit are limited / do you think they will resell?,2020-04-23 23:38:24+00:00,2,23,,,1253468295837241349
84,1253466462628478984,https://twitter.com/KianKSG/status/1253466462628478984,KianKSG,,HOLY HAHAHAH MIGHT HAVE TO COP https://shop.travisscott.com/products/cactus-jack-for-nerf-ar-goosebumps,2020-04-23 23:31:07+00:00,0,9,,,1253466462628478984
84,1253440682871738370,https://twitter.com/hmmuigai/status/1253440682871738370,hmmuigai,2njerii,you don’t tell them,2020-04-23 21:48:41+00:00,0,0,,,1253440682871738370
84,1253440536742109192,https://twitter.com/hmmuigai/status/1253440536742109192,hmmuigai,muigai_Nywele,*itara,2020-04-23 21:48:06+00:00,0,0,,,1253440536742109192
84,1253438711158771714,https://twitter.com/hmmuigai/status/1253438711158771714,hmmuigai,AIRTEL_KE,Done,2020-04-23 21:40:51+00:00,0,0,,,1253438711158771714
84,1253437102727008257,https://twitter.com/hmmuigai/status/1253437102727008257,hmmuigai,,Bull S04 E18 minute 3 addresses a very interesting topic on baptism,2020-04-23 21:34:27+00:00,0,0,,,1253437102727008257
84,1253431134404239366,https://twitter.com/hmmuigai/status/1253431134404239366,hmmuigai,,@AIRTEL_KE does your internet become slower when one is about to exhaust a data bundle?,2020-04-23 21:10:44+00:00,0,0,@AIRTEL_KE,,1253431134404239366
84,1253429140365037570,https://twitter.com/hmmuigai/status/1253429140365037570,hmmuigai,MrNyoike,"legends don’t die, i don’t think i will ever get to move on because there is no one who will come close to John De’Mathew",2020-04-23 21:02:49+00:00,0,0,,,1253429140365037570
84,1253405981884780546,https://twitter.com/hmmuigai/status/1253405981884780546,hmmuigai,Danielki_,"they would mention how each tribe referred to their God but as you are saying, its main focus is on the foreign god.",2020-04-23 19:30:47+00:00,0,0,,,1253405981884780546
84,1253405913656045572,https://twitter.com/hmmuigai/status/1253405913656045572,hmmuigai,TheStarBreaking,"Kenyan judges are very wise, they want fools to go die while attending church services for their foreign gods.",2020-04-23 19:30:31+00:00,1,1,,,1253405913656045572
84,1253405882240688130,https://twitter.com/hmmuigai/status/1253405882240688130,hmmuigai,AmJoseh,"magikinya secondary, no more cre for them.",2020-04-23 19:30:24+00:00,0,0,,,1253405882240688130
84,1253336465519476736,https://twitter.com/hmmuigai/status/1253336465519476736,hmmuigai,,"Whenever i am listening to any Kikuyu song, i have to ask myself if John De’Mathew would listen to that song",2020-04-23 14:54:33+00:00,0,1,,,1253336465519476736
84,1253334481420775424,https://twitter.com/hmmuigai/status/1253334481420775424,hmmuigai,,"@inoorotv @deejaysmiles nyîmbo iria twendaga kûigua mûno nî cia Kamaru, De’Mathew, Kiarutara, Sam Kinuthia, Queen Jane, Sammy Muraya, DK wa Maria, John Njagi, Gacathi wa Thuo, Peter Kigia, Jimi wa yuni, DK wa Maria, John Ndichu(originals), Wamumbe, Makibi, Lady Wanja, Epha Maina.",2020-04-23 14:46:40+00:00,0,0,@inoorotv @deejaysmiles,,1253334481420775424
84,1253332937174478852,https://twitter.com/hmmuigai/status/1253332937174478852,hmmuigai,Danielki_,the touch a little on African Traditional Societies,2020-04-23 14:40:32+00:00,0,0,,,1253332937174478852
84,1253332683632984065,https://twitter.com/hmmuigai/status/1253332683632984065,hmmuigai,tashmitambo,ona ndiûî nanîguo akîrî mwendi kîrîra,2020-04-23 14:39:32+00:00,0,1,,,1253332683632984065
84,1253321251361177602,https://twitter.com/hmmuigai/status/1253321251361177602,hmmuigai,ngafu_,@jay423k @njenga_richard @tashmitambo,2020-04-23 13:54:06+00:00,0,0,@jay423k @njenga_richard @tashmitambo,,1253321251361177602
84,1253301401050124289,https://twitter.com/hmmuigai/status/1253301401050124289,hmmuigai,B3laze,https://youtu.be/lrhirTR5k0g,2020-04-23 12:35:13+00:00,0,0,,,1253301401050124289
84,1252892939618942976,https://twitter.com/DalaiLama/status/1252892939618942976,DalaiLama,,"We can no longer exploit the resources of this earth—the trees, the water, and other natural resources—without any care for coming generations. Common sense tells us that unless we change, we won’t survive. This Earth Day let’s resolve to live in harmony with nature.",2020-04-22 09:32:09+00:00,26632,80557,,,1252892939618942976
84,1252167640442826795,https://twitter.com/DalaiLama/status/1252167640442826795,DalaiLama,,"Time is always moving on; nothing can stop it. We can't change the past, but we can learn from it to shape the future. Stress on ‘us’ and ‘them’ is a source of conflict. We neglect basic human qualities of kindness and compassion. Let’s work together to create a happier future.",2020-04-20 09:30:04+00:00,16650,55439,,,1252167640442826795
84,1250261050156404737,https://twitter.com/DalaiLama/status/1250261050156404737,DalaiLama,,"'Prayer Is Not Enough.' The Dalai Lama on Why We Need to Fight Coronavirus With Compassion published by Time Magazine on April 14, 2020.",2020-04-15 03:13:57+00:00,4817,15001,,,1250261050156404737
84,1249631010842488832,https://twitter.com/DalaiLama/status/1249631010842488832,DalaiLama,,"There's an intimate connection between love and compassion, on the one hand, and genuine happiness, on the other. The indispensability of compassion touches us all, from the very first day of our lives, when we're wholly dependent on the love of our mother or some other caregiver",2020-04-13 09:30:24+00:00,7837,32483,,,1249631010842488832
84,1248543791872524289,https://twitter.com/DalaiLama/status/1248543791872524289,DalaiLama,,"Self-centredness creates a distance from others, leading to dishonesty, fear and anger. This is how disturbing emotions work. While fear, hatred and anger, are bad for our health, concern for others leads to self-confidence and inner strength, while helping to reduce anger.",2020-04-10 09:30:11+00:00,14352,48436,,,1248543791872524289
84,1247456815094198272,https://twitter.com/DalaiLama/status/1247456815094198272,DalaiLama,,"As a human being, I am committed to the promotion of what I call basic human values, by which I mean especially compassion. Nurturing the compassionate seed within us and acting out of this innate capacity are the keys to fulfilling our basic aspiration to happiness.",2020-04-07 09:30:56+00:00,12483,49776,,,1247456815094198272
84,1244533517414887425,https://twitter.com/DalaiLama/status/1244533517414887425,DalaiLama,,A special message from His Holiness the Dalai Lama regarding the coronavirus pandemic.,2020-03-30 07:54:47+00:00,5401,15783,,,1244533517414887425
84,1243470633716965378,https://twitter.com/DalaiLama/status/1243470633716965378,DalaiLama,,"In his new book, ""The Seed of Compassion"", His Holiness the Dalai Lama addresses children directly, sharing lessons of peace and compassion, told through stories of his own childhood.",2020-03-27 09:31:16+00:00,3088,14606,,,1243470633716965378
84,1242020838414548993,https://twitter.com/DalaiLama/status/1242020838414548993,DalaiLama,,"A deep awareness of the goodness of human beings, that they are essentially kind, helpful, and gentle, can give us courage and hope. On a personal level too, such a vision of our basic nature can help promote a greater sense of well-being and connectedness with others.",2020-03-23 09:30:18+00:00,12671,44282,,,1242020838414548993
84,1240934196970840065,https://twitter.com/DalaiLama/status/1240934196970840065,DalaiLama,,"Even more important than the warmth and affection we receive, is the warmth and affection we give. It is by giving warmth and affection, by having a genuine sense of concern for others, in other words through compassion, that we gain the conditions for genuine happiness.",2020-03-20 09:32:22+00:00,17111,55045,,,1240934196970840065
84,1239484385776164864,https://twitter.com/DalaiLama/status/1239484385776164864,DalaiLama,,"Sometimes we feel we can’t do much by ourselves, but humanity is made up of individuals; we can make a difference. As individuals we can influence our own families. Our families can shape our communities and our communities form our nations. Together we can make a better world.",2020-03-16 09:31:20+00:00,19581,63572,,,1239484385776164864
84,1238399187894452224,https://twitter.com/DalaiLama/status/1238399187894452224,DalaiLama,,"It’s not enough to pray for peace of mind, we have to examine what’s disturbing us and eliminate it. In the same way, just wishing to be well won’t cure physical illness; you have to adopt the preventive measures and take the prescribed medicine.",2020-03-13 09:39:09+00:00,18264,66081,,,1238399187894452224
84,1236600381913747462,https://twitter.com/DalaiLama/status/1236600381913747462,DalaiLama,,"I urge young women to accept leadership roles. We need you to promote love and compassion. Realise my dream—that the 200 nations of the world be governed by women. There’ll be less war, violence, and economic and social injustice because strength is rooted in love and compassion",2020-03-08 10:31:20+00:00,32649,108710,,,1236600381913747462
84,1235875303764844544,https://twitter.com/DalaiLama/status/1235875303764844544,DalaiLama,,"We all want to live a life free from turmoil, but we need to have a realistic method to achieve our goal. Warm-heartedness is essential—it yields a calm mind and self-confidence, enabling us to act openly, honestly and transparently, free from anxiety, fear and suspicion.",2020-03-06 10:30:08+00:00,12076,41923,,,1235875303764844544
84,1234426058667184129,https://twitter.com/DalaiLama/status/1234426058667184129,DalaiLama,,"We have two kinds of emotion, those that are destructive, like anger and jealousy, which destroy our peace of mind and damage our health. But we also have other constructive emotions, like compassion, that bring us inner strength.",2020-03-02 10:31:21+00:00,18183,66148,,,1234426058667184129
