age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
28,1251793903910391808,https://twitter.com/klrahul11/status/1251793903910391808,klrahul11,ashwinravi99,Thanks Ash,2020-04-19 08:44:58+00:00,12,871,,,1251793903910391808
28,1251793755805380608,https://twitter.com/klrahul11/status/1251793755805380608,klrahul11,SDhawan25,Thank you Gabbar ,2020-04-19 08:44:23+00:00,24,1775,,,1251793755805380608
28,1251793680249192448,https://twitter.com/klrahul11/status/1251793680249192448,klrahul11,ICHOfficial,Thanks guys,2020-04-19 08:44:05+00:00,1,131,,,1251793680249192448
28,1253144246745513984,https://twitter.com/AlxJames10/status/1253144246745513984,AlxJames10,,Quarantine Fashion Week 2020 part 2 @keltonedwards,2020-04-23 02:10:45+00:00,23,124,@keltonedwards,,1253144246745513984
28,1253110102980268034,https://twitter.com/AlxJames10/status/1253110102980268034,AlxJames10,AshleyyyClarkee,"I always see a repetition in numbers when the Lord is around 111, 222 333 etc ",2020-04-22 23:55:04+00:00,2,70,,,1253110102980268034
28,1252999094836047872,https://twitter.com/AlxJames10/status/1252999094836047872,AlxJames10,,The person in front of me paid for my breakfast this morning I was so surprised and thankful!!! I just felt Jesus was involved - so I looked at my order number and it was 1444!!! ,2020-04-22 16:33:58+00:00,5,326,,,1252999094836047872
28,1251654942852558855,https://twitter.com/AlxJames10/status/1251654942852558855,AlxJames10,,Bish The instructions to this challenge was not clear ,2020-04-18 23:32:47+00:00,67,555,,,1251654942852558855
28,1251605444445048835,https://twitter.com/AlxJames10/status/1251605444445048835,AlxJames10,,Finally took the step and unsubscribed myself from all future Pizza Hut emails.. it was just becoming too much ,2020-04-18 20:16:06+00:00,4,244,,,1251605444445048835
28,1251324113051942912,https://twitter.com/AlxJames10/status/1251324113051942912,AlxJames10,,Carol Baskin’s Anthem part 2,2020-04-18 01:38:11+00:00,31,221,,,1251324113051942912
28,1250861422059421696,https://twitter.com/AlxJames10/status/1250861422059421696,AlxJames10,,"Before my life Is over I WILL build a non-profit stray dog sanctuary/adoption center here in North Carolina.... I get so emotional every time I drive past one, as I’m sure a lot of us do.",2020-04-16 18:59:37+00:00,14,335,,,1250861422059421696
28,1250454301903912965,https://twitter.com/AlxJames10/status/1250454301903912965,AlxJames10,,I am DEAD @jaredtbh,2020-04-15 16:01:52+00:00,46,316,@jaredtbh,,1250454301903912965
28,1250261594535268352,https://twitter.com/AlxJames10/status/1250261594535268352,AlxJames10,,Quarantine Fashion Week 2020 w/ @keltonedwards,2020-04-15 03:16:07+00:00,22,276,@keltonedwards,,1250261594535268352
28,1248424864999821313,https://twitter.com/AlxJames10/status/1248424864999821313,AlxJames10,,Carol Baskin’s Anthem,2020-04-10 01:37:37+00:00,107,489,,,1248424864999821313
28,1252877322182463490,https://twitter.com/DisneylandParis/status/1252877322182463490,DisneylandParis,,« La protection de l’environnement n’est pas l’affaire de quelques personnes. C’est un sujet qui nous concerne tous. » — Walt Disney #JourdelaTerre,2020-04-22 08:30:05+00:00,135,508,,#JourdelaTerre #JourdelaTerre,1252877322182463490
28,1252129901299339264,https://twitter.com/DisneylandParis/status/1252129901299339264,DisneylandParis,,"""Ce qui compte maintenant, c'est de rester ensemble"" - Buzz l'Éclair De notre lever de soleil sur Toy Story Playland au vôtre, nous vous souhaitons un lundi plein de magie ! #DisneyMagicMoments",2020-04-20 07:00:06+00:00,41,372,,#DisneyMagicMoments,1252129901299339264
28,1251877226338975746,https://twitter.com/DisneylandParis/status/1251877226338975746,DisneylandParis,,"[VIDEO] Vous êtes plutôt #TeamPirates ‍ ou #TeamPrincesses ? Rendez-vous sur YouTube pour revivre ""Pirates ou Princesses Disney : À la Croisée des Chemins"" : https://bit.ly/3bmtPo2 #DisneyMagicMoments",2020-04-19 14:16:04+00:00,57,287,,#TeamPirates #TeamPrincesses #DisneyMagicMoments,1251877226338975746
28,1251057868809306112,https://twitter.com/DisneylandParis/status/1251057868809306112,DisneylandParis,,Bibidi bobidi bou ! Et vos arrière-plans d’appel vidéos (ou fonds d’écran d’ordinateur) deviennent tout de suite plus magiques https://bit.ly/3ewsz3o Sélectionnez l'image souhaitée &gt; cliquez droit &gt; enregistrez l'image sous' et téléchargez votre fond d'écran magique,2020-04-17 08:00:14+00:00,58,399,,,1251057868809306112
28,1250687910602575874,https://twitter.com/DisneylandParis/status/1250687910602575874,DisneylandParis,,C'est l'heure de passer de votre pyjama de nuit à votre pyjama de jour ! Laissez un en commentaire si vous portez le vôtre aujourd'hui !,2020-04-16 07:30:09+00:00,279,1693,,,1250687910602575874
28,1250431145818243074,https://twitter.com/DisneylandParis/status/1250431145818243074,DisneylandParis,,"[VIDEO] Rendez-vous sur YouTube pour revivre un moment royal avec ""L'étincelante valse des Princesses Disney"" : https://bit.ly/34AWkM8 #DisneyMagicMoments",2020-04-15 14:29:51+00:00,23,158,,#DisneyMagicMoments,1250431145818243074
28,1250397016221462529,https://twitter.com/DisneylandParis/status/1250397016221462529,DisneylandParis,,Pour + d'infos sur Disneyland Paris Pride : https://bit.ly/2XCvth3 Pour + d'infos sur Electroland : https://bit.ly/2VwxjgN,2020-04-15 12:14:14+00:00,47,162,,,1250397016221462529
28,1249978233824727041,https://twitter.com/DisneylandParis/status/1249978233824727041,DisneylandParis,,Cette semaine s'annonce royale ! Partagez avec nous vos plus belles photos des Princes et Princesses Disney en commentaire ! #DisneyMagicMoments,2020-04-14 08:30:09+00:00,61,534,,#DisneyMagicMoments,1249978233824727041
28,1249603268449382401,https://twitter.com/DisneylandParis/status/1249603268449382401,DisneylandParis,,« Œufs-reux » lundi à tous ! #MotivationMonday,2020-04-13 07:40:10+00:00,115,700,,#MotivationMonday,1249603268449382401
28,1249340511267233793,https://twitter.com/DisneylandParis/status/1249340511267233793,DisneylandParis,,Merci à tous pour vos messages en cette journée spéciale ! Rendez-vous sur YouTube pour (re)découvrir une rétrospective des grandes célébrations d’anniversaire depuis notre ouverture : https://bit.ly/2RyfU6l #DisneyMagicMoments,2020-04-12 14:16:04+00:00,97,585,,#DisneyMagicMoments,1249340511267233793
28,1252973285480050688,https://twitter.com/JohnBoyega/status/1252973285480050688,JohnBoyega,RansomStoddard1,I don’t know how much I will stress this. I am NOT the studio! Can you please tweet them? Thanks!,2020-04-22 14:51:25+00:00,0,7,,,1252973285480050688
28,1252412113592569857,https://twitter.com/JohnBoyega/status/1252412113592569857,JohnBoyega,_Rim_Jobbins,Damn.,2020-04-21 01:41:31+00:00,1,15,,,1252412113592569857
28,1252410874368626692,https://twitter.com/JohnBoyega/status/1252410874368626692,JohnBoyega,OfficialCBryant,Facts !,2020-04-21 01:36:35+00:00,0,15,,,1252410874368626692
28,1252408471590338560,https://twitter.com/JohnBoyega/status/1252408471590338560,JohnBoyega,larryredmobster,Sold it to get by. Other blue was with ship! I got the offer from duck so I knew they were on a build any time soon. Kmt.,2020-04-21 01:27:02+00:00,3,13,,,1252408471590338560
28,1252408038075494404,https://twitter.com/JohnBoyega/status/1252408038075494404,JohnBoyega,Mike30000,She went to bed. Straight face. :/ scary,2020-04-21 01:25:19+00:00,13,581,,,1252408038075494404
28,1252407933930856454,https://twitter.com/JohnBoyega/status/1252407933930856454,JohnBoyega,scriptedseb, ,2020-04-21 01:24:54+00:00,15,694,,,1252407933930856454
28,1252404533856071682,https://twitter.com/JohnBoyega/status/1252404533856071682,JohnBoyega,,https://twitter.com/DArtist96/status/1252404318122070017,2020-04-21 01:11:24+00:00,3,248,,,1252404533856071682
28,1252404100668391429,https://twitter.com/JohnBoyega/status/1252404100668391429,JohnBoyega,,John: who did I just land on? My sis: Me.,2020-04-21 01:09:40+00:00,20,1038,,,1252404100668391429
28,1252403522097692675,https://twitter.com/JohnBoyega/status/1252403522097692675,JohnBoyega,,I lost.,2020-04-21 01:07:22+00:00,36,1435,,,1252403522097692675
28,1252403300269346828,https://twitter.com/JohnBoyega/status/1252403300269346828,JohnBoyega,,Oh. Erm. Sooo what had happend was! Listen the fact is I love my sister and all the money is coming into the same household anyway! so everyone just leave me alone.,2020-04-21 01:06:29+00:00,20,656,,,1252403300269346828
28,1253139169120935936,https://twitter.com/ANGELAWHITE/status/1253139169120935936,ANGELAWHITE,KeiranLee, ,2020-04-23 01:50:34+00:00,4,33,,,1253139169120935936
28,1253073829066244097,https://twitter.com/ANGELAWHITE/status/1253073829066244097,ANGELAWHITE,writinpixels,Hit that report flag for me ,2020-04-22 21:30:56+00:00,0,2,,,1253073829066244097
28,1253048895963230208,https://twitter.com/ANGELAWHITE/status/1253048895963230208,ANGELAWHITE,IvyLebellexxx, ,2020-04-22 19:51:51+00:00,1,63,,,1253048895963230208
28,1253018251975524352,https://twitter.com/ANGELAWHITE/status/1253018251975524352,ANGELAWHITE,ANGELAWHITE,Available NOW! ,2020-04-22 17:50:05+00:00,58,760,,,1253018251975524352
28,1252799279061594112,https://twitter.com/ANGELAWHITE/status/1252799279061594112,ANGELAWHITE,,Thanks for all your amazing questions! ,2020-04-22 03:19:58+00:00,13,162,,,1252799279061594112
28,1252793012637192197,https://twitter.com/ANGELAWHITE/status/1252793012637192197,ANGELAWHITE,,Doing a Q&A on Instagram Live in 5 mins http://Instagram.com/theangelawhite,2020-04-22 02:55:04+00:00,19,281,,,1252793012637192197
28,1252635707677437953,https://twitter.com/ANGELAWHITE/status/1252635707677437953,ANGELAWHITE,,Double the bounce with @sophiedee http://onlyfans.com/angelawhite pic.twitter.com/sTFupgpctM,2020-04-21 16:30:00+00:00,181,1919,@sophiedee,,1252635707677437953
28,1252627642659991555,https://twitter.com/ANGELAWHITE/status/1252627642659991555,ANGELAWHITE,janewildexxx,Wow Looking so beautiful,2020-04-21 15:57:57+00:00,1,33,,,1252627642659991555
28,1252346123148161025,https://twitter.com/ANGELAWHITE/status/1252346123148161025,ANGELAWHITE,RogerTPipe, ,2020-04-20 21:19:17+00:00,1,26,,,1252346123148161025
28,1252307491150430208,https://twitter.com/ANGELAWHITE/status/1252307491150430208,ANGELAWHITE,TheRealCyber5,My fans are so incredible and supportive ,2020-04-20 18:45:47+00:00,2,19,,,1252307491150430208
28,1225546741317033986,https://twitter.com/ANFox26/status/1225546741317033986,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vineyardvines #nastygal #llbean: https://posh.mk/LiHVPTZUR3,2020-02-06 22:28:07+00:00,0,0,@Poshmarkapp,#poshmark #fashion #style #shopmycloset #vineyardvines #nastygal #llbean,1225546741317033986
28,1077058537807798272,https://twitter.com/ANFox26/status/1077058537807798272,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #madewell #topshop: https://bnc.lt/focc/bmob2QOMMS,2018-12-24 04:29:00+00:00,0,0,@Poshmarkapp,#poshmark #fashion #style #shopmycloset #madewell #topshop,1077058537807798272
28,1076605981310636032,https://twitter.com/ANFox26/status/1076605981310636032,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #anthropologie #zara #cece: https://bnc.lt/focc/bmob2QOMMS,2018-12-22 22:30:42+00:00,0,0,@Poshmarkapp,#poshmark #fashion #style #shopmycloset #anthropologie #zara #cece,1076605981310636032
28,1075518297699868673,https://twitter.com/ANFox26/status/1075518297699868673,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Jen63786355 #poshmark #fashion #style #shopmycloset #solesociety: https://bnc.lt/focc/bmob2QOMMS,2018-12-19 22:28:38+00:00,0,0,@Poshmarkapp @Jen63786355,#poshmark #fashion #style #shopmycloset #solesociety,1075518297699868673
28,1063649672043028480,https://twitter.com/ANFox26/status/1063649672043028480,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @OnStylestopposh #poshmark #fashion #style #shopmycloset #freepeople #sadiesage: https://bnc.lt/focc/45nqkDp8LR,2018-11-17 04:26:58+00:00,0,0,@Poshmarkapp @OnStylestopposh,#poshmark #fashion #style #shopmycloset #freepeople #sadiesage,1063649672043028480
28,1061838908059602944,https://twitter.com/ANFox26/status/1061838908059602944,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @girlygrrl206 #poshmark #fashion #style #shopmycloset #asos: https://bnc.lt/focc/45nqkDp8LR,2018-11-12 04:31:38+00:00,0,0,@Poshmarkapp @girlygrrl206,#poshmark #fashion #style #shopmycloset #asos,1061838908059602944
28,1061765616594382849,https://twitter.com/ANFox26/status/1061765616594382849,ANFox26,,Check out what I just added to my closet on Poshmark: Alo Yoga Moto Leggings. https://poshmark.com/listing/5ac3a01a2ae12f3823a7422f?utm_campaign=referral_code%3DANFOX26&amp;utm_content=feature%3Dsh_li_el_ios%26rfuid%3D53e3a298018efa270505cdb8%26ext_trk%3Dbranch&amp;utm_source=tw_sh via @poshmarkapp #shopmycloset,2018-11-11 23:40:24+00:00,0,0,@Poshmarkapp,#shopmycloset,1061765616594382849
28,1056023897563262977,https://twitter.com/ANFox26/status/1056023897563262977,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #lululemonathletica #dooneybourke: https://bnc.lt/focc/qjoorSG5kR,2018-10-27 03:24:51+00:00,0,0,@Poshmarkapp,#poshmark #fashion #style #shopmycloset #lululemonathletica #dooneybourke,1056023897563262977
28,1055934142485942272,https://twitter.com/ANFox26/status/1055934142485942272,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #newyorkcompany #freepeople: https://bnc.lt/focc/qjoorSG5kR,2018-10-26 21:28:12+00:00,0,0,@Poshmarkapp,#poshmark #fashion #style #shopmycloset #newyorkcompany #freepeople,1055934142485942272
28,1037450629688504323,https://twitter.com/ANFox26/status/1037450629688504323,ANFox26,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @theposhpassport @GiselleArreola #poshmark #fashion #style #shopmycloset #madewell #zara #freepeople: https://bnc.lt/focc/voDErj6qYP,2018-09-05 21:21:19+00:00,0,1,@Poshmarkapp @theposhpassport @GiselleArreola,#poshmark #fashion #style #shopmycloset #madewell #zara #freepeople,1037450629688504323
28,1247906869215137792,https://twitter.com/ColbyBenefield/status/1247906869215137792,ColbyBenefield,ChelseaFC,Benefield 33,2020-04-08 15:19:17+00:00,0,0,,,1247906869215137792
28,1247643090778763281,https://twitter.com/ColbyBenefield/status/1247643090778763281,ColbyBenefield,tigerhauss,Yoda pulling out a lightsaber to fight Dooku in Attack of the Clones,2020-04-07 21:51:07+00:00,0,1,,,1247643090778763281
28,1242872284618076160,https://twitter.com/ColbyBenefield/status/1242872284618076160,ColbyBenefield,NashvilleSC,Benefield #33 yellow please!,2020-03-25 17:53:38+00:00,0,0,,,1242872284618076160
28,1228404763408072707,https://twitter.com/ColbyBenefield/status/1228404763408072707,ColbyBenefield,Jordan_Tal,I agree but this is different. This is like banning a team from the World Baseball Classic. Not the MLB. They’re still playing in the EPL.,2020-02-14 19:44:52+00:00,0,0,,,1228404763408072707
28,1214384762938437633,https://twitter.com/ColbyBenefield/status/1214384762938437633,ColbyBenefield,Jordan_Tal,I’m pretty sure I took this photo. You held it behind your back for the longest because you either didn’t wanna look at it or you didn’t wanna gross anybody out. Good memories man.,2020-01-07 03:14:24+00:00,0,2,,,1214384762938437633
28,1214380668815380481,https://twitter.com/ColbyBenefield/status/1214380668815380481,ColbyBenefield,andrewtkey,Yep. We’re in the background of one of the shots.,2020-01-07 02:58:08+00:00,0,1,,,1214380668815380481
28,1211843545390338048,https://twitter.com/ColbyBenefield/status/1211843545390338048,ColbyBenefield,Jordan_Tal,Mac and Cheetos at Burger King,2019-12-31 02:56:30+00:00,0,0,,,1211843545390338048
28,1210982481983393794,https://twitter.com/ColbyBenefield/status/1210982481983393794,ColbyBenefield,tigerhauss,2nd quarter so far: Penn State: 1 Memphis: 0,2019-12-28 17:54:57+00:00,0,1,,,1210982481983393794
28,1210554267943260162,https://twitter.com/ColbyBenefield/status/1210554267943260162,ColbyBenefield,NashvilleSC,@ChildressCheri,2019-12-27 13:33:23+00:00,0,1,@ChildressCheri,,1210554267943260162
28,1208058842564714496,https://twitter.com/ColbyBenefield/status/1208058842564714496,ColbyBenefield,NashvilleSC,,2019-12-20 16:17:27+00:00,0,1,,,1208058842564714496
28,1246218558926807040,https://twitter.com/Hibenator/status/1246218558926807040,Hibenator,,,2020-04-03 23:30:32+00:00,0,4,,,1246218558926807040
28,1246212864722919424,https://twitter.com/Hibenator/status/1246212864722919424,Hibenator,,As I’m exercising with @onepeloton I started experimenting with German subtitles and German rides. World Language Teachers and PE teachers—it’s time to unite. I’m working on a great cross-curricular health unit for distance learning. Anyone want to collaborate?,2020-04-03 23:07:55+00:00,0,17,@onepeloton,,1246212864722919424
28,1245461300181794816,https://twitter.com/Hibenator/status/1245461300181794816,Hibenator,,Zooming with my old AVID 9 class and @profesoraholton’s current AVID 12 class. Babies grow up!! Best part of my day.,2020-04-01 21:21:28+00:00,3,26,@profesoraholton,,1245461300181794816
28,1245223868089815040,https://twitter.com/Hibenator/status/1245223868089815040,Hibenator,DJonesSmith1,Congratulations!! ,2020-04-01 05:37:59+00:00,0,2,,,1245223868089815040
28,1244867472852844547,https://twitter.com/Hibenator/status/1244867472852844547,Hibenator,,What if for #colonystrong #missyoumonday I miss it all?,2020-03-31 06:01:48+00:00,5,33,,#colonystrong #missyoumonday,1244867472852844547
28,1244654315181977600,https://twitter.com/Hibenator/status/1244654315181977600,Hibenator,JacobMorenoIII,Invite me to something! I want to be a part of your magic! ,2020-03-30 15:54:47+00:00,0,3,,,1244654315181977600
28,1244054076725194752,https://twitter.com/Hibenator/status/1244054076725194752,Hibenator,sahairrr,That video. Omg. I hope it haunts me every year forever.,2020-03-29 00:09:39+00:00,0,3,,,1244054076725194752
28,1244053866879913984,https://twitter.com/Hibenator/status/1244053866879913984,Hibenator,announce_atcohs,Allllmost living the dream. Let me at those Titan babies again.,2020-03-29 00:08:49+00:00,0,5,,,1244053866879913984
28,1244053366491074561,https://twitter.com/Hibenator/status/1244053366491074561,Hibenator,sahairrr,28 never looked so good! Thank you for the well wishes! I might even miss the silly string————maybe.,2020-03-29 00:06:50+00:00,0,3,,,1244053366491074561
28,1244017910680412160,https://twitter.com/Hibenator/status/1244017910680412160,Hibenator,monseland199,This picture brings me back!!,2020-03-28 21:45:57+00:00,0,2,,,1244017910680412160
28,1252801131580809217,https://twitter.com/aldenrichards02/status/1252801131580809217,aldenrichards02,,Going live mga Dabarkads. ,2020-04-22 03:27:20+00:00,711,4233,,,1252801131580809217
28,1251362791182577666,https://twitter.com/aldenrichards02/status/1251362791182577666,aldenrichards02,,Take out orders po kayo diyan. ,2020-04-18 04:11:53+00:00,1082,4204,,,1251362791182577666
28,1243151490849488896,https://twitter.com/aldenrichards02/status/1243151490849488896,aldenrichards02,,We Heal As One. ,2020-03-26 12:23:06+00:00,4328,16691,,,1243151490849488896
28,1241588380153958400,https://twitter.com/aldenrichards02/status/1241588380153958400,aldenrichards02,,Grabe talaga ang mga pinoy pagdating sa BAYANIHAN. Saludo po kami sa inyo. Mabuhay po kayo. ,2020-03-22 04:51:52+00:00,1486,8647,,,1241588380153958400
28,1240914682849841155,https://twitter.com/aldenrichards02/status/1240914682849841155,aldenrichards02,, ,2020-03-20 08:14:50+00:00,2075,7079,,,1240914682849841155
28,1239572727473647616,https://twitter.com/aldenrichards02/status/1239572727473647616,aldenrichards02,,Please stay at home. ,2020-03-16 15:22:23+00:00,2147,10418,,,1239572727473647616
28,1238440267625058304,https://twitter.com/aldenrichards02/status/1238440267625058304,aldenrichards02,,"Be safe everyone, let us all pray for guidance and clarity of mind and for this chapter to be over soon. Please do follow necessary precautions better safe than sorry. Ingat kayo. #Covid_19PH",2020-03-13 12:22:23+00:00,2452,10305,,#Covid_19PH,1238440267625058304
28,1237342897055256577,https://twitter.com/aldenrichards02/status/1237342897055256577,aldenrichards02,,Date night. #McDonalds,2020-03-10 11:41:50+00:00,1419,8731,,#McDonalds,1237342897055256577
28,1237271669632151552,https://twitter.com/aldenrichards02/status/1237271669632151552,aldenrichards02,flinsTUNs,Hahaha,2020-03-10 06:58:48+00:00,155,794,,,1237271669632151552
28,1236864407138791424,https://twitter.com/aldenrichards02/status/1236864407138791424,aldenrichards02,,#Realtalk,2020-03-09 04:00:29+00:00,2842,9834,,#Realtalk,1236864407138791424
28,1252717465399894017,https://twitter.com/AnderCapa/status/1252717465399894017,AnderCapa,, #TodoVaASalirBien @AirEuropa ,2020-04-21 21:54:52+00:00,2,42,@AirEuropa,#TodoVaASalirBien,1252717465399894017
28,1252629811698249729,https://twitter.com/AnderCapa/status/1252629811698249729,AnderCapa,,Yo me acuerdo @RaulNavas22 #TBT #memories https://twitter.com/raulnavas22/status/1252518806741712898,2020-04-21 16:06:34+00:00,5,25,@RaulNavas22,#TBT #memories,1252629811698249729
28,1252598764549832704,https://twitter.com/AnderCapa/status/1252598764549832704,AnderCapa,,¿Qué día es hoy? #AC2️⃣1️⃣ #FelizMartes,2020-04-21 14:03:12+00:00,19,235,,#AC2 #FelizMartes,1252598764549832704
28,1252288124329308160,https://twitter.com/AnderCapa/status/1252288124329308160,AnderCapa,,Aupa @AthleticClub!!!! ,2020-04-20 17:28:49+00:00,32,530,@AthleticClub,,1252288124329308160
28,1250841419109085188,https://twitter.com/AnderCapa/status/1250841419109085188,AnderCapa,,Música durante mis viajes con el @AthleticClub ¿qué música escucháis vosotros?,2020-04-16 17:40:08+00:00,8,152,@AthleticClub,,1250841419109085188
28,1250372530210320385,https://twitter.com/AnderCapa/status/1250372530210320385,AnderCapa,,#FelizMiércoles #SaldremosDeEsta #AupaAthletic ,2020-04-15 10:36:56+00:00,8,168,,#FelizMi #SaldremosDeEsta #AupaAthletic,1250372530210320385
28,1250123259149983744,https://twitter.com/AnderCapa/status/1250123259149983744,AnderCapa,, #ZorionakDeMarcos #TBT #GoodMemories,2020-04-14 18:06:25+00:00,23,356,,#ZorionakDeMarcos #TBT #GoodMemories,1250123259149983744
28,1247993347668676617,https://twitter.com/AnderCapa/status/1247993347668676617,AnderCapa,,Felices #MikelVesga!! #AupaAthletic #ZorionakVesga,2020-04-08 21:02:55+00:00,13,201,,#MikelVesga #AupaAthletic #ZorionakVesga,1247993347668676617
28,1245782762247815169,https://twitter.com/AnderCapa/status/1245782762247815169,AnderCapa,, #EsteVirusLoParamosUnidos #QuédateEnCasa,2020-04-02 18:38:50+00:00,17,177,,#EsteVirusLoParamosUnidos #Qu #Qu,1245782762247815169
28,1245064258741776387,https://twitter.com/AnderCapa/status/1245064258741776387,AnderCapa,,Seguimos juntos en esto! #QuédateEnCasa,2020-03-31 19:03:46+00:00,22,290,,#Qu #Qu,1245064258741776387
28,1252708709853278211,https://twitter.com/KingOyoOfficial/status/1252708709853278211,KingOyoOfficial,,"I wish my dear mother Her Royal Highness Best Kemigisa Olimi, @QueenOlimi, a very happy birthday. Your love, generosity and selflessness are a shining light to us all. May God continue to bless and protect you and grant you long life, wisdom and good health.",2020-04-21 21:20:05+00:00,323,3337,@QueenOlimi,,1252708709853278211
28,1249073269258551297,https://twitter.com/KingOyoOfficial/status/1249073269258551297,KingOyoOfficial,,"I wish a Happy Easter to all Christians in Tooro, Uganda and the entire world. May the resurrection of our Lord Jesus Christ renew our faith and bring hope, healing and good health as we pray together to defeat the #COVID19 pandemic. God Heal our World. #StaySafe #StayHome",2020-04-11 20:34:08+00:00,220,1566,,#COVID19 #StaySafe #StayHome #StayHome,1249073269258551297
28,1239937933836046336,https://twitter.com/KingOyoOfficial/status/1239937933836046336,KingOyoOfficial,,I commend all health workers on the frontlines of the fight against #coronavirus. We can all do something to help. Follow advice from official sources like @MinofHealthUG @WHO. All non-essential mass gatherings in Tooro Kingdom should be avoided. Together we can end this pandemic,2020-03-17 15:33:35+00:00,88,325,@MinofHealthUG @WHO,#coronavirus,1239937933836046336
28,1239934783083483136,https://twitter.com/KingOyoOfficial/status/1239934783083483136,KingOyoOfficial,,"Ninsiima obwekambi bwa abakozi mukitongole ky'ebyobwomeezi mukurwanisa oburwaire bwa #coronavirus. Abaantu inywena muhondere kuhaburwa kwa ekitongole ky'ebyobwomeezi ekyensi yoona, na hanu Uganda. Mwetantale omwijuurrano gw'abantu baingi Mukukwataniza twija kusingura #coronavirus",2020-03-17 15:21:03+00:00,64,200,,#coronavirus #coronavirus,1239934783083483136
28,1233252589191516162,https://twitter.com/KingOyoOfficial/status/1233252589191516162,KingOyoOfficial,,I was pleased to meet His Majesty the King of #Lesotho in Maseru. I extended to His Majesty King Letsie III an Invitation to the first-ever #WorldMonarchsSummit2020 from 7 - 11 September 2020 and look forward to welcoming him to Uganda and Tooro Kingdom.,2020-02-28 04:48:24+00:00,41,272,,#Lesotho #WorldMonarchsSummit2020,1233252589191516162
28,1232609379746304003,https://twitter.com/KingOyoOfficial/status/1232609379746304003,KingOyoOfficial,,I was most honoured to visit His Majesty King Mswati III in #Eswatini who confirmed his participation in the first-ever #WorldMonarchsSummit2020 from 7 - 11 September 2020 in Uganda. I thank His Majesty and the people of #Eswatini for the great hospitality and friendship.,2020-02-26 10:12:31+00:00,98,636,,#Eswatini #WorldMonarchsSummit2020 #Eswatini,1232609379746304003
28,1230805702651916288,https://twitter.com/KingOyoOfficial/status/1230805702651916288,KingOyoOfficial,,H.E President @KagutaMuseveni and I officially launched preparations for the first-ever #WorldMonarchsSummit2020 from 7 - 11 September 2020 in Tooro Kingdom. We will co-host the world's Monarchs to discuss and work together for #Sustainable #Peace and #Inclusive #Development.,2020-02-21 10:45:21+00:00,88,440,@KagutaMuseveni,#WorldMonarchsSummit2020 #Sustainable #Peace #Inclusive #Development,1230805702651916288
28,1221745763065176065,https://twitter.com/KingOyoOfficial/status/1221745763065176065,KingOyoOfficial,,"@kobebryant, You personified greatness with hard work and humility. You made me love the game. Your an icon who inspired generations. You have gone too soon. Rest well #KobeBryant, #GiannaBryant and all who were on board. We #celebrate you. Your #legacy lives on. #RIPBlackMamba.",2020-01-27 10:44:23+00:00,2,9,@kobebryant,#KobeBryant #GiannaBryant #celebrate #legacy #RIPBlackMamba,1221745763065176065
28,1216804910001541122,https://twitter.com/KingOyoOfficial/status/1216804910001541122,KingOyoOfficial,,Today I was pleased to meet Ugandans in #Oman. HRH @QueenOlimi and I commended them for being good Ambassadors of our Country. I encouraged them to Save their hard-earned income and Invest it back home so they can positively contribute to the development and prosperity of #Uganda,2020-01-13 19:31:12+00:00,31,212,@QueenOlimi,#Oman #Uganda,1216804910001541122
28,1216310902326267904,https://twitter.com/KingOyoOfficial/status/1216310902326267904,KingOyoOfficial,,"Today in #Muscat I offered to His Majesty #HaithambinTariq, Sultan of #Oman, my sincere condolences for the passing away of #SultanQaboosBinSaid. I Congratulated HM #Haitham on his enthronement. In September at the #WorldMonarchsSummit2020, we shall pay tribute to #SultanQaboos.",2020-01-12 10:48:11+00:00,110,627,,#Muscat #HaithambinTariq #Oman #SultanQaboosBinSaid #Haitham #WorldMonarchsSummit2020 #SultanQaboos,1216310902326267904
28,1252909841657606144,https://twitter.com/DisneylandNL/status/1252909841657606144,DisneylandNL,DisneylandNL,"Geen zorgen: we zullen iedereen beantwoorden en op ieder verzoek ingaan, ook als dit na je oorspronkelijke aankomstdatum is. Magische groet ",2020-04-22 10:39:18+00:00,0,0,,,1252909841657606144
28,1252909840768303105,https://twitter.com/DisneylandNL/status/1252909840768303105,DisneylandNL,NoelvanHooft,"Hoi Noël, we zijn druk bezig om alle aanvragen te verwerken. Het kan enige tijd duren voordat we je aanvraag verwerken, de formulieren worden verwerkt op basis van de aankomstdatum. We doen ons best om iedereen zo snel mogelijk te beantwoorden.",2020-04-22 10:39:18+00:00,0,0,,,1252909840768303105
