age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
71,1208042401442541569,https://twitter.com/joes/status/1208042401442541569,joes,DigitalDeadline, ,2019-12-20 15:12:07+00:00,0,5,,,1208042401442541569
71,86469802847248385,https://twitter.com/AlanCLancaster/status/86469802847248385,AlanCLancaster,,It's getting late - g'night :-),2011-06-30 16:23:02+00:00,0,3,,,86469802847248385
71,83202081124659200,https://twitter.com/AlanCLancaster/status/83202081124659200,AlanCLancaster,,The Kramer. http://fb.me/Im5Zjblc,2011-06-21 15:58:16+00:00,0,0,,,83202081124659200
71,77686705515282433,https://twitter.com/AlanCLancaster/status/77686705515282433,AlanCLancaster,,And The Travis - is still happening. http://fb.me/XFys8rPq,2011-06-06 10:42:08+00:00,0,1,,,77686705515282433
71,71220991329701888,https://twitter.com/AlanCLancaster/status/71220991329701888,AlanCLancaster,,Been walkabout for the past week or so - family (nice) things. Just checking back in again. Back again tomorrow. G'night.,2011-05-19 14:29:42+00:00,0,0,,,71220991329701888
71,65429718920474624,https://twitter.com/AlanCLancaster/status/65429718920474624,AlanCLancaster,,"Oh well, it's getting near that time again. Heck's coming to dinner tomorrow - it could be a late one. :-)",2011-05-03 14:57:15+00:00,0,0,,,65429718920474624
71,64015262252412928,https://twitter.com/AlanCLancaster/status/64015262252412928,AlanCLancaster,,Nice wedding,2011-04-29 17:16:42+00:00,0,0,,,64015262252412928
71,59110447114231808,https://twitter.com/AlanCLancaster/status/59110447114231808,AlanCLancaster,,"Peter Heckenberg (The Bombers) played drums on one of the Angels songs ""Can't Shake it"" - nearly A ""Bombers"" reunion!",2011-04-16 04:26:43+00:00,0,0,,,59110447114231808
71,59108518682312704,https://twitter.com/AlanCLancaster/status/59108518682312704,AlanCLancaster,,The Brewster bros' were fantastic last night at Breakfast Point Country Club. I never tire of their music. I love... http://fb.me/OKEAHMWo,2011-04-16 04:19:03+00:00,0,0,,,59108518682312704
71,56234394045775872,https://twitter.com/AlanCLancaster/status/56234394045775872,AlanCLancaster,,Some things last forever - nothing stays the same. Beautiful day in Sydney.,2011-04-08 05:58:18+00:00,0,0,,,56234394045775872
71,53110279860531200,https://twitter.com/AlanCLancaster/status/53110279860531200,AlanCLancaster,,G'night,2011-03-30 15:04:12+00:00,0,0,,,53110279860531200
71,52712784600903680,https://twitter.com/AlanCLancaster/status/52712784600903680,AlanCLancaster,,How does one actually get on to this page?,2011-03-29 12:44:41+00:00,0,0,,,52712784600903680
71,50038097970331648,https://twitter.com/AlanCLancaster/status/50038097970331648,AlanCLancaster,,"This was a track I produced & arranged, when I formed The Bombers with John Brewster (Angels) in about 1989.",2011-03-22 03:36:26+00:00,0,0,,,50038097970331648
71,49074196378173440,https://twitter.com/AlanCLancaster/status/49074196378173440,AlanCLancaster,,How do I upload music (audio) on here?,2011-03-19 11:46:14+00:00,0,0,,,49074196378173440
71,48407575909244929,https://twitter.com/AlanCLancaster/status/48407575909244929,AlanCLancaster,,See you tomorrow.,2011-03-17 15:37:20+00:00,0,0,,,48407575909244929
71,48407453150351360,https://twitter.com/AlanCLancaster/status/48407453150351360,AlanCLancaster,,I'm starting to get 'the hang' of this.,2011-03-17 15:36:50+00:00,1,0,,,48407453150351360
71,1252966688061972480,https://twitter.com/jessicangcanan/status/1252966688061972480,jessicangcanan,itskrzkns,sali po ako HAHAHAHAHAH,2020-04-22 14:25:12+00:00,0,1,,,1252966688061972480
71,1252916293356843008,https://twitter.com/jessicangcanan/status/1252916293356843008,jessicangcanan,,,2020-04-22 11:04:57+00:00,0,0,,,1252916293356843008
71,1252834518270013441,https://twitter.com/jessicangcanan/status/1252834518270013441,jessicangcanan,httpcgstn,cutieee ,2020-04-22 05:40:00+00:00,0,1,,,1252834518270013441
71,1252604364142723073,https://twitter.com/jessicangcanan/status/1252604364142723073,jessicangcanan,,guys who listen to niki >>>>,2020-04-21 14:25:27+00:00,0,0,,,1252604364142723073
71,1252599291895353351,https://twitter.com/jessicangcanan/status/1252599291895353351,jessicangcanan,markangeloca,omg,2020-04-21 14:05:18+00:00,0,0,,,1252599291895353351
71,1251934063457267716,https://twitter.com/jessicangcanan/status/1251934063457267716,jessicangcanan,,,2020-04-19 18:01:55+00:00,0,0,,,1251934063457267716
71,1251866340102529024,https://twitter.com/jessicangcanan/status/1251866340102529024,jessicangcanan,,hindi na ako pipilitin pa sa'yo lang ako,2020-04-19 13:32:48+00:00,0,0,,,1251866340102529024
71,1251835172753817600,https://twitter.com/jessicangcanan/status/1251835172753817600,jessicangcanan,Hannahkangg_,pahingi chz,2020-04-19 11:28:57+00:00,0,0,,,1251835172753817600
71,1251539848688615429,https://twitter.com/jessicangcanan/status/1251539848688615429,jessicangcanan,calysn,kupal na feeler pa HAHAHAHA #icannot,2020-04-18 15:55:27+00:00,0,1,,#icannot,1251539848688615429
71,1251534768761483265,https://twitter.com/jessicangcanan/status/1251534768761483265,jessicangcanan,calysn,"kow atleast deleted na lahat sakin ,,",2020-04-18 15:35:15+00:00,0,0,,,1251534768761483265
71,1251534502993616896,https://twitter.com/jessicangcanan/status/1251534502993616896,jessicangcanan,,bakit naman hindi eh u were good to me ,2020-04-18 15:34:12+00:00,0,0,,,1251534502993616896
71,1251524476086284288,https://twitter.com/jessicangcanan/status/1251524476086284288,jessicangcanan,, ,2020-04-18 14:54:21+00:00,0,0,,,1251524476086284288
71,1251524176273240066,https://twitter.com/jessicangcanan/status/1251524176273240066,jessicangcanan,calysn,"ok na ko ,, hanap ulit",2020-04-18 14:53:10+00:00,0,1,,,1251524176273240066
71,1251490879744798720,https://twitter.com/jessicangcanan/status/1251490879744798720,jessicangcanan,calysn,#relate #mood,2020-04-18 12:40:51+00:00,0,1,,#relate #mood,1251490879744798720
71,1251490821875982336,https://twitter.com/jessicangcanan/status/1251490821875982336,jessicangcanan,,thank u gbye : (( HAHHAHAHA,2020-04-18 12:40:38+00:00,0,1,,,1251490821875982336
71,1251748770091601920,https://twitter.com/StevieNicks/status/1251748770091601920,StevieNicks,,"Global Citizen~ The second @celinedion started to sing “The Prayer”, I cried~ I then cried for @ladygaga and @AndreaBocelli and @lang_lang ~ So beautiful~ A moment of beauty amidst the horror of this virus ~ Stay home everyone~ save the world! Stevie Nicks",2020-04-19 05:45:37+00:00,876,5888,@celinedion @ladygaga @AndreaBocelli @lang_lang,,1251748770091601920
71,1247547341068001283,https://twitter.com/StevieNicks/status/1247547341068001283,StevieNicks,,"I started to cry. This dove had come here to watch over me. So we filmed her singing her song & I’m sending her out to you. With love, Stevie Nicks p.s. She’s been here for days. I think she’s here for good",2020-04-07 15:30:39+00:00,366,4491,,,1247547341068001283
71,1247547340061323264,https://twitter.com/StevieNicks/status/1247547340061323264,StevieNicks,,"Several days ago, outside my room, I started to hear the sound of a bird singing the same thing over and over. One little Ahhh~ and then three OOH’s~ over and over again. I thought it was an owl, but a friend said, “No, that’s a dove!”",2020-04-07 15:30:38+00:00,201,2641,,,1247547340061323264
71,1247547338773729280,https://twitter.com/StevieNicks/status/1247547338773729280,StevieNicks,,"As you well know, I was very taken with that whole picture and went on to write “Edge of Seventeen.” But over the last 40 years I can honestly say, I have never heard a dove sing~ until now.",2020-04-07 15:30:38+00:00,188,2499,,,1247547338773729280
71,1247547335867072518,https://twitter.com/StevieNicks/status/1247547335867072518,StevieNicks,,"In 1980 I was flying home from Phoenix Arizona and I was handed a menu that said, “The white wing dove sings a song that sounds like she’s singing ooh, ooh, ooh. She makes her home here in the great Saguaro cactus that provides shelter and protection for her…”",2020-04-07 15:30:37+00:00,2086,10762,,,1247547335867072518
71,1243690528555913217,https://twitter.com/StevieNicks/status/1243690528555913217,StevieNicks,,Thank you to my dear friend @VanessaCarlton for delivering such a beautifully emotional record. Now I have new music to add to my coronavirus playlist. Love to all and stay safe.,2020-03-28 00:05:03+00:00,157,1972,@VanessaCarlton,,1243690528555913217
71,1242117185578897409,https://twitter.com/StevieNicks/status/1242117185578897409,StevieNicks,,,2020-03-23 15:53:09+00:00,20682,75127,,,1242117185578897409
71,1228346770603769857,https://twitter.com/StevieNicks/status/1228346770603769857,StevieNicks,,"May your Valentine's Day be intriguing, loving, and spectacular! Love, love, love always, Stevie Nicks",2020-02-14 15:54:26+00:00,4645,23788,,,1228346770603769857
71,1221898789541306369,https://twitter.com/StevieNicks/status/1221898789541306369,StevieNicks,,.@GovBallNYC https://www.governorsballmusicfestival.com,2020-01-27 20:52:27+00:00,76,800,@GovBallNYC,,1221898789541306369
71,1220832366668722183,https://twitter.com/StevieNicks/status/1220832366668722183,StevieNicks,,So excited for @GovBallNYC in June!,2020-01-24 22:14:52+00:00,147,1484,@GovBallNYC,,1220832366668722183
71,1217863454247223300,https://twitter.com/StevieNicks/status/1217863454247223300,StevieNicks,,Can't wait! @jazzfest,2020-01-16 17:37:28+00:00,165,1537,@jazzfest,,1217863454247223300
71,1214971593262292992,https://twitter.com/StevieNicks/status/1214971593262292992,StevieNicks,,Single Day Tickets for @BottleRockNapa are available 1/9 at 10am PT! https://www.bottlerocknapavalley.com/?utm_source=artist&amp;utm_medium=social&amp;utm_campaign=lineupannounce,2020-01-08 18:06:15+00:00,61,510,@BottleRockNapa,,1214971593262292992
71,1214270477197357058,https://twitter.com/StevieNicks/status/1214270477197357058,StevieNicks,,"See you in May, @BottleRockNapa!",2020-01-06 19:40:16+00:00,167,1894,@BottleRockNapa,,1214270477197357058
71,1212069244206235648,https://twitter.com/StevieNicks/status/1212069244206235648,StevieNicks,,Ringing in the New Year in Nashville tonight! #NashvilleNYE @KeithUrban,2019-12-31 17:53:21+00:00,322,3918,@KeithUrban,#NashvilleNYE,1212069244206235648
71,1207745390986039296,https://twitter.com/StevieNicks/status/1207745390986039296,StevieNicks,,"Honored to share the stage with you, @Harry_Styles. Congratulations on a beautiful record! #FineLine #tbt Video: @theforum",2019-12-19 19:31:54+00:00,6281,28171,@Harry_Styles @theforum,#FineLine #tbt,1207745390986039296
71,1250961575571271681,https://twitter.com/billwarddrums/status/1250961575571271681,billwarddrums,,#billward #covid19 #corona ,2020-04-17 01:37:36+00:00,15,106,,#billward #covid19 #corona,1250961575571271681
71,1250588926529716225,https://twitter.com/billwarddrums/status/1250588926529716225,billwarddrums,,#covid19 #billward #coronavirus #poetry,2020-04-16 00:56:49+00:00,14,88,,#covid19 #billward #coronavirus #poetry,1250588926529716225
71,1249758792713228291,https://twitter.com/billwarddrums/status/1249758792713228291,billwarddrums,,#covid19 #coronavirus ,2020-04-13 17:58:10+00:00,24,82,,#covid19 #coronavirus,1249758792713228291
71,1248426037555290113,https://twitter.com/billwarddrums/status/1248426037555290113,billwarddrums,,#billward #coronavirus,2020-04-10 01:42:16+00:00,18,91,,#billward #coronavirus,1248426037555290113
71,1247329931723452417,https://twitter.com/billwarddrums/status/1247329931723452417,billwarddrums,,#billward #arrivalpoints #covid19,2020-04-07 01:06:44+00:00,17,117,,#billward #arrivalpoints #covid19,1247329931723452417
71,1246965950878044167,https://twitter.com/billwarddrums/status/1246965950878044167,billwarddrums,,#yourprayer #billward,2020-04-06 01:00:24+00:00,79,364,,#yourprayer #billward,1246965950878044167
71,1223544672984780800,https://twitter.com/billwarddrums/status/1223544672984780800,billwarddrums,,#NewProfilePic,2020-02-01 09:52:37+00:00,13,129,,#NewProfilePic,1223544672984780800
71,1223544091075416064,https://twitter.com/billwarddrums/status/1223544091075416064,billwarddrums,,B.W.B Thank all their fans. https://youtu.be/nUCXRqeAEUk #BILLWARDBAND #POWDERONTHEMOON #DEVOURME #MYOWNDELIQUENCE,2020-02-01 09:50:18+00:00,18,78,,#BILLWARDBAND #POWDERONTHEMOON #DEVOURME #MYOWNDELIQUENCE,1223544091075416064
71,1216473163984441345,https://twitter.com/billwarddrums/status/1216473163984441345,billwarddrums,,"Red Barchetta has become even more potent today after the news of your passing. Our condolences to family members, friends, fellow musicians, and the fans. RIP Neil. Love, Bill Ward",2020-01-12 21:32:57+00:00,432,2627,,,1216473163984441345
71,1197977253411524609,https://twitter.com/billwarddrums/status/1197977253411524609,billwarddrums,DarkForcesSwing,Bill’s episode of the Heavy Metal Bebop podcast is now available! You can listen at these places: Apple Podcasts (https://podcasts.apple.com/us/podcast/heavy-metal-bebop/id1454168616) Podbean (https://open.spotify.com/episode/0womPGMI5mRIK7LVVRCrSO?si=DpjOcVwHQW6rWrkGo6B_NQ) Spotify (https://heavymetalbebop.podbean.com/e/bill-ward/),2019-11-22 20:36:49+00:00,11,45,,,1197977253411524609
71,1195419968566939648,https://twitter.com/billwarddrums/status/1195419968566939648,billwarddrums,,#billwardband #BWB #oncethiswasaroad #newmusic #dark #arrows #ghosttrain http://www.billward.com/2019/11/once-this-was-a-road/,2019-11-15 19:15:04+00:00,14,98,,#billwardband #BWB #oncethiswasaroad #newmusic #dark #arrows #ghosttrain,1195419968566939648
71,1190040086034964480,https://twitter.com/billwarddrums/status/1190040086034964480,billwarddrums,,Happy Halloween Everyone..Be Safe. Bill Ward #trickortreat #bluechristmas #dayofthedead #hoptunaa #calangaeaf #reformationday #allantide #allsaintsdayeve #allhalloweenseve,2019-10-31 22:57:21+00:00,19,229,,#trickortreat #bluechristmas #dayofthedead #hoptunaa #calangaeaf #reformationday #allantide #allsaintsdayeve #allhalloweenseve,1190040086034964480
71,1187211595329523712,https://twitter.com/billwarddrums/status/1187211595329523712,billwarddrums,,DARK x Day Of Errors Official Lyric Video https://youtu.be/scYCvPPYX8k @dayoferrors,2019-10-24 03:37:56+00:00,17,71,@dayoferrors,,1187211595329523712
71,1185382523402149889,https://twitter.com/billwarddrums/status/1185382523402149889,billwarddrums,,#dayoferrors #doe #dark #newmusic #saturdayvibes,2019-10-19 02:29:51+00:00,19,173,,#dayoferrors #doe #dark #newmusic #saturdayvibes,1185382523402149889
71,1182312669879164930,https://twitter.com/billwarddrums/status/1182312669879164930,billwarddrums,,"Something beautiful has passed. Thank you, Ginger Baker. Rest in peace. Respectfully, Bill Ward",2019-10-10 15:11:21+00:00,178,980,,,1182312669879164930
71,1253316398207639552,https://twitter.com/RicFlairNatrBoy/status/1253316398207639552,RicFlairNatrBoy,,"With The Draft Beginning Today, Just Thought I Would Remind Everyone... http://RicFlairShop.com",2020-04-23 13:34:49+00:00,173,997,,,1253316398207639552
71,1253005604723068928,https://twitter.com/RicFlairNatrBoy/status/1253005604723068928,RicFlairNatrBoy,,Happy WOOOOO Wednesday!,2020-04-22 16:59:50+00:00,219,1113,,,1253005604723068928
71,1252712020220219393,https://twitter.com/RicFlairNatrBoy/status/1252712020220219393,RicFlairNatrBoy,,Getting Ready For Prom 2020! Living The GLAMOROUS Life! WOOOOO! #WonderousWendy,2020-04-21 21:33:14+00:00,16,178,,#WonderousWendy,1252712020220219393
71,1252603192480862208,https://twitter.com/RicFlairNatrBoy/status/1252603192480862208,RicFlairNatrBoy,,Happiness Is A Choice! WOOOOO!,2020-04-21 14:20:47+00:00,90,819,,,1252603192480862208
71,1252298702615650305,https://twitter.com/RicFlairNatrBoy/status/1252298702615650305,RicFlairNatrBoy,,"I’ve Accepted The #ALLINCHALLENGE! Head To https://www.fanatics.com/all-in-challenge/x-12589906+z-9713580-3838082054 And Donate For A Chance To Win The Ultimate WrestleMania Experience With Yours Truly! I Challenge My Brother @OffsetYRN, My Favorite Netflix Star @batemanjason, And My Main Man @dennisrodman! WOOOOO!",2020-04-20 18:10:51+00:00,61,365,@OffsetYRN @batemanjason @dennisrodman,#ALLINCHALLENGE,1252298702615650305
71,1251946473652183047,https://twitter.com/RicFlairNatrBoy/status/1251946473652183047,RicFlairNatrBoy,,All Natural! WOOOOO!,2020-04-19 18:51:14+00:00,130,1235,,,1251946473652183047
71,1251516473559957504,https://twitter.com/RicFlairNatrBoy/status/1251516473559957504,RicFlairNatrBoy,,"Every Day May Not Be Good, But There Is Something Good In Every Day! WOOOOO!",2020-04-18 14:22:34+00:00,434,2397,,,1251516473559957504
71,1251226670754861058,https://twitter.com/RicFlairNatrBoy/status/1251226670754861058,RicFlairNatrBoy,,"What Can I Say, I Gotta Get My Steps In! WOOOOO!",2020-04-17 19:10:59+00:00,2201,12942,,,1251226670754861058
71,1251152228569608200,https://twitter.com/RicFlairNatrBoy/status/1251152228569608200,RicFlairNatrBoy,,There’s Nothing A Little Flair Friday Action Can’t Fix! WOOOOO!,2020-04-17 14:15:11+00:00,188,1397,,,1251152228569608200
71,1250901645229281280,https://twitter.com/RicFlairNatrBoy/status/1250901645229281280,RicFlairNatrBoy,,"So Sorry To Hear Of The Passing Of Howard Finkel, A Great Friend For So Many Years. Rest In Peace! ",2020-04-16 21:39:27+00:00,299,3656,,,1250901645229281280
71,1250819560422412288,https://twitter.com/RicFlairNatrBoy/status/1250819560422412288,RicFlairNatrBoy,,1990 To 2020... Some Things Never Change! Throwback To My Beautiful Wife Who Has Not Changed Inside Or Out! @wonderouswendy1 ,2020-04-16 16:13:16+00:00,33,643,@wonderouswendy1,,1250819560422412288
71,1250486601031077889,https://twitter.com/RicFlairNatrBoy/status/1250486601031077889,RicFlairNatrBoy,,Cherish Every Moment! WOOOOO!,2020-04-15 18:10:13+00:00,156,1091,,,1250486601031077889
71,1250116581767733250,https://twitter.com/RicFlairNatrBoy/status/1250116581767733250,RicFlairNatrBoy,HerschelWalker,Thank You! You Will Always Be The Man! @HerschelWalker,2020-04-14 17:39:53+00:00,32,257,@HerschelWalker,,1250116581767733250
71,1250071348803768320,https://twitter.com/RicFlairNatrBoy/status/1250071348803768320,RicFlairNatrBoy,,Focus! WOOOOO!,2020-04-14 14:40:09+00:00,71,935,,,1250071348803768320
71,1249701620272807936,https://twitter.com/RicFlairNatrBoy/status/1249701620272807936,RicFlairNatrBoy,,It’s Going To Be A WOOOOOnderful Week!,2020-04-13 14:10:59+00:00,171,1336,,,1249701620272807936
71,1253469915891281920,https://twitter.com/_SgtSlaughter/status/1253469915891281920,_SgtSlaughter,PhillyCyberGeek,Listen Up D-von I’d Get A Table For You ANYTIME My Friend &amp; That’s An Order ANY QUESTIONS??? Good Then Stay Safe &amp; Carry On ,2020-04-23 23:44:50+00:00,1,5,,,1253469915891281920
71,1252859495404855304,https://twitter.com/_SgtSlaughter/status/1252859495404855304,_SgtSlaughter,TheFinalDoctor,YO “Freakin” JOE,2020-04-22 07:19:15+00:00,0,14,,,1252859495404855304
71,1252858664341262336,https://twitter.com/_SgtSlaughter/status/1252858664341262336,_SgtSlaughter,BeerBaron4life,YO “Freakin” JOE,2020-04-22 07:15:57+00:00,0,6,,,1252858664341262336
71,1252514308937957376,https://twitter.com/_SgtSlaughter/status/1252514308937957376,_SgtSlaughter,JoefestToyComic,YO JOE,2020-04-21 08:27:36+00:00,0,8,,,1252514308937957376
71,1252513516789129218,https://twitter.com/_SgtSlaughter/status/1252513516789129218,_SgtSlaughter,TheFinestCC,There’s only 2 ways out of my command On your feet like a man or in a Ditty Bag an Itty Bitty Ditty Bag Got it???YO JOE,2020-04-21 08:24:27+00:00,14,79,,,1252513516789129218
71,1252134826003611651,https://twitter.com/_SgtSlaughter/status/1252134826003611651,_SgtSlaughter,Bliss3240,“Congrats” On The @JohnCena Follow ,2020-04-20 07:19:40+00:00,0,13,@JohnCena,,1252134826003611651
71,1252119650739130368,https://twitter.com/_SgtSlaughter/status/1252119650739130368,_SgtSlaughter,ProductionsBags,YO JOE,2020-04-20 06:19:22+00:00,0,5,,,1252119650739130368
71,1252068524304084994,https://twitter.com/_SgtSlaughter/status/1252068524304084994,_SgtSlaughter,m_enoch,YO JOE,2020-04-20 02:56:13+00:00,0,3,,,1252068524304084994
71,1251998879236739074,https://twitter.com/_SgtSlaughter/status/1251998879236739074,_SgtSlaughter,ClassicGIJoe,The 1st GI JOE Sgt Slaughter Action Figure U couldn’t buy U had to EARN him Now U know &amp; knowing is half the battle GI JOE A Real American Hero Lookout Cobra &amp; CoronaVirus U Maggots GI JOE &amp; Sgt Slaughter Are going to kick UR Ass YO “Freakin” JOE ,2020-04-19 22:19:28+00:00,1,31,,,1251998879236739074
71,1251772660373164032,https://twitter.com/_SgtSlaughter/status/1251772660373164032,_SgtSlaughter,CardiacDrop,YO JOE,2020-04-19 07:20:33+00:00,0,18,,,1251772660373164032
71,1251413973016227840,https://twitter.com/_SgtSlaughter/status/1251413973016227840,_SgtSlaughter,MyNameIsWojcik,Good choice Maggot Thee “Greatest” Match EVER @TheGarden &amp; in the history of Pro Wrestling according to @howardfinkel ,2020-04-18 07:35:15+00:00,1,10,@TheGarden @howardfinkel,,1251413973016227840
71,1251067097406455808,https://twitter.com/_SgtSlaughter/status/1251067097406455808,_SgtSlaughter,prowrestle_gifs,I believe the Sarge let go. The referee said that Paterson was cheating ,2020-04-17 08:36:54+00:00,0,3,,,1251067097406455808
71,1251065273416851456,https://twitter.com/_SgtSlaughter/status/1251065273416851456,_SgtSlaughter,prowrestle_gifs,A Masterpiece That NO one will EVER duplicate ,2020-04-17 08:29:39+00:00,0,1,,,1251065273416851456
71,1251063695897251840,https://twitter.com/_SgtSlaughter/status/1251063695897251840,_SgtSlaughter,DaMain_Johnson,Bless your heart Maggot Yes the “Fink” ALWAYS told everyone the #AlleyFight that @patpatterson &amp; I had was the Greatest Match he ever saw Howard saw a lot of Matches.,2020-04-17 08:23:23+00:00,1,14,@PatPatterson,#AlleyFight,1251063695897251840
71,1251061784770940929,https://twitter.com/_SgtSlaughter/status/1251061784770940929,_SgtSlaughter,chef_boutwell,I’d love to give #WonderWoman some Orders YO JOE ,2020-04-17 08:15:47+00:00,0,1,,#WonderWoman #WonderWoman,1251061784770940929
71,1202267989845970945,https://twitter.com/Charles_Bradley/status/1202267989845970945,Charles_Bradley,,"The entire @DaptoneRecords shop is 20% off now thru 12/13, including the Black Velvet box, t-shirts, and more, with code: HOLIDAYSOULPARTY19. http://shopdaptonerecords.com",2019-12-04 16:46:40+00:00,2,10,@DaptoneRecords,,1202267989845970945
71,1171104241731166208,https://twitter.com/Charles_Bradley/status/1171104241731166208,Charles_Bradley,,"Shortly after ""Lonely as You Are"" was released, fans were invited to submit photographs, drawings and stories via social media using the hashtag #leftuslonely. A compilation of fan contributions is released today along with a ltd edition Lonely x Lucifer vinyl.",2019-09-09 16:53:03+00:00,16,44,,#leftuslonely,1171104241731166208
71,1144639522828935168,https://twitter.com/Charles_Bradley/status/1144639522828935168,Charles_Bradley,,"The 100th @daptonerecords 45 milestone has been reached &amp; is out everywhere TODAY. Thank you for all the years you've helped us to ""Keep Putting Soul Up."" All other 45s are 25% off until midnight tonight with the code THEFAMILYDAPTONE at checkout: http://dapt.one/shop",2019-06-28 16:11:43+00:00,8,32,@DaptoneRecords,,1144639522828935168
71,1134436255339618304,https://twitter.com/Charles_Bradley/status/1134436255339618304,Charles_Bradley,,"New CB jam ""Lucifer"" out now on @InnitRecordings. Produced by James Levy (@Reputante) and @pauldefiglia. Stream: https://orcd.co/charlesbradleylucifer #charlesbradley @BarackObama",2019-05-31 12:27:34+00:00,10,20,@InnitRecordings @Reputante @pauldefiglia @BarackObama,#charlesbradley,1134436255339618304
71,1131526301851037697,https://twitter.com/Charles_Bradley/status/1131526301851037697,Charles_Bradley,RockNRollGlobe,"""'Lonely as You Are' hits with the weight of a freight train."" Inside the recording sessions with collaborator James Levy (@Reputante). @pauldefiglia @InnitRecordings",2019-05-23 11:44:27+00:00,4,12,@Reputante @pauldefiglia @InnitRecordings,,1131526301851037697
71,1126245393090539522,https://twitter.com/Charles_Bradley/status/1126245393090539522,Charles_Bradley,,"Lonely As You Are, Out Now http://orcd.co/charlesbradleylonely #charlesbradley #leftuslonely #lonelyasyouare @RollingStone, @PasteMagazine, @wxpnfm, @AtwoodMagazine, @consequence",2019-05-08 22:00:00+00:00,4,21,@RollingStone @PasteMagazine @wxpnfm @AtwoodMagazine @consequence,#charlesbradley #leftuslonely #lonelyasyouare,1126245393090539522
71,1125127073633329152,https://twitter.com/Charles_Bradley/status/1125127073633329152,Charles_Bradley,,"""'Lonely as You Are' is hard to listen to, but only in the way that great songs are."" @consequence @reputante @pauldefiglia https://open.spotify.com/playlist/1HZ829ZASjNvOpFcCTr7mB … #NowPlaying",2019-05-05 19:56:12+00:00,7,17,@consequence @Reputante @pauldefiglia,#NowPlaying,1125127073633329152
71,1124278791344402433,https://twitter.com/Charles_Bradley/status/1124278791344402433,Charles_Bradley,,"Share your photos, art and stories by using #LeftUsLonely Photo by @steverosephotos",2019-05-03 11:45:26+00:00,3,26,,#LeftUsLonely,1124278791344402433
71,1124208862326939648,https://twitter.com/Charles_Bradley/status/1124208862326939648,Charles_Bradley,,"Share your photos, art and stories using #LeftUsLonely to feature in the new Charles Bradley video for his latest single Lonely as You Are. #charlesbradley #leftuslonely #lonelyasyouare",2019-05-03 07:07:34+00:00,0,8,,#LeftUsLonely #charlesbradley #leftuslonely #lonelyasyouare,1124208862326939648
71,1123346714709172224,https://twitter.com/Charles_Bradley/status/1123346714709172224,Charles_Bradley,stubru,Studio Brussel @stubru made a special video for “Lonely as You Are” http://orcd.co/charlesbradleylonely Today’s #catchoftheday #charlesbradley #leftuslonely #lonelyasyouare,2019-04-30 22:01:42+00:00,2,9,@stubru,#catchoftheday #charlesbradley #leftuslonely #lonelyasyouare,1123346714709172224
71,1121730645011718148,https://twitter.com/Charles_Bradley/status/1121730645011718148,Charles_Bradley,,Charles Bradley's Lonely as You Are is out now on all streaming services. #leftuslonely http://orcd.co/charlesbradleylonely,2019-04-26 11:00:01+00:00,27,69,,#leftuslonely,1121730645011718148
71,1121436402384822274,https://twitter.com/Charles_Bradley/status/1121436402384822274,Charles_Bradley,,The new single 'Lonely As You Are' by Charles Bradley. Out tomorrow. #charlesbradley #leftuslonely #lul,2019-04-25 15:30:48+00:00,30,87,,#charlesbradley #leftuslonely #lul,1121436402384822274
71,1121036070144102401,https://twitter.com/Charles_Bradley/status/1121036070144102401,Charles_Bradley,,"In late 2016, Charles Bradley faced his greatest challenge in a lifetime filled with challenges. Confronting his own mortality, Bradley stepped into a home recording studio in Queens, NY and spontaneously created “Lonely as You Are.” The track will be released this Friday.",2019-04-24 13:00:01+00:00,63,243,,,1121036070144102401
71,1101559039497039872,https://twitter.com/Charles_Bradley/status/1101559039497039872,Charles_Bradley,,"Now available digitally, @DaptoneRecords imprint Dunham Records brings you 4 stripped-down mixes of our favorite Charles Bradley tunes, plus a special message from the Screaming Eagle himself. Download/Stream: http://dapt.one/CBstrippedmixes Artwork by Chris Edwards",2019-03-01 19:05:15+00:00,9,56,@DaptoneRecords,,1101559039497039872
71,1096148449244966912,https://twitter.com/Charles_Bradley/status/1096148449244966912,Charles_Bradley,,Happy Valentine’s Day from the @DaptoneRecords family ,2019-02-14 20:45:30+00:00,17,58,@DaptoneRecords,,1096148449244966912
71,1253399106518749186,https://twitter.com/Israel/status/1253399106518749186,Israel,rubinabaig70,We like it too <3,2020-04-23 19:03:28+00:00,1,6,,,1253399106518749186
71,1253388943111983105,https://twitter.com/Israel/status/1253388943111983105,Israel,,We asked Israelis to share their favorite #Hebrew words which come from Modern #English and this is what they had to say . What's yours? Let us know Happy World #EnglishLanguageDay!,2020-04-23 18:23:05+00:00,28,156,,#Hebrew #English #EnglishLanguageDay,1253388943111983105
71,1253321313357189124,https://twitter.com/Israel/status/1253321313357189124,Israel,,"300 years ago today, one of Judaism's most influential religious thinkers, the Vilna Gaon was born in #Lithuania. Today we celebrate his legacy &amp; the rich 700 year history and culture of Lithuania's Jewish community. Thank you @LithuaniaMFA for this tribute. #VilnaGaon2020",2020-04-23 13:54:21+00:00,62,202,@LithuaniaMFA,#Lithuania #VilnaGaon2020,1253321313357189124
