age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
72,1252673518963167233,https://twitter.com/usairforce/status/1252673518963167233,usairforce,,Your Air Force is expediting N95 mask production contract awards. #COVID19USAF https://go.usa.gov/xvNfp,2020-04-21 19:00:15+00:00,51,284,,#COVID19USAF,1252673518963167233
72,1253190603224965122,https://twitter.com/MrHennigan/status/1253190603224965122,MrHennigan,MrHennigan,https://www.reviewjournal.com/entertainment/entertainment-columns/kats/macao-shows-las-vegas-one-way-to-open-a-theater-2012759/,2020-04-23 05:14:57+00:00,0,0,,,1253190603224965122
72,1252693853317902337,https://twitter.com/MrHennigan/status/1252693853317902337,MrHennigan,NPR,"""..empathy simply means naming that person's feelings and saying, ""It makes sense to me that you're really feeling that."" It really helps reduce the stress."" Yeah, that phrase is bound to calm things down.",2020-04-21 20:21:03+00:00,0,12,,,1252693853317902337
72,1252344050222391297,https://twitter.com/MrHennigan/status/1252344050222391297,MrHennigan,linds_shelton,Wonderful!,2020-04-20 21:11:03+00:00,0,0,,,1252344050222391297
72,1252312481592045568,https://twitter.com/MrHennigan/status/1252312481592045568,MrHennigan,morgan_murphy,Is this exchange WGA approved? Also what happened to Table People Zoom Hangout? They're the closest I have to friends.,2020-04-20 19:05:37+00:00,0,4,,,1252312481592045568
72,1250524031255580672,https://twitter.com/MrHennigan/status/1250524031255580672,MrHennigan,jordan_harper,Hahaha,2020-04-15 20:38:57+00:00,0,1,,,1250524031255580672
72,1250224721745997824,https://twitter.com/MrHennigan/status/1250224721745997824,MrHennigan,tonytost,BOSS deserves its Harold Bloom.,2020-04-15 00:49:36+00:00,0,1,,,1250224721745997824
72,1249422006958710784,https://twitter.com/MrHennigan/status/1249422006958710784,MrHennigan,aaronbergcomedy,"The great @aaronbergcomedy on set for @AriShaffir's This Is Not Happening, May 22nd 2016",2020-04-12 19:39:54+00:00,0,3,@aaronbergcomedy @AriShaffir,,1249422006958710784
72,1249415773165989888,https://twitter.com/MrHennigan/status/1249415773165989888,MrHennigan,,"April 12th 2018; Sydney, Australia. Doug Stanhope waits to go on @TomCBallard show, with @deathproofpr Emily and Rebecca",2020-04-12 19:15:08+00:00,4,50,@TomCBallard @deathproofpr,,1249415773165989888
72,1249388654843375616,https://twitter.com/MrHennigan/status/1249388654843375616,MrHennigan,Furyus01,This is intriguing.,2020-04-12 17:27:22+00:00,0,3,,,1249388654843375616
72,1249049380226830336,https://twitter.com/MrHennigan/status/1249049380226830336,MrHennigan,dagsoras,It is nothing less than a tragedy.,2020-04-11 18:59:13+00:00,0,1,,,1249049380226830336
72,1248661002737999872,https://twitter.com/MrHennigan/status/1248661002737999872,MrHennigan,Henlips,Has this thread been approved by Flappers University? I have my doubts.,2020-04-10 17:15:56+00:00,0,1,,,1248661002737999872
72,1248062124028571656,https://twitter.com/MrHennigan/status/1248062124028571656,MrHennigan,MattBawden1,,2020-04-09 01:36:12+00:00,0,1,,,1248062124028571656
72,1246853824473493504,https://twitter.com/MrHennigan/status/1246853824473493504,MrHennigan,brendonwalsh,That was wild! HMU when next date / location is set. Maybe nearer WeHo this time.,2020-04-05 17:34:51+00:00,0,2,,,1246853824473493504
72,1246525055183405056,https://twitter.com/MrHennigan/status/1246525055183405056,MrHennigan,brendonwalsh,"They did but I explained my client is on #newsblackout and thus nothing that is ""news"" e.g Needles becoming a virtual fest can be communicated. Bummer. We enjoyed the first festival so much!",2020-04-04 19:48:27+00:00,0,1,,#newsblackout,1246525055183405056
72,1246229430436950016,https://twitter.com/MrHennigan/status/1246229430436950016,MrHennigan,brendonwalsh,Bummer,2020-04-04 00:13:44+00:00,0,0,,,1246229430436950016
72,1253433895082553378,https://twitter.com/Koretato/status/1253433895082553378,Koretato,,Follow me if you like mediocre art of potatoes That is all,2020-04-23 21:21:42+00:00,5,142,,,1253433895082553378
72,1253403167657799680,https://twitter.com/Koretato/status/1253403167657799680,Koretato,plumdizzyrat,Ikr it’s literally playable ,2020-04-23 19:19:36+00:00,0,154,,,1253403167657799680
72,1253402092888141824,https://twitter.com/Koretato/status/1253402092888141824,Koretato,,WARNING! Do NOT play Animal Crossing New Horizons! The Switch will LOAD THE GAME if you do! Retweet to spread awareness!!,2020-04-23 19:15:20+00:00,3292,13176,,,1253402092888141824
72,1253313213145534464,https://twitter.com/Koretato/status/1253313213145534464,Koretato,ItIs_a_Username, ,2020-04-23 13:22:10+00:00,0,2,,,1253313213145534464
72,1253310440429498371,https://twitter.com/Koretato/status/1253310440429498371,Koretato,,Ruth actually got Amiibo Festival for her birthday wtf,2020-04-23 13:11:09+00:00,1,15,,,1253310440429498371
72,1253249923262427138,https://twitter.com/Koretato/status/1253249923262427138,Koretato,ruth__emma,"The Sims Montano Minecraft Or a chatty stream as the focus, but occasionally switching to games when you feel like it",2020-04-23 09:10:40+00:00,0,2,,,1253249923262427138
72,1253239816457682945,https://twitter.com/Koretato/status/1253239816457682945,Koretato,_Cochu,Music makes you feel good,2020-04-23 08:30:30+00:00,1,7,,,1253239816457682945
72,1253239729170141185,https://twitter.com/Koretato/status/1253239729170141185,Koretato,ruth__emma,It’s Ruthday my dudes OOOOOOOOOHHHHHHHHHHHHH HEEEEEEECCCCCK,2020-04-23 08:30:10+00:00,1,3,,,1253239729170141185
72,1253239394800218112,https://twitter.com/Koretato/status/1253239394800218112,Koretato,Matyas1_,Mat-ppyas Birthday!! ,2020-04-23 08:28:50+00:00,1,3,,,1253239394800218112
72,1253239098061598720,https://twitter.com/Koretato/status/1253239098061598720,Koretato,,HAPPY BIRTHDAY @ruth__emma Can’t wait to watch the birthday stream later!,2020-04-23 08:27:39+00:00,1,18,@ruth__emma,,1253239098061598720
72,1253119448027987969,https://twitter.com/Koretato/status/1253119448027987969,Koretato,ThatOneFluteGal,"I can imagine that being me haha I’ll be sure to try them out, so thank you! ",2020-04-23 00:32:12+00:00,0,2,,,1253119448027987969
72,1253117880985665538,https://twitter.com/Koretato/status/1253117880985665538,Koretato,ThatOneFluteGal,"Ahhh okay, I haven’t really tried those tbf. Are they good?",2020-04-23 00:25:59+00:00,0,1,,,1253117880985665538
72,1253114220704645131,https://twitter.com/Koretato/status/1253114220704645131,Koretato,ThatOneFluteGal,Try using an app called Snow. It works beautifully and I love it,2020-04-23 00:11:26+00:00,0,2,,,1253114220704645131
72,1253107997565427712,https://twitter.com/Koretato/status/1253107997565427712,Koretato,,"Hey guys, I just want to quickly say sorry to those of you who saw my Tweet about ‘abusive parents’ earlier It was completely uncalled for and I really shouldn’t have said it. Not going into details but it was just your everyday family argument. All is good now ",2020-04-22 23:46:42+00:00,2,32,,,1253107997565427712
72,1253002242082377728,https://twitter.com/Koretato/status/1253002242082377728,Koretato,voltini_,I don’t know if I want to start a gofundme. It would sound really selfish of me,2020-04-22 16:46:28+00:00,1,2,,,1253002242082377728
72,1232347843563704320,https://twitter.com/SantanaCarlos/status/1232347843563704320,SantanaCarlos,,We're excited to announce Miraculous Tour with @EarthWindFire -- Visit http://Santana.com for more info!,2020-02-25 16:53:16+00:00,71,315,@EarthWindFire,,1232347843563704320
72,1227647177335246848,https://twitter.com/SantanaCarlos/status/1227647177335246848,SantanaCarlos,,Valentine's Day Sale in the Santana store https://store.santana.com/,2020-02-12 17:34:30+00:00,10,56,,,1227647177335246848
72,1207345706718990336,https://twitter.com/SantanaCarlos/status/1207345706718990336,SantanaCarlos,,Santana Greatest Hits Exclusive @Walmart Color LP Available here: https://www.walmart.com/ip/Santana-Greatest-Hits-Walmart-Exclusive-Vinyl/443841386,2019-12-18 17:03:42+00:00,25,158,@Walmart,,1207345706718990336
72,1198282042514886656,https://twitter.com/SantanaCarlos/status/1198282042514886656,SantanaCarlos,,TODAY ONLY @wearyourmusic is offering 25% off your purchase of Santana strings made into limited-edition music memorabilia. Profits are donated to the Milagro Foundation. Visit: http://bit.ly/2CDAIBA,2019-11-23 16:47:56+00:00,15,46,@WearYourMusic,,1198282042514886656
72,1189609785286463489,https://twitter.com/SantanaCarlos/status/1189609785286463489,SantanaCarlos,,Support @whyhunger help End Hunger by making a donation in exchange for signatures gifts such as a Carlos Santana “Supernatural Scarf”. Vist: http://Hungerthon.org,2019-10-30 18:27:29+00:00,21,62,@whyhunger,,1189609785286463489
72,1189229505501712385,https://twitter.com/SantanaCarlos/status/1189229505501712385,SantanaCarlos,,.@fellythekid 's Heartstrings feat. Santana is out today. Watch/listen here:,2019-10-29 17:16:23+00:00,37,150,@fellythekid,,1189229505501712385
72,1189206158994624513,https://twitter.com/SantanaCarlos/status/1189206158994624513,SantanaCarlos,,#MAMACITA,2019-10-29 15:43:37+00:00,39,257,,#MAMACITA,1189206158994624513
72,1187730849434759168,https://twitter.com/SantanaCarlos/status/1187730849434759168,SantanaCarlos,,Mamacita - @YG @Tyga - Video Premiere Right Now - https://Tyga.lnk.to/Mamacita/youtube,2019-10-25 14:01:16+00:00,234,824,@YG @Tyga,,1187730849434759168
72,1179057628015517696,https://twitter.com/SantanaCarlos/status/1179057628015517696,SantanaCarlos,,Africa Speaks is nominated at the @LatinAMAs! Voting is open until October 3rd. Swipe up now to vote! You can also vote on Twitter by tweeting artist / album (Santana / Africa Speaks) with the category HASHTAG #AlbumdelAno #AlbumFavoritoPop,2019-10-01 15:36:59+00:00,15,45,@LatinAMAs,#AlbumdelAno #AlbumFavoritoPop,1179057628015517696
72,1169968336702042112,https://twitter.com/SantanaCarlos/status/1169968336702042112,SantanaCarlos,,"US Festival from September 4, 1982 captures the music, energy and spirit of the Santana Band in the 1980’s. Out Today! https://www.amazon.com/Santana-Live-At-Festival-Blu-ray/dp/B07TKNGCRX/ref=sr_1_2?keywords=Santana+US+festival&amp;qid=1567720572&amp;s=gateway&amp;sr=8-2",2019-09-06 13:39:23+00:00,41,197,,,1169968336702042112
72,1169606371626475520,https://twitter.com/SantanaCarlos/status/1169606371626475520,SantanaCarlos,,#AfricaSpeaks is nominated for the #LatinAMAs Vote Today: http://LatinAMAs.com/VOTA,2019-09-05 13:41:03+00:00,24,139,,#AfricaSpeaks #LatinAMAs,1169606371626475520
72,1162374238277230597,https://twitter.com/SantanaCarlos/status/1162374238277230597,SantanaCarlos,,#Woodstock50thAnniversary #Woodstock50,2019-08-16 14:43:08+00:00,181,743,,#Woodstock50thAnniversary #Woodstock50,1162374238277230597
72,1157283768941441027,https://twitter.com/SantanaCarlos/status/1157283768941441027,SantanaCarlos,,Celebrating 20 years since Supernatural with a limited run of vinyl https://store.santana.com/santana-supernatural-lp.html,2019-08-02 13:35:26+00:00,70,369,,,1157283768941441027
72,1156585119144173569,https://twitter.com/SantanaCarlos/status/1156585119144173569,SantanaCarlos,,Remember to head over to @Amazon to get my new album Africa Speaks! You can stream it or get it on CD or vinyl. Have a blessed day! https://found.ee/Santana_AfricaSpeaksAmazon @AmazonMusic,2019-07-31 15:19:15+00:00,32,173,@amazon @amazonmusic,,1156585119144173569
72,1154031765205352449,https://twitter.com/SantanaCarlos/status/1154031765205352449,SantanaCarlos,,Make sure to stop by your local @Target store to pick up the exclusive deluxe edition of my latest album Africa Speaks! Only Target has 2 exclusive bonus tracks “Mientras Tanto” &amp; “Dios Bendiga Tu Interior”! https://found.ee/Santana_AfricaSpeaksTarget,2019-07-24 14:13:08+00:00,37,119,@Target,,1154031765205352449
72,1253418455807582209,https://twitter.com/usairforce/status/1253418455807582209,usairforce,,A big THANK YOU to @the_USO for donating 100 sandwiches and 20 care packages of food to the @WrightPattAFB Medical Group #COVID19 Response Team! The donations are intended to boost spirits and morale during the long 24/7 operations at the hospital. #COVID19USAF,2020-04-23 20:20:21+00:00,53,294,@the_USO @WrightPattAFB,#COVID19 #COVID19USAF,1253418455807582209
72,1253356723013812224,https://twitter.com/usairforce/status/1253356723013812224,usairforce,,"The following guidance is in effect through September 30, 2020 for DoD ID Cards and Benefits due to #COVID19. #COVID19USAF https://go.usa.gov/xvnac",2020-04-23 16:15:03+00:00,34,115,,#COVID19 #COVID19USAF,1253356723013812224
72,1253309262685786112,https://twitter.com/usairforce/status/1253309262685786112,usairforce,,The mission continues alongside our German partners. #ReadyAF,2020-04-23 13:06:28+00:00,383,1500,,#ReadyAF,1253309262685786112
72,1253284995524943873,https://twitter.com/usairforce/status/1253284995524943873,usairforce,,Air Force? Teleworking? Here are some of the our telework capabilities: https://go.usa.gov/xvRfz,2020-04-23 11:30:02+00:00,57,220,,,1253284995524943873
72,1253177026082672641,https://twitter.com/usairforce/status/1253177026082672641,usairforce,INDOPACOM,Thank you for being in the fight! #ReadyAF,2020-04-23 04:21:00+00:00,117,575,,#ReadyAF,1253177026082672641
72,1253085924377985024,https://twitter.com/usairforce/status/1253085924377985024,usairforce,,"Ascent Solar Technologies has developed a lightweight, portable solar panel for the warfighter. Their solar panels can be shot, run over, dropped, kicked, & it still works. @AF_SBIR_STTR #InnovativeAF",2020-04-22 22:19:00+00:00,101,402,@AF_SBIR_STTR,#InnovativeAF,1253085924377985024
72,1253041499744489473,https://twitter.com/usairforce/status/1253041499744489473,usairforce,,"""In order to protect what we have, we have to be ready."" From natural disasters to chemical, biological, radiological, or nuclear attacks, Emergency Managers like SSgt Aaron Stubbs keep our installations prepared for any emergency. @AirForceCE #ReadyAF",2020-04-22 19:22:28+00:00,146,579,@AirForceCE,#ReadyAF,1253041499744489473
72,1253022020272623616,https://twitter.com/usairforce/status/1253022020272623616,usairforce,,"Congratulations @theF35JPO's Environmental, Safety and Occupational Health Team for winning the 2020 Secretary of Defense Environmental Award for the Environmental Excellence! #ReadyAF #AimHigh @DeptofDefense https://go.usa.gov/xvR6q",2020-04-22 18:05:04+00:00,111,598,@theF35JPO @DeptofDefense,#ReadyAF #AimHigh,1253022020272623616
72,1252978223383826432,https://twitter.com/usairforce/status/1252978223383826432,usairforce,AirNatlGuard,Great job! #ReadyAF #COVID19USAF,2020-04-22 15:11:02+00:00,88,504,,#ReadyAF #COVID19USAF,1252978223383826432
72,1252945315839258625,https://twitter.com/usairforce/status/1252945315839258625,usairforce,,"Happy 50th Anniversary #EarthDay! Although we are celebrating #EarthDayAtHome, how will you honor the place we all call home?",2020-04-22 13:00:16+00:00,239,768,,#EarthDay #EarthDay #EarthDayAtHome,1252945315839258625
72,1252811875194003460,https://twitter.com/usairforce/status/1252811875194003460,usairforce,,"Staff Sgt. Virginia Inouye, 204th Airlift Squadron loadmaster, conducts an airlift operation w/ @HiAirGuard at Kapolei, Hawaii. They were transported to assist with the #COVID19 response. U.S. Air Force photo by Senior Airman John Linzmeier",2020-04-22 04:10:01+00:00,155,800,@HiAirGuard,#COVID19,1252811875194003460
72,1252769342351183872,https://twitter.com/usairforce/status/1252769342351183872,usairforce,,Members of the 56th and 57th Rescue Squadrons suspend from an HH-60 Pave Hawk helicopter while practicing rescue techniques during an exercise @AirAviano. U.S. Air Force photo by Airman Thomas S. Keisler IV #ReadyAF #AimHigh,2020-04-22 01:21:01+00:00,172,819,@AirAviano,#ReadyAF #AimHigh,1252769342351183872
72,1252752884418166784,https://twitter.com/usairforce/status/1252752884418166784,usairforce,,The first two F-35 Lightning II have arrived at @EielsonAirForce in Alaska. #ReadyAF #AimHigh,2020-04-22 00:15:37+00:00,667,3139,@EielsonAirForce,#ReadyAF #AimHigh,1252752884418166784
72,1252692343058284544,https://twitter.com/usairforce/status/1252692343058284544,usairforce,AETCommand,#ReadyAF #COVID19USAF,2020-04-21 20:15:03+00:00,51,239,,#ReadyAF #COVID19USAF,1252692343058284544
72,1252673518963167233,https://twitter.com/usairforce/status/1252673518963167233,usairforce,,Your Air Force is expediting N95 mask production contract awards. #COVID19USAF https://go.usa.gov/xvNfp,2020-04-21 19:00:15+00:00,51,284,,#COVID19USAF,1252673518963167233
72,1253349214467371022,https://twitter.com/MonumentLoans/status/1253349214467371022,MonumentLoans,,Happy #NationalCherryCheesecakeDay ! The perfect desert can taste even better in your own home! This is the year you were meant to buy the home of your dreams – contact us to find the best home loan options for you… #cheesecake #FirstTimeHomeBuyer #dmvrealestate #condo,2020-04-23 15:45:13+00:00,0,2,,#NationalCherryCheesecakeDay #cheesecake #FirstTimeHomeBuyer #dmvrealestate #condo,1253349214467371022
72,1253050553392914439,https://twitter.com/MonumentLoans/status/1253050553392914439,MonumentLoans,,Happy #EarthDay ! Ready to purchase some more square footage? We are here to provide you with a number of financing options – and help guide you to the best options for your personal situation… #GreatOutdoors #GoOutside #FirstTimeHomeBuyer #dmvrealestate #condo #Nature,2020-04-22 19:58:27+00:00,0,2,,#EarthDay #EarthDay #GreatOutdoors #GoOutside #FirstTimeHomeBuyer #dmvrealestate #condo #Nature,1253050553392914439
72,1252353890239934464,https://twitter.com/MonumentLoans/status/1252353890239934464,MonumentLoans,,Happy #PineappleUpsideDownCakeDay ! Imagine cooking this amazing desert in the kitchen of your dreams We have all the financing options you need - Contact us to discuss your next steps #pineapplecake #pineappleupsidedowncake #varealestate #FirstTimeHomeBuyer #dmvrealestate,2020-04-20 21:50:09+00:00,0,2,,#PineappleUpsideDownCakeDay #pineapplecake #pineappleupsidedowncake #varealestate #FirstTimeHomeBuyer #dmvrealestate,1252353890239934464
72,1252331234749026306,https://twitter.com/MonumentLoans/status/1252331234749026306,MonumentLoans,,It’s #NationalCheddarFriesDay - The perfect comfort food can taste even better in your own home! This is the year you were meant to buy the home of your dreams – contact us to find the best home loan options for you… #CheeseFries #FirstTimeHomeBuyer #dmvrealestate #condo,2020-04-20 20:20:08+00:00,0,3,,#NationalCheddarFriesDay #CheeseFries #FirstTimeHomeBuyer #dmvrealestate #condo,1252331234749026306
72,1252318719407202317,https://twitter.com/MonumentLoans/status/1252318719407202317,MonumentLoans,,It’s #LimaBeanRespectDay - The perfect side dish can taste even better in your own home! This is the year you were meant to buy the home of your dreams – contact us to find the best home loan options for you… #varealestate #FirstTimeHomeBuyer #dcrealestate #dmvrealestate,2020-04-20 19:30:24+00:00,0,3,,#LimaBeanRespectDay #varealestate #FirstTimeHomeBuyer #dcrealestate #dmvrealestate,1252318719407202317
72,1252292247544115203,https://twitter.com/MonumentLoans/status/1252292247544115203,MonumentLoans,,Happy #PineappleUpsideDownCakeDay ! The perfect desert can taste even better in your own home! This is the year you were meant to buy the home of your dreams – contact us to find the best home loan options for you #varealestate #FirstTimeHomeBuyer #dmvrealestate #condo,2020-04-20 17:45:12+00:00,0,2,,#PineappleUpsideDownCakeDay #varealestate #FirstTimeHomeBuyer #dmvrealestate #condo,1252292247544115203
72,1252262064590028800,https://twitter.com/MonumentLoans/status/1252262064590028800,MonumentLoans,,Just like no two #CheeseFries are the same – no two mortgages are the same! Talk to one of loan experts to figure out what is best for you… Happy #NationalCheddarFriesDay ! #varealestate #FirstTimeHomeBuyer #dcrealestate #mdrealestate #dmvrealestate #condo,2020-04-20 15:45:16+00:00,0,3,,#CheeseFries #NationalCheddarFriesDay #varealestate #FirstTimeHomeBuyer #dcrealestate #mdrealestate #dmvrealestate #condo,1252262064590028800
72,1251965066502643712,https://twitter.com/MonumentLoans/status/1251965066502643712,MonumentLoans,,Happy #NationalGarlicDay ! Imagine cooking an amazing dinner in the kitchen of your dreams – we have all the financing options you need… Contact us to discuss your options… #garlic #varealestate #FirstTimeHomeBuyer #dcrealestate #mdrealestate #dmvrealestate,2020-04-19 20:05:06+00:00,0,2,,#NationalGarlicDay #garlic #varealestate #FirstTimeHomeBuyer #dcrealestate #mdrealestate #dmvrealestate,1251965066502643712
72,1251904665576452097,https://twitter.com/MonumentLoans/status/1251904665576452097,MonumentLoans,,Happy #NationalGarlicDay ! Imagine cooking an amazing lunch in the kitchen of your dreams – we have all the financing options you need… Contact us to discuss your options… #garlic #varealestate #FirstTimeHomeBuyer #dcrealestate #mdrealestate #dmvrealestate,2020-04-19 16:05:06+00:00,0,2,,#NationalGarlicDay #garlic #varealestate #FirstTimeHomeBuyer #dcrealestate #mdrealestate #dmvrealestate,1251904665576452097
72,1251587575376220160,https://twitter.com/MonumentLoans/status/1251587575376220160,MonumentLoans,,It’s a jungle out there - Happy #AnimalCrackerDay ! We can ‘guide’ you through the home buying process and get you on the path to home ownership… #FirstTimeHomeBuyer #varealestate #dcrealestate #condo #mdrealestate #dmvrealestate,2020-04-18 19:05:05+00:00,0,3,,#AnimalCrackerDay #FirstTimeHomeBuyer #varealestate #dcrealestate #condo #mdrealestate #dmvrealestate,1251587575376220160
72,1251558632585596931,https://twitter.com/MonumentLoans/status/1251558632585596931,MonumentLoans,,Happy #AnimalCrackerDay! The perfect comfort food can taste even better in your own home! This is the year you were meant to buy the home of your dreams – contact us to find the best home loan options for you… #FirstTimeHomeBuyer #varealestate #dcrealestate #condo,2020-04-18 17:10:05+00:00,0,3,,#AnimalCrackerDay #FirstTimeHomeBuyer #varealestate #dcrealestate #condo,1251558632585596931
72,1250786126228598785,https://twitter.com/MonumentLoans/status/1250786126228598785,MonumentLoans,,The perfect breakfast tastes even better in your own home – Happy #EggsBenedictDay ! Let us help guide you on the path to home ownership - Contact us to discuss your options… #FirstTimeHomeBuyer #varealestate #condo #dcrealestate #mdrealestate #dmvrealestate #EggsBenedict,2020-04-16 14:00:25+00:00,0,2,,#EggsBenedictDay #FirstTimeHomeBuyer #varealestate #condo #dcrealestate #mdrealestate #dmvrealestate #EggsBenedict,1250786126228598785
72,1250446324350271488,https://twitter.com/MonumentLoans/status/1250446324350271488,MonumentLoans,,Seeking a better view where you can enjoy your #AvocadoToast? Contact us to discuss your options and let us help guide you on the path to home ownership… #FirstTimeHomeBuyer #varealestate #condo #dcrealestate #mdrealestate #dmvrealestate #avocado,2020-04-15 15:30:10+00:00,0,2,,#AvocadoToast #FirstTimeHomeBuyer #varealestate #condo #dcrealestate #mdrealestate #dmvrealestate #avocado,1250446324350271488
72,1250167054608498688,https://twitter.com/MonumentLoans/status/1250167054608498688,MonumentLoans,,It’s #NationalGardeningDay – and we can help get your Balcony Garden of Your Dreams! Let us help guide you on the path to home ownership - Contact us to discuss your options… #FirstTimeHomeBuyer #condo #varealestate #dcrealestate #dmvrealestate #gardens #homebuyers,2020-04-14 21:00:27+00:00,0,2,,#NationalGardeningDay #FirstTimeHomeBuyer #condo #varealestate #dcrealestate #dmvrealestate #gardens #homebuyers,1250167054608498688
72,1250136901803221002,https://twitter.com/MonumentLoans/status/1250136901803221002,MonumentLoans,,It’s #NationalGardeningDay – and we can help get you the Garden of Your Dreams! Let us help guide you on the path to home ownership - Contact us to discuss your options… #FirstTimeHomeBuyer #varealestate #dcrealestate #mdrealestate #dmvrealestate #gardens #homebuyers,2020-04-14 19:00:38+00:00,0,2,,#NationalGardeningDay #FirstTimeHomeBuyer #varealestate #dcrealestate #mdrealestate #dmvrealestate #gardens #homebuyers,1250136901803221002
72,1253505513741901825,https://twitter.com/KTLA/status/1253505513741901825,KTLA,,"A team of NASA engineers at Southern California’s Jet Propulsion Laboratory have designed, built and shipped out a prototype of a new type of ventilator specially designed for COVID-19 patients in 37 days, officials said Thursday.",2020-04-24 02:06:18+00:00,7,12,,,1253505513741901825
72,1253504117164498944,https://twitter.com/KTLA/status/1253504117164498944,KTLA,,"As California tries to ramp up coronavirus testing as an essential step toward lifting stay-at-home restrictions, it faces hurdles that have been a problem from the start: Bottlenecks in the supply chain, delayed results and areas with no testing sites",2020-04-24 02:00:45+00:00,4,7,,,1253504117164498944
72,1253499186617520134,https://twitter.com/KTLA/status/1253499186617520134,KTLA,,"Louis C.K., who has acknowledged and apologized for sexually harassing five women, made the donation early last month as Biden was picking up steam in the primary elections",2020-04-24 01:41:09+00:00,4,34,,,1253499186617520134
72,1253495916268380162,https://twitter.com/KTLA/status/1253495916268380162,KTLA,,"U.S. District Judge Roger Benitez in San Diego ruled in favor of the California Rifle & Pistol Association, which asked him to stop the checks and related restrictions on ammo sales",2020-04-24 01:28:09+00:00,13,35,,,1253495916268380162
72,1253488830155558912,https://twitter.com/KTLA/status/1253488830155558912,KTLA,,Watch the KTLA 5 News at 6 with @chercalvin and @MicahKTLA live right here:,2020-04-24 01:00:00+00:00,2,3,@chercalvin @MicahKTLA,,1253488830155558912
72,1253487992271855616,https://twitter.com/KTLA/status/1253487992271855616,KTLA,,Los Angeles County residents who already receive CalFresh benefits can use their EBT card to make online food purchases at Amazon and Walmart starting April 28,2020-04-24 00:56:40+00:00,25,62,,,1253487992271855616
72,1253483630174724096,https://twitter.com/KTLA/status/1253483630174724096,KTLA,,"Garcetti: Free, walk-up testing is being offered to people on Skid Row who have been contacted by outreach team; so far, fewer than 500 homeless individuals tested. Watch live:",2020-04-24 00:39:20+00:00,3,9,,,1253483630174724096
72,1253482531573227521,https://twitter.com/KTLA/status/1253482531573227521,KTLA,,"Mayor announces nation of Qatar donated $5 million toward Mayor's Fund, which will provide another 15,000 Angeleno Cards. Watch live: https://ktla.com/news/local-news/l-a-mayor-provides-update-on-covid-19-outbreak-2/",2020-04-24 00:34:58+00:00,6,31,,,1253482531573227521
72,1253482278908391424,https://twitter.com/KTLA/status/1253482278908391424,KTLA,,"Garcetti says 1,146 Angeleno Cards issued, out of more than 500,000 applications received; more than 3,000 individuals currently benefitting. Watch live: https://ktla.com/news/local-news/l-a-mayor-provides-update-on-covid-19-outbreak-2/",2020-04-24 00:33:58+00:00,0,5,,,1253482278908391424
72,1253482132531380229,https://twitter.com/KTLA/status/1253482132531380229,KTLA,,"For the past 55 years, the Armenian community of L.A. has marched the streets of Hollywood to commemorate the memory of the Armenian Genocide. This year, amid the pandemic, they’re switching gears to help American families affected by the crisis",2020-04-24 00:33:23+00:00,18,45,,,1253482132531380229
72,1253479023910375424,https://twitter.com/KTLA/status/1253479023910375424,KTLA,,"Garcetti: In city of L.A., 471 new cases were reported today for total of 8,022; figure is a 6.3% increase from yesterday. Live: https://ktla.com/news/local-news/l-a-mayor-provides-update-on-covid-19-outbreak-2/",2020-04-24 00:21:02+00:00,5,6,,,1253479023910375424
72,1253478350628114432,https://twitter.com/KTLA/status/1253478350628114432,KTLA,,"Mayor Garcetti addresses Ramadan; says L.A. Muslims won't be able to gather on holiday, but can still observe it together. Watch live: https://ktla.com/news/local-news/l-a-mayor-provides-update-on-covid-19-outbreak-2/",2020-04-24 00:18:21+00:00,7,13,,,1253478350628114432
72,1253477370087960576,https://twitter.com/KTLA/status/1253477370087960576,KTLA,,Los Angeles Mayor Eric Garcetti is providing his nightly update on the COVID-19 pandemic and the city's response to it. https://ktla.com/news/local-news/l-a-mayor-provides-update-on-covid-19-outbreak-2/,2020-04-24 00:14:28+00:00,8,30,,,1253477370087960576
72,1253473730858061826,https://twitter.com/KTLA/status/1253473730858061826,KTLA,,"Beginning now: Our four-hour NFL draft special featuring sports journalists from across the country, including our very own @DavidPingalore. Watch live here: https://ktla.com/sports/nfl-draft/",2020-04-24 00:00:00+00:00,1,7,@DavidPingalore,,1253473730858061826
72,1253466031676260352,https://twitter.com/KTLA/status/1253466031676260352,KTLA,,"Samples collected from about 3,000 people in New York showed nearly 14% had developed antibodies to fight a coronavirus infection, Cuomo said. But questions remain about the accuracy of such tests, including the one use in L.A. and Santa Clara counties",2020-04-23 23:29:24+00:00,6,19,,,1253466031676260352
72,1253375179478175745,https://twitter.com/CIA/status/1253375179478175745,CIA,,#ThursdayThoughts Are you interested in a career at CIA but concerned about previous recreational use of illegal drugs? Read our most recent #AskMollyHale article to learn about our application process and if there is a path forward for you at CIA. https://bit.ly/2Kplsw6,2020-04-23 17:28:24+00:00,93,298,,#ThursdayThoughts #AskMollyHale,1253375179478175745
