age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
34,1230094964769644544,https://twitter.com/AndreaDovizioso/status/1230094964769644544,AndreaDovizioso,,Coming soon... @redbulitalia @redbull #Dovi04 #undaunted #AD04 #MissionWinnow #forzaducati #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear #lentidavistagalileo,2020-02-19 11:41:08+00:00,31,135,@redbull,#Dovi04 #undaunted #AD04 #MissionWinnow #forzaducati #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear #lentidavistagalileo,1230094964769644544
34,1248934357303246848,https://twitter.com/SergioRamos/status/1248934357303246848,SergioRamos,PrimeVideoES,"No te pierdas este sábado a las 18h en @PrimeVideoES el #AmazonEnCasaFest, un festival para toda la familia a beneficio de @CruzRojaEsp.",2020-04-11 11:22:09+00:00,101,1152,@PrimeVideoES @CruzRojaEsp,#AmazonEnCasaFest,1248934357303246848
34,1247224494466400256,https://twitter.com/SergioRamos/status/1247224494466400256,SergioRamos,,"Hiciste más grande al @Atleti, hiciste más grande nuestra rivalidad. Adiós a una trayectoria única: ATM, FCB y RM, entre otros. DEP Radomir Antic",2020-04-06 18:07:46+00:00,1465,16479,@Atleti,,1247224494466400256
34,1245696209861427200,https://twitter.com/SergioRamos/status/1245696209861427200,SergioRamos,,Descanse en paz Goyo Benito. Nos deja un referente para el madridismo. Fuerte abrazo a su familia y amigos.,2020-04-02 12:54:55+00:00,717,10011,,,1245696209861427200
34,1245466740773052423,https://twitter.com/SergioRamos/status/1245466740773052423,SergioRamos,, @AFCAjax #RetroChampionsDay https://twitter.com/AFCAjax/status/1245447065687207938,2020-04-01 21:43:05+00:00,50507,143462,@AFCAjax,#RetroChampionsDay,1245466740773052423
34,1245002104831385611,https://twitter.com/SergioRamos/status/1245002104831385611,SergioRamos,,Workout done! Trabajo de fuerza en el gym Series de velocidad Zancada y velocidad con balón medicinal @arceperroviejo - Amén,2020-03-31 14:56:47+00:00,516,6010,@arceperroviejo,,1245002104831385611
34,1244687336778194945,https://twitter.com/SergioRamos/status/1244687336778194945,SergioRamos,,"Thank you everyone for your birthday wishes and love, even in these difficult times. Thank you to my family and friends for sending me a little piece of themselves in these balloons. And thank you honey for filling everything with joy and love. I love you to pieces! ",2020-03-30 18:06:00+00:00,201,1952,,,1244687336778194945
34,1244687227734708225,https://twitter.com/SergioRamos/status/1244687227734708225,SergioRamos,,"Y gracias mi amor, @PilarRubio_, por impregnarlo todo de ilusión y amor junto a los enanos. Qué suerte la mía poder celebrar mi cumpleaños con vosotros. ¡Os quiero con locura! #CumpleEnFamilia #Pilar #SergioJr #Marco #Alejandro",2020-03-30 18:05:34+00:00,282,3575,@PilarRubio_,#CumpleEnFamilia #Pilar #SergioJr #Marco #Alejandro,1244687227734708225
34,1244686971617923074,https://twitter.com/SergioRamos/status/1244686971617923074,SergioRamos,,"Gracias a todos por las felicitaciones y el cariño que me transmitís, aun siendo situaciones difíciles para muchos. Gracias a familia y amigos por hacer llegar un pedacito de su esencia en estos globos, en esta tarta y en estas velas que ya son 34.",2020-03-30 18:04:33+00:00,2786,31964,,,1244686971617923074
34,1242814253914107907,https://twitter.com/SergioRamos/status/1242814253914107907,SergioRamos,fjmartosm,Gracias a vosotros por la encomiable e incansable labor. Y gracias a todos los sanitarios por seguir siendo nuestros héroes. @unicef_es,2020-03-25 14:03:03+00:00,161,1607,@unicef_es,,1242814253914107907
34,1242759354333487104,https://twitter.com/SergioRamos/status/1242759354333487104,SergioRamos,,Más información y donaciones ,2020-03-25 10:24:54+00:00,74,766,,,1242759354333487104
34,1253142870606954496,https://twitter.com/Adrian_G13/status/1253142870606954496,Adrian_G13,elexisdavalos,Laundry is def the worst,2020-04-23 02:05:17+00:00,0,3,,,1253142870606954496
34,1253052705725087744,https://twitter.com/Adrian_G13/status/1253052705725087744,Adrian_G13,cmo_rtiz, ,2020-04-22 20:07:00+00:00,0,2,,,1253052705725087744
34,1251986089809784834,https://twitter.com/Adrian_G13/status/1251986089809784834,Adrian_G13,,What’s with all the names on the octagons ,2020-04-19 21:28:39+00:00,0,1,,,1251986089809784834
34,1251929598629199872,https://twitter.com/Adrian_G13/status/1251929598629199872,Adrian_G13,cmo_rtiz,Fuck off pelon ,2020-04-19 17:44:10+00:00,0,2,,,1251929598629199872
34,1251747930576506882,https://twitter.com/Adrian_G13/status/1251747930576506882,Adrian_G13,2_MancI_3,Took like 6 ready for another one?,2020-04-19 05:42:17+00:00,0,1,,,1251747930576506882
34,1251682347285647362,https://twitter.com/Adrian_G13/status/1251682347285647362,Adrian_G13,Ajpacheco45,I fucking knew it ,2020-04-19 01:21:41+00:00,0,2,,,1251682347285647362
34,1251663071778680832,https://twitter.com/Adrian_G13/status/1251663071778680832,Adrian_G13,,Tbh I’ve been rocking this headband ,2020-04-19 00:05:05+00:00,0,0,,,1251663071778680832
34,1251656352562372610,https://twitter.com/Adrian_G13/status/1251656352562372610,Adrian_G13,,Shoutout to y’all actually replying to my snaps... ,2020-04-18 23:38:23+00:00,2,5,,,1251656352562372610
34,1251642150573543435,https://twitter.com/Adrian_G13/status/1251642150573543435,Adrian_G13,,Oh boy ,2020-04-18 22:41:57+00:00,0,0,,,1251642150573543435
34,1251622119131185154,https://twitter.com/Adrian_G13/status/1251622119131185154,Adrian_G13,,This Casa Dragones tequila is straight ,2020-04-18 21:22:21+00:00,0,3,,,1251622119131185154
34,1249327591418281985,https://twitter.com/lomolove/status/1249327591418281985,lomolove,,I will never smile for you again.,2020-04-12 13:24:43+00:00,0,0,,,1249327591418281985
34,1248959213616779268,https://twitter.com/lomolove/status/1248959213616779268,lomolove,,My body feels so violated. Gusto pa mag-thank you ako? ,2020-04-11 13:00:55+00:00,0,1,,,1248959213616779268
34,1243193755080912896,https://twitter.com/lomolove/status/1243193755080912896,lomolove,carlamauhay7,"Thanks! Wala pa response si Mayor, but will wait. Super late na ng gabi, I’m sure he’s tired na from working the entire day. GBU, Mayor Rex.",2020-03-26 15:11:03+00:00,0,1,,,1243193755080912896
34,1243121162659328002,https://twitter.com/lomolove/status/1243121162659328002,lomolove,,"Hello @valenzuelacity @rex_gatchalian @stgatchalian I am due to deliver a baby in Fatima Valenzuela - my OB is there and I already have admitting orders prepared. Papadaanin po ba ako sa checkpoints coming from Marilao, Bulacan (private car)? Thank you!",2020-03-26 10:22:35+00:00,0,1,@valenzuelacity @rex_gatchalian @stgatchalian,,1243121162659328002
34,1243118980597858305,https://twitter.com/lomolove/status/1243118980597858305,lomolove,,"@valenzuelacity @rex_gatchalian @stgatchalian Looking for answers... I am due to deliver a baby in Fatima Valenzuela - my OB is there and I already have admitting orders prepared. Papadaanin po ba ako sa checkpoints nyo coming from Marilao, Bulacan (private car)? Thank you!",2020-03-26 10:13:55+00:00,0,0,@valenzuelacity @rex_gatchalian @stgatchalian,,1243118980597858305
34,1243117879140077570,https://twitter.com/lomolove/status/1243117879140077570,lomolove,valenzuelacity,"I am due to deliver a baby in Fatima Valenzuela - my OB is there and I already have admitting orders prepared. Papadaanin po ba ako sa checkpoints coming from Marilao, Bulacan (private car)? Thank you!",2020-03-26 10:09:33+00:00,0,0,,,1243117879140077570
34,1243116323657273344,https://twitter.com/lomolove/status/1243116323657273344,lomolove,rex_gatchalian,"@rex_gatchalian hello Mayor! I am due to deliver a baby in Fatima Valenzuela - my OB is there and I already have an admitting orders. Papadaanin po ba ako sa check points coming from Marilao, Bulacan (private car). Thank you!",2020-03-26 10:03:22+00:00,0,1,@rex_gatchalian,,1243116323657273344
34,1243115971230855169,https://twitter.com/lomolove/status/1243115971230855169,lomolove,,"@rex_gatchalian hello Mayor! I am due to deliver a baby in Fatima Valenzuela - my OB is there and I already have an admitting orders. Papadaanin po ba ako sa check points coming from Marilao, Bulacan? Thank you!",2020-03-26 10:01:58+00:00,0,0,@rex_gatchalian,,1243115971230855169
34,1211852809240379392,https://twitter.com/lomolove/status/1211852809240379392,lomolove,,"Kahit gaano ka pa kayaman, kabait, kaganda, kasweet, ka effort, kasexy, katalino, kadiskarte... di enough yan para pakasalan ka ng isang lalaki. Kaya minsan, parang nakakatamad na mag effort. Lesson: wag mag effort para sa ibang tao.",2019-12-31 03:33:19+00:00,0,0,,,1211852809240379392
34,1211851995474059269,https://twitter.com/lomolove/status/1211851995474059269,lomolove,,"Hindi lahat ng tao icoconsider ka. Minsan kahit sarili mong kapamilya, may sariling group chat tas mababalitaan mo na lang na may sarili silang lakad na hindi ka kasama.",2019-12-31 03:30:05+00:00,0,0,,,1211851995474059269
34,1253082713629704192,https://twitter.com/ladygaga/status/1253082713629704192,ladygaga,springsteen,"Even though I was born in Manhattan, I have immense Jersey pride from my family there and the time I spent there growing up. I'm excited to see my friends @springsteen @itstonybennett and more perform on #JERSEY4JERSEY tonight. Find out where to watch: https://njprf.org",2020-04-22 22:06:14+00:00,2676,20778,@springsteen @itstonybennett,#JERSEY4JERSEY,1253082713629704192
34,1253065321025433600,https://twitter.com/ladygaga/status/1253065321025433600,ladygaga,,#Chromatica #LG6,2020-04-22 20:57:08+00:00,70070,226253,,#Chromatica #Chromatica #LG6 #LG6,1253065321025433600
34,1252052802471374848,https://twitter.com/ladygaga/status/1252052802471374848,ladygaga,,"If you want to relive the music, you can click here to stream all of the performances ",2020-04-20 01:53:44+00:00,2529,16336,,,1252052802471374848
34,1252052630643367938,https://twitter.com/ladygaga/status/1252052630643367938,ladygaga,,"Thank you with all of my heart for watching #TogetherAtHome, sharing in a global moment of kindness with each other, and spreading positive and loving intentions. We love you.",2020-04-20 01:53:03+00:00,6451,68212,,#TogetherAtHome #TogetherAtHome,1252052630643367938
34,1251748421356134400,https://twitter.com/ladygaga/status/1251748421356134400,ladygaga,GlblCtzn,I am so humbled to have been a part of this project. Thank you @GlblCtzn. Thank you @WHO. I love you ,2020-04-19 05:44:14+00:00,10649,79298,@GlblCtzn @WHO,,1251748421356134400
34,1251716687516143616,https://twitter.com/ladygaga/status/1251716687516143616,ladygaga,,I love all the artists on #TogetherAtHome. And everyone that watched and everyone the didn’t or couldn’t. We all matter. We’re one world. ,2020-04-19 03:38:08+00:00,16548,144991,,#TogetherAtHome #TogetherAtHome,1251716687516143616
34,1251663018674405376,https://twitter.com/ladygaga/status/1251663018674405376,ladygaga,GlblCtzn,It’s time! our TV special One World: #TogetherAtHome starts right now celebrating those on the frontlines. Stream here or click here to find out where to watch the broadcast on TV! https://glblctzn.me/2xFbpj8,2020-04-19 00:04:53+00:00,9040,41496,,#TogetherAtHome #TogetherAtHome,1251663018674405376
34,1251573952834605057,https://twitter.com/ladygaga/status/1251573952834605057,ladygaga,,"The TV broadcast I curated starts in 6 hours! It airs on many major networks across the globe and so many places online. For more information on where you can watch anywhere in the world, click here https://glblctzn.me/2xFbpj8",2020-04-18 18:10:58+00:00,3134,14492,,,1251573952834605057
34,1251571964663205889,https://twitter.com/ladygaga/status/1251571964663205889,ladygaga,GlblCtzn,The #TogetherAtHome digital stream starts now! So proud of the team that put this together ,2020-04-18 18:03:04+00:00,12766,55481,,#TogetherAtHome #TogetherAtHome,1251571964663205889
34,1251207704044920832,https://twitter.com/ladygaga/status/1251207704044920832,ladygaga,,Thank you Netherlands & @hugodejonge for your support for a #COVID19 vaccine and to @WHO! Global citizens hope that the Netherlands will also continue to support @gavi and that other countries will follow your example and contribute to @CEPIvaccines ,2020-04-17 17:55:37+00:00,3876,27030,@hugodejonge @WHO @gavi @CEPIvaccines,#COVID19,1251207704044920832
34,1253044222674042882,https://twitter.com/ClaMarchisio8/status/1253044222674042882,ClaMarchisio8,,"Coscienza, conoscenza, sensibilità e buon senso. Sono tante le qualità che servirebbero perché tutti iniziassero a vedere la Terra da un altro punto di vista. Non come una risorsa da sfruttare fino all'osso, ma come… https://www.instagram.com/p/B_S38oJqCZv/?igshid=vandxgep1hcq",2020-04-22 19:33:17+00:00,59,586,,,1253044222674042882
34,1251107279568601091,https://twitter.com/ClaMarchisio8/status/1251107279568601091,ClaMarchisio8,,Hard work is never a game #training #home,2020-04-17 11:16:34+00:00,100,1546,,#training #home,1251107279568601091
34,1250865802288431109,https://twitter.com/ClaMarchisio8/status/1250865802288431109,ClaMarchisio8,,In neanche 48 h sono stati registrati due terremoti. Uno nel piacentino e l'altro a nord est di Genova. Domani è Venerdì 17. Ancora di più #restiamoacasa ,2020-04-16 19:17:01+00:00,52,791,,#restiamoacasa,1250865802288431109
34,1250160935160946689,https://twitter.com/ClaMarchisio8/status/1250160935160946689,ClaMarchisio8,l_desilvestri, #attualità,2020-04-14 20:36:08+00:00,4,45,,#attualit,1250160935160946689
34,1250064438369148932,https://twitter.com/ClaMarchisio8/status/1250064438369148932,ClaMarchisio8,,Una lettera al mondo della moda e non solo #GiorgioArmani,2020-04-14 14:12:41+00:00,74,376,,#GiorgioArmani,1250064438369148932
34,1249454559635951618,https://twitter.com/ClaMarchisio8/status/1249454559635951618,ClaMarchisio8,,Good night #happyeaster #stayathome,2020-04-12 21:49:15+00:00,67,1485,,#happyeaster #happyeaster #stayathome #stayathome,1249454559635951618
34,1249283253065957378,https://twitter.com/ClaMarchisio8/status/1249283253065957378,ClaMarchisio8,,"Ogni giorno facciamo i conti con nuove emergenze, ma non dobbiamo dimenticare quelle che non sono mai cessate. L’Australia continua a bruciare, per questo il 3 ottobre sarò in campo a Sidney per #footballforfires,… https://www.instagram.com/p/B-4J_Adowpc/?igshid=1to360uztzw3n",2020-04-12 10:28:32+00:00,54,577,,#footballforfires,1249283253065957378
34,1248017520352571393,https://twitter.com/ClaMarchisio8/status/1248017520352571393,ClaMarchisio8,,RESIST #life,2020-04-08 22:38:58+00:00,95,1854,,#life,1248017520352571393
34,1247633889612292096,https://twitter.com/ClaMarchisio8/status/1247633889612292096,ClaMarchisio8,,Abbiamo tempo ora. OSSERVIAMOLA #moon È stupenda questa sera. Con lei viviamo una distanza e un'attrazione che esiste dai tempi dei tempi. Pochissimi hanno avuto la fortuna di viverla e toccarla. Ma questa… https://www.instagram.com/p/B-sb-n0KfQZ/?igshid=ous9wbubp4he,2020-04-07 21:14:33+00:00,49,464,,#moon,1247633889612292096
34,1246841726104416256,https://twitter.com/ClaMarchisio8/status/1246841726104416256,ClaMarchisio8,,"Torino per me è la città più bella del mondo, perfino in Russia non ne potevano più di sentirmelo dire. Sapete quali sono le cose che più amo di Torino? Il bicerin che prepara Lucia, la pizza di Antonio, il… https://www.instagram.com/p/B-mztdlKhHu/?igshid=mszsctrqi84q",2020-04-05 16:46:47+00:00,85,889,,,1246841726104416256
34,1253352126044135426,https://twitter.com/lydiaforson/status/1253352126044135426,lydiaforson,RosieMotene,Oh my! I was so star struck!! Still one of the best in the game.,2020-04-23 15:56:47+00:00,0,2,,,1253352126044135426
34,1253321058016321537,https://twitter.com/lydiaforson/status/1253321058016321537,lydiaforson,chariliesd,Telepathy,2020-04-23 13:53:20+00:00,0,0,,,1253321058016321537
34,1253320862427541511,https://twitter.com/lydiaforson/status/1253320862427541511,lydiaforson,Afleod,"Just did. He’s sharing his experience which he’s entitled to and maybe that worked for him. My father,however never beat me, he didn’t believe in that. He’d rather would sit me down and have a conversation with me, that worked for me also.",2020-04-23 13:52:33+00:00,0,3,,,1253320862427541511
34,1253318835488190465,https://twitter.com/lydiaforson/status/1253318835488190465,lydiaforson,Sane_chic,And the coach at the background! ,2020-04-23 13:44:30+00:00,0,0,,,1253318835488190465
34,1253318371422027777,https://twitter.com/lydiaforson/status/1253318371422027777,lydiaforson,,"As toxic as #Twitter can be, it’s also therapeutic to some. Knowing that you’re not alone in your experiences, can give you the confidence to finally speak up and try to find some healing.",2020-04-23 13:42:39+00:00,5,146,,#Twitter,1253318371422027777
34,1253317912053440513,https://twitter.com/lydiaforson/status/1253317912053440513,lydiaforson,AbenaGyekye,Half the comments about this are centered on the MONEY.,2020-04-23 13:40:50+00:00,0,2,,,1253317912053440513
34,1253317696852160512,https://twitter.com/lydiaforson/status/1253317696852160512,lydiaforson,MrBusinge,Wow. Just. Wow.,2020-04-23 13:39:59+00:00,3,33,,,1253317696852160512
34,1253294293571244032,https://twitter.com/lydiaforson/status/1253294293571244032,lydiaforson,D41XY,So it’s not just me? Smh.,2020-04-23 12:06:59+00:00,0,1,,,1253294293571244032
34,1253294201724448768,https://twitter.com/lydiaforson/status/1253294201724448768,lydiaforson,Sane_chic,Twitter ,2020-04-23 12:06:37+00:00,0,1,,,1253294201724448768
34,1253293840611581953,https://twitter.com/lydiaforson/status/1253293840611581953,lydiaforson,Sane_chic,"That’s twitter for you, jumping into a conversation between two people without knowing the full context. No ones has judged the dad once, our focus has been on learning disabilities and your own experiences as a Special Ed. But Mr. ITK just came to remove pant. ",2020-04-23 12:05:11+00:00,0,0,,,1253293840611581953
34,1253212389190877184,https://twitter.com/VickyRubadiri/status/1253212389190877184,VickyRubadiri,,Being socially responsible at this time is a non-negotiable. Hopefully we are better for it.,2020-04-23 06:41:31+00:00,7,29,,,1253212389190877184
34,1251541788353011714,https://twitter.com/VickyRubadiri/status/1251541788353011714,VickyRubadiri,citizentvkenya,"If you are a parent with a child currently learning online, let us know how it’s going. If you are teacher with insights on online learning and the challenges, talk to us. Call in to @citizentvkenya LIVE tonight at 9 PM. The number: 0742961339",2020-04-18 16:03:09+00:00,1,15,@citizentvkenya,,1251541788353011714
34,1251538415889383425,https://twitter.com/VickyRubadiri/status/1251538415889383425,VickyRubadiri,,Schools are still closed and kids need to learn. Are recent electronic and digital interventions doing the job? Are Kenyan schools ready to embrace online learning at a larger scale post-COVID-19? What about the existing digital divide? Tonight on #CitizenWeekend at 9 PM,2020-04-18 15:49:45+00:00,6,35,,#CitizenWeekend,1251538415889383425
34,1251510437625151491,https://twitter.com/VickyRubadiri/status/1251510437625151491,VickyRubadiri,,"If you are a parent with a child currently learning online, let us know how it’s going. Call in to @citizentvkenya LIVE tonight at 9 PM. The number: 0742961339",2020-04-18 13:58:34+00:00,5,51,@citizentvkenya,,1251510437625151491
34,1251496092325285888,https://twitter.com/VickyRubadiri/status/1251496092325285888,VickyRubadiri,,We’ll also have @KICDKenya’s Senior Deputy Director - Curriculum and Research Services Jacqueline Onyango joining in the conversation.,2020-04-18 13:01:34+00:00,0,11,@KICDKenya,,1251496092325285888
34,1251494834243764228,https://twitter.com/VickyRubadiri/status/1251494834243764228,VickyRubadiri,,Schools are still closed and kids need to learn. Are the recent electronic and digital interventions doing the job? Are Kenyan schools ready to embrace online learning at a larger scale post-COVID-19? What about the existing digital divide? Tonight on #CitizenWeekend at 9 PM,2020-04-18 12:56:34+00:00,15,77,,#CitizenWeekend,1251494834243764228
34,1251412640217391109,https://twitter.com/VickyRubadiri/status/1251412640217391109,VickyRubadiri,gina_din, ,2020-04-18 07:29:58+00:00,0,1,,,1251412640217391109
34,1251411751700180993,https://twitter.com/VickyRubadiri/status/1251411751700180993,VickyRubadiri,gina_din,Really enjoyed it. Mark managed to get your question in too. Please share more...,2020-04-18 07:26:26+00:00,0,1,,,1251411751700180993
34,1250349317883228161,https://twitter.com/VickyRubadiri/status/1250349317883228161,VickyRubadiri,,"On the go and need factual, verified and timely news alerts?@citizentvkenya got you! Subscribe to our Citizen News Alert service on 22200 and you’ll get updates sent straight to your mobile phone ",2020-04-15 09:04:42+00:00,0,15,@citizentvkenya,,1250349317883228161
34,1250329311720046594,https://twitter.com/VickyRubadiri/status/1250329311720046594,VickyRubadiri,citizentvkenya,"Absolutely devastating news. Always greeted me with an infectious smile, followed by a thought-provoking chat. A beautiful soul you were my friend. Rest in peace Ken ",2020-04-15 07:45:12+00:00,4,48,,,1250329311720046594
34,1251460862709305345,https://twitter.com/CobusP23/status/1251460862709305345,CobusP23,SkyCricket,The best 3min 44seconds I have seen in a while!! Absolute hero!!! @BrianLara was my first cricketing hero and will always be! @marrie781 @HeinrichMalan #,2020-04-18 10:41:35+00:00,0,3,@BrianLara @marrie781 @HeinrichMalan,,1251460862709305345
34,1251194630114283520,https://twitter.com/CobusP23/status/1251194630114283520,CobusP23,Sport24news,"@AidzMarkram should be appointed! He will be the best man for the job! True gentleman with a lot of cricket knowledge! Pick him, bat him at 4 and build the team around him! #",2020-04-17 17:03:40+00:00,0,4,@AidzMarkram,,1251194630114283520
34,1251193656591159302,https://twitter.com/CobusP23/status/1251193656591159302,CobusP23,MrJohnKirby,Hero...,2020-04-17 16:59:48+00:00,0,5,,,1251193656591159302
34,1250331858040061954,https://twitter.com/CobusP23/status/1250331858040061954,CobusP23,KnightsCricket,Baie geluk @pjvanbiljon!! Mooi dag en jaar vir jou en die familie!! Grote vol lopies! ###,2020-04-15 07:55:19+00:00,0,4,@pjvanbiljon,,1250331858040061954
34,1247624806486421512,https://twitter.com/CobusP23/status/1247624806486421512,CobusP23,chrisblez67,Happy days!! Sounds about the best possible solution!! Will be great!,2020-04-07 20:38:28+00:00,0,1,,,1247624806486421512
34,1247620428698398727,https://twitter.com/CobusP23/status/1247620428698398727,CobusP23,,"Wonder if the Bleazard’s would have started their packing yet!!! Pity, but hopefully just a postponement on the cards!!! @chrisblez67 @lindsblez #coronvirus #TravelBan",2020-04-07 20:21:04+00:00,0,3,@chrisblez67 @lindsblez,#coronvirus #TravelBan,1247620428698398727
34,1246536182781161474,https://twitter.com/CobusP23/status/1246536182781161474,CobusP23,Netwerk24Sport,"Being @ManUtd till I die, I do agree in this regard! @LFC did play the best football all season and deserve the Premier League title! @Sean_Finaughty #",2020-04-04 20:32:40+00:00,0,2,@ManUtd @LFC @Sean_Finaughty,,1246536182781161474
34,1246102899064745986,https://twitter.com/CobusP23/status/1246102899064745986,CobusP23,delphcricket,"Dis verseker, jy kon overs boul @Jiggs_7! #guncricketer #",2020-04-03 15:50:57+00:00,0,2,@Jiggs_7,#guncricketer,1246102899064745986
34,1244950948398710784,https://twitter.com/CobusP23/status/1244950948398710784,CobusP23,MarcBrown_17,What did the badger do mate?,2020-03-31 11:33:30+00:00,0,0,,,1244950948398710784
34,1244728375014576132,https://twitter.com/CobusP23/status/1244728375014576132,CobusP23,NetherfieldCC,One of the prettiest grounds in the world! Without any doubt!!! @MarcBrown_17#,2020-03-30 20:49:05+00:00,1,4,@MarcBrown_17,,1244728375014576132
34,1246112482332151809,https://twitter.com/llorentefer19/status/1246112482332151809,llorentefer19,,"Os animo a todos a participar en la plataforma solidaria “Vamos La Rioja” lanzada por Ibercaja y su fundación, para ayudar a las personas que atiende Cruz Roja durante esta enfermedad del COVID-19 https://www.ibercaja.es/vamoslarioja/ #VamosLaRioja @ibercaja @IbercajaSocial @CruzRojaRioja",2020-04-03 16:29:02+00:00,50,288,@ibercaja @IbercajaSocial @CruzRojaRioja,#VamosLaRioja,1246112482332151809
34,1242556676009611264,https://twitter.com/llorentefer19/status/1242556676009611264,llorentefer19,,Un aiuto a chi ci aiuta - Ospedale di Jesolo,2020-03-24 20:59:31+00:00,7,48,,,1242556676009611264
34,1241782311320014848,https://twitter.com/llorentefer19/status/1241782311320014848,llorentefer19,,"GRAZIE MILLE a tutti quelli che sono in prima linea, che giorno dopo giorno lavorano dando il meglio di se stessi, nonostante lo stress e la pressione che sopportano. Vorrei incoraggiare tutti e dirvi che uniti ce la faremo. Forza ",2020-03-22 17:42:28+00:00,55,781,,,1241782311320014848
34,1241782246652215296,https://twitter.com/llorentefer19/status/1241782246652215296,llorentefer19,,In questi momenti di difficoltà vorrei mandare un messaggio di sostegno e forza per tutti. Mi dispiace tanto per le persone che hanno perso familiari o amici in questa terribile pandemia ,2020-03-22 17:42:13+00:00,154,1967,,,1241782246652215296
34,1241781569548935174,https://twitter.com/llorentefer19/status/1241781569548935174,llorentefer19,,"Mi más sincero pésame a todas las personas que han perdido a familiares o amigos en esta terrible pandemia.GRACIAS a todos los profesionales que estáis en primera línea de fuego,que día tras día trabajáis dando lo mejor de vosotros. Ánimo a todos! Juntos saldremos de ésta! ",2020-03-22 17:39:32+00:00,58,672,,,1241781569548935174
34,1225122620816994305,https://twitter.com/llorentefer19/status/1225122620816994305,llorentefer19,,Today’s training session #WorkOut #ForzaNapoliSempre,2020-02-05 18:22:49+00:00,33,597,,#WorkOut #ForzaNapoliSempre,1225122620816994305
34,1221769016299094017,https://twitter.com/llorentefer19/status/1221769016299094017,llorentefer19,,I still can’t believe what happened yesterday... You will be missed so much LEGEND!My condolences and my thoughts are with your family and all the families who lost loved ones in tragic accidents. Rest in peace Kobe and Gianna #LegendsNeverDie #8#24 ,2020-01-27 12:16:47+00:00,234,3294,,#LegendsNeverDie,1221769016299094017
34,1217366620013764608,https://twitter.com/llorentefer19/status/1217366620013764608,llorentefer19,,Forza Napoli! Avanti così! ,2020-01-15 08:43:14+00:00,120,2819,,,1217366620013764608
34,1204803706551754756,https://twitter.com/llorentefer19/status/1204803706551754756,llorentefer19,,"Grazie mister! È stato davvero un grande onore lavorare con te e il tuo staff. Vi auguro il meglio, buona fortuna!",2019-12-11 16:42:42+00:00,105,1760,,,1204803706551754756
34,1203036413899481089,https://twitter.com/llorentefer19/status/1203036413899481089,llorentefer19,,Pronto per la partita di domani #WorkOut #ForzaNapoliSempre,2019-12-06 19:40:07+00:00,53,1007,,#WorkOut #ForzaNapoliSempre,1203036413899481089
34,1252613873145835521,https://twitter.com/iamkevingates/status/1252613873145835521,iamkevingates,,I guess,2020-04-21 15:03:14+00:00,4004,20885,,,1252613873145835521
34,1252421879681314822,https://twitter.com/iamkevingates/status/1252421879681314822,iamkevingates,,#Healing,2020-04-21 02:20:19+00:00,3537,12263,,#Healing,1252421879681314822
34,1251978418159095808,https://twitter.com/iamkevingates/status/1251978418159095808,iamkevingates,,#Healing,2020-04-19 20:58:10+00:00,3565,14568,,#Healing,1251978418159095808
34,1251146393705517059,https://twitter.com/iamkevingates/status/1251146393705517059,iamkevingates,,"With all due respect - if you have more than 3 kids - ,”yo pussy is everything!!!” - #KevinGatesVoice",2020-04-17 13:52:00+00:00,475,2553,,#KevinGatesVoice,1251146393705517059
34,1251112027256287232,https://twitter.com/iamkevingates/status/1251112027256287232,iamkevingates,,Both feet should be on the floor beloved,2020-04-17 11:35:26+00:00,3644,9738,,,1251112027256287232
34,1250927740439560193,https://twitter.com/iamkevingates/status/1250927740439560193,iamkevingates,,I’m Grateful #SpiritOfGates #Energy,2020-04-16 23:23:09+00:00,1637,4503,,#SpiritOfGates #Energy,1250927740439560193
34,1250714363201155072,https://twitter.com/iamkevingates/status/1250714363201155072,iamkevingates,,Lay still connect to your breathe and find your rhythm #Healing,2020-04-16 09:15:15+00:00,2318,6933,,#Healing,1250714363201155072
34,1250332617213227010,https://twitter.com/iamkevingates/status/1250332617213227010,iamkevingates,,The Note book : #NicholasSparks,2020-04-15 07:58:20+00:00,433,2426,,#NicholasSparks,1250332617213227010
34,1250164525468225536,https://twitter.com/iamkevingates/status/1250164525468225536,iamkevingates,,Being a professional is being able to perform no matter what the circumstances are,2020-04-14 20:50:24+00:00,3286,10151,,,1250164525468225536
34,1250021069563383808,https://twitter.com/iamkevingates/status/1250021069563383808,iamkevingates,,"You can’t change the people around u,so change the people around U!!! #AllWell",2020-04-14 11:20:21+00:00,8537,15483,,#AllWell,1250021069563383808
34,1253013023289077761,https://twitter.com/JanelleMonae/status/1253013023289077761,JanelleMonae,,𝙹 𝚘 𝚒 𝚗 𝚖𝚎 𝚘𝚗 𝚖𝚢 𝚓𝚘𝚞𝚛𝚗𝚎𝚢 𝚝𝚘 𝚍𝚒𝚜𝚌𝚘𝚟𝚎𝚛 𝚝𝚑𝚎 𝚝𝚛𝚞𝚝𝚑. #HomecomingTV,2020-04-22 17:29:19+00:00,68,820,,#HomecomingTV,1253013023289077761
