age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1252066127519215616,https://twitter.com/DarrenCriss/status/1252066127519215616,DarrenCriss,,"I got to be *THE GUEST* on a special @phantomplanet at-home re-issue of their 2002 track “ANTHEM,” a hopeful ode to these crazy Quarantimes. When this song first came out, they played shows I missed because I wasn’t 18 yet. I was so bummed…",2020-04-20 02:46:41+00:00,194,1969,@phantomplanet,,1252066127519215616
33,1251009050382196736,https://twitter.com/DarrenCriss/status/1251009050382196736,DarrenCriss,klainewebkinz,Yup,2020-04-17 04:46:14+00:00,36,624,,,1251009050382196736
33,1251008470754574336,https://twitter.com/DarrenCriss/status/1251008470754574336,DarrenCriss,,Either way thank GAWD it was her. My eyes were melting. So beautiful.,2020-04-17 04:43:56+00:00,205,5143,,,1251008470754574336
33,1251008468514824192,https://twitter.com/DarrenCriss/status/1251008468514824192,DarrenCriss,,Fun fact: asked if I could do When You Wish Upon A Star. They said “that’s impossible to get cleared” which was either the nicest way to tell me “please don’t” or it was actually true and it’s just nothing is impossible if Beyonce wants to do it.,2020-04-17 04:43:56+00:00,941,15026,,,1251008468514824192
33,1250999208397516804,https://twitter.com/DarrenCriss/status/1250999208397516804,DarrenCriss,,"Thanks #DisneyFamilySingalong for inviting me and let’s give a big round of applause to all the producers, editors, and delivery/pickup people that had to work CRAZY hard to get all of it done within just a few DAYS! All in the name of giving us all such a wonderful singalong! ",2020-04-17 04:07:08+00:00,287,4250,,#DisneyFamilySingalong #DisneyFamilySingalong,1250999208397516804
33,1250998696461778950,https://twitter.com/DarrenCriss/status/1250998696461778950,DarrenCriss,,"Not too shabby (well maybe a LITTLE shabby ) I had to put it together in just a few hours, definitely wouldn’t have been able to pull it off without my incredible director of photography &amp; camera operator @MiaVonGlitz … #disneysingalong",2020-04-17 04:05:06+00:00,273,3639,@MiaVonGlitz,#disneysingalong #disneysingalong,1250998696461778950
33,1250986653344100354,https://twitter.com/DarrenCriss/status/1250986653344100354,DarrenCriss,,LOVING this #DisneyFamilySingalong so much!! Everybody’s so great! Hope I don’t blow it... ,2020-04-17 03:17:15+00:00,289,4293,,#DisneyFamilySingalong #DisneyFamilySingalong,1250986653344100354
33,1250983929412071424,https://twitter.com/DarrenCriss/status/1250983929412071424,DarrenCriss,AishaFillion,"Believe me I wanted to, that was the plan... I left it in New York!",2020-04-17 03:06:25+00:00,52,663,,,1250983929412071424
33,1252872944918728706,https://twitter.com/ReallySwara/status/1252872944918728706,ReallySwara,theUdayB,Hahahahahaaaha touché Dad! ,2020-04-22 08:12:41+00:00,181,3141,,,1252872944918728706
33,1252711437098561536,https://twitter.com/ReallySwara/status/1252711437098561536,ReallySwara,ABC7,This groundhog is me during this #lockdown ,2020-04-21 21:30:55+00:00,106,1447,,#lockdown,1252711437098561536
33,1252335575987716096,https://twitter.com/ReallySwara/status/1252335575987716096,ReallySwara,rajgopal88,No Mr. Singh! It’s not victim shaming.. it’s society shaming. We deserve to be shamed as a society for what we have become.. Don’t use big words just anywhere for the sake of using them! #falseaccusations,2020-04-20 20:37:23+00:00,651,4224,,#falseaccusations,1252335575987716096
33,1252320699739299840,https://twitter.com/ReallySwara/status/1252320699739299840,ReallySwara,,What video chatting with parents looks like :) :) :) @theUdayB,2020-04-20 19:38:16+00:00,254,7024,@theUdayB,,1252320699739299840
33,1252274469520850954,https://twitter.com/ReallySwara/status/1252274469520850954,ReallySwara,,#palghar Highly condemnable! A shameful reflection of who we are as a society. Maybe a time for reflection.. when you breed a culture Violence &amp; normalise mob justice on streets.. it comes home one day... this is a disease in our society allowed to fester &amp; become a monster!,2020-04-20 16:34:34+00:00,3636,20071,,#palghar,1252274469520850954
33,1252273088718180352,https://twitter.com/ReallySwara/status/1252273088718180352,ReallySwara,CMOMaharashtra,THIS THREAD,2020-04-20 16:29:05+00:00,105,1054,,,1252273088718180352
33,1252272894253518848,https://twitter.com/ReallySwara/status/1252272894253518848,ReallySwara,,क्या यही प्यार है @republic ? #obsession,2020-04-20 16:28:18+00:00,1006,8521,@republic,#obsession,1252272894253518848
33,1251486090856296449,https://twitter.com/ReallySwara/status/1251486090856296449,ReallySwara,urvish2020, ,2020-04-18 12:21:50+00:00,668,4663,,,1251486090856296449
33,1251480463610269696,https://twitter.com/ReallySwara/status/1251480463610269696,ReallySwara,NSoJ_Bangalore,WORD.,2020-04-18 11:59:28+00:00,340,2887,,,1251480463610269696
33,1251434425318952960,https://twitter.com/ReallySwara/status/1251434425318952960,ReallySwara,Guttajwala, @Guttajwala,2020-04-18 08:56:32+00:00,2162,13612,@Guttajwala,,1251434425318952960
33,1253330932699815943,https://twitter.com/DrLupo/status/1253330932699815943,DrLupo,,"professional gaming athlete http://twitch.tv/drlupo cod now, fortnite event later :)",2020-04-23 14:32:34+00:00,12,298,,,1253330932699815943
33,1253329270111272970,https://twitter.com/DrLupo/status/1253329270111272970,DrLupo,,"Dear @CouRageJD, Big day, today. First off, it's your birthday! I love you, bud. Happy birthday, I hope it's phenomenal. Second, today you're raising money for an incredible cause, you're using your platform for good. No matter what, you're a damn legend. Don't forget it. ",2020-04-23 14:25:58+00:00,153,4655,@CouRageJD,,1253329270111272970
33,1253159308310831104,https://twitter.com/DrLupo/status/1253159308310831104,DrLupo,Avxry,pulp is god tier,2020-04-23 03:10:36+00:00,6,284,,,1253159308310831104
33,1253155887566512131,https://twitter.com/DrLupo/status/1253155887566512131,DrLupo,,"Took 6th place w/ @SypherPK, Nick Marchese, and @SkylarArias in the Fortnite SuperGames! $50,000 for charity towards COVID-19 relief efforts. Damn good day. ",2020-04-23 02:57:00+00:00,67,2903,@SypherPK @SkylarArias,,1253155887566512131
33,1253152196092399618,https://twitter.com/DrLupo/status/1253152196092399618,DrLupo,PKHOOD_,:|,2020-04-23 02:42:20+00:00,0,98,,,1253152196092399618
33,1253131348505657346,https://twitter.com/DrLupo/status/1253131348505657346,DrLupo,Barnacules,Of course. Your research (making loud noises at your microphone) was perfect. ,2020-04-23 01:19:30+00:00,0,18,,,1253131348505657346
33,1253118925870698496,https://twitter.com/DrLupo/status/1253118925870698496,DrLupo,Barnacules,"Both the fan/hammer clip, and the leaf blower clips. :)",2020-04-23 00:30:08+00:00,0,13,,,1253118925870698496
33,1253103978243555328,https://twitter.com/DrLupo/status/1253103978243555328,DrLupo,,"GO TIME http://Twitch.tv/DrLupo Ready to win this Twitch Rivals SuperGames charity event w/ @SypherPK. ALSO DROPS ARE ON AT 7 PM CENTRAL, POGGERS",2020-04-22 23:30:44+00:00,25,608,@SypherPK,,1253103978243555328
33,1253065288209162240,https://twitter.com/DrLupo/status/1253065288209162240,DrLupo,,We might have unlocked the most toxic version of @Ninja https://youtu.be/yzbrWPkhJUw,2020-04-22 20:57:00+00:00,39,786,@Ninja,,1253065288209162240
33,1253057295170318336,https://twitter.com/DrLupo/status/1253057295170318336,DrLupo,DesignByHumans,You’ll find some familiar names on here... it’s great to see everyone be part of this.,2020-04-22 20:25:14+00:00,18,302,,,1253057295170318336
33,1250884104305799169,https://twitter.com/robkardashian/status/1250884104305799169,robkardashian,MillyIdol, ,2020-04-16 20:29:45+00:00,12,209,,,1250884104305799169
33,1245532063005945857,https://twitter.com/robkardashian/status/1245532063005945857,robkardashian,billyeichner,I’m crying ,2020-04-02 02:02:39+00:00,21,445,,,1245532063005945857
33,1243565473565818880,https://twitter.com/robkardashian/status/1243565473565818880,robkardashian,KylieJenner, ,2020-03-27 15:48:07+00:00,173,9457,,,1243565473565818880
33,1243341426609422336,https://twitter.com/robkardashian/status/1243341426609422336,robkardashian,,my sisters forgot we were filming #KUWTK and thought it was bad girls club ,2020-03-27 00:57:50+00:00,9297,67235,,#KUWTK,1243341426609422336
33,1241564062787330048,https://twitter.com/robkardashian/status/1241564062787330048,robkardashian,esrailian,Yes Brother Thank You ,2020-03-22 03:15:14+00:00,34,396,,,1241564062787330048
33,1231313226089910272,https://twitter.com/robkardashian/status/1231313226089910272,robkardashian,,Happy birthday Dad!! ,2020-02-22 20:22:04+00:00,216,10612,,,1231313226089910272
33,1229622941710577671,https://twitter.com/robkardashian/status/1229622941710577671,robkardashian,MillyIdol,Too easy,2020-02-18 04:25:29+00:00,23,227,,,1229622941710577671
33,1227133320015695873,https://twitter.com/robkardashian/status/1227133320015695873,robkardashian,Dodgers, ,2020-02-11 07:32:37+00:00,28,340,,,1227133320015695873
33,1226158620460478464,https://twitter.com/robkardashian/status/1226158620460478464,robkardashian,samsmith, ,2020-02-08 14:59:30+00:00,369,3966,,,1226158620460478464
33,1225907657321541632,https://twitter.com/robkardashian/status/1225907657321541632,robkardashian,Team_KB24, ,2020-02-07 22:22:16+00:00,283,4390,,,1225907657321541632
33,1247981537099997186,https://twitter.com/JoaoMoutinho/status/1247981537099997186,JoaoMoutinho,,,2020-04-08 20:15:59+00:00,98,1953,,,1247981537099997186
33,1244289642100404230,https://twitter.com/JoaoMoutinho/status/1244289642100404230,JoaoMoutinho,AS_Monaco,@AS_Monaco ,2020-03-29 15:45:43+00:00,14,333,@AS_Monaco,,1244289642100404230
33,1234203336569769984,https://twitter.com/JoaoMoutinho/status/1234203336569769984,JoaoMoutinho,, big win @WolvesPRT,2020-03-01 19:46:20+00:00,117,3122,@WolvesPRT,,1234203336569769984
33,1230627383490875393,https://twitter.com/JoaoMoutinho/status/1230627383490875393,JoaoMoutinho,,What a night ! C’mon @WolvesPRT,2020-02-20 22:56:46+00:00,110,2560,@WolvesPRT,,1230627383490875393
33,1216067025203650568,https://twitter.com/JoaoMoutinho/status/1216067025203650568,JoaoMoutinho,, https://www.instagram.com/p/B7MJHnUAYa-/?igshid=1slg3h1mx0fpa,2020-01-11 18:39:06+00:00,8,151,,,1216067025203650568
33,1211391914290769920,https://twitter.com/JoaoMoutinho/status/1211391914290769920,JoaoMoutinho,,it’s hard to lose the game but very proud on the work the team is doing! We keep ongoing! https://www.instagram.com/p/B6q7H7KANUT/?igshid=vuashbr08wjz,2019-12-29 21:01:53+00:00,50,1631,,,1211391914290769920
33,1210902822826496001,https://twitter.com/JoaoMoutinho/status/1210902822826496001,JoaoMoutinho,,What a night! https://www.instagram.com/p/B6nctc5g15s/?igshid=105qca7ir7bx6,2019-12-28 12:38:25+00:00,48,1438,,,1210902822826496001
33,1209802352515043328,https://twitter.com/JoaoMoutinho/status/1209802352515043328,JoaoMoutinho,,Feliz Natal!! Merry Christmas!! https://www.instagram.com/p/B6foRsLgWZr/?igshid=x5odhvmjc25k,2019-12-25 11:45:32+00:00,37,783,,,1209802352515043328
33,1208459419836702720,https://twitter.com/JoaoMoutinho/status/1208459419836702720,JoaoMoutinho,,Such a big win https://www.instagram.com/p/B6WFlIvgTwo/?igshid=14kmfi2d7ffkr,2019-12-21 18:49:12+00:00,29,933,,,1208459419836702720
33,1205276257325326338,https://twitter.com/JoaoMoutinho/status/1205276257325326338,JoaoMoutinho,, https://www.instagram.com/p/B5_eC4mAn7N/?igshid=ak7d2mv7jq8y,2019-12-13 00:00:27+00:00,9,223,,,1205276257325326338
33,1252763991400681477,https://twitter.com/Jameswade23/status/1252763991400681477,Jameswade23,jamesfleenor10,Fulkerson,2020-04-22 00:59:45+00:00,0,0,,,1252763991400681477
33,1252282313989328897,https://twitter.com/Jameswade23/status/1252282313989328897,Jameswade23,jamesfleenor10,Til death do us part,2020-04-20 17:05:44+00:00,0,0,,,1252282313989328897
33,1252209753985605639,https://twitter.com/Jameswade23/status/1252209753985605639,Jameswade23,,After watching the 1st 2 episodes of the #LastDance Lebron is still better than Jordan,2020-04-20 12:17:24+00:00,2,11,,#LastDance,1252209753985605639
33,1252208743309246471,https://twitter.com/Jameswade23/status/1252208743309246471,Jameswade23,TKbluffs,Best Rapper Alive,2020-04-20 12:13:23+00:00,0,2,,,1252208743309246471
33,1251998799226175492,https://twitter.com/Jameswade23/status/1251998799226175492,Jameswade23,,@Jumpman23 are you jealous of Lebron because he's better than you?,2020-04-19 22:19:09+00:00,0,0,@Jumpman23,,1251998799226175492
33,1251991141924442114,https://twitter.com/Jameswade23/status/1251991141924442114,Jameswade23,DawgsAndBengals,Lay off the crack,2020-04-19 21:48:43+00:00,1,7,,,1251991141924442114
33,1251122633187434506,https://twitter.com/Jameswade23/status/1251122633187434506,Jameswade23,NPostoloski, ,2020-04-17 12:17:35+00:00,1,2,,,1251122633187434506
33,1250754544176443394,https://twitter.com/Jameswade23/status/1250754544176443394,Jameswade23,,Let's do it. Let's Fxckin do it,2020-04-16 11:54:55+00:00,0,6,,,1250754544176443394
33,1250157758764257280,https://twitter.com/Jameswade23/status/1250157758764257280,Jameswade23,PinkiMamba,Cash app me,2020-04-14 20:23:31+00:00,0,0,,,1250157758764257280
33,1250156717259751424,https://twitter.com/Jameswade23/status/1250156717259751424,Jameswade23,PinkiMamba,Can i have a dollar?,2020-04-14 20:19:22+00:00,0,0,,,1250156717259751424
33,1252990552791908352,https://twitter.com/PhantomOpera/status/1252990552791908352,PhantomOpera,,"The spellbinding sequel to The Phantom of the Opera, @LoveNeverDies will be available to watch for free this Friday at 7pm UK Time! (2pm ET / 11am PT). The show will be available for 48 hours to enjoy throughout the weekend. http://www.youtube.com/theshowsmustgoon #TheShowsMustGoOn",2020-04-22 16:00:01+00:00,190,613,@loveneverdies,#TheShowsMustGoOn,1252990552791908352
33,1251245687666335745,https://twitter.com/PhantomOpera/status/1251245687666335745,PhantomOpera,kirstyplank,24hrs in the UK.,2020-04-17 20:26:33+00:00,0,3,,,1251245687666335745
33,1251208134170943488,https://twitter.com/PhantomOpera/status/1251208134170943488,PhantomOpera,Sbrook_23,yes there are - you can find links in the video description box.,2020-04-17 17:57:20+00:00,0,3,,,1251208134170943488
33,1251203925329543175,https://twitter.com/PhantomOpera/status/1251203925329543175,PhantomOpera,,"Just 20 minutes to go until the spectacular 25th Anniversary Performance of The Phantom Of The Opera stream begins. Let us know if you'll be watching, if you're in costume and which moment you're most looking forward to! https://youtu.be/nINQjT7Zr9w",2020-04-17 17:40:36+00:00,463,1933,,,1251203925329543175
33,1251135138450333696,https://twitter.com/PhantomOpera/status/1251135138450333696,PhantomOpera,,"Join us tonight for a special viewing of The Phantom of the Opera at the Royal Albert Hall 25th Anniversary Performance! Tune in at 7pm BST, 2pm EDT & 4am AEST. The video will remain viewable for 24 hours in the UK, but for 48 hours everywhere else: https://www.youtube.com/watch?v=nINQjT7Zr9w",2020-04-17 13:07:16+00:00,709,1683,,,1251135138450333696
33,1250794245637705729,https://twitter.com/PhantomOpera/status/1250794245637705729,PhantomOpera,,Join us tomorrow at 7pm BST for a special viewing of The Phantom of the Opera at the Royal Albert Hall 25th Anniversary Performance! The video will remain viewable for only 24 hours afterwards in the UK and Ireland. Watch here: https://www.youtube.com/watch?v=nINQjT7Zr9w,2020-04-16 14:32:41+00:00,478,1308,,,1250794245637705729
33,1247100792928075776,https://twitter.com/PhantomOpera/status/1247100792928075776,PhantomOpera,,An update regarding #PhantomLondon and #PhantomUKTour performances to 31 May 2020.,2020-04-06 09:56:13+00:00,58,324,,#PhantomLondon #PhantomUKTour,1247100792928075776
33,1245765438581202946,https://twitter.com/PhantomOpera/status/1245765438581202946,PhantomOpera,,This Sunday at 10:15pm a special broadcast celebrating the #OlivierAwards Greatest Moments will be aired on ITV. Tune in to this nostalgic celebration of theatre - it's all we ask of you...,2020-04-02 17:30:00+00:00,23,166,,#OlivierAwards,1245765438581202946
33,1245018777823129601,https://twitter.com/PhantomOpera/status/1245018777823129601,PhantomOpera,,"""Stay safe, that's all we ask of you."" The entire orchestra at #PhantomLondon have recorded this beautiful video response for @OfficialALW to show their support from isolation. https://twitter.com/OfficialALW/status/1240670207930249216",2020-03-31 16:03:02+00:00,1791,4749,@OfficialALW,#PhantomLondon,1245018777823129601
33,1243593993486811139,https://twitter.com/PhantomOpera/status/1243593993486811139,PhantomOpera,,Who else is celebrating #WorldTheatreDay by listening to The Original Cast Recording of The Phantom Of The Opera? Listen with us here - https://open.spotify.com/album/36bEg6FTBaZGLg9ngJZIU6,2020-03-27 17:41:27+00:00,55,396,,#WorldTheatreDay,1243593993486811139
33,1253349016135520257,https://twitter.com/Nancy_winski/status/1253349016135520257,Nancy_winski,kin_kae, sawa,2020-04-23 15:44:26+00:00,0,0,,,1253349016135520257
33,1253347611685380096,https://twitter.com/Nancy_winski/status/1253347611685380096,Nancy_winski,kin_kae,What do you combine chips with???apart from meats ,2020-04-23 15:38:51+00:00,0,0,,,1253347611685380096
33,1253346171696840706,https://twitter.com/Nancy_winski/status/1253346171696840706,Nancy_winski,,Chipo with pilau ,2020-04-23 15:33:08+00:00,0,1,,,1253346171696840706
33,1253274066506723329,https://twitter.com/Nancy_winski/status/1253274066506723329,Nancy_winski,AswaniTed, ,2020-04-23 10:46:36+00:00,0,0,,,1253274066506723329
33,1253232436001021953,https://twitter.com/Nancy_winski/status/1253232436001021953,Nancy_winski,B3laze,Manze,2020-04-23 08:01:11+00:00,0,0,,,1253232436001021953
33,1253073383136399361,https://twitter.com/Nancy_winski/status/1253073383136399361,Nancy_winski,TheRil_Majestic,Unaenda kupika breakfast sasa,2020-04-22 21:29:10+00:00,0,0,,,1253073383136399361
33,1252711152901128193,https://twitter.com/Nancy_winski/status/1252711152901128193,Nancy_winski,,Kojoa ulale lmaooooo,2020-04-21 21:29:47+00:00,0,0,,,1252711152901128193
33,1252705489575698433,https://twitter.com/Nancy_winski/status/1252705489575698433,Nancy_winski,,I'm sure hakuna request ,2020-04-21 21:07:17+00:00,0,0,,,1252705489575698433
33,1252705326069174272,https://twitter.com/Nancy_winski/status/1252705326069174272,Nancy_winski,,Kuna msee amesema 'now I understand otile ',2020-04-21 21:06:38+00:00,0,0,,,1252705326069174272
33,1252703636997705730,https://twitter.com/Nancy_winski/status/1252703636997705730,Nancy_winski,a_ogega,Watu washatoka,2020-04-21 20:59:55+00:00,0,0,,,1252703636997705730
33,1247983504534765569,https://twitter.com/vardy7/status/1247983504534765569,vardy7,,#playerstogether,2020-04-08 20:23:48+00:00,334,10580,,#playerstogether,1247983504534765569
33,1243266894066524162,https://twitter.com/vardy7/status/1243266894066524162,vardy7,,#clapforourcarers,2020-03-26 20:01:40+00:00,103,2069,,#clapforourcarers,1243266894066524162
33,1242499066535297032,https://twitter.com/vardy7/status/1242499066535297032,vardy7,SamWallaceTel, ,2020-03-24 17:10:36+00:00,6,250,,,1242499066535297032
33,1242498744131694594,https://twitter.com/vardy7/status/1242498744131694594,vardy7,stujames75, ,2020-03-24 17:09:19+00:00,0,208,,,1242498744131694594
33,1242156244112113667,https://twitter.com/vardy7/status/1242156244112113667,vardy7,lauriewhitwell,Ummm..... ,2020-03-23 18:28:21+00:00,3,282,,,1242156244112113667
33,1242139818815033353,https://twitter.com/vardy7/status/1242139818815033353,vardy7,henrywinter,World class HW... ,2020-03-23 17:23:05+00:00,18,1323,,,1242139818815033353
33,1242136928973094913,https://twitter.com/vardy7/status/1242136928973094913,vardy7,LCFC,Something more serious now guys... #PleaseStayAtHome #ThankYouNHS,2020-03-23 17:11:36+00:00,101,1357,,#PleaseStayAtHome #ThankYouNHS,1242136928973094913
33,1242126266599440391,https://twitter.com/vardy7/status/1242126266599440391,vardy7,RobDorsettSky,Yes RD!! ,2020-03-23 16:29:14+00:00,1,305,,,1242126266599440391
33,1242114996399726593,https://twitter.com/vardy7/status/1242114996399726593,vardy7,RobTannerLCFC, great effort,2020-03-23 15:44:27+00:00,13,684,,,1242114996399726593
33,1242089606251765769,https://twitter.com/vardy7/status/1242089606251765769,vardy7,,A Monday challenge... this time for the Journalists no bottling it!! @stujames75 @RobDorsettSky @lauriewhitwell @SamWallaceTel @RobTannerLCFC @henrywinter,2020-03-23 14:03:33+00:00,248,4163,@stujames75 @RobDorsettSky @lauriewhitwell @SamWallaceTel @RobTannerLCFC @henrywinter,,1242089606251765769
33,1250311547307446274,https://twitter.com/tylerjblackburn/status/1250311547307446274,tylerjblackburn,abnormallyadam,You are hilarious! So glad you like the show!,2020-04-15 06:34:37+00:00,9,172,,,1250311547307446274
33,1241160687658754048,https://twitter.com/tylerjblackburn/status/1241160687658754048,tylerjblackburn,positivesels,This is so good. I got chills!!,2020-03-21 00:32:22+00:00,9,53,,,1241160687658754048
33,1239739093241581569,https://twitter.com/tylerjblackburn/status/1239739093241581569,tylerjblackburn,SPN_Hunter_67,Looks great!,2020-03-17 02:23:27+00:00,5,33,,,1239739093241581569
33,1229556129488748544,https://twitter.com/tylerjblackburn/status/1229556129488748544,tylerjblackburn,,Today is the Final Day to get my Never Look Away shirts & hoodies! http://bit.ly/Never_Look_Away,2020-02-17 23:59:59+00:00,51,326,,,1229556129488748544
33,1229105953464705024,https://twitter.com/tylerjblackburn/status/1229105953464705024,tylerjblackburn,,"FINAL DAYS to get my Never Look Away shirts & hoodies, raising funds for @WIRES_NSW to help save Australian wildlife impacted by devastating fires this season. Thank you for all the support! http://bit.ly/Never_Look_Away ",2020-02-16 18:11:09+00:00,81,311,@WIRES_NSW,,1229105953464705024
33,1228054252817285120,https://twitter.com/tylerjblackburn/status/1228054252817285120,tylerjblackburn,lpauntie85,Thank you!!,2020-02-13 20:32:04+00:00,9,20,,,1228054252817285120
33,1227376536765906944,https://twitter.com/tylerjblackburn/status/1227376536765906944,tylerjblackburn,1Peetafan,"You’re the best, thank you!",2020-02-11 23:39:04+00:00,6,23,,,1227376536765906944
33,1227293214450696193,https://twitter.com/tylerjblackburn/status/1227293214450696193,tylerjblackburn,,"Final week to grab my tees and hoodies, in support of @WIRES_NSW, the largest wildlife rescue organization in Australia. Thank you so much to everyone who already got one! http://bit.ly/Never_Look_Away ",2020-02-11 18:07:58+00:00,68,291,@WIRES_NSW,,1227293214450696193
33,1226249231536492545,https://twitter.com/tylerjblackburn/status/1226249231536492545,tylerjblackburn,DanniGOfficial,This is amazing! ,2020-02-08 20:59:34+00:00,8,138,,,1226249231536492545
33,1225235379399249920,https://twitter.com/tylerjblackburn/status/1225235379399249920,tylerjblackburn,,"Head over to @Stands to buy a tee or hoodie to support @WIRES_NSW !! If you already have, thank you so much! http://bit.ly/Never_Look_Away",2020-02-06 01:50:52+00:00,115,642,@Stands @WIRES_NSW,,1225235379399249920
33,1251660300891324416,https://twitter.com/BladehellMC/status/1251660300891324416,BladehellMC,dropsy__,So whens your first scheduled adult play date,2020-04-18 23:54:05+00:00,0,39,,,1251660300891324416
33,1251209726135853056,https://twitter.com/BladehellMC/status/1251209726135853056,BladehellMC,manny2292,"to those that's never played the original game or crisis core, wouldn't know him as well, but i'm sure they'll explain more later",2020-04-17 18:03:39+00:00,0,2,,,1251209726135853056
33,1251184964944699393,https://twitter.com/BladehellMC/status/1251184964944699393,BladehellMC,manny2292,"without spoilers, it's dealing with 2 different timelines that ""might"" affect each other",2020-04-17 16:25:16+00:00,0,1,,,1251184964944699393
33,1251174717249257472,https://twitter.com/BladehellMC/status/1251174717249257472,BladehellMC,TypicallyCarmen,probably just high traffic,2020-04-17 15:44:32+00:00,0,0,,,1251174717249257472
33,1251141329805094912,https://twitter.com/BladehellMC/status/1251141329805094912,BladehellMC,,Now to reply it all on hard mode!,2020-04-17 13:31:52+00:00,0,4,,,1251141329805094912
33,1251137103376809989,https://twitter.com/BladehellMC/status/1251137103376809989,BladehellMC,,"Over 30 hours of playing the final fantasy remake, all side quests done, finally beat the game... and it's still only 10% of the original story. Not looking forward to waiting years for part 2 but overall loved the remake they did for the game! Amazing!",2020-04-17 13:15:05+00:00,0,18,,,1251137103376809989
33,1250172580520251394,https://twitter.com/BladehellMC/status/1250172580520251394,BladehellMC,TypicallyCarmen,Learn to share,2020-04-14 21:22:24+00:00,0,3,,,1250172580520251394
33,1250169739906887681,https://twitter.com/BladehellMC/status/1250169739906887681,BladehellMC,Rhonim_,Your my love bug,2020-04-14 21:11:07+00:00,0,3,,,1250169739906887681
33,1249761777849688068,https://twitter.com/BladehellMC/status/1249761777849688068,BladehellMC,Rhonim_,,2020-04-13 18:10:01+00:00,0,2,,,1249761777849688068
33,1249758037033844738,https://twitter.com/BladehellMC/status/1249758037033844738,BladehellMC,Jean_May_Jr,"JP you need to make this happen, I'll go in half with you!",2020-04-13 17:55:10+00:00,0,3,,,1249758037033844738
33,1250326145624506368,https://twitter.com/LucasLeiva87/status/1250326145624506368,LucasLeiva87,,Never Forgotten #YNWA,2020-04-15 07:32:37+00:00,1041,16432,,#YNWA,1250326145624506368
33,1246703385958629377,https://twitter.com/LucasLeiva87/status/1246703385958629377,LucasLeiva87,,Na vida nós temos sempre que pensar em avançar mas as vezes uma parada estratégica te ajuda a refletir ou colocar as coisas em ordem para depois repartir. Tive esse momento de parada para reparar algo que não… https://www.instagram.com/p/B-l07D9j9gh/?igshid=1fgb7iul6u19o,2020-04-05 07:37:04+00:00,15,262,,,1246703385958629377
33,1241795143424004096,https://twitter.com/LucasLeiva87/status/1241795143424004096,LucasLeiva87,Agenzia_Ansa,La,2020-03-22 18:33:28+00:00,0,10,,,1241795143424004096
33,1234545885981356032,https://twitter.com/LucasLeiva87/status/1234545885981356032,LucasLeiva87,crewealexfc,Scouse always together ,2020-03-02 18:27:30+00:00,332,7220,,,1234545885981356032
33,1234545494766084096,https://twitter.com/LucasLeiva87/status/1234545494766084096,LucasLeiva87,LucasLeiva87,Thank you lads for the help . My mate is made up . #getinla,2020-03-02 18:25:57+00:00,53,1958,,#getinla,1234545494766084096
33,1234434350306992138,https://twitter.com/LucasLeiva87/status/1234434350306992138,LucasLeiva87,QuestTV,Let’s vote for my scouse mate from Crewe ( http://P.NG ),2020-03-02 11:04:18+00:00,328,3881,,,1234434350306992138
33,1233801366163906560,https://twitter.com/LucasLeiva87/status/1233801366163906560,LucasLeiva87,,Testa basa e continuare così ... bravi tutti !!! #lazio #forzalazio ,2020-02-29 17:09:03+00:00,121,1471,,#lazio #forzalazio,1233801366163906560
33,1231592318748196864,https://twitter.com/LucasLeiva87/status/1231592318748196864,LucasLeiva87,,Bravi ragazzi ... non moliamo ,2020-02-23 14:51:05+00:00,105,1327,,,1231592318748196864
33,1229193491017846784,https://twitter.com/LucasLeiva87/status/1229193491017846784,LucasLeiva87,,"Che vittoria, che squadra... grazie per il vostro sostegno laziale. #forzalazio em Stadio Olimpico Di Roma https://www.instagram.com/p/B8paVohohuI/?igshid=1rvgpqyd6cbr0",2020-02-16 23:59:00+00:00,72,1381,,#forzalazio,1229193491017846784
33,1227643283419127810,https://twitter.com/LucasLeiva87/status/1227643283419127810,LucasLeiva87,,"Da série amigos que se tornam família !!! Amo vocês em Roma, Italia / Rome, Italy https://www.instagram.com/p/B8eZYpnIytC/?igshid=1iat5n6pdl2g",2020-02-12 17:19:01+00:00,5,124,,,1227643283419127810
33,1246755469470978049,https://twitter.com/RobTopGames/status/1246755469470978049,RobTopGames,BoomKittyMusic,Next official level with Boom Kitty song = Boom Kitty icon as reward,2020-04-05 11:04:02+00:00,227,2878,,,1246755469470978049
33,1244963599266787328,https://twitter.com/RobTopGames/status/1244963599266787328,RobTopGames,NormDanchik,"Did a quick test that applied Sepia everywhere in Fingerdash. Could probably work now that color calculations are different in 2.2. Probably not something for 2.2, but an effect trigger in 2.3 would probably work with a few different settings. (Sepia, Invert, grayscale etc.)",2020-03-31 12:23:47+00:00,219,1485,,,1244963599266787328
33,1236071032571785216,https://twitter.com/RobTopGames/status/1236071032571785216,RobTopGames,,"Dear @Jack_Septic_Eye, Why don't you know the name of my game? /Notch",2020-03-06 23:27:53+00:00,623,8446,@Jack_Septic_Eye,,1236071032571785216
33,1235882423226970114,https://twitter.com/RobTopGames/status/1235882423226970114,RobTopGames,AnnaIreneAnna,"Tell him I am trying to do, a geometry dash 2.2. /RubboRubbo",2020-03-06 10:58:25+00:00,220,2276,,,1235882423226970114
