age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
70,1253439774276366336,https://twitter.com/WTKR3/status/1253439774276366336,WTKR3,,"Don't worry, kids: Dr. Anthony #Fauci says the Tooth Fairy can't catch the #coronavirus http://ow.ly/9Pev50zmD5r",2020-04-23 21:45:04+00:00,0,0,,#Fauci #coronavirus,1253439774276366336
70,1253436009578192896,https://twitter.com/WTKR3/status/1253436009578192896,WTKR3,,Number of #unemployment claims now greater than number of jobs created since recession http://ow.ly/Kz6p50zmUSa,2020-04-23 21:30:07+00:00,2,1,,#unemployment,1253436009578192896
70,1253432225867001856,https://twitter.com/WTKR3/status/1253432225867001856,WTKR3,,"Gov. Cooper extends N.C. stay at home order through May 8, outlines 3-phase reopening plan http://ow.ly/J4Ld50zmTuQ",2020-04-23 21:15:04+00:00,1,1,,,1253432225867001856
70,1253424677071908865,https://twitter.com/WTKR3/status/1253424677071908865,WTKR3,,#WWII #veteran moved to tears after receiving pillow with late wife's face at nursing home http://ow.ly/5ebW50zmAj4,2020-04-23 20:45:05+00:00,1,3,,#WWII #veteran,1253424677071908865
70,1253417135688179713,https://twitter.com/WTKR3/status/1253417135688179713,WTKR3,,"Priority Toyota in Chesapeake offering free sanitizing car services to doctors, nurses http://ow.ly/MAd750zmGAx",2020-04-23 20:15:07+00:00,2,9,,,1253417135688179713
70,1253216879633559552,https://twitter.com/ncbn/status/1253216879633559552,ncbn,,Strongly condemn the attack on senior journalist Arnab Goswami. I urge all to refrain from resorting to violence and unnecessarily targeting journalists. #ArnabGoswamiAttacked #ArnabAttacked #ArnabGoswami @republic,2020-04-23 06:59:22+00:00,951,4276,@republic,#ArnabGoswamiAttacked #ArnabAttacked #ArnabGoswami,1253216879633559552
70,1253152731839074306,https://twitter.com/ncbn/status/1253152731839074306,ncbn,,పవిత్ర రంజాన్ మాసం ఆరంభం సందర్భంగా ఉపవాస దీక్షలకు ఉపక్రమించిన ముస్లిం సోదరులకు శుభాకాంక్షలు. మీ ప్రార్థనలను ఇంటికే పరిమితం చేసి క్షేమంగా దీక్షా మాసాన్ని గడపండి. సమస్త మానవాళి సంక్షేమమే రంజాన్ పవిత్ర దీక్షల పరమావధి కావాలి. కరోనా మహమ్మారి నుంచి సమాజాన్ని కాపాడాలని ప్రార్థించండి,2020-04-23 02:44:28+00:00,690,3827,,,1253152731839074306
70,1252986767201845248,https://twitter.com/ncbn/status/1252986767201845248,ncbn,,"కాబట్టి కనీస మద్దతుధరకు ఉత్పత్తులు కొని ఆదుకోవలసిందిగా కోరుతూ రాష్ట్ర ప్రధాన కార్యదర్శికి లేఖ రాసాను. అదేవిధంగా ఏయే ప్రాంతాలలో ఏ పంట ఎంత పండిందీ, ప్రభుత్వం గత 2 నెలల్లో ఎంత కొనుగోలు చేసిందీ, మండల, జిల్లా స్థాయి నివేదికలను ప్రజల ముందు ఉంచమని ప్రధాన కార్యదర్శిని కోరడం జరిగింది(2/2)",2020-04-22 15:44:59+00:00,234,852,,,1252986767201845248
70,1252986764819484673,https://twitter.com/ncbn/status/1252986764819484673,ncbn,,"లాక్ డౌన్ కారణంగా చేతికొచ్చిన పంటను అమ్ముకోలేక రబీ, ఉద్యాన రైతులు, ఉత్పత్తిని అమ్ముకోలేక ఆక్వా సాగుదారులు కష్టాలు పడుతున్నారు. విరక్తితో కొందరు చేజేతులా పంటను నాశనం చేసుకుంటుంటే, మరి కొందరు రైతులు ఆత్మహత్యలు చేసుకుంటున్నారు(1/2)",2020-04-22 15:44:58+00:00,375,1359,,,1252986764819484673
70,1252977145812447234,https://twitter.com/ncbn/status/1252977145812447234,ncbn,,"అంతేకాకుండా వారు తిరిగి ఇక్కడ ఉపాధి పొంది నిలదొక్కుకునేందుకు అవసరమైన నైపుణ్య శిక్షణ అందించడంతో పాటు, కొన్నాళ్ళకు సరిపడా నిత్యావసర వస్తువులు, లేదా ఆర్థికసాయం అందించేలా చూడమని ఆయా రాష్ట్రాల ముఖ్యమంత్రులకు సూచించవలసిందిగా కేంద్రమంత్రిని కోరుతూ లేఖ రాసాను(2/2)",2020-04-22 15:06:45+00:00,206,1006,,,1252977145812447234
70,1252977143237062659,https://twitter.com/ncbn/status/1252977143237062659,ncbn,,"లాక్ డౌన్ కారణంగా కువైట్ లో ఉపాధి కోల్పోయిన సుమారు 5,000మంది తెలుగువారు స్వస్థలాలకు రానున్న నేపథ్యంలో, ఇక్కడికి రాగానే వారికి వైద్య పరీక్షలు నిర్వహించడంతో పాటు, వారిని ఇళ్ళకు చేర్చేందుకు అవసరమైన ఏర్పాట్లకు ఆదేశించాల్సిందిగా కేంద్ర విదేశాంగ మంత్రి @DrSJaishankar గారిని కోరాను(1/2)",2020-04-22 15:06:44+00:00,386,1483,@DrSJaishankar,,1252977143237062659
70,1252970951899111424,https://twitter.com/ncbn/status/1252970951899111424,ncbn,Naveen_Odisha,Kudos to @Naveen_Odisha Ji for leading the fight against the #Coronavirus with a strong determination to protect the health and well-being of people. His administration and approach during the pandemic has been efficient and filled with compassion.,2020-04-22 14:42:08+00:00,492,3034,@Naveen_Odisha,#Coronavirus,1252970951899111424
70,1252963949974183945,https://twitter.com/ncbn/status/1252963949974183945,ncbn,,"కానీ ఈ రివర్స్ ప్రభుత్వం వారికి చెల్లించే పింఛన్లలోనే 50 శాతం కోత పెట్టింది. ఇది సబబు కాదని, తక్షణమే 100 శాతం పెన్షన్ చెల్లించాలని డిమాండ్ చేస్తూ... ముఖ్యమంత్రి @ysjagan గారికి లేఖ రాసాను (3/3)",2020-04-22 14:14:19+00:00,245,1018,@ysjagan,,1252963949974183945
70,1252963948384538624,https://twitter.com/ncbn/status/1252963948384538624,ncbn,,పింఛను అందుకునే వారంతా 60 ఏళ్ళకు పైబడిన వారే. వీరికి కరోనా వ్యాపించే అవకాశాలు ఎక్కువ అని కూడా అంటున్నారు. అదీ కాకుండా వయోభారంతో వచ్చే అనారోగ్య సమస్యలకు వైద్య ఖర్చులు కూడా ఉంటాయి. అందుకని వీలైతే వీరికి మరింత సాయం అందించాలి (2/3),2020-04-22 14:14:18+00:00,237,1007,,,1252963948384538624
70,1252963946065088513,https://twitter.com/ncbn/status/1252963946065088513,ncbn,,"పింఛను అంటే ఒక ఉద్యోగి తన జీవితకాలం అందించిన సేవలకు ప్రతిఫలంగా పొందేటటువంటి ఆస్తి. అలాంటి పింఛను చెల్లింపులో ఎలాంటి కోతలూ పెట్టకూడదని చట్టాలు చెబుతున్నా, రాష్ట్రప్రభుత్వం కరోనా వంకతో మార్చినెల పింఛను చెల్లింపుల్లో 50 శాతం కోత పెట్టింది (1/3)",2020-04-22 14:14:18+00:00,409,1745,,,1252963946065088513
70,1252850435225874432,https://twitter.com/ncbn/status/1252850435225874432,ncbn,,I've got my team to work on a small set of illustrations with Dos & Don'ts based on safety guidelines outlined by the Unicef. Please save them on your phones. Take extreme care to follow them & show the world how #Coronavirus spread can be halted by staying aware and alert (2/2),2020-04-22 06:43:15+00:00,234,1037,,#Coronavirus,1252850435225874432
70,1252850432801599489,https://twitter.com/ncbn/status/1252850432801599489,ncbn,,"Dear media members, you are the bridge between the Govt and people. It is important that you take care of yourself & your families. Alarming to see the rise in number of journalists contracting #COVIDー19. (1/2)",2020-04-22 06:43:14+00:00,528,2356,,#COVID,1252850432801599489
70,1252258247395823617,https://twitter.com/ncbn/status/1252258247395823617,ncbn,,"I wish to heartily thank all the TDP Social Media Soldiers who have occupied a special place in my heart. I will make time to interact with each of you soon. I give you my word. Hope all are at home, staying safe. Thank you again! (2/2)",2020-04-20 15:30:06+00:00,1015,5296,,,1252258247395823617
70,1252258245508362242,https://twitter.com/ncbn/status/1252258245508362242,ncbn,,"Humbled by the outpouring of love from all the well-wishers, party leaders & cadre. I've tried to respond to many. Apologies to those I've missed out due to time constraints. Please accept my heartfelt thanks. You have made the day special for me! (1/2)",2020-04-20 15:30:06+00:00,1151,8151,,,1252258245508362242
70,1252254855218913280,https://twitter.com/ncbn/status/1252254855218913280,ncbn,NaiduMlc,Thanks a lot @NaiduMlc Garu,2020-04-20 15:16:37+00:00,199,1739,@NaiduMlc,,1252254855218913280
70,1218173853123403776,https://twitter.com/SteveModEllis/status/1218173853123403776,SteveModEllis,,"If you need a good tune to start the weekend, here's one from Steve's excellent album, ""Ten Commitments"" that'll really...",2020-01-17 14:10:53+00:00,0,3,,,1218173853123403776
70,1217869114821222404,https://twitter.com/SteveModEllis/status/1217869114821222404,SteveModEllis,,"Many of you are fans of Steve's great longtime friend, the one and only Mike Sweeney. He's had a long career in music; not only as musician with his band the Salford Jets; singing for The Mindbenders and The... https://www.facebook.com/steve.ellis.718/posts/2623877981032052",2020-01-16 17:59:58+00:00,0,3,,,1217869114821222404
70,1214828379721076736,https://twitter.com/SteveModEllis/status/1214828379721076736,SteveModEllis,,"Elisabeth Anne heard Love Affair played on Robert Elms' show, BBC Sounds London!:) Tune in at 2:47 for a great start to your day. :) https://www.bbc.co.uk/sounds/play/p07xnqb3",2020-01-08 08:37:10+00:00,1,1,,,1214828379721076736
70,1213502401631653890,https://twitter.com/SteveModEllis/status/1213502401631653890,SteveModEllis,,Start the New Year right! ,2020-01-04 16:48:12+00:00,0,3,,,1213502401631653890
70,1212824663811858434,https://twitter.com/SteveModEllis/status/1212824663811858434,SteveModEllis,,"Big thanks to our great Teammate, Elisabeth Anne, letting us know that 'Tony Blackburn's 60s New Year's Eve' show featured ""Bringing Back On The Good Times"". Listen in at about 35.00 for the classic song and celebrate the beginning... https://www.bbc.co.uk/sounds/play/m000cr1w",2020-01-02 19:55:07+00:00,0,3,,,1212824663811858434
70,1212145828464345088,https://twitter.com/SteveModEllis/status/1212145828464345088,SteveModEllis,,"Heartfelt thanks to all here for making 2019 a wonderful and memorable year. Here's wishing everyone the best of health, spirits and good times in 2020! One Love Steve & The Team ",2019-12-31 22:57:40+00:00,1,9,,,1212145828464345088
70,1211426026611466240,https://twitter.com/SteveModEllis/status/1211426026611466240,SteveModEllis,,"Thanks to Steve Ball for letting us know that Love Affair was featured on Owen Money's Solid Gold Sunday Show, BBC Wales! Podcast link below. ",2019-12-29 23:17:26+00:00,0,2,,,1211426026611466240
70,1211425475693813766,https://twitter.com/SteveModEllis/status/1211425475693813766,SteveModEllis,,https://www.bbc.co.uk/programmes/m000cp95 https://www.bbc.co.uk/programmes/m000cp95,2019-12-29 23:15:15+00:00,0,0,,,1211425475693813766
70,1211331952571232256,https://twitter.com/SteveModEllis/status/1211331952571232256,SteveModEllis,,Many thanks to Steve Wright for the Love Affair play (at about 1:03). And as always big thanks to our wonderful Team member Elisabeth Anne for the alert!:) We hope you're all enjoying holiday. https://www.bbc.co.uk/sounds/play/m000cq42,2019-12-29 17:03:37+00:00,1,2,,,1211331952571232256
70,1209848169267421185,https://twitter.com/SteveModEllis/status/1209848169267421185,SteveModEllis,,"Merry Christmas to everyone here! And we hope you're all enjoying a lovely holiday season, wherever you are. ",2019-12-25 14:47:36+00:00,0,6,,,1209848169267421185
70,1208160166589468674,https://twitter.com/SteveModEllis/status/1208160166589468674,SteveModEllis,,Hello Popsters! https://www.facebook.com/note.php?note_id=2567123230040861,2019-12-20 23:00:04+00:00,0,1,,,1208160166589468674
70,1207710567999451138,https://twitter.com/SteveModEllis/status/1207710567999451138,SteveModEllis,,A great song for the giving season! ,2019-12-19 17:13:32+00:00,1,3,,,1207710567999451138
70,1207358517298024448,https://twitter.com/SteveModEllis/status/1207358517298024448,SteveModEllis,,"This is the last Theatre of the tour here in Leeds. Both shows, sold out. What a way to finish the 60'Gold tour. It's been a bit wearing on me doing a drum solo every night as you can see. My costume was donated to me by Steve Ellis. https://www.facebook.com/steve.ellis.718/posts/2562694723817045",2019-12-18 17:54:36+00:00,0,3,,,1207358517298024448
70,1207051609311723522,https://twitter.com/SteveModEllis/status/1207051609311723522,SteveModEllis,,Hello Playmates https://www.facebook.com/note.php?note_id=2560992243987293,2019-12-17 21:35:04+00:00,0,2,,,1207051609311723522
70,1205585387541934080,https://twitter.com/SteveModEllis/status/1205585387541934080,SteveModEllis,,"Many thanks to Rebecca Xibalba of Shootin' Starz Event Photography for not only taking so many great performance photos, but for this video of ""Rainbow Valley"" at Winter Gardens, Margate!:)",2019-12-13 20:28:49+00:00,1,3,,,1205585387541934080
